"MicrotypeID","TransitLayer","Portion"
"D_5","nobus_norail_nobike",0.166666666666667
"D_5","nobus_norail_bike",0.0416666666666667
"D_5","bus_norail_bike",0.0416666666666667
"D_5","bus_rail_nobike",0.166666666666667
"D_5","bus_norail_nobike",0.5
"D_5","nobus_rail_nobike",0.0833333333333333
"D_6","nobus_rail_nobike",0.235294117647059
"D_6","nobus_norail_nobike",0.176470588235294
"D_6","bus_norail_bike",0.0588235294117647
"D_6","nobus_norail_bike",0.0588235294117647
"D_6","bus_norail_nobike",0.411764705882353
"D_6","bus_rail_nobike",0.0588235294117647
"E_2","bus_norail_nobike",1
"E_3","nobus_rail_nobike",0.25
"E_3","bus_norail_nobike",0.25
"E_3","bus_rail_nobike",0.5
"E_5","nobus_rail_nobike",0.125
"E_5","nobus_norail_nobike",0.1875
"E_5","bus_norail_nobike",0.6875
"E_6","nobus_rail_nobike",1
"F_1","bus_norail_nobike",0.857142857142857
"F_1","bus_rail_nobike",0.142857142857143
"F_2","bus_norail_nobike",0.876811594202899
"F_2","bus_rail_nobike",0.0893719806763285
"F_2","nobus_norail_nobike",0.0314009661835749
"F_2","nobus_rail_nobike",0.00241545893719807
"F_3","bus_rail_nobike",0.290502793296089
"F_3","bus_norail_nobike",0.681564245810056
"F_3","nobus_rail_nobike",0.0111731843575419
"F_3","nobus_norail_nobike",0.0167597765363128
"F_4","bus_norail_nobike",0.933333333333333
"F_4","nobus_rail_nobike",0.0666666666666667
"F_5","nobus_norail_nobike",0.144404332129964
"F_5","bus_norail_nobike",0.693140794223827
"F_5","bus_rail_nobike",0.140794223826715
"F_5","nobus_rail_nobike",0.0216606498194946
"F_6","bus_rail_nobike",0.714285714285714
"F_6","nobus_rail_nobike",0.0714285714285714
"F_6","bus_norail_nobike",0.214285714285714
