OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,A_2,xlong,A_6,0.306995763823776,0,0,0,0,0,0.197765315833854,0,0,0,0,0,0.49523892034237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,long,A_1,0.000221243080262826,0,0,0,0,0,0.27105998496069,0,0,0,0,0,0.709416204584641,0,0,0,0,0,0.012427817258668,0,0,0,0,0,0.00450277671427258,0,0,0,0,0,0.00237197340146618,0,0,0,0,0
A_1,A_3,long,A_2,0.382821080843238,0,0,0,0,0,0.0103285783030759,0,0,0,0,0,0.549478403103036,0,0,0,0,0,0.0322112923578905,0,0,0,0,0,0.0235292587416489,0,0,0,0,0,0.00163138665111033,0,0,0,0,0
A_1,A_3,long,A_3,0.653671231164365,0,0,0,0,0,0.24852215586679,0,0,0,0,0,0.0279440461155441,0,0,0,0,0,0.0129402652110671,0,0,0,0,0,0.0483529361690692,0,0,0,0,0,0.00775756783313733,0,0,0,0,0
A_1,A_3,long,A_4,0.148908255449927,0,0,0,0,0,0.187033636655998,0,0,0,0,0,0.664058107894075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,long,A_5,0,0,0,0,0,0,0.345764315988295,0,0,0,0,0,0.654235684011705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,long,A_6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,medium,A_1,0.00599394651140183,0,0,0,0,0,0.200146676456292,0,0,0,0,0,0.779238090970724,0,0,0,0,0,0.00805353146143476,0,0,0,0,0,0.00656775460014732,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,medium,A_2,0.296201553007302,0,0,0,0,0,0,0,0,0,0,0,0.675795357494118,0,0,0,0,0,0.0105781340854119,0,0,0,0,0,0.0174249554131684,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,medium,A_3,0.74295601145684,0,0,0,0,0,0.192907906294262,0,0,0,0,0,0.0591154269552394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,medium,A_4,0.196617466928366,0,0,0,0,0,0,0,0,0,0,0,0.803382533071634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,medium,A_5,0,0,0,0,0,0,0.265958317800868,0,0,0,0,0,0.734041682199132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,short,A_1,0,0,0,0,0,0,0.0658882430495152,0,0,0,0,0,0.925795205606895,0,0,0,0,0,0.00390966710215092,0,0,0,0,0,0.00440688424143869,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,short,A_2,0.0325284046713549,0,0,0,0,0,0,0,0,0,0,0,0.967471595328645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,short,A_3,0,0,0,0,0,0,0.961406677859593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,short,A_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,xlong,A_1,0.000531345491897718,0,0,0,0,0,0.197256164552699,0,0,0,0,0,0.782276733071882,0,0,0,0,0,0.00470911468246212,0,0,0,0,0,0.00198848313850951,0,0,0,0,0,0.0132381590625496,0,0,0,0,0
A_1,A_3,xlong,A_2,0.159403656262231,0,0,0,0,0,0.0122190229318093,0,0,0,0,0,0.779226073829837,0,0,0,0,0,0.0250895047801898,0,0,0,0,0,0.022015489473381,0,0,0,0,0,0.00204625272255166,0,0,0,0,0
A_1,A_3,xlong,A_3,0.452561608075776,0,0,0,0,0,0.370525626567318,0,0,0,0,0,0.0374502764493057,0,0,0,0,0,0.0529816499569881,0,0,0,0,0,0.0820202290055174,0,0,0,0,0,0.00428638786568577,0,0,0,0,0
A_1,A_3,xlong,A_4,0.122013669800863,0,0,0,0,0,0.114729534255686,0,0,0,0,0,0.662730448199655,0,0,0,0,0,0,0,0,0,0,0,0.100526347743796,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,xlong,A_5,0.0513980818772416,0,0,0,0,0,0.124858845896138,0,0,0,0,0,0.740921863331292,0.0010560871043926,0,0,0,0,0.0810877963085963,0,0,0,0,0,0,0,0,0,0,0,0.000677325482338998,0,0,0,0,0
A_1,A_3,xlong,A_6,0.204680743446394,0,0,0,0,0,0.154697336577352,0,0,0,0,0,0.636184842187023,0,0,0,0,0,0,0,0,0,0,0,0.00443707778923148,0,0,0,0,0,0,0,0,0,0,0
A_1,A_3,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
A_1,A_3,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,A_3,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,A_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_1,A_4,long,A_1,0,0,0,0,0,0,0.481835636418661,0,0,0,0,0,0.311594187511918,0,0,0,0,0,0.116144438191337,0,0,0,0,0,0.0498073080906134,0,0,0,0,0,0.0406184297874706,0,0,0,0,0
A_1,A_4,long,A_2,0.298218836412682,0,0,0,0,0,0,0,0,0,0,0,0.148137943585015,0,0,0,0,0,0.410791330132158,0,0,0,0,0,0.142851889870145,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,long,A_3,0.175275953768831,0,0,0,0,0,0.698776871947084,0,0,0,0,0,0,0,0,0,0,0,0.125947174284085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,long,A_4,0.930642619258247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,long,A_5,0.533435396850585,0,0,0,0,0,0.0652247347698087,0,0,0,0,0,0,0,0,0,0,0,0.401339868379607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,long,A_6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,medium,A_1,0,0,0,0,0,0,0.609774687327167,0,0,0,0,0,0.144774944101697,0,0,0,0,0,0.230100797535792,0,0,0,0,0,0.015349571035344,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,medium,A_2,0.263858851557063,0,0,0,0,0,0,0,0,0,0,0,0.0630816543665103,0,0,0,0,0,0.673059494076427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,medium,A_3,0.366125106306309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633874893693691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,medium,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,medium,A_5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,short,A_1,0,0,0,0,0,0,0.384653480559547,0,0,0,0,0,0.0943636160406392,0,0,0,0,0,0.520982903399814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,short,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,short,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_1,0,0,0,0,0,0,0.201786479790027,0,0,0,0,0,0.693641143278007,0,0,0,0,0,0.104572376931966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_2,0.212042150273749,0,0,0,0,0,0.0102508200032876,0,0,0,0,0,0.569329606966996,0,0,0,0,0,0.17049886085132,0,0,0,0,0,0.0378785619046473,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_3,0.376962175884882,0,0,0,0,0,0.372094106312183,0,0,0,0,0,0.0442216011945412,0,0,0,0,0,0.103312806304454,0,0,0,0,0,0.10340931030394,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_4,0.262145852166172,0,0,0,0,0,0.156618714041533,0,0,0,0,0,0.516779546475662,0,0,0,0,0,0,0,0,0,0,0,0.0632699612045684,0,0,0,0,0,0,0,0,0,0,0
A_1,A_4,xlong,A_5,0,0,0,0,0,0,0.232157706710179,0,0,0,0,0,0.566186009764552,0,0,0,0,0,0.201656283525268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_1,0,0,0,0,0,0,0.450799671359787,0,0,0,0,0,0.367172022191904,0,0,0,0,0,0,0,0,0,0,0,0.182028306448308,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_2,0.141121402382702,0,0,0,0,0,0.0359529193412311,0,0,0,0,0,0.208612183211336,0,0,0,0,0,0.0345972211175005,0,0,0,0,0,0.57971627394723,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_3,0.271916294416552,0,0,0,0,0,0.453277997464164,0,0,0,0,0,0,0,0,0,0,0,0.040577739670042,0,0,0,0,0,0.234227968449242,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_4,0,0,0,0,0,0,0.0678061723155139,0,0,0,0,0,0.327866345681107,0,0,0,0,0,0,0,0,0,0,0,0.60432748200338,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,long,A_5,0.0953888329020076,0,0,0,0,0,0.461012780770214,0,0,0,0,0,0.438975696752618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_1,0,0,0,0,0,0,0.629873463827059,0,0,0,0,0,0.121570112726608,0,0,0,0,0,0,0,0,0,0,0,0.248556423446333,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_2,0.0672723077157975,0,0,0,0,0,0,0,0,0,0,0,0.011540857671279,0,0,0,0,0,0,0,0,0,0,0,0.921186834612923,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_3,0.0797456719741927,0,0,0,0,0,0.278959036384431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641295291641376,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,medium,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_1,0,0,0,0,0,0,0.0425964245503727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957403575449627,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,short,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,A_1,0,0,0,0,0,0,0.314394490226202,0,0,0,0,0,0.642926683519158,0,0,0,0,0,0.0115062518264589,0,0,0,0,0,0.0252577354899226,0,0,0,0,0,0.005914838938258,0,0,0,0,0
A_1,A_5,xlong,A_2,0.160431912241342,0,0,0,0,0,0.00573013513846245,0,0,0,0,0,0.574557271074558,0,0,0,0,0,0.0453435159326963,0,0,0,0,0,0.210710861424123,0,0,0,0,0,0.00322630418881729,0,0,0,0,0
A_1,A_5,xlong,A_3,0.311397553900348,0,0,0,0,0,0.360631792397111,0,0,0,0,0,0.038811676837364,0,0,0,0,0,0.0418332838747807,0,0,0,0,0,0.246436750271331,0,0,0,0,0,0.000888942719065242,0,0,0,0,0
A_1,A_5,xlong,A_4,0.0907925468548436,0,0,0,0,0,0.104767521992233,0,0,0,0,0,0.465403657598926,0,0,0,0,0,0,0,0,0,0,0,0.339036273553997,0,0,0,0,0,0,0,0,0,0,0
A_1,A_5,xlong,A_5,0.031108791509496,0,0,0,0,0,0.338234137242108,0,0,0,0,0,0.557459867630418,0,0,0,0,0,0.0689357497435469,0,0,0,0,0,0.0023485085314957,0,0,0,0,0,0.00118311492270947,0,0,0,0,0
A_1,A_5,xlong,A_6,0.15984008132609,0,0,0,0,0,0.270244760396531,0,0,0,0,0,0.528600256293259,0,0,0,0,0,0,0,0,0,0,0,0.0413149019841196,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,long,A_1,0,0,0,0,0,0,0,0,0,0,0,0,0.418605817630902,0,0,0,0,0,0,0,0,0,0,0,0.162788364738195,0,0,0,0,0,0.418605817630902,0,0,0,0,0
A_1,A_6,long,A_2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,long,A_3,0.50118410277488,0,0,0,0,0,0.49881589722512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,long,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,medium,A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A_1,A_6,medium,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,xlong,A_1,0,0,0,0,0,0,0.172551598528206,0,0,0,0,0,0.687995151892858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139453249578936,0,0,0,0,0
A_1,A_6,xlong,A_2,0.995768500227922,0,0,0,0,0,0,0,0,0,0,0,0.00423149977207787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_6,xlong,A_3,0.589057068175129,0,0,0,0,0,0.145619978128217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265322953696655,0,0,0,0,0
A_1,A_6,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_1,0,0,0,0,0,0,0.43578356942051,0,0,0,0,0,0.560767071388452,0,0,0,0,0,0.00344935919103825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_2,0.137763236264815,0,0,0,0,0,0.010646933065369,0,0,0,0,0,0.797780712852073,0,0,0,0,0,0.0283692096097265,0,0,0,0,0,0.00392294101273645,0.00284112719690237,0,0,0,0,0.0186758399983773,0,0,0,0,0
A_1,B_1,xlong,A_3,0.200447290383108,0,0,0,0,0,0.302635195051213,0,0,0,0,0,0.0667887520314023,0,0,0,0,0.00364873517242214,0.0623099136303555,0,0,0,0,0,0.364170113731499,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_4,0.617221395211016,0,0,0,0,0,0.10698018941236,0,0,0,0,0,0.263958035514996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011840379861629,0,0,0,0,0
