HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,17,HighIncVeh,other,2,3,0.6019378629002811
2,11,HighIncVeh,leisure,2,3,0.26421832956101604
2,15,HighIncVeh,home,3,2,0.6602864122930501
2,17,HighIncVehSenior,home,3,2,0.317318615121119
2,17,HighIncVeh,leisure,2,3,0.20357039116407502
2,19,HighIncVeh,home,3,2,0.0401068100928939
2,15,HighIncVehSenior,home,3,2,0.257037330632977
2,15,HighIncVehSenior,leisure,2,3,0.48591959815893204
2,16,HighIncVehSenior,leisure,2,3,0.296327475174124
2,6,HighIncVeh,leisure,2,2,0.5192408067708151
2,7,HighIncVeh,home,5,2,0.172258565721361
2,11,HighIncVeh,leisure,2,2,0.420673206786811
2,16,LowIncVehSenior,leisure,2,3,0.349349732377685
2,9,HighIncVeh,home,5,2,0.10895787623279801
2,8,LowIncVehSenior,medical,2,2,0.937410764481698
2,9,LowIncVehSenior,home,2,2,1.0
2,6,LowIncVehSenior,home,2,2,1.0
2,18,HighIncVeh,home,2,3,0.17144762900814403
2,8,HighIncVeh,other,2,5,0.698616597932172
2,7,HighIncVeh,home,3,2,0.670942907875999
2,4,HighIncVeh,work,2,2,0.8969805194891421
2,14,LowIncVeh,leisure,2,2,0.0466685150774607
2,14,LowIncVeh,other,2,2,0.0529353245605614
2,8,LowIncVeh,leisure,2,4,0.266864669959766
2,7,LowIncVeh,medical,2,2,1.0
2,7,LowIncVeh,work,2,1,0.22309161527283602
2,7,HighIncVeh,home,2,2,0.11003287273907301
2,7,HighIncVeh,leisure,2,2,0.779403087897813
2,16,HighIncVeh,leisure,2,2,0.281272248745461
2,13,LowIncVehSenior,leisure,4,2,0.0856199107886677
2,14,LowIncVehSenior,leisure,2,2,0.64828637050167
2,15,LowIncVehSenior,leisure,2,2,0.7636925900150842
2,17,LowIncVeh,leisure,2,2,0.898894819701958
2,10,HighIncVehSenior,work,2,2,0.9660270526902941
2,13,LowIncVeh,leisure,1,2,0.026726900102716
2,18,LowIncVeh,school,2,2,0.9821629508928871
2,16,LowIncVeh,leisure,2,2,0.991344899987661
2,11,LowIncVeh,home,4,2,0.0788298739500349
2,19,LowIncVehSenior,home,2,2,0.915746594853525
2,10,LowIncVehSenior,other,2,2,1.0
2,13,LowIncVehSenior,other,2,2,0.835256441575893
2,10,LowIncVehSenior,leisure,2,2,0.38697309633873
2,10,HighIncVeh,leisure,2,2,0.480486639173401
2,22,HighIncVeh,leisure,2,2,0.5800675649988679
2,14,HighIncVeh,medical,2,3,1.0
2,12,HighIncVeh,leisure,2,4,0.0146049524792585
2,15,HighIncVeh,leisure,4,2,0.0693730068688879
2,11,HighIncVeh,home,2,2,0.621286913523318
2,15,HighIncVeh,leisure,2,2,0.48256701002792207
2,18,LowIncVehSenior,home,2,2,0.675269748108546
2,20,HighIncVehSenior,home,2,2,1.0
2,18,HighIncVehSenior,school,2,4,0.9719062543079059
2,20,HighIncVehSenior,leisure,4,2,1.0
2,8,HighIncVehSenior,other,2,2,0.42892628073558203
2,15,HighIncVehSenior,leisure,2,2,0.488332705671406
2,15,HighIncVeh,other,2,2,0.961361596753379
2,9,HighIncVeh,home,2,2,0.891042123767202
2,9,HighIncVeh,work,2,2,0.266314622157399
2,8,HighIncVeh,other,2,2,0.296272507254149
2,18,HighIncVehSenior,leisure,2,2,0.7581477613677521
2,7,LowIncVeh,work,2,2,0.46413858465288105
2,19,LowIncVeh,home,2,2,0.8157545783768271
2,13,LowIncVeh,work,2,2,0.961787567843318
2,12,LowIncVehSenior,leisure,5,5,0.24222589907068104
2,9,HighIncVeh,leisure,2,2,0.8611351084735429
2,16,LowIncVehSenior,leisure,5,2,0.10832500985424699
2,21,LowIncVehSenior,home,2,2,1.0
2,16,LowIncVehSenior,leisure,2,5,0.13201329957174499
2,13,LowIncVehSenior,leisure,2,2,0.701312780345553
2,12,HighIncVehSenior,leisure,2,2,0.7728842275795351
2,14,LowIncVehSenior,home,2,2,0.9765578020365341
2,17,LowIncVehSenior,leisure,3,2,0.425528485804231
2,18,HighIncVeh,home,5,3,0.0773926775290776
2,13,HighIncVeh,school,3,5,0.905762251921833
2,12,HighIncVeh,work,3,2,0.121079013968688
2,9,HighIncVehSenior,work,2,2,1.0
2,7,HighIncVehSenior,work,2,2,0.669659810186089
2,15,HighIncVehSenior,home,2,2,0.683219928434484
2,5,HighIncVehSenior,leisure,2,2,1.0
2,16,HighIncVehSenior,home,2,2,0.576654556761648
2,16,LowIncVehSenior,leisure,2,2,0.24110691028227801
2,8,HighIncVeh,leisure,2,5,0.0858545789796672
2,9,HighIncVeh,leisure,5,5,0.0789416800534871
2,18,HighIncVeh,home,3,2,0.0230978686133596
2,10,LowIncVehSenior,school,2,5,1.0
2,8,HighIncVeh,work,2,3,0.0336709319562384
2,10,LowIncVehSenior,home,5,2,0.344233475347652
2,8,HighIncVehSenior,other,2,5,0.571073719264418
2,12,LowIncVeh,leisure,2,2,0.20897817858972698
2,19,LowIncVeh,leisure,2,2,0.177169268602087
2,12,LowIncVehSenior,home,1,2,0.381326905923733
2,9,LowIncVehSenior,leisure,2,1,0.215934104241274
2,9,LowIncVeh,work,2,3,0.0622374999147093
2,20,LowIncVeh,leisure,2,2,0.500337457855741
2,17,LowIncVeh,home,3,2,0.0562088369058102
2,15,LowIncVehSenior,leisure,2,3,0.18497897131177202
2,17,LowIncVehSenior,leisure,3,1,0.0873995886264426
2,18,LowIncVehSenior,home,1,2,0.269003512829671
2,20,LowIncVeh,home,3,2,0.408692769433382
2,7,LowIncVeh,leisure,2,2,0.5379593602476551
2,19,LowIncVeh,home,3,2,0.12684177122367699
2,13,LowIncVeh,leisure,2,3,0.0827051084965728
2,6,LowIncVeh,work,2,2,0.8139589063661191
2,16,LowIncVehSenior,home,5,2,0.274063336440029
2,14,LowIncVehSenior,leisure,4,5,0.23548144851385
2,12,LowIncVehSenior,leisure,2,4,0.27904375479161303
2,11,LowIncVehSenior,home,2,2,0.457715509120394
2,16,LowIncVehSenior,leisure,5,5,0.12321165539944802
2,6,HighIncVehSenior,leisure,2,2,0.7188679429069692
2,8,HighIncVehSenior,home,5,2,0.693576483721807
2,6,HighIncVehSenior,leisure,2,5,0.281132057093031
2,14,LowIncVeh,leisure,2,5,0.00472702390858927
2,9,HighIncVehSenior,home,5,2,0.4753639455985
2,15,HighIncVeh,work,5,2,0.0159888214360359
2,21,HighIncVeh,home,2,2,0.551319019241064
2,20,HighIncVeh,leisure,2,5,0.265907440965723
2,16,LowIncVeh,other,2,5,0.0163232813285654
2,10,HighIncVehSenior,leisure,5,5,0.0144499890083963
2,10,HighIncVehSenior,leisure,2,5,0.008627783725281321
2,14,LowIncVehSenior,work,5,2,1.0
2,19,LowIncVehSenior,home,5,2,0.0587993325327293
2,11,HighIncVehSenior,other,2,5,0.52320759906584
2,14,HighIncVeh,home,5,2,0.0120907218072272
2,13,LowIncVehSenior,work,2,2,1.0
2,18,LowIncVehSenior,leisure,2,5,0.272470905349015
2,10,LowIncVehSenior,leisure,2,5,0.308908687996066
2,12,LowIncVehSenior,home,2,2,0.22721072052808103
2,17,HighIncVeh,home,2,2,0.23275274614590302
2,8,LowIncVeh,other,2,5,0.00322163366052085
2,8,LowIncNoVeh,medical,2,5,0.467164782568864
2,13,LowIncVeh,home,5,5,0.0105645607216792
2,17,LowIncVeh,work,2,5,1.0
2,16,HighIncVeh,leisure,2,6,0.00105736989519089
2,10,HighIncVeh,home,5,2,0.018459773747705
2,10,HighIncVehSenior,school,2,5,0.09164866271588198
2,19,HighIncVeh,other,2,2,1.0
2,17,HighIncVeh,leisure,2,2,0.7094921624240319
2,12,HighIncVehSenior,leisure,5,5,0.00464728932635174
2,9,LowIncVehSenior,leisure,2,2,0.425929602138021
2,9,LowIncNoVeh,home,5,2,1.0
2,6,HighIncVeh,work,5,5,0.0016694495417402802
2,7,HighIncVeh,school,2,5,0.478385645883996
2,8,HighIncVeh,work,2,2,0.552543368386663
2,13,HighIncVehSenior,leisure,5,5,0.0574799588664645
2,13,HighIncVeh,home,5,2,0.0148066587925257
2,11,HighIncVehSenior,leisure,2,5,0.0587229752977247
2,6,HighIncVeh,school,5,5,0.007226345213026659
2,19,HighIncVeh,home,5,2,0.0458224869020634
2,12,HighIncVehSenior,home,5,5,0.00193360026695089
2,9,LowIncVeh,leisure,2,5,0.000308452609639632
2,19,HighIncVeh,leisure,2,5,0.0049383416416471605
2,14,LowIncVehSenior,leisure,2,5,0.00447545899949831
2,18,LowIncVehSenior,leisure,2,6,0.0283472840049836
2,8,LowIncVeh,leisure,2,5,0.00500706968951347
2,17,HighIncVeh,other,2,5,0.000729910908695969
2,13,HighIncVeh,leisure,2,5,0.00404379590269496
2,9,HighIncVehSenior,home,2,2,0.5246360544015
2,8,LowIncVeh,leisure,5,2,0.00315878019416046
2,8,HighIncVehSenior,leisure,2,2,0.9180397535309179
2,5,LowIncVeh,work,2,5,0.277566663628638
2,15,HighIncVeh,work,2,5,0.38158156772257595
2,17,LowIncVeh,home,5,2,0.0133886949666574
2,10,HighIncVehSenior,leisure,2,2,0.8674568859750341
2,7,LowIncVeh,work,2,5,0.0879746673201192
2,12,LowIncVeh,home,2,2,0.304214377978229
2,10,HighIncVeh,school,2,5,0.0233767618372789
2,15,HighIncVehSenior,leisure,5,5,0.0126355275863685
2,12,HighIncVehSenior,home,5,2,0.0132242470702534
2,12,HighIncVeh,other,2,2,0.0206829330506231
2,17,HighIncVehSenior,home,2,2,0.441525543361654
2,15,HighIncVehSenior,work,5,5,1.0
2,15,HighIncVehSenior,leisure,2,5,0.0060949411198218
2,10,HighIncVeh,leisure,2,5,0.178424563097313
2,6,HighIncVehSenior,work,2,5,0.363907554524087
2,11,HighIncVehSenior,leisure,5,5,0.00538607559328143
2,13,LowIncVehSenior,home,2,2,0.703063723280402
2,22,LowIncVehSenior,home,6,2,0.00905970682320477
2,9,LowIncNoVeh,leisure,2,2,1.0
2,13,LowIncVeh,other,2,5,0.245825252767317
2,23,HighIncVeh,home,5,2,0.10446241593363302
2,9,HighIncVehSenior,leisure,2,5,0.0035233687946711204
2,11,HighIncVehSenior,home,5,2,0.0426001141651556
2,12,HighIncVeh,home,5,2,0.21308151013480303
2,12,HighIncVeh,leisure,2,5,0.0016892203123333599
2,13,LowIncVeh,leisure,2,2,0.447945265136377
2,18,LowIncVeh,work,2,2,0.00911734920625132
2,10,LowIncVeh,work,2,2,0.00987280180591511
2,10,LowIncVeh,work,5,5,0.0033018436148390005
2,11,LowIncVeh,leisure,5,2,0.000986242813623229
2,8,LowIncVeh,work,2,2,0.676958934184815
2,16,HighIncVeh,work,5,5,0.22909795248033804
2,15,HighIncVeh,work,5,5,0.0159888214360359
2,17,HighIncVeh,home,5,2,0.0393078494674079
2,22,HighIncVeh,home,5,2,0.0308480689118511
2,13,LowIncVeh,leisure,5,5,0.00865445615931378
2,17,HighIncVehSenior,home,5,2,0.23772960213803698
2,11,LowIncVehSenior,leisure,5,2,0.048574681047925
2,8,LowIncVeh,work,5,2,0.0023973810822638603
2,16,HighIncVehSenior,leisure,5,5,0.207281319271484
2,17,HighIncVehSenior,leisure,5,2,0.0188235010738246
2,15,LowIncVehSenior,home,2,2,0.997237857713985
2,7,HighIncVeh,work,2,2,0.291428631088023
2,9,HighIncVehSenior,leisure,2,2,0.146910019977725
2,12,HighIncVeh,leisure,2,2,0.43002659206343097
2,21,HighIncVeh,home,5,2,0.0318368816056992
2,16,HighIncVehSenior,home,5,2,0.25715911609984
2,13,HighIncVeh,work,5,5,0.00546596286576557
2,10,LowIncNoVeh,home,2,2,1.0
2,12,HighIncVeh,leisure,5,5,0.000913885585484615
2,8,LowIncNoVeh,medical,2,2,0.532835217431136
2,23,LowIncVeh,home,5,2,0.0242189915266369
2,10,LowIncVeh,home,2,2,0.9866848562726371
2,20,HighIncVeh,home,6,2,0.00806686180248223
2,14,LowIncVeh,home,5,2,0.0972947107315364
2,12,HighIncVeh,home,2,2,0.6939758894775239
2,13,LowIncVeh,work,2,5,0.00882201764102402
2,13,HighIncVeh,work,2,5,0.0127013740336005
2,11,LowIncNoVeh,home,2,2,1.0
2,13,HighIncVeh,work,2,2,0.9288741368135109
2,15,LowIncVehSenior,home,5,2,0.0027621422860152197
2,10,HighIncVehSenior,leisure,5,2,0.0336290690261106
2,15,HighIncVeh,leisure,5,2,0.0486247154122223
2,8,HighIncVeh,other,5,5,0.0051108948136796
2,10,HighIncVehSenior,other,5,2,0.008205747381950429
2,8,HighIncVehSenior,leisure,5,5,0.00983469385782622
2,9,HighIncVeh,school,2,4,0.00141056333744498
2,10,HighIncVehSenior,leisure,6,5,0.00637217540237526
2,13,LowIncVehSenior,leisure,5,5,0.0143402860619388
2,15,HighIncVeh,other,6,2,0.00551717055905093
2,13,HighIncVeh,leisure,5,5,0.0116968542122723
2,11,HighIncVeh,home,5,2,0.319825955976754
2,7,HighIncVeh,other,2,5,0.0089186605040219
2,11,LowIncVehSenior,leisure,2,5,0.243619008186183
2,14,HighIncVehSenior,home,2,2,0.9626697052764781
2,12,HighIncVeh,leisure,4,4,0.0010116495199290199
2,17,LowIncVehSenior,leisure,2,2,0.446694762020971
2,13,LowIncVeh,leisure,6,2,0.000567916444219613
2,7,HighIncVeh,work,2,6,0.0108626401502682
2,9,HighIncVeh,other,2,2,0.958304979329877
2,9,HighIncVeh,work,2,6,0.29735075983955106
2,22,HighIncVeh,home,2,2,0.23690845467019897
2,14,HighIncVehSenior,other,5,5,1.0
2,6,HighIncVeh,work,2,2,0.6306591923871121
2,8,LowIncVehSenior,home,2,2,0.9648046888776691
2,10,HighIncVehSenior,other,2,5,0.7389398708113091
2,8,HighIncVeh,work,5,5,0.0655518601584416
2,12,HighIncVeh,other,5,5,0.0182967304733826
2,18,HighIncVeh,home,5,2,0.0979893460192545
2,10,HighIncVehSenior,home,5,2,0.400860288176165
2,7,HighIncVehSenior,leisure,5,2,0.0385060213784882
2,16,HighIncVehSenior,leisure,2,2,0.3589274230698521
2,10,LowIncVehSenior,home,2,2,0.6372470388539859
2,19,HighIncVehSenior,home,2,2,0.0714391582307627
2,13,LowIncVeh,leisure,6,5,0.00027187085755167795
2,6,HighIncVehSenior,other,2,5,1.0
2,18,HighIncVehSenior,home,5,2,0.00498574411684559
2,17,LowIncVeh,leisure,5,2,0.00343360077811872
2,14,HighIncVehSenior,home,5,2,0.0334696184577658
2,19,HighIncVeh,home,2,2,0.912562012938658
2,8,LowIncVeh,home,2,2,0.631085526708749
2,10,HighIncVehSenior,leisure,2,6,0.0011167489209939
2,12,HighIncVeh,other,2,5,0.0182967304733826
2,7,HighIncVehSenior,leisure,2,2,0.5211098878235639
2,10,HighIncVeh,leisure,5,5,0.00104152180586624
2,9,LowIncVeh,leisure,5,6,0.00029782531820237595
2,11,HighIncVehSenior,home,6,2,0.00329229534365122
2,7,HighIncVehSenior,home,2,2,0.978416351405346
2,5,HighIncVeh,work,2,5,0.0155569110910666
2,12,LowIncVehSenior,home,5,2,0.349930080758466
2,12,HighIncVeh,home,4,2,0.0350814824124521
2,8,HighIncVehSenior,work,2,5,1.0
2,17,LowIncVehSenior,home,2,2,0.792403582241037
2,17,HighIncVehSenior,leisure,2,5,0.0202257284047023
2,12,HighIncVeh,school,2,2,1.0
2,18,HighIncVehSenior,home,2,2,0.937369724001707
2,14,HighIncVehSenior,leisure,2,6,0.0025532412738726302
2,11,LowIncVehSenior,leisure,5,5,0.10019146679724
2,14,HighIncVehSenior,leisure,2,2,0.9003591128143759
2,13,LowIncVeh,leisure,2,6,0.000567916444219613
2,7,LowIncVeh,school,2,5,0.00337793822644118
2,13,HighIncVehSenior,home,5,2,0.0168671438114711
2,21,HighIncVehSenior,home,5,2,0.0234315243722954
2,16,HighIncVeh,home,2,2,0.7885905073697099
2,15,HighIncVeh,home,5,2,0.10612352104067699
2,11,LowIncVeh,home,5,2,0.536558127402594
2,9,HighIncVeh,work,2,5,0.00507189254906322
2,9,LowIncVeh,leisure,5,5,0.000308452609639632
2,16,HighIncVehSenior,leisure,5,2,0.00198938161720683
2,16,HighIncVehSenior,leisure,2,5,0.0559453645574148
2,15,HighIncVehSenior,leisure,5,2,0.0070172274634719605
2,7,HighIncVehSenior,school,2,5,1.0
2,14,LowIncVehSenior,leisure,5,2,0.080074079017338
2,8,HighIncVehSenior,leisure,2,5,0.0169480495724414
2,16,HighIncVeh,work,2,2,0.0999269260172999
2,6,HighIncVeh,work,2,5,0.209886102579586
2,6,HighIncVeh,leisure,2,5,0.00355368851642761
2,15,LowIncVehSenior,leisure,2,5,0.0183233147989809
2,7,HighIncVehSenior,other,2,5,0.223875606196911
2,14,HighIncVehSenior,leisure,2,5,0.0413404441606672
2,15,HighIncVeh,leisure,5,5,0.00289715316873692
2,9,LowIncVeh,medical,2,2,1.0
2,14,HighIncVeh,leisure,2,6,0.0023550772425961603
2,8,LowIncVeh,other,2,2,0.5587646728750091
2,15,LowIncVeh,leisure,2,5,0.0020892496517449896
2,16,LowIncVehSenior,home,2,2,0.3848048105277439
2,14,HighIncVehSenior,leisure,5,5,0.0038541707045507897
2,14,HighIncVehSenior,school,5,5,1.0
2,12,HighIncVehSenior,school,5,5,1.0
2,9,LowIncVehSenior,leisure,2,5,0.23003600384108
2,15,HighIncVeh,home,2,2,0.04637819222024401
2,8,LowIncVehSenior,leisure,2,2,0.633490166832995
2,12,LowIncVehSenior,leisure,2,2,0.420616344739248
2,6,LowIncVeh,home,2,2,1.0
2,18,HighIncVehSenior,school,2,5,0.0280937456920941
2,9,LowIncVehSenior,leisure,5,5,0.00119336660776888
2,8,HighIncVehSenior,leisure,2,6,0.0551775030388143
2,17,HighIncVeh,leisure,6,5,0.0017441275546379099
2,13,HighIncVehSenior,other,5,5,0.0310818544767862
2,14,LowIncVeh,work,2,5,0.29038676287182696
2,11,LowIncVehSenior,home,5,2,0.478494837771171
2,18,HighIncVehSenior,home,6,2,0.009476942601875591
2,9,LowIncVehSenior,medical,2,2,0.23996385967139397
2,20,LowIncVeh,home,4,2,0.000385399344608502
2,18,HighIncVeh,home,6,2,0.0496008440452925
2,19,LowIncVeh,school,2,4,0.10394784753362199
2,9,HighIncVehSenior,leisure,5,5,0.47377253602704705
2,9,HighIncVeh,school,2,2,0.0018146212976021103
2,12,HighIncVehSenior,home,2,2,0.905187937883228
2,11,HighIncVehSenior,leisure,5,2,0.008728269724919021
2,20,LowIncVehSenior,home,2,2,0.541421658800848
2,13,LowIncVeh,home,4,2,0.21985555531411105
2,23,HighIncVeh,home,2,2,0.702798335732308
2,20,LowIncVeh,home,6,2,0.0449811155511901
2,12,LowIncVehSenior,school,2,1,1.0
2,13,LowIncVehSenior,other,1,1,0.16474355842410698
2,14,HighIncVeh,leisure,3,1,0.0511343448288868
2,5,HighIncVeh,work,2,3,0.194777462366673
2,13,LowIncVehSenior,school,1,1,0.728316241812693
2,6,LowIncVehSenior,school,2,4,1.0
2,16,LowIncVeh,other,4,3,0.0379137307233471
2,8,LowIncVehSenior,home,4,2,0.0351953111223305
2,6,LowIncVeh,other,4,3,1.0
2,16,HighIncVeh,home,1,2,0.0160425236186512
2,15,LowIncVeh,other,3,4,0.0350256234983908
2,16,LowIncVehSenior,leisure,1,2,0.009640770721558709
2,17,LowIncVeh,other,3,4,0.0393744501124673
2,17,LowIncVeh,home,4,2,0.0242834096016525
2,5,LowIncVeh,other,2,4,1.0
2,19,LowIncVeh,other,2,6,1.0
2,10,LowIncVeh,medical,2,2,1.0
2,13,HighIncVeh,work,2,1,0.0230224279435737
2,10,HighIncVeh,leisure,3,3,0.0178661768379473
2,16,HighIncVeh,home,3,2,0.0185390995049108
2,7,HighIncVeh,work,2,1,0.0132935475336025
2,12,HighIncVeh,home,1,2,0.0119439817001764
2,5,HighIncVeh,work,2,2,0.43434205641384793
2,17,HighIncVeh,leisure,1,2,0.0259219005043963
2,7,HighIncVeh,leisure,2,5,0.0201476582770565
2,10,LowIncVeh,leisure,2,3,0.0699597051354605
2,16,HighIncVeh,school,2,2,1.0
2,0,HighIncVeh,leisure,2,6,0.5
2,11,HighIncVeh,leisure,6,2,0.0221703499879096
2,0,HighIncVeh,home,2,2,1.0
2,16,HighIncVeh,medical,2,2,1.0
2,17,HighIncVeh,school,2,2,1.0
2,23,HighIncVeh,leisure,2,2,1.0
2,0,HighIncVeh,leisure,2,2,0.5
2,11,HighIncVehSenior,school,2,5,1.0
2,11,HighIncVeh,other,2,2,0.86549575912903
2,15,HighIncVeh,school,2,2,0.8264442510257879
2,2,HighIncVeh,leisure,2,2,1.0
2,17,HighIncVehSenior,leisure,2,2,0.44089760885922497
2,10,HighIncVeh,leisure,2,6,0.0309738496975799
2,12,LowIncVeh,home,3,2,0.0483214582030062
2,9,LowIncVeh,home,2,2,0.944291524008022
2,12,LowIncVeh,leisure,3,2,0.0516323507473561
2,4,HighIncVeh,home,2,2,1.0
2,8,HighIncVeh,leisure,5,1,0.0135553430462241
2,13,HighIncVeh,leisure,3,3,0.0159247145109939
2,10,LowIncVeh,other,2,3,0.849259683259491
2,11,HighIncVeh,leisure,1,3,0.00334585593703305
2,14,HighIncVeh,home,3,2,0.00646461186799636
2,12,HighIncVehSenior,home,3,2,0.0639499870604271
2,7,HighIncVeh,school,2,2,0.47098661850533097
