FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
6,5,long,1,0.0105216315359575
6,5,long,5,0.403290985088322
1,2,long,5,0.00816259297692657
1,2,xlong,5,0.068247882401796
1,6,xlong,1,0.0891487726291724
1,6,xlong,2,0.114246428579247
1,6,xlong,5,0.129603769814252
1,6,xlong,6,0.55501064531241
2,6,long,5,0.0751376207460034
6,2,long,5,0.0762117184241853
6,6,long,6,0.96636003885344
6,6,long,5,0.021473000039504
5,6,long,1,0.0109344871437163
5,6,long,2,0.0228677283782075
4,4,xlong,4,0.7792413712356799
4,5,long,4,0.45268261883836003
4,5,long,5,0.412175627679348
3,5,xlong,4,0.0673282290160054
2,2,medium,2,0.900197632891227
6,2,xlong,4,0.0391683156472817
5,2,xlong,4,0.0492056894405356
4,2,long,4,0.4013963872947921
4,2,long,2,0.394134698933955
2,2,medium,4,0.009289786584758321
2,2,short,2,0.986630643709741
2,5,xlong,4,0.0408239695141068
5,5,xlong,4,0.0399043544789259
3,5,xlong,2,0.12074212392062401
5,5,long,3,0.0383827829451197
2,3,xlong,4,0.0386682827722542
2,3,long,2,0.451988759957216
2,3,long,5,0.0337466917079573
2,3,long,3,0.424644165901419
4,5,medium,4,0.482881386752543
4,5,medium,5,0.450637755345075
3,2,xlong,4,0.0421098497312614
4,2,short,4,0.529857993310881
4,2,short,2,0.469530146785253
2,4,long,2,0.410793597443355
2,4,long,4,0.38668521279593104
2,4,medium,2,0.446826709100046
2,4,medium,4,0.45807776698748603
2,4,long,5,0.0506813028882784
2,2,medium,5,0.0153133235260493
5,6,xlong,3,0.037842583782888
2,6,xlong,3,0.0804794977723168
2,6,xlong,4,0.0238155997697059
5,5,xlong,3,0.0545408716180109
4,5,xlong,4,0.368276504679021
4,5,xlong,3,0.10485044251152902
4,5,xlong,5,0.392500292088635
4,5,xlong,2,0.0857337054520087
4,5,xlong,6,0.0378885538277717
6,3,xlong,5,0.11590393449396301
5,3,short,5,0.45974227567344206
5,3,short,3,0.5007009095661721
6,5,xlong,3,0.0395597735878558
3,5,long,3,0.394368154221394
3,5,long,5,0.41778671411420204
5,3,long,5,0.410480974688095
5,3,long,2,0.146219647695546
5,3,long,3,0.38493081001753204
5,3,xlong,2,0.165339453104831
3,3,xlong,2,0.20061961712040197
3,3,xlong,4,0.0747332240832782
3,2,long,3,0.418103909792956
3,2,long,2,0.4547637654213929
2,2,long,3,0.119237636670928
2,2,xlong,4,0.0270981867008144
2,2,xlong,3,0.19405899166304602
3,5,long,2,0.126145736332634
4,3,medium,4,0.43427405659802293
4,3,medium,5,0.0140237061722265
4,3,medium,2,0.0932065926690064
4,3,medium,3,0.43927971902196505
3,3,long,3,0.7523828471766228
3,3,long,4,0.0229884159457034
3,3,long,5,0.0351466426808367
3,3,long,2,0.144724523591859
4,3,xlong,4,0.355695584625881
4,3,xlong,5,0.0862075298406709
4,3,xlong,2,0.152270033795995
4,3,xlong,3,0.373934018658618
5,4,xlong,5,0.4095426742844389
5,4,xlong,3,0.10875171392949101
5,4,xlong,2,0.080693371950502
5,4,xlong,6,0.0427847971534479
5,4,xlong,4,0.34651425958677
3,4,medium,3,0.43902473457741603
3,4,medium,5,0.0212124860796206
3,4,medium,2,0.0727434429793514
3,4,medium,4,0.46365432880545
2,2,long,4,0.0225904327507783
6,5,xlong,4,0.0299332066688062
3,5,long,4,0.0459532307701682
2,5,xlong,3,0.139567536505157
5,5,medium,2,0.0445095826460839
2,5,short,2,0.49057203815877504
2,5,short,5,0.5054418701394979
5,2,long,4,0.0376838521789292
5,2,short,5,0.499946811304126
5,2,short,2,0.49456009523019
3,2,long,5,0.0375837016670131
2,2,xlong,1,0.0566762236179754
5,2,xlong,3,0.170851736352677
3,2,medium,3,0.432001840068252
3,2,medium,2,0.49685131722386705
2,2,medium,3,0.0448831598759029
6,3,xlong,2,0.0762334746790836
3,3,medium,3,0.89002365297074
3,3,medium,2,0.0650222885136061
4,2,long,3,0.128796865881851
2,3,medium,2,0.484755540046684
2,3,medium,3,0.44813084369388295
2,3,short,2,0.504359238136863
2,3,short,3,0.4744965472824241
3,3,short,3,0.9795181556497919
5,2,long,3,0.0981472872238769
5,3,xlong,4,0.0749938624847011
2,5,long,3,0.0857309389946245
2,2,long,1,0.0461426014252568
3,3,xlong,1,0.0392958722667842
3,5,medium,3,0.4260586658167879
3,5,medium,2,0.0591144082407647
3,5,medium,5,0.482551472830928
4,5,long,2,0.0655203359852796
1,2,xlong,4,0.0264433488641806
2,3,long,4,0.0305563140465571
5,4,long,5,0.42514944011172706
5,4,long,3,0.0741361025901884
5,4,long,2,0.0622950758444343
5,4,long,4,0.4373684529985129
3,2,long,4,0.0293609702485596
4,2,medium,4,0.459453522568206
4,2,medium,2,0.44785489829194797
2,4,xlong,2,0.304939014527719
2,4,xlong,3,0.23257108117225503
2,4,xlong,4,0.31805779545046897
2,4,long,3,0.140853875600292
2,4,xlong,5,0.0971248924847373
3,4,long,3,0.410824286036491
3,4,long,2,0.0942523418888724
3,4,long,4,0.43167983840244395
4,2,long,5,0.0462422290876512
3,4,xlong,3,0.371149603367924
3,4,xlong,2,0.13998430643534
3,4,xlong,4,0.378599874449016
4,3,long,4,0.40620047821261207
4,3,long,2,0.11809547997490899
4,3,long,3,0.402200602096196
3,2,short,3,0.4776881619961911
3,2,short,2,0.50547569049862
2,2,short,4,0.000275576562441759
3,2,medium,4,0.0115969702813115
1,2,long,3,0.150704876863018
6,2,xlong,3,0.0819652276567361
3,4,xlong,5,0.0748032024116233
2,4,short,2,0.49572616000666203
2,4,short,4,0.502929149025771
3,2,medium,5,0.019205868900641004
4,2,xlong,4,0.35667661113338595
4,2,xlong,5,0.0892291675759953
4,2,xlong,3,0.22251208155989102
4,2,xlong,2,0.292182241938028
1,5,long,3,0.10014972256357199
1,3,long,1,0.329262853138572
1,3,long,3,0.41940726973629705
3,2,long,1,0.0564799274374927
2,3,xlong,1,0.0616274340150413
2,4,xlong,1,0.0288625143275424
3,4,short,3,0.487407304210978
3,4,short,4,0.497183641469855
3,4,long,5,0.0451161787545238
2,5,long,4,0.0472594875873735
5,2,long,1,0.0251152414669185
1,2,xlong,3,0.209900039172478
4,3,xlong,1,0.0171534800581474
1,2,long,4,0.0074300369108507795
2,2,medium,1,0.0301479276314776
2,2,short,3,0.00458436545520017
3,5,xlong,1,0.0116150724415344
1,3,long,2,0.218643960201145
1,3,long,5,0.0116766261928782
1,3,long,4,0.0200993173841241
1,2,short,1,0.486324264610033
1,2,short,2,0.501689624686352
5,1,xlong,3,0.20283500015119899
2,1,xlong,3,0.25897624714815604
2,1,xlong,4,0.0269916513805616
4,1,xlong,4,0.339261722303167
4,1,xlong,2,0.205671979487196
4,1,xlong,5,0.0389321911478996
4,1,xlong,3,0.25134514625027204
4,1,xlong,1,0.14357402886304999
3,1,xlong,3,0.482861317637731
3,1,xlong,2,0.214404141584436
3,1,xlong,1,0.196381196923019
2,1,medium,3,0.0482685443073922
2,1,short,2,0.5171311863835071
2,1,short,1,0.473819047524774
5,1,xlong,4,0.0814686052504862
5,5,short,5,0.9953240627021541
4,5,medium,2,0.0488709762371742
4,5,long,3,0.0678646086046961
4,5,short,4,0.49712344388944396
4,5,short,5,0.4465107137192871
5,4,medium,5,0.43333244728638703
5,4,medium,2,0.054622985754135996
5,4,medium,4,0.49203996027955704
2,4,medium,5,0.0279585684814373
4,4,medium,4,0.951677116327018
4,4,medium,2,0.0100472612073484
4,4,medium,5,0.0141799316262745
5,3,medium,5,0.46800310363333203
5,3,medium,2,0.071827772059629
5,3,medium,3,0.411453574029847
3,3,long,6,0.00503408239978851
4,2,medium,3,0.0566598195433359
2,1,long,3,0.146935389072712
1,3,short,1,0.504102650705019
1,3,short,3,0.485207104348211
4,3,long,5,0.05603766674417
2,5,long,1,0.0245216025139262
3,4,xlong,1,0.0169898598481177
3,2,xlong,1,0.0533048136705186
2,3,medium,4,0.0110703204945306
2,3,medium,5,0.0131531358402632
4,4,long,4,0.89089703644485
4,4,long,5,0.0369630939904963
4,4,xlong,5,0.0560685663877563
5,5,long,4,0.0252662115185917
5,3,long,4,0.0404923163736456
1,2,medium,4,0.00256639786043808
2,1,long,4,0.0124985970573316
3,1,long,3,0.424383421745054
3,1,long,2,0.20416858215456601
3,1,long,5,0.0033108314445844302
3,1,long,4,0.0192900886302527
3,1,long,1,0.34864365530736996
3,1,xlong,5,0.0581321720578861
3,1,xlong,4,0.0229898888454098
4,2,xlong,1,0.0295741988192045
3,2,medium,1,0.0399393766261996
3,1,short,3,0.5021181148992171
3,1,short,2,0.0145181917928555
3,1,short,1,0.483363693307928
5,3,long,1,0.0106493812995435
2,4,medium,3,0.058024113331373
3,5,medium,4,0.0210829740215782
5,2,medium,3,0.030534296797362002
3,5,long,1,0.00918349055101346
2,3,long,1,0.0565327686334565
2,3,medium,1,0.0428356842175801
1,3,xlong,1,0.19585509571325196
1,3,xlong,2,0.220976404366541
1,3,xlong,3,0.4689937725838
1,3,xlong,5,0.0656547029477745
5,5,medium,3,0.0125027848091106
5,2,medium,4,0.0047836939434699206
5,4,short,5,0.469992649430385
5,4,short,4,0.48176700270307204
5,3,xlong,1,0.0177359634598687
1,3,xlong,4,0.0261574254154352
3,3,medium,4,0.0108586073253244
5,3,long,6,0.00722686992563803
3,5,long,6,0.00656267401058838
2,5,medium,4,0.0201810311153305
5,1,short,5,0.516249939912427
5,1,short,1,0.431564208816945
3,6,long,3,0.40323030099308604
3,6,long,6,0.460114397544001
5,6,xlong,4,0.0361267621735353
5,1,medium,5,0.454961458308591
5,1,medium,3,0.09120498807126598
5,1,medium,1,0.294446888489492
4,1,long,4,0.340892908811163
4,1,long,1,0.155616426774244
4,1,long,3,0.153928133792989
4,1,long,2,0.30644945040734006
1,3,medium,1,0.463078233757665
1,3,medium,3,0.40961303090896206
3,1,medium,3,0.426273204873624
3,1,medium,1,0.43498411454890507
1,1,short,1,0.9593089586340401
1,1,long,1,0.8121924228316559
1,1,medium,1,0.872960785481152
5,1,long,3,0.10754935766079199
1,2,medium,3,0.0638407169256255
2,5,medium,3,0.0270311650029742
2,2,short,1,0.00764289518226945
1,1,medium,2,0.0610268913619086
2,4,long,1,0.00924700434495491
4,4,long,2,0.0269255982420122
4,4,xlong,2,0.0385496176832876
5,2,medium,1,0.0242834986082971
2,5,medium,1,0.0348351708832386
1,5,short,1,0.465262633501475
1,5,short,5,0.529774868741781
5,5,xlong,1,0.0025111978460123302
4,2,long,1,0.0154377341130239
4,2,medium,1,0.0120490598332779
1,5,xlong,3,0.180765419306155
3,3,long,1,0.039723488205190005
3,6,xlong,2,0.0654688454315228
3,5,short,3,0.384736400922033
3,5,short,5,0.575908027155567
1,5,xlong,4,0.0644503452506494
1,3,medium,2,0.12030138207926198
1,4,long,1,0.162004210020412
1,4,long,2,0.30250764841523303
1,4,long,4,0.38815776228160204
1,4,xlong,1,0.12038207795470698
1,4,xlong,2,0.194519472027041
1,4,xlong,5,0.0445812040943362
1,4,xlong,4,0.342805010714036
4,5,short,2,0.0102305621674382
5,5,medium,4,0.00400727398899219
1,4,long,5,0.00982298148111742
5,4,xlong,1,0.00584837910216807
4,4,xlong,1,0.0018974465453134698
2,3,short,1,0.017177979198232
5,3,medium,6,0.000693509806244039
6,3,long,6,0.512550474759637
6,3,long,2,0.0794374373092426
6,3,long,3,0.329626996825488
3,1,xlong,6,0.0252312829515172
3,2,short,1,0.0106356221919539
2,2,long,6,0.0034233353794138302
6,2,long,3,0.0819650313683823
2,2,xlong,6,0.0216280975348292
3,2,long,6,0.0037077254325861703
6,2,medium,6,0.48621152325199
6,2,medium,2,0.40559395561713
6,5,medium,6,0.48133648965282394
6,5,medium,5,0.5172112132708611
5,1,medium,2,0.151575615474387
6,1,xlong,3,0.0781762313654897
3,1,long,6,0.00020342071817270701
2,3,long,6,0.0025059546291162802
6,5,long,3,0.0174752366537267
1,6,long,1,0.145873148381078
1,6,long,3,0.0332503686791994
1,6,long,6,0.5147037176215871
2,6,long,3,0.0880242124882187
6,6,xlong,2,0.0194485860932166
1,6,xlong,3,0.0878901177067569
3,5,medium,6,0.0009130058312915311
2,6,medium,2,0.437838061349886
2,6,medium,6,0.48921291065408506
5,6,medium,5,0.5207845420737071
5,6,medium,6,0.472365581949123
1,3,xlong,6,0.0223625989731965
1,3,long,6,0.0008987279567610679
3,6,long,2,0.0552696847620122
5,6,long,3,0.0255068558663304
3,3,medium,5,0.0106177554113445
1,3,medium,5,0.00672275236853831
5,3,medium,1,0.00913679134125566
1,2,xlong,6,0.0159955948485577
5,2,long,6,0.0113619093068067
2,5,long,6,0.0159630864724149
3,6,medium,3,0.39943873162205895
3,6,medium,6,0.451011793455074
4,3,xlong,6,0.0134550314367833
3,1,medium,2,0.132898620133086
1,1,long,3,0.113409073628895
6,1,long,6,0.49494919697309003
6,1,long,3,0.0881304786290555
6,1,long,1,0.15197362210739299
1,1,xlong,1,0.709330589752154
1,1,xlong,3,0.15896560998477696
1,1,long,2,0.0690814317780835
1,1,medium,3,0.0651625332693141
1,6,long,2,0.17543156376080699
3,6,xlong,1,0.0152823315610755
3,6,long,5,0.0535270019812822
6,3,long,1,0.0144048198552782
6,1,long,2,0.13418635455333802
1,1,xlong,2,0.125792165467693
6,3,xlong,1,0.0116216015460697
3,3,medium,1,0.0233332890668601
4,3,long,1,0.0136684444923029
4,1,medium,4,0.40541514230975395
4,1,medium,2,0.15026663437341597
4,1,medium,1,0.362959547704423
2,1,xlong,6,0.015655654115493998
1,4,xlong,3,0.29622639345815005
3,4,long,1,0.0109254449736392
2,4,xlong,6,0.018235689602193
1,4,medium,1,0.373234543546675
1,4,medium,2,0.162809579244649
1,4,medium,4,0.331497061914589
1,4,medium,3,0.0956884101248295
1,1,short,3,0.00915969869625645
4,6,xlong,4,0.309025997769867
4,6,xlong,6,0.492807582270881
2,6,long,4,0.035744965395379
6,4,long,6,0.530639500160005
6,4,long,4,0.363570264120365
6,4,xlong,6,0.41298381416550894
6,4,xlong,5,0.157486969674547
6,4,xlong,2,0.0283753335856339
6,4,xlong,3,0.0746247664179173
6,4,xlong,4,0.324184174666199
6,2,long,4,0.0249777115200962
6,6,medium,6,0.5733251003396109
6,6,medium,5,0.42667489966038896
6,3,long,5,0.0581842785854385
4,6,xlong,5,0.0941832319695116
4,6,xlong,2,0.0297560448328095
4,6,xlong,3,0.0616493941833586
6,6,long,2,0.005101574983980161
3,6,medium,5,0.0683075364478735
6,1,long,5,0.120456820306666
6,3,medium,6,0.523566745950911
6,3,medium,5,0.0603904705677731
6,3,medium,3,0.399237118874266
6,1,short,6,0.32752434648898
6,1,short,2,0.391081496668375
6,1,short,1,0.281394156842645
1,1,long,5,0.0042731410762178205
1,5,medium,2,0.139142189851083
1,1,xlong,5,0.00439672486141093
5,5,long,6,0.0105975409626916
1,6,medium,1,0.19715012984813798
1,6,medium,3,0.0913168982565599
1,6,medium,6,0.586326250793495
5,6,medium,3,0.006437817533095021
5,6,medium,2,0.000412058444074746
5,6,short,5,0.8145348837209301
5,6,short,6,0.18546511627907
6,5,short,6,0.43884642992753403
6,5,short,5,0.561153570072467
3,5,medium,1,0.0102794732586494
4,1,xlong,6,0.0212149319484163
1,2,medium,6,0.00023584587980849303
4,2,xlong,6,0.0098256989734941
2,6,medium,3,0.0447502162229699
2,1,medium,6,0.000269399357315268
1,1,long,4,0.00104250742376351
6,2,medium,3,0.0573004444319927
2,1,medium,4,0.00337800275034011
4,1,short,4,0.456677268306259
4,1,short,1,0.42339079670737
6,4,long,2,0.0163138655773853
1,4,short,1,0.411871159201085
1,4,short,4,0.540895570123549
2,4,long,6,0.0017390069271891
1,4,long,3,0.137467366725391
1,3,short,4,1.15683128146123e-05
6,3,xlong,4,0.0475805923095407
1,6,long,5,0.11769393679149902
1,2,long,6,0.0017414544533334699
4,2,long,6,0.0139472051980502
1,2,medium,5,0.00208355590135486
2,1,medium,5,0.00168088000066222
5,1,short,2,0.0483054610590728
6,5,medium,2,0.00030173845157011
4,5,xlong,1,0.00989643771374165
3,6,xlong,4,0.0438147988529747
5,2,short,3,0.0016141366890466198
2,3,short,5,0.0033284341889079
5,1,short,4,0.00303386748611613
5,1,long,4,0.0224097227059155
1,1,xlong,4,0.000188574528604111
1,5,medium,3,0.0127224575642823
2,1,short,5,5.37559777062494e-05
2,1,short,3,0.008636702632904879
5,3,short,1,0.0120014041402478
5,1,medium,4,0.007811049656263609
1,5,long,4,0.0168683833554716
5,5,long,1,0.009333669388742341
1,5,short,2,0.00496249775674379
4,5,long,1,0.000838824137996496
4,1,long,5,0.0431130802142647
4,1,medium,5,0.00611905580477677
1,4,medium,5,0.0367704051692579
5,4,long,1,0.000549918620397775
3,3,short,2,0.00783440910605462
3,3,short,1,0.00989665152428825
1,3,short,2,0.0106786766339558
1,2,short,3,0.0116098885366342
5,3,short,2,0.0275554106201384
3,5,short,2,0.0269549974883
2,5,short,3,0.0005324208696473639
5,5,short,3,0.00014171174335008102
3,4,medium,1,0.00336500755816213
2,3,medium,6,3.4899768278535306e-05
3,2,medium,6,0.000334728291991963
1,1,xlong,6,0.0013263354053612
1,1,short,2,0.0315157451600162
6,2,medium,1,0.0140655464294207
2,6,medium,1,0.017890598281647997
6,5,long,4,0.0111369454499409
5,4,medium,6,0.0007522907844431231
3,4,short,1,0.00016151096652263001
3,4,short,6,0.000104923182631489
6,4,long,1,1.4818177001330701e-05
6,4,long,3,0.0244018589820603
6,1,long,4,0.0103035274304587
2,1,long,6,0.00244979611776705
4,3,short,4,0.506917127931804
4,3,short,1,0.0021771572918247
4,3,short,6,8.558857724489749e-05
4,3,short,3,0.47787834180782507
4,6,long,4,0.316146315215883
4,6,long,6,0.570401980660475
1,6,long,4,0.0130472647658306
4,2,medium,5,0.0239826997632326
5,5,medium,1,0.00615669147714062
4,5,medium,3,0.0161742426335192
4,1,short,5,0.00297223247288076
4,1,short,2,0.0951654876174285
3,4,short,2,0.0121654404555052
1,4,short,5,0.0012912000272739
1,4,short,2,0.0459420706480921
5,4,medium,3,0.0192395552009619
2,4,medium,1,0.00911284209965813
2,2,short,5,0.000866519090348005
3,5,short,1,0.0124005744341002
4,4,long,3,0.0444063474736877
4,4,medium,3,0.0240956908393591
4,4,short,4,0.9753333353909158
4,4,short,2,0.0246666646090836
6,2,medium,5,0.0368285302694669
3,6,long,1,0.0217191189413001
6,6,xlong,4,0.00314506567867383
1,5,long,6,0.00221140792346469
6,6,xlong,1,0.00176887278221035
5,2,medium,6,0.000132733682733057
5,3,medium,4,0.0388852491296924
3,3,short,5,0.0016640029940008301
2,4,short,1,0.000418956613289982
4,2,short,1,0.0006118599038661959
3,1,medium,4,0.00143013777568776
3,2,short,5,0.00583781926515955
4,3,short,2,0.0101383723799007
4,3,short,5,0.00280341201140088
5,2,short,4,0.00075540810734188
3,6,medium,2,0.0812419384749938
3,2,short,4,0.000362706048075024
6,3,medium,2,0.01680566460705
4,4,xlong,3,0.118017923840095
3,4,short,5,0.0029771797145077897
4,3,medium,1,0.0190346899040081
4,4,long,1,0.00070847270950025
3,1,medium,5,0.0041244497585047
2,5,short,1,0.00345367083208003
5,2,short,1,0.00312354866929568
4,1,medium,3,0.0752396198076302
2,3,short,4,0.0006378011935728531
5,5,medium,6,3.5814384213715706e-05
6,4,long,5,0.0650596929831837
6,5,medium,3,0.00115055862474556
1,5,medium,4,0.00970450949973988
6,1,xlong,4,0.0315447905454325
4,6,long,5,0.0800366375508394
4,3,long,6,0.0037973284798100398
4,6,long,3,0.00237278143091392
4,6,long,2,0.0310422851418888
1,6,xlong,4,0.0241002659581624
3,4,long,6,0.00720190994402995
6,6,long,3,0.00558109242408079
6,4,medium,6,0.579676516285407
6,4,medium,4,0.400292911156966
4,5,long,6,0.000917984754320073
4,6,medium,4,0.46760446475539097
4,6,medium,6,0.532395535244609
4,6,xlong,1,0.007920522295805641
3,4,xlong,6,0.0183654562144007
4,4,xlong,6,0.0051133273303455105
4,5,short,3,0.0461352802238315
5,4,short,3,0.0482403478665431
2,4,short,3,0.0009257343542771699
4,1,short,3,0.0217942148960618
1,3,medium,4,0.000185432308266997
3,6,long,4,0.00613949577831832
6,3,long,4,0.00579599266491606
5,6,long,4,0.0153605407236005
4,5,medium,1,0.0013139567219303
2,2,medium,6,0.00016816949058476898
6,1,medium,6,0.715698264812253
6,1,medium,2,0.103536560251138
6,1,medium,1,0.18076517493660896
6,2,short,6,0.474131791958955
6,2,short,2,0.525868208041045
1,6,medium,2,0.12520672110180697
2,6,short,2,0.614833628990693
2,6,short,6,0.385166371009306
1,1,medium,4,0.000834088869369075
4,4,long,6,9.94511394542616e-05
6,4,xlong,1,0.00154600242661753
5,4,long,6,0.00041797534493774103
1,2,short,5,4.13594816626313e-05
5,5,short,2,0.00440405292970789
5,5,short,1,0.000130172624787532
6,6,long,4,0.00064089814308166
2,1,short,4,0.000359307481108326
1,2,short,4,0.000334862685317958
4,5,medium,6,0.000121682309758495
5,4,medium,1,1.27606945157592e-05
6,6,long,1,0.000843395555913441
3,3,short,4,0.00108678072586386
2,6,medium,5,0.0103082134914105
1,4,xlong,6,0.00148584175172925
6,4,medium,2,0.0200305725576266
5,1,long,6,0.00020803157873935
3,1,medium,6,0.000289472910192084
1,1,long,6,1.42326138507878e-06
1,3,medium,6,9.916857730511099e-05
3,3,medium,6,0.000144406712124728
2,5,medium,6,3.4564605150663e-05
1,1,short,4,1.5597509687382198e-05
4,3,medium,6,0.000181235634771574
1,4,long,6,4.00310762446734e-05
6,3,short,6,0.6028892297471229
6,3,short,3,0.39711077025287705
1,1,medium,5,1.57010182563378e-05
5,1,short,3,0.00078312089252142
