HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,21,HighIncome,leisure,1,2,0.144878697363327
1,13,LowIncome,medical,3,1,0.0546401525085797
1,12,LowIncome,medical,1,3,0.40946125110311105
1,9,LowIncome,work,3,1,0.00847018132217074
1,8,LowIncome,leisure,1,3,0.0980361965607784
1,17,LowIncome,leisure,1,1,0.21434316772568698
1,10,HighIncome,leisure,1,4,0.007292191918560409
1,14,HighIncome,home,4,4,0.00212928074886817
1,13,HighIncome,other,1,4,0.0141208208492126
1,11,HighIncome,school,3,4,0.0378517517839418
1,15,LowIncome,work,2,2,0.0641803498074053
1,14,HighIncome,other,4,4,0.0075818589215768594
1,8,HighIncome,school,1,4,0.0100670827122882
1,16,HighIncome,other,3,3,0.009080979088659059
1,7,HighIncome,other,3,1,0.00751163863520917
1,7,HighIncome,work,3,1,0.00438142627975193
1,8,LowIncome,school,3,2,0.00237254723866984
1,8,LowIncome,other,3,2,0.00385077663795391
1,11,HighIncome,work,1,3,0.068592674440851
1,11,HighIncome,work,2,1,0.0108127350394979
1,6,LowIncome,leisure,3,2,0.0181279018057794
1,9,HighIncome,other,4,3,0.009120899475108609
1,16,LowIncome,leisure,4,2,0.00725534292349837
1,10,HighIncome,leisure,3,3,0.0111138072142349
1,10,HighIncome,work,3,3,0.0271791390881051
1,15,HighIncome,leisure,3,5,0.0272791006082864
1,20,HighIncome,leisure,5,2,0.0008547170752644
1,19,HighIncome,leisure,3,3,0.0431344092950871
1,21,HighIncome,leisure,1,1,0.5136288070380061
1,20,HighIncome,leisure,1,1,0.43621662388012794
1,10,HighIncome,school,1,3,0.0311188109655417
1,7,HighIncome,other,2,1,0.0048281781931603
1,9,HighIncome,work,3,3,0.0359673381364449
1,12,HighIncome,work,3,1,0.140783597135995
1,6,HighIncome,home,1,1,0.529048041019494
1,19,HighIncome,leisure,1,5,0.00200369224249684
1,14,HighIncome,school,1,3,0.15265266853112
1,12,LowIncome,leisure,2,3,0.0150880984368747
1,14,HighIncome,work,1,1,0.319646177287701
1,17,HighIncome,work,1,1,0.0841428009865251
1,16,HighIncome,work,1,1,0.48485703750921005
1,12,LowIncome,leisure,3,2,0.0132361056856636
1,18,HighIncome,other,5,3,0.00197579423727951
1,20,HighIncome,other,1,2,0.24215864112600896
1,11,HighIncome,leisure,3,3,0.0706985249886396
1,15,LowIncome,other,5,1,0.00901316345654761
1,23,HighIncome,home,1,1,0.068716390294902
1,14,HighIncome,other,2,1,0.0113883316638639
1,17,LowIncome,other,2,3,0.0120149217705399
1,21,HighIncome,leisure,1,3,0.017434563976006002
1,5,HighIncome,work,1,3,0.12236879552906599
1,18,HighIncome,work,1,1,0.170472525021072
1,6,HighIncome,leisure,3,1,0.0012741495456199
1,14,HighIncome,home,3,1,0.0893813745108758
1,21,LowIncome,home,5,1,0.0436370989151369
1,10,HighIncome,other,1,3,0.0170505684527024
1,8,HighIncome,work,3,2,0.0182991053124867
1,8,HighIncome,leisure,1,3,0.0886109901649155
1,18,LowIncome,other,1,2,0.020367045342797003
1,5,HighIncome,other,1,3,0.0151324310497209
1,14,LowIncome,work,1,5,0.017407162590018
1,12,LowIncome,leisure,6,2,0.0032090475024689
1,12,LowIncome,work,2,6,0.00221977672654598
1,9,LowIncome,work,3,6,0.00146367440851015
1,17,HighIncome,work,2,3,0.0231595338476097
1,16,LowIncome,work,6,3,0.0029883604911706604
1,8,HighIncome,work,3,3,0.0090005472337301
1,15,HighIncome,leisure,3,2,0.0161732891676025
1,14,LowIncome,work,1,3,0.0354496568730701
1,11,LowIncome,leisure,3,2,0.0168302044367327
1,17,HighIncome,leisure,3,1,0.0164574476644085
1,14,LowIncome,other,3,4,0.0027885935986682897
1,15,HighIncome,other,3,4,0.00203417720648312
1,9,HighIncome,other,1,5,0.199969612668911
1,17,HighIncome,other,1,5,0.00502516879212392
1,9,HighIncome,leisure,5,1,0.0014009547410438802
1,15,HighIncome,medical,2,3,0.219830029786547
1,13,HighIncome,school,2,2,0.212037328585989
1,9,HighIncome,school,2,2,0.0274437888035727
1,16,HighIncome,school,2,2,0.0688619635781266
1,15,HighIncome,medical,5,5,0.221761480860717
1,18,LowIncome,leisure,6,6,0.0020853667308553103
1,5,LowIncome,work,2,6,0.00305162369760674
1,15,LowIncome,medical,1,3,0.45935925860194704
1,7,LowIncome,leisure,3,2,0.004920574620373571
1,12,LowIncome,medical,2,1,0.0863045576850168
1,18,LowIncome,leisure,3,2,0.0107913750854975
1,14,LowIncome,work,2,2,0.274585792015011
1,16,HighIncome,work,3,3,0.00693661948100178
1,9,LowIncome,other,2,2,0.0385675331538354
1,18,LowIncome,leisure,1,5,0.0101037579263115
1,14,LowIncome,leisure,5,3,0.0109350084506212
1,14,LowIncome,other,1,3,0.0172320386505384
1,12,LowIncome,other,1,6,0.00687367540435778
1,19,HighIncome,home,3,1,0.232159045138688
1,13,HighIncome,work,1,3,0.0817845740416427
1,18,HighIncome,leisure,2,5,0.000284761597507664
1,20,HighIncome,home,3,1,0.117477248737206
1,15,HighIncome,other,1,4,0.00864837791284065
1,9,HighIncome,leisure,4,2,0.005923230748728
1,6,HighIncome,other,1,4,0.0168730034919863
1,22,LowIncome,leisure,4,2,0.0318926512478067
1,17,HighIncome,other,1,4,0.00291164274355328
1,10,LowIncome,medical,2,2,0.0909478734587233
1,21,LowIncome,home,2,4,0.00209537240559627
1,12,LowIncome,leisure,4,4,0.0011013074162182
1,13,LowIncome,leisure,4,4,0.00195330458281644
1,16,HighIncome,work,2,4,0.0923599067698868
1,20,LowIncome,leisure,2,2,0.00739537800833125
1,9,LowIncome,home,1,4,0.00387657082254815
1,20,LowIncome,leisure,4,2,0.00782201496513823
1,21,LowIncome,other,2,4,0.0695292303650919
1,14,HighIncome,medical,4,2,0.36900484486682705
1,15,LowIncome,work,3,6,0.009952475767858359
1,6,HighIncome,home,4,1,0.00729931079540195
1,6,LowIncome,other,2,1,0.0219887396384807
1,15,HighIncome,home,4,1,0.0270357999511338
1,12,HighIncome,leisure,5,5,0.0082501576396782
1,5,HighIncome,leisure,1,2,0.107995910182565
1,8,HighIncome,work,1,4,0.031509456853398
1,19,HighIncome,work,1,2,0.511497058603246
1,15,HighIncome,school,4,1,0.0299821359988415
1,8,HighIncome,medical,1,4,0.0297370191100259
1,9,HighIncome,home,4,1,0.0348950406010477
1,16,HighIncome,leisure,5,4,0.000136087488882391
1,16,HighIncome,home,4,1,0.0336592193020006
1,10,HighIncome,medical,1,1,0.8572826301730441
1,15,LowIncome,leisure,5,4,0.000954895971896289
1,8,LowIncome,school,3,4,0.00418633403584131
1,21,LowIncome,other,5,3,0.105287790830314
1,22,LowIncome,work,1,1,0.0330236196852115
1,13,HighIncome,work,2,5,0.000488166872141938
1,13,HighIncome,leisure,1,6,0.000834613339882818
1,16,HighIncome,leisure,4,5,0.00128900908900788
1,13,LowIncome,leisure,5,4,0.000575014766825073
1,15,HighIncome,leisure,5,3,0.00047554858812770594
1,16,LowIncome,leisure,6,1,0.00124170025931547
1,16,HighIncome,home,5,1,0.0495679236309814
1,14,LowIncome,work,6,6,0.0085161113724165
1,8,HighIncome,work,2,5,0.00167254690110246
1,21,HighIncome,leisure,5,1,0.000568622054314663
1,9,LowIncome,leisure,1,3,0.0920119505661174
1,16,LowIncome,leisure,3,3,0.0178537779584288
1,8,HighIncome,leisure,1,5,0.0247262607407547
1,15,LowIncome,leisure,6,3,7.968112123153979e-05
1,21,LowIncome,leisure,4,2,0.000533083669250111
1,8,HighIncome,school,5,1,0.0145190338221332
1,21,HighIncome,home,4,2,0.000278453466726298
1,7,HighIncome,leisure,1,5,0.0979604131009236
1,19,LowIncome,other,2,4,0.0007439798447058491
1,9,HighIncome,work,1,5,0.00160058735012243
1,21,HighIncome,home,4,1,0.0367988329713599
1,15,HighIncome,medical,1,2,0.17219323881642698
1,10,HighIncome,leisure,2,4,0.00152326495277048
1,14,HighIncome,work,2,4,0.00792962635492295
1,4,HighIncome,work,1,5,0.0163241715920929
1,17,LowIncome,medical,1,4,0.12731641302035698
1,3,HighIncome,work,1,5,0.44758983722371004
1,22,HighIncome,home,1,1,0.3593337809794871
1,15,HighIncome,leisure,4,5,0.0107581109201763
1,21,HighIncome,home,5,1,0.00384599077758125
1,18,HighIncome,work,1,2,0.0344034723376269
1,22,LowIncome,home,5,1,0.00124084629223276
1,17,LowIncome,home,3,3,0.00446792593778957
1,17,LowIncome,school,1,1,0.45608789314006204
1,16,LowIncome,leisure,1,2,0.125712434305498
1,17,LowIncome,leisure,1,5,0.00616353820268144
1,12,LowIncome,home,1,1,0.485502607665526
1,9,LowIncome,work,2,2,0.049822460628821
1,17,LowIncome,home,1,1,0.416792704639771
1,10,LowIncome,school,1,5,0.161555756900534
1,16,LowIncome,school,1,2,0.0399346830748588
1,19,LowIncome,home,5,1,0.0929457911487653
1,15,LowIncome,home,3,2,0.0029848706878968802
1,9,LowIncome,school,2,2,0.00060174760526189
1,8,LowIncome,other,2,3,0.0160943229358365
1,12,LowIncome,other,1,1,0.5235316494005361
1,16,LowIncome,leisure,1,1,0.45726764987881197
1,10,LowIncome,other,5,2,0.0007172490291545191
1,7,LowIncome,home,1,1,0.296636894906936
1,15,LowIncome,home,1,1,0.39940705270811105
1,16,LowIncome,leisure,5,1,0.00286500490330677
1,13,LowIncome,work,2,2,0.0234558404153323
1,12,LowIncome,work,1,2,0.23673927415469698
1,8,LowIncome,work,1,1,0.347706395311739
1,21,LowIncome,home,1,1,0.39117630274403997
1,8,LowIncome,school,1,1,0.531160528319653
1,12,HighIncome,work,2,5,0.00563849034894656
1,13,HighIncome,work,5,2,0.0009749508003342039
1,14,HighIncome,work,2,1,0.0481639674604831
1,15,HighIncome,school,1,1,0.21830730168556303
1,14,LowIncome,medical,1,1,0.0776369707568873
1,6,LowIncome,medical,2,2,0.038413058991917
1,6,LowIncome,leisure,2,2,0.017897600198833
1,12,HighIncome,school,2,1,0.0557693461042626
1,17,HighIncome,work,1,6,0.00908456096502081
1,16,HighIncome,leisure,5,1,0.009189471826353629
1,14,HighIncome,work,2,5,0.00230619202246593
1,6,HighIncome,work,1,5,0.0673930957996994
1,13,HighIncome,leisure,5,2,0.0201392605556533
1,10,HighIncome,school,1,2,0.357905921061901
1,12,HighIncome,leisure,5,2,0.00692980642928112
1,12,HighIncome,work,5,5,0.0381582232612988
1,10,HighIncome,work,2,5,0.0366232451439405
1,18,HighIncome,home,5,1,0.0338774795175935
1,7,LowIncome,leisure,1,5,0.0260783068382016
1,16,LowIncome,home,1,1,0.42874083259432105
1,7,HighIncome,work,5,2,0.0038542640019740703
1,0,HighIncome,home,2,1,0.0578857894628642
1,18,LowIncome,other,5,1,0.000733005781202482
1,9,LowIncome,medical,3,1,0.000799565813646872
1,7,HighIncome,work,1,4,0.0207309537171032
1,20,HighIncome,home,1,6,0.000626716296223958
1,14,HighIncome,other,1,3,0.036870839642403
1,17,HighIncome,home,4,1,0.0277330649310377
1,9,HighIncome,work,2,2,0.0113193011188385
1,9,HighIncome,school,4,1,0.0028641402072732396
1,17,LowIncome,other,2,1,0.0426946127605968
1,13,LowIncome,leisure,2,5,0.00341208902134679
1,15,LowIncome,leisure,2,4,0.000381671578379492
1,14,HighIncome,other,1,4,0.000633376792085555
1,17,LowIncome,leisure,1,4,0.12818320218843302
1,16,LowIncome,work,4,2,0.00173531828995185
1,14,HighIncome,school,4,1,0.0284596184274678
1,11,HighIncome,other,5,4,0.00782803265315005
1,14,HighIncome,other,4,6,0.00245135704994719
1,17,LowIncome,other,3,3,0.0224303146977116
1,19,LowIncome,other,1,1,0.0420349911058755
1,13,LowIncome,leisure,3,5,0.000594087531206904
1,10,LowIncome,leisure,3,2,0.0027670241545799997
1,12,HighIncome,work,1,4,0.0260085764709987
1,20,LowIncome,other,1,2,0.106131482824586
1,21,HighIncome,home,3,1,0.0980372601790624
1,11,LowIncome,other,2,1,0.0423384045336102
1,12,HighIncome,leisure,5,4,0.000302214143643611
1,15,HighIncome,other,1,5,0.0713835535359658
1,8,LowIncome,other,1,4,0.000540108747284508
1,7,LowIncome,work,1,4,0.0231602119173655
1,17,HighIncome,leisure,5,2,0.000638320047105339
1,8,LowIncome,home,4,1,0.0025071503548650302
1,15,HighIncome,leisure,5,2,0.00292681881160728
1,8,HighIncome,home,5,1,0.0368239133062036
1,8,HighIncome,other,1,5,0.0578709430784654
1,11,HighIncome,work,2,2,0.0143510884219693
1,12,HighIncome,leisure,4,1,0.00476622238869501
1,17,LowIncome,leisure,4,1,0.00136100663851384
1,21,LowIncome,leisure,1,2,0.0982770245574508
1,19,LowIncome,leisure,1,2,0.15880296464271598
1,20,LowIncome,home,2,1,0.316490948318922
1,10,LowIncome,home,1,1,0.548514779081781
1,9,LowIncome,other,1,2,0.125732274834994
1,10,LowIncome,leisure,2,2,0.0571574006651888
1,10,LowIncome,other,2,2,0.00373138452827009
1,17,HighIncome,other,1,3,0.00906335049969113
1,20,LowIncome,other,2,1,0.0118506656428314
1,6,HighIncome,medical,1,2,0.606482308969503
1,15,LowIncome,leisure,6,2,0.000756509586646291
1,17,HighIncome,leisure,2,5,0.00132655248547655
1,7,HighIncome,other,1,5,0.121533578882233
1,11,LowIncome,medical,1,1,0.299531606009586
1,14,HighIncome,leisure,5,2,0.0031557866164802
1,12,LowIncome,medical,1,1,0.257295451250304
1,13,HighIncome,home,2,2,0.0005204302561343549
1,7,HighIncome,other,2,5,0.00209785017044649
1,16,HighIncome,leisure,1,4,0.0226171869338419
1,11,HighIncome,leisure,2,5,0.0156855542270884
1,18,LowIncome,leisure,2,1,0.0245556913993992
1,11,HighIncome,home,4,1,0.00626971798097941
1,11,HighIncome,work,5,5,0.0340872627940169
1,7,HighIncome,work,2,5,0.000196296417175276
1,19,HighIncome,leisure,2,4,0.000302160056369348
1,19,HighIncome,leisure,1,1,0.39104279694414296
1,8,HighIncome,work,5,2,0.0287536666525131
1,16,HighIncome,other,2,5,0.021160248894270997
1,11,HighIncome,work,5,2,0.00482732209188768
1,14,LowIncome,leisure,1,6,0.000101629286114933
1,7,HighIncome,school,1,5,0.26066795351225
1,17,HighIncome,leisure,5,1,0.0012394473910819302
1,14,LowIncome,leisure,1,4,0.00632856892920912
1,14,LowIncome,home,4,1,0.00338794322189754
1,6,LowIncome,work,3,6,0.006282761065274121
1,5,LowIncome,leisure,1,3,0.0728915053945272
1,20,LowIncome,leisure,3,2,0.0354922126497648
1,13,HighIncome,work,4,1,0.000312575867631557
1,11,HighIncome,work,1,4,0.000458924152055868
1,11,LowIncome,medical,5,2,0.00871343523095637
1,14,LowIncome,other,1,5,0.0342649638614995
1,9,HighIncome,leisure,1,5,0.000810231671135738
1,12,HighIncome,leisure,1,5,0.05804678085180099
1,18,LowIncome,home,1,1,0.327391200779575
1,21,HighIncome,leisure,3,4,0.00141588184071097
1,11,HighIncome,other,1,2,0.20277552739676102
1,14,HighIncome,work,1,4,0.00587108245497572
1,7,LowIncome,work,5,2,0.0013690055376072
1,13,HighIncome,leisure,1,4,0.00935109827911671
1,15,HighIncome,leisure,4,1,0.00450170498185109
1,15,HighIncome,leisure,1,2,0.0984014937305755
1,15,LowIncome,work,1,1,0.146697210152272
1,10,HighIncome,leisure,5,2,0.000226420428234346
1,18,HighIncome,other,2,2,0.0882739473047781
1,23,HighIncome,home,4,1,0.0018640432335886897
1,18,LowIncome,leisure,1,1,0.261657355722906
1,12,HighIncome,home,6,6,0.000703980661545206
1,7,HighIncome,leisure,2,2,0.046410460947782006
1,12,LowIncome,leisure,2,4,0.00167728995218541
1,13,LowIncome,leisure,4,1,0.00276133424569444
1,20,LowIncome,home,4,1,0.00322274986305173
1,19,LowIncome,leisure,3,4,0.00105063415509498
1,17,LowIncome,school,4,3,0.0036394978362453705
1,8,HighIncome,work,4,3,0.000217937422452534
1,22,HighIncome,other,4,3,0.00580071744119988
1,7,HighIncome,work,3,4,0.000148212800907994
1,23,LowIncome,other,1,1,0.328653276494576
1,16,HighIncome,leisure,4,2,0.000378892051092345
1,14,LowIncome,leisure,4,3,0.000114393369231307
1,13,LowIncome,leisure,2,4,0.000115772735696054
1,15,HighIncome,other,3,2,0.00154431134763331
1,4,HighIncome,leisure,1,4,0.065410326737751
1,4,HighIncome,school,1,2,1.0
1,13,HighIncome,leisure,4,2,0.000430217877205043
1,12,HighIncome,other,3,2,0.000792439918686461
1,7,HighIncome,leisure,2,3,0.00058007591995886
1,18,LowIncome,school,3,2,0.00350203499462133
1,5,HighIncome,school,1,3,0.8267173194901758
1,21,HighIncome,work,1,3,0.287543039120051
1,9,HighIncome,medical,1,2,0.131939926881331
1,16,LowIncome,home,4,1,0.00204411043346919
1,18,LowIncome,home,4,2,0.000932592771580588
1,15,LowIncome,school,1,3,0.0255304520612925
1,13,LowIncome,school,1,3,0.0137102448490194
1,15,LowIncome,medical,1,1,0.201639078911708
1,18,LowIncome,medical,1,2,1.0
1,10,LowIncome,medical,3,1,0.0133571946905993
1,15,LowIncome,school,4,1,0.00505978545934238
1,3,LowIncome,home,3,1,0.0797468637824908
1,4,LowIncome,work,1,4,0.0608094380425471
1,20,HighIncome,leisure,4,1,0.0051950634248628105
1,6,HighIncome,work,2,2,0.00661139568453774
1,20,HighIncome,leisure,1,4,0.0106139069181112
1,12,HighIncome,home,2,5,0.00163983148769066
1,4,LowIncome,other,1,1,0.301447718280617
1,17,LowIncome,other,6,1,0.00879565470709078
1,14,HighIncome,leisure,4,1,0.00317140234866915
1,9,HighIncome,leisure,1,6,0.0401675217614547
1,9,HighIncome,home,6,1,0.0108293623497746
1,15,LowIncome,leisure,1,4,0.0192630917677797
1,15,LowIncome,leisure,3,5,0.000607082813311653
1,19,LowIncome,work,1,2,0.132473319576828
1,18,HighIncome,school,3,1,0.0213861732425418
1,18,HighIncome,other,1,3,0.0188245162575556
1,13,HighIncome,other,5,1,0.00690879269872487
1,7,LowIncome,work,3,3,0.00659398517677493
1,12,HighIncome,home,2,1,0.288631451584774
1,12,HighIncome,work,2,6,0.00190921746973775
1,7,HighIncome,work,2,3,0.00159361142174607
1,16,HighIncome,work,2,2,0.010207206106159
1,4,LowIncome,leisure,1,2,0.367831570870798
1,20,LowIncome,home,6,1,0.0799678200271887
1,13,HighIncome,home,6,1,0.0315561397703194
1,13,HighIncome,work,3,2,0.0037243393274394
1,12,HighIncome,leisure,1,6,0.000136794789907204
1,17,HighIncome,school,2,2,0.122208863194028
1,15,HighIncome,work,1,3,0.0236849123463093
1,12,HighIncome,leisure,6,2,0.0029513129862292604
1,14,HighIncome,school,3,1,0.21626025176317698
1,14,HighIncome,leisure,3,1,0.0680846986292566
1,17,HighIncome,leisure,2,3,0.0048923959773409
1,20,HighIncome,home,6,1,0.00549602782924543
1,19,HighIncome,leisure,2,2,0.0330916663470349
1,10,LowIncome,other,3,2,0.0017988351562219
1,19,HighIncome,other,2,2,0.0116651465090282
1,6,LowIncome,medical,1,1,0.0361604843005772
1,15,HighIncome,work,5,5,0.007046257361043841
1,15,HighIncome,leisure,2,3,0.00791340034978817
1,16,LowIncome,leisure,1,3,0.0746676093422585
1,11,LowIncome,work,2,5,0.0585158025127502
1,13,LowIncome,work,2,5,0.00677308201503282
1,10,LowIncome,leisure,2,1,0.0332866373270924
1,16,LowIncome,leisure,2,6,0.0008288718028891679
1,4,LowIncome,leisure,1,3,0.0122965803717762
1,18,HighIncome,home,6,1,0.0401148328711509
1,11,LowIncome,other,2,2,0.0554120940077699
1,15,HighIncome,school,1,4,0.0114758813035824
1,8,HighIncome,work,1,6,0.0340883698980506
1,13,LowIncome,medical,1,2,0.6302748709118849
1,7,LowIncome,medical,1,2,0.0415022934020305
1,10,LowIncome,medical,3,3,0.00660779753011111
1,11,LowIncome,other,3,3,0.0025180466636134198
1,10,LowIncome,work,1,3,0.179767416912225
1,10,LowIncome,other,2,3,0.00455749634429172
1,10,LowIncome,leisure,4,3,0.000411376347849935
1,14,LowIncome,other,4,1,0.00526076443404159
1,14,HighIncome,work,5,5,0.00426408091107854
1,12,LowIncome,leisure,2,1,0.029097090935874
1,10,HighIncome,leisure,1,5,0.0200143647033693
1,17,LowIncome,leisure,3,4,0.000828449355740311
1,4,HighIncome,work,1,3,0.0747455410666989
1,19,LowIncome,school,3,2,0.0490640051959249
1,21,HighIncome,leisure,3,3,0.00372811908423809
1,17,HighIncome,leisure,4,2,0.000898442210206357
1,14,LowIncome,home,2,2,0.000195556374636854
1,15,HighIncome,leisure,1,4,0.00855676520755143
1,15,LowIncome,home,2,2,0.00018454028235579398
1,18,HighIncome,other,3,1,0.203334984168367
1,17,LowIncome,leisure,3,3,0.0282685758051928
1,7,LowIncome,work,3,5,0.0032548848987843
1,18,HighIncome,leisure,1,5,0.00169936918100359
1,4,LowIncome,work,1,1,0.00929268471569207
1,22,HighIncome,home,5,1,0.0784781280987683
1,19,LowIncome,leisure,1,5,0.00792339307179538
1,19,LowIncome,leisure,5,3,0.00818151350897729
1,23,LowIncome,home,5,1,0.009462294632312471
1,16,LowIncome,other,3,1,0.0485828582434376
1,9,HighIncome,leisure,2,1,0.0227349272329783
1,8,LowIncome,school,2,2,0.0289025668208763
1,18,LowIncome,leisure,3,3,0.0379505125215141
1,18,HighIncome,leisure,4,5,0.000147407665983909
1,9,LowIncome,work,1,5,0.00943895223044669
1,17,HighIncome,leisure,1,4,0.0188450286684401
1,17,HighIncome,leisure,2,4,0.00102709839134163
1,19,HighIncome,work,1,6,0.3856472813962779
1,7,HighIncome,school,2,3,0.0413160785808493
1,2,HighIncome,home,6,1,0.327335295404665
1,1,LowIncome,leisure,3,1,1.0
1,6,HighIncome,leisure,3,3,0.0171152524640112
1,6,HighIncome,work,3,4,0.00531813560237105
1,6,HighIncome,leisure,3,2,0.0171152524640112
1,6,HighIncome,leisure,2,3,0.0171152524640112
1,9,LowIncome,leisure,3,2,0.0117727430497743
1,0,LowIncome,home,2,1,0.0736229352454253
1,23,HighIncome,home,5,1,0.154404745854731
1,14,HighIncome,work,1,5,0.0965289595360269
1,11,HighIncome,leisure,4,2,0.0102108908989888
1,8,HighIncome,home,1,4,0.0183905120867653
1,19,HighIncome,other,1,3,0.410338812716012
1,9,HighIncome,other,1,3,0.248437607225978
1,20,HighIncome,leisure,5,3,0.00037430091935460296
1,16,LowIncome,leisure,1,5,0.00850130969396325
1,8,LowIncome,leisure,3,1,0.0105732766837977
1,9,HighIncome,leisure,3,2,0.0163778331224579
1,9,LowIncome,other,3,2,0.00433017669305393
1,20,LowIncome,leisure,1,5,0.00753399103232629
1,16,LowIncome,other,3,3,0.0395665530572296
1,15,HighIncome,home,1,2,0.0005529604509779309
1,22,LowIncome,other,1,1,0.571855334448537
1,16,LowIncome,home,2,2,0.00017124292356883
1,13,HighIncome,medical,1,3,0.16075649400750303
1,21,HighIncome,other,1,1,0.534374554605681
1,20,HighIncome,leisure,1,3,0.00539474351580892
1,0,HighIncome,leisure,1,1,0.420292052243543
1,9,LowIncome,other,4,1,0.00367804548476695
1,8,LowIncome,leisure,1,4,0.000971468802838148
1,17,HighIncome,leisure,5,5,0.000781540495822128
1,15,LowIncome,school,5,5,0.11039684420564501
1,3,LowIncome,home,5,5,0.66476411546067
1,2,LowIncome,school,5,5,1.0
1,17,LowIncome,home,5,5,0.0145243649822321
1,6,HighIncome,medical,1,3,0.39351769103049705
1,6,HighIncome,leisure,2,1,0.00116288151981975
1,21,HighIncome,school,3,1,1.0
1,15,HighIncome,medical,2,2,0.0402603117961213
1,17,LowIncome,work,2,3,0.005017828702611729
1,17,LowIncome,work,3,1,0.00298325517406468
1,15,LowIncome,work,3,2,0.00283832459562717
1,9,HighIncome,leisure,4,3,0.000334381352215604
1,10,HighIncome,leisure,3,4,0.000293930576205412
1,19,LowIncome,other,5,3,0.0345597202486978
1,12,HighIncome,school,1,5,0.37418418325864294
1,18,LowIncome,leisure,1,4,0.00485990953172885
1,19,LowIncome,other,3,2,0.00358888128787006
1,20,LowIncome,leisure,2,1,0.0186424218438295
1,23,LowIncome,leisure,1,4,0.0137651606052258
