HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,7,HighIncVehSenior,leisure,1,4,0.00126513065586966
1,8,LowIncNoVeh,work,1,1,0.265342077464956
1,3,LowIncVeh,home,5,1,0.562557528940441
1,14,LowIncVeh,medical,1,2,0.67423099535771
1,10,LowIncVeh,other,1,3,0.0467082500276674
1,10,LowIncVeh,medical,1,3,0.495735192423688
1,16,LowIncVeh,work,2,3,0.009360157918097809
1,17,LowIncVeh,school,5,5,0.0143493848222207
1,12,LowIncNoVeh,other,1,1,0.538115756962549
1,14,HighIncVeh,leisure,1,6,0.0128276622792204
1,17,HighIncVeh,work,1,5,0.21064080650310996
1,6,HighIncVeh,home,5,1,0.0643982560350528
1,9,LowIncVeh,work,1,6,0.179582188876036
1,10,LowIncVeh,home,6,1,0.0965968718844136
1,20,LowIncNoVeh,other,1,1,0.291577489717871
1,10,HighIncVehSenior,work,2,1,0.0166166351810881
1,17,LowIncVeh,work,3,2,0.0067723084719589
1,4,LowIncVeh,other,1,6,0.534575307259066
1,18,HighIncVeh,other,5,3,0.00200989532510389
1,13,LowIncNoVeh,home,3,1,0.0358496454313209
1,12,LowIncVehSenior,leisure,3,2,0.0253648473912154
1,16,HighIncVeh,work,1,1,0.496340135303344
1,17,HighIncVeh,work,1,1,0.0958248035237245
1,11,LowIncNoVeh,leisure,3,3,0.009500244043395929
1,20,HighIncVeh,other,1,2,0.247375285022907
1,14,HighIncVeh,work,1,1,0.315424842947303
1,12,LowIncVehSenior,leisure,2,3,0.00504541039318688
1,13,LowIncNoVeh,leisure,1,3,0.27902599590718
1,11,LowIncVehSenior,leisure,1,3,0.0693199587105006
1,13,LowIncVehSenior,home,3,1,0.0862525535130675
1,11,HighIncVeh,work,3,3,0.195678731984309
1,14,HighIncVeh,school,1,3,0.19477469258710198
1,15,LowIncVeh,school,3,2,0.0143464653565467
1,22,LowIncVeh,leisure,2,3,0.0060626914838401704
1,15,LowIncVehSenior,other,5,1,0.0285552337861911
1,11,LowIncNoVeh,leisure,3,2,0.006602136707481139
1,14,LowIncVeh,home,6,1,0.0120275413118191
1,6,LowIncVeh,other,1,6,0.12370211001681698
1,12,HighIncVehSenior,home,4,1,0.0186974761445093
1,10,LowIncNoVeh,work,1,1,0.148593474322762
1,12,HighIncVehSenior,leisure,1,4,0.0074327988450637
1,10,HighIncVehSenior,work,1,3,0.0805476247792271
1,14,LowIncVeh,work,1,3,0.0376554824664254
1,9,HighIncVeh,other,4,1,0.012251184715496001
1,17,LowIncNoVeh,other,1,3,0.19419345732670198
1,14,LowIncNoVeh,other,1,3,0.0442694169415877
1,17,HighIncVeh,other,3,4,0.00712629747643575
1,9,LowIncNoVeh,home,1,1,0.7011833483794251
1,11,LowIncNoVehSenior,leisure,1,5,0.00766542101152509
1,10,LowIncNoVeh,leisure,1,3,0.0531432330092127
1,12,HighIncVehSenior,leisure,4,4,0.13465813492284698
1,14,LowIncVehSenior,leisure,1,6,0.0009353404413481619
1,17,LowIncVehSenior,home,3,1,0.3363730025022151
1,9,LowIncVehSenior,medical,3,1,0.0018866156186125198
1,16,HighIncNoVeh,leisure,3,2,0.150863356997012
1,19,HighIncNoVeh,leisure,3,3,0.7515818644095451
1,14,HighIncVehSenior,leisure,5,2,0.0199039106198776
1,13,HighIncVehSenior,leisure,1,5,0.0246178635711929
1,13,HighIncVehSenior,leisure,2,4,0.0036058774053391103
1,14,HighIncVehSenior,home,4,1,0.00617648732030493
1,10,HighIncNoVeh,leisure,1,3,1.0
1,9,HighIncVehSenior,home,3,1,0.0435334684669708
1,11,LowIncNoVeh,leisure,1,4,0.00725188861600749
1,17,LowIncVehSenior,work,1,1,1.0
1,21,LowIncVeh,work,1,4,0.18551709018943
1,6,LowIncVeh,leisure,4,1,0.0790220914441306
1,11,LowIncVehSenior,leisure,2,6,0.00223257589433467
1,14,LowIncVehSenior,home,6,1,0.00634612920062091
1,15,LowIncNoVeh,home,4,1,0.007211065639025
1,7,LowIncVehSenior,school,1,1,0.9681956458394309
1,16,HighIncNoVeh,leisure,2,3,0.150863356997012
1,18,HighIncVehSenior,school,1,2,0.680295687270045
1,17,HighIncVehSenior,leisure,3,3,0.246212028524216
1,13,LowIncNoVeh,school,2,2,0.466476144797252
1,9,LowIncNoVeh,school,2,1,0.599389061267952
1,20,LowIncNoVeh,home,3,1,0.407265299677841
1,9,LowIncNoVeh,work,1,3,0.8091163304465542
1,4,LowIncVehSenior,work,1,6,0.533600223229168
1,17,HighIncVeh,work,3,3,0.0556581348414628
1,23,LowIncVeh,leisure,2,3,0.270634536253739
1,13,LowIncVehSenior,other,6,1,0.0776486515845485
1,17,HighIncVeh,leisure,6,2,0.00109146859952286
1,16,HighIncVeh,leisure,2,6,0.0011326239035995
1,13,LowIncNoVeh,school,1,2,0.466476144797252
1,13,LowIncNoVeh,other,2,1,0.6742208866719991
1,18,HighIncVeh,school,1,2,0.0352371534445562
1,23,LowIncVehSenior,home,3,1,0.6903800975774449
1,13,HighIncVeh,leisure,2,6,0.0172276238031004
1,10,HighIncVeh,work,1,5,0.0083283681188228
1,10,LowIncVeh,medical,1,4,0.00865965991879167
1,19,LowIncVeh,leisure,3,5,0.0051520435219869
1,17,LowIncVeh,school,3,3,0.0023095315356838
1,8,LowIncVeh,school,3,3,0.0015961547343291802
1,6,LowIncVeh,leisure,3,3,0.0036925040759532702
1,21,LowIncVeh,leisure,3,1,0.0647272668054261
1,8,LowIncVeh,work,3,2,0.0039106013629767
1,18,LowIncVeh,other,2,1,0.0233583184005692
1,18,HighIncVeh,leisure,2,3,0.0033511868435296397
1,8,HighIncVeh,leisure,1,5,0.0329666559941756
1,16,LowIncVehSenior,leisure,3,3,0.0229865128287016
1,9,LowIncVehSenior,leisure,1,3,0.10038613337003999
1,16,HighIncVeh,leisure,5,1,0.0110182017728493
1,18,LowIncVehSenior,other,5,1,0.0362258693244462
1,18,LowIncVehSenior,home,1,1,0.44098819081255297
1,15,LowIncVehSenior,leisure,6,3,0.0005348175366255769
1,16,LowIncVeh,leisure,1,6,0.00204471534178816
1,18,LowIncVeh,other,3,3,0.0123258127333817
1,17,LowIncVeh,leisure,6,3,0.0007021319310118799
1,15,LowIncVehSenior,leisure,3,2,0.00458127291036399
1,18,HighIncVeh,work,1,1,0.16189079264727402
1,16,HighIncVeh,work,5,5,0.0272785860665385
1,17,LowIncVehSenior,school,1,1,1.0
1,11,LowIncVeh,leisure,4,1,0.00021768224824172098
1,13,HighIncVeh,leisure,4,3,0.00847532664679005
1,8,HighIncVeh,other,1,3,0.0127315743290772
1,11,LowIncVehSenior,other,3,1,0.00904847272525505
1,15,LowIncVehSenior,other,3,3,0.0725745520901246
1,19,LowIncVeh,other,4,6,0.004735339661960471
1,18,LowIncVeh,leisure,3,4,0.0009393736284315369
1,19,LowIncVeh,home,6,1,0.0076334383124320206
1,19,LowIncVeh,other,2,1,0.0216782557382773
1,8,LowIncVeh,school,1,3,0.0112714506303904
1,18,LowIncVeh,other,3,2,0.0236145233397335
1,16,HighIncVeh,other,1,1,0.35382778938549
1,19,HighIncVeh,leisure,1,5,0.00224500376012493
1,11,HighIncVeh,leisure,2,3,0.082185444853744
1,22,HighIncVehSenior,leisure,1,1,1.0
1,8,HighIncVeh,other,2,1,0.11789445571503
1,14,LowIncNoVeh,leisure,4,1,0.00559023993343385
1,12,HighIncVeh,work,4,2,0.0080693527355192
1,12,LowIncNoVeh,leisure,1,4,0.006148531396153171
1,15,HighIncVeh,leisure,4,3,0.00499254871750662
1,8,HighIncVeh,work,2,1,0.0723101358642774
1,12,HighIncVeh,school,1,5,0.36750650474128
1,17,LowIncVeh,leisure,4,5,0.0156171493295806
1,14,LowIncVeh,school,5,1,0.5326362144955761
1,23,LowIncVeh,home,4,1,0.121406155032703
1,13,LowIncVeh,work,1,4,0.0873410037903943
1,18,HighIncVeh,leisure,4,4,0.0112710849096758
1,9,HighIncVeh,leisure,4,4,0.0143679946003952
1,9,HighIncVeh,work,4,4,0.00968011285606609
1,15,HighIncVeh,work,4,2,0.0378685808445741
1,16,LowIncVehSenior,other,3,1,0.20730654947825897
1,15,LowIncNoVehSenior,leisure,1,4,0.33471073083521996
1,17,LowIncNoVehSenior,leisure,4,4,0.6568140797524771
1,6,LowIncNoVehSenior,medical,1,3,1.0
1,15,HighIncVeh,school,1,1,0.212064084725747
1,9,LowIncVehSenior,other,1,1,0.521935082190817
1,11,LowIncVeh,medical,2,1,0.30423194145492305
1,9,LowIncVehSenior,home,5,1,0.12606411658727198
1,9,LowIncNoVeh,leisure,3,1,0.0675621303117517
1,16,LowIncNoVehSenior,home,4,4,0.380999005540019
1,10,LowIncNoVeh,work,1,3,0.816028558429262
1,18,LowIncVeh,leisure,3,1,0.0453401871770454
1,2,LowIncVeh,home,1,1,0.91864241268305
1,13,LowIncVehSenior,school,1,2,0.99249199887456
1,18,LowIncNoVehSenior,leisure,4,2,0.801687507024116
1,19,LowIncNoVehSenior,other,2,1,1.0
1,17,LowIncNoVehSenior,home,4,4,0.854978213704958
1,6,LowIncNoVeh,work,1,3,0.24170331762884603
1,10,LowIncNoVehSenior,leisure,3,1,0.0450236367272178
1,7,HighIncVeh,leisure,1,4,0.0258090287700113
1,11,HighIncVeh,leisure,6,3,0.00282697523251212
1,16,LowIncVeh,leisure,3,4,0.0104439990785244
1,12,LowIncVehSenior,other,2,1,0.110042679945627
1,14,LowIncVehSenior,other,3,1,0.169935562341436
1,11,HighIncVeh,work,3,1,0.0122722446833361
1,10,LowIncVeh,leisure,4,2,0.000394043691224284
1,9,LowIncVeh,leisure,1,4,0.00346017791541899
1,11,LowIncNoVeh,leisure,4,1,0.00425897415216581
1,12,LowIncVeh,leisure,2,4,0.00038430051894919104
1,18,LowIncNoVeh,leisure,2,1,0.0467409209628479
1,15,LowIncNoVeh,home,1,2,0.0124217223883684
1,22,HighIncVeh,home,4,1,0.0046220620214124895
1,9,LowIncVeh,home,4,1,0.0118121694250089
1,9,LowIncVeh,other,1,4,0.0176190769992568
1,16,LowIncVeh,home,1,4,0.00231791967136795
1,8,LowIncNoVeh,medical,1,1,0.18486418830091897
1,10,HighIncVeh,other,2,2,0.0384027027799397
1,4,LowIncVeh,home,3,1,0.10698923614332499
1,4,LowIncVeh,other,1,3,0.191747557909448
1,9,HighIncVeh,work,1,6,0.00859221052173219
1,8,HighIncVeh,home,4,1,0.00286955099970139
1,13,LowIncVeh,work,3,2,0.00589863097773683
1,9,LowIncVeh,work,3,2,0.006924289121423679
1,15,LowIncVeh,work,2,3,0.0131520382408953
1,11,LowIncVeh,work,2,3,0.00923304445249021
1,2,LowIncVeh,home,3,1,0.0813575873169496
1,14,HighIncVeh,leisure,5,4,0.00169568412568406
1,19,HighIncVehSenior,school,1,1,1.0
1,13,HighIncVehSenior,leisure,4,3,0.0124527992584435
1,9,HighIncVehSenior,leisure,4,4,0.00970224832516358
1,9,HighIncVehSenior,medical,3,4,0.104610531136005
1,12,HighIncVehSenior,medical,4,4,0.44620649057118
1,22,HighIncNoVeh,home,3,1,0.420559197569831
1,7,HighIncVehSenior,medical,1,3,0.48274488930188203
1,7,LowIncVehSenior,home,3,1,0.13987510641484802
1,6,HighIncVehSenior,work,1,2,0.764622331038485
1,15,HighIncVeh,leisure,2,5,0.0819335032805932
1,16,LowIncNoVeh,home,1,1,0.6843966202864389
1,13,LowIncNoVehSenior,leisure,1,1,0.39583238461491294
1,7,LowIncNoVehSenior,medical,1,3,0.262185499552655
1,10,LowIncVeh,leisure,3,1,0.0332507994697088
1,9,LowIncVeh,leisure,1,3,0.140524698102589
1,6,LowIncNoVeh,school,1,1,1.0
1,14,LowIncNoVehSenior,home,1,1,0.9347754231756079
1,10,LowIncNoVehSenior,medical,1,1,0.721025469477323
1,14,LowIncVeh,leisure,6,2,0.00295528826611939
1,16,LowIncVeh,home,2,1,0.20487085691840698
1,7,LowIncVeh,leisure,1,3,0.0787317496185402
1,9,LowIncVeh,school,1,3,0.18558899983861202
1,10,LowIncVeh,school,1,6,0.0626135663336302
1,11,LowIncVeh,leisure,6,1,0.0152096393247303
1,19,LowIncVeh,work,1,6,0.10545341537140598
1,15,LowIncVeh,leisure,2,1,0.0566571329201738
1,7,LowIncVeh,home,3,1,0.43797785888782503
1,21,HighIncNoVeh,leisure,1,2,0.8590554951086059
1,13,LowIncVeh,home,3,1,0.218768745945822
1,13,LowIncVeh,other,1,3,0.192935797342293
1,14,LowIncVeh,leisure,1,3,0.13266707926409402
1,7,LowIncVeh,work,1,3,0.24656846922230802
1,16,LowIncVeh,home,3,1,0.254730396289119
1,13,LowIncVeh,work,1,3,0.133201323663308
1,9,LowIncVeh,leisure,1,6,0.0115430334729694
1,6,LowIncVehSenior,leisure,1,1,0.8350258680508141
1,18,LowIncVehSenior,leisure,1,1,0.48449398867911
1,20,LowIncVehSenior,home,1,1,0.514781704949546
1,16,LowIncVeh,other,1,3,0.0640032774210388
1,5,HighIncNoVeh,leisure,1,1,1.0
1,23,HighIncNoVeh,home,2,1,1.0
1,16,HighIncNoVeh,leisure,3,1,0.619821292462672
1,7,LowIncVehSenior,home,1,1,0.304617508890555
1,5,LowIncVeh,work,1,1,0.130418897035146
1,15,LowIncVeh,leisure,1,1,0.190593403581327
1,14,LowIncVeh,leisure,1,2,0.0930401772966398
1,7,LowIncVeh,work,5,2,0.00163517601856931
1,14,HighIncVeh,work,1,4,0.00634745390329705
1,11,HighIncVehSenior,other,1,2,0.0352260816260474
1,23,HighIncVeh,home,4,1,0.001538241004714
1,21,HighIncVeh,leisure,3,4,0.00167731494187215
1,7,LowIncVeh,home,4,1,0.0703000493261125
1,13,HighIncVehSenior,home,2,1,0.133457329340721
1,18,LowIncVeh,work,1,4,0.259300542584894
1,9,HighIncVehSenior,leisure,1,5,0.0020148358301931802
1,14,LowIncVeh,other,1,5,0.0465684021805955
1,20,LowIncVeh,leisure,1,1,0.33236349776488894
1,11,LowIncVeh,medical,5,2,0.0184117153903914
1,11,HighIncVeh,work,1,4,0.000489021915298856
1,13,HighIncVeh,work,4,1,0.000316195691180925
1,12,HighIncVeh,leisure,1,5,0.0656263011290002
1,13,HighIncVeh,leisure,1,4,0.010875600088492
1,15,HighIncVeh,leisure,4,1,0.0052689881454694
1,15,HighIncVehSenior,leisure,1,2,0.261989943884259
1,17,LowIncVeh,leisure,1,3,0.0275147566463311
1,8,LowIncVeh,medical,1,3,0.10149927883501401
1,19,LowIncVeh,leisure,2,2,0.0667244148312832
1,8,LowIncVeh,other,3,1,0.00534091083115353
1,18,LowIncVeh,leisure,1,2,0.25906544482778604
1,20,HighIncVeh,leisure,2,3,0.0358059064094836
1,14,LowIncVehSenior,medical,3,1,0.593718136979427
1,18,LowIncVehSenior,leisure,3,2,0.134239263489548
1,22,HighIncVeh,home,2,2,0.010366152037934999
1,12,HighIncVeh,home,2,2,0.00748982711207117
1,6,HighIncVehSenior,leisure,1,1,0.6556427047519899
1,10,HighIncVehSenior,leisure,5,2,0.000837769377233764
1,20,HighIncVeh,leisure,1,2,0.162041862292677
1,15,LowIncVeh,work,1,1,0.11835074614591601
1,16,HighIncVehSenior,leisure,3,3,0.06302280530696
1,17,LowIncVeh,school,1,3,0.0223261368115039
1,11,HighIncVeh,other,3,2,0.0734192092568901
1,8,LowIncVeh,home,3,1,0.0470905656977109
1,19,HighIncVeh,other,5,4,0.0442575381617667
1,14,LowIncVehSenior,leisure,5,5,0.0533094670313842
1,9,LowIncNoVehSenior,medical,1,1,1.0
1,11,HighIncVehSenior,home,3,1,0.0537339733351529
1,7,HighIncVehSenior,work,1,2,0.0901079917887231
1,9,HighIncVehSenior,work,5,3,0.11186337320683802
1,23,HighIncVehSenior,home,6,1,0.541658039444563
1,11,LowIncVehSenior,leisure,4,3,0.0282718835133504
1,8,HighIncVehSenior,work,2,3,0.0913780177762978
1,22,HighIncVeh,leisure,1,1,0.30802599111584694
1,14,LowIncNoVehSenior,leisure,2,1,0.36053263391296403
1,13,LowIncVeh,leisure,4,3,0.0111405823276385
1,9,LowIncVeh,medical,1,1,0.8064450096496409
1,11,LowIncVeh,medical,1,1,0.24303245424247802
1,15,LowIncVeh,school,1,1,0.10573519665446801
1,7,HighIncVehSenior,work,3,5,0.0491628164514312
1,9,LowIncVeh,work,1,4,0.071242154163706
1,15,LowIncVehSenior,leisure,5,3,0.0304817760209886
1,12,LowIncVehSenior,school,3,5,0.545353296562322
1,22,HighIncVeh,leisure,1,2,0.0593790420232762
1,10,HighIncVeh,home,5,1,0.0152337416233297
1,7,HighIncVeh,home,5,5,0.0030473156222200603
1,17,HighIncVehSenior,leisure,2,2,0.0109129218470962
1,15,HighIncVehSenior,home,4,1,0.00395376365349265
1,5,HighIncVeh,home,1,5,0.0220595647733284
1,9,LowIncVehSenior,school,1,4,0.22410186418734
1,7,HighIncVeh,other,5,5,0.0010208623721517
1,11,HighIncVeh,other,5,5,0.00408152870804335
1,13,HighIncVeh,home,5,5,0.00102979683129678
1,7,HighIncVehSenior,home,3,1,0.16962435926548802
1,19,HighIncVeh,leisure,4,3,0.0226646051770631
1,19,HighIncVeh,leisure,3,1,0.0294685768453374
1,15,LowIncVehSenior,leisure,3,1,0.0312983065708158
1,9,HighIncVehSenior,work,1,5,0.00588028471250084
1,19,HighIncVeh,home,4,1,0.0154450101539563
1,12,LowIncVeh,home,4,1,0.0163564584613731
1,6,HighIncVeh,work,1,4,0.037427854756507
1,9,LowIncVehSenior,home,3,1,0.080496157023146
1,8,HighIncVeh,leisure,5,5,0.00888401516943252
1,8,LowIncVehSenior,school,3,3,0.0186987643843892
1,11,LowIncVeh,home,4,1,0.00877357850599662
1,16,HighIncVehSenior,work,1,2,0.35336980564482795
1,23,HighIncVeh,other,1,1,0.0173740697106577
1,12,LowIncNoVeh,leisure,3,3,0.006231441411905771
1,17,LowIncNoVeh,leisure,2,2,0.00165325848913601
1,18,HighIncVeh,leisure,1,5,0.00169067258014035
1,11,HighIncVeh,work,3,5,0.0011763620062354401
1,11,HighIncVeh,leisure,5,3,0.000298427236428128
1,21,HighIncVeh,work,2,1,0.0165829759282599
1,17,LowIncVehSenior,leisure,3,1,0.00562604022626976
1,12,HighIncVeh,school,1,3,0.0183081730837463
1,14,LowIncNoVeh,work,2,2,0.0660106435922701
