TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
social,1,4,xlong,0.623543293514959
social,1,4,long,0.250550853469141
social,1,4,medium,0.09661836424624
social,1,4,short,0.0292874887696601
work,1,4,xlong,0.66987965637146
work,1,4,medium,0.0639880027880089
work,1,4,short,0.0599194293524037
work,1,4,long,0.206212911488128
home,1,5,long,0.16968547838945802
home,1,5,short,0.19729758040617398
home,1,5,medium,0.17665543192252103
home,1,5,xlong,0.45636150928184704
medical,1,5,xlong,0.357022204124293
medical,1,5,long,0.642977795875708
other,1,5,short,0.456293620657674
other,1,5,medium,0.31676161632411
other,1,5,xlong,0.105726048708425
other,1,5,long,0.12121871430979099
school,1,5,long,0.14422916703330801
school,1,5,short,0.855770832966692
social,1,5,xlong,0.43068040801595203
social,1,5,medium,0.161185684616406
social,1,5,long,0.155831536348248
social,1,5,short,0.252302371019395
work,1,5,long,0.494867200110745
work,1,5,xlong,0.445416387323114
work,1,5,medium,0.0357088356906864
work,1,5,short,0.024007576875455003
home,1,6,xlong,0.8924092131278549
home,1,6,long,0.0905533682986224
home,1,6,medium,0.0170374185735226
medical,1,6,xlong,0.427826428214832
medical,1,6,medium,0.415676777861271
medical,1,6,long,0.156496793923898
other,1,6,xlong,0.804731629077152
other,1,6,medium,0.09283172787065501
other,1,6,long,0.10243664305219301
school,1,6,long,0.9112444827685291
school,1,6,xlong,0.0887555172314705
social,1,6,xlong,0.7603748572229699
social,1,6,long,0.17540559464307598
social,1,6,medium,0.0642195481339537
work,1,6,medium,0.0187694270445872
work,1,6,xlong,0.8592660017367759
work,1,6,long,0.12196457121863699
home,2,1,short,0.21895932862453896
home,2,1,xlong,0.199713963228073
home,2,1,long,0.320438936023322
home,2,1,medium,0.260887772124066
medical,2,1,long,0.286053505691864
medical,2,1,medium,0.29296684443548704
medical,2,1,xlong,0.313653910582736
medical,2,1,short,0.10732573928991301
other,2,1,medium,0.21580257020503
other,2,1,xlong,0.20276060717951
other,2,1,long,0.37749925366618203
other,2,1,short,0.203937568949278
school,2,1,xlong,0.174738910730724
school,2,1,long,0.468979873600219
school,2,1,medium,0.171425332293058
school,2,1,short,0.18485588337599804
social,2,1,long,0.30491063345499103
social,2,1,xlong,0.20396145705511
social,2,1,medium,0.248460531699297
social,2,1,short,0.242667377790602
work,2,1,medium,0.136603327101078
work,2,1,long,0.33345438457766996
work,2,1,xlong,0.43413344985097707
work,2,1,short,0.0958088384702749
home,2,2,short,0.39414665445654207
home,2,2,medium,0.264993038022614
home,2,2,long,0.21335517939910997
home,2,2,xlong,0.127505128121734
medical,2,2,long,0.343729107582203
medical,2,2,medium,0.18951868522510898
medical,2,2,xlong,0.256369576276332
medical,2,2,short,0.21038263091635603
other,2,2,medium,0.290317778427988
other,2,2,xlong,0.108419198861392
other,2,2,long,0.22019040709678897
other,2,2,short,0.38107261561383
school,2,2,xlong,0.0785806875321093
school,2,2,long,0.20839324247815602
school,2,2,medium,0.29228124196117794
school,2,2,short,0.420744828028557
social,2,2,short,0.44548129186458296
social,2,2,medium,0.257550647990504
social,2,2,long,0.20045822981149397
social,2,2,xlong,0.0965098303334188
work,2,2,xlong,0.295101070862344
work,2,2,short,0.260861337367279
work,2,2,long,0.26624203550202896
work,2,2,medium,0.17779555626834698
home,2,3,xlong,0.298327532959132
home,2,3,long,0.328260325142403
home,2,3,short,0.107956011217527
home,2,3,medium,0.26545613068093804
medical,2,3,long,0.29477161171919103
medical,2,3,xlong,0.38462152005641104
medical,2,3,short,0.0574743549119933
medical,2,3,medium,0.263132513312405
other,2,3,long,0.384682234818453
other,2,3,xlong,0.30248665344182396
other,2,3,short,0.0735301489463649
other,2,3,medium,0.239300962793358
school,2,3,xlong,0.292943949001903
school,2,3,medium,0.208965605646693
school,2,3,long,0.3695673231490689
school,2,3,short,0.128523122202336
social,2,3,long,0.367959831789186
social,2,3,xlong,0.237850284297595
social,2,3,short,0.121894739240946
social,2,3,medium,0.272295144672272
work,2,3,long,0.347722307967023
work,2,3,xlong,0.484431649894785
work,2,3,medium,0.126461974277255
work,2,3,short,0.0413840678609375
home,2,4,long,0.340607839911075
home,2,4,xlong,0.3535160758933111
home,2,4,medium,0.215014107606338
home,2,4,short,0.0908619765892763
medical,2,4,short,0.0464045948303901
medical,2,4,xlong,0.530238218059735
medical,2,4,long,0.283924613465276
medical,2,4,medium,0.139432573644599
other,2,4,medium,0.268733457118625
other,2,4,xlong,0.297450539327758
other,2,4,long,0.36362253921554605
other,2,4,short,0.0701934643380716
school,2,4,xlong,0.28654867977409304
school,2,4,long,0.360549743089632
school,2,4,medium,0.256515969218862
school,2,4,short,0.096385607917413
social,2,4,long,0.315885771618243
social,2,4,short,0.13899320826269101
social,2,4,xlong,0.277403846249656
social,2,4,medium,0.26771717386941
work,2,4,long,0.292724015186955
work,2,4,xlong,0.5192646102943379
work,2,4,short,0.052732302719359
work,2,4,medium,0.135279071799348
home,2,5,medium,0.261637031291999
home,2,5,xlong,0.274769338040763
home,2,5,long,0.275869817203912
home,2,5,short,0.18772381346332603
medical,2,5,medium,0.0779274096064668
medical,2,5,xlong,0.28151386333141803
medical,2,5,long,0.174317866608327
medical,2,5,short,0.466240860453788
other,2,5,xlong,0.231431831604978
other,2,5,short,0.157195377317117
other,2,5,medium,0.268655410462378
other,2,5,long,0.342717380615526
school,2,5,medium,0.19297765283203897
school,2,5,long,0.486070122389503
school,2,5,xlong,0.25633833721504
school,2,5,short,0.0646138875634182
social,2,5,short,0.26049611222003
social,2,5,medium,0.184547794047505
social,2,5,long,0.297269632255031
social,2,5,xlong,0.257686461477434
work,2,5,xlong,0.451877898405625
work,2,5,medium,0.177766471296311
work,2,5,long,0.287531361872605
work,2,5,short,0.082824268425459
home,2,6,long,0.303237067607271
home,2,6,xlong,0.521872082373462
home,2,6,medium,0.13920061763369102
home,2,6,short,0.0356902323855767
medical,2,6,long,0.129735147268121
medical,2,6,xlong,0.659975165370415
medical,2,6,medium,0.14725137154972
medical,2,6,short,0.0630383158117446
other,2,6,xlong,0.5239108057988471
other,2,6,medium,0.149515024024268
other,2,6,long,0.21527466628623496
other,2,6,short,0.111299503890651
school,2,6,xlong,0.5437175948352729
school,2,6,medium,0.256120012449094
school,2,6,short,0.0901236772401631
school,2,6,long,0.11003871547546999
social,2,6,long,0.23395811911953301
social,2,6,xlong,0.455946825828815
social,2,6,short,0.0514249828032023
social,2,6,medium,0.25867007224845
work,2,6,xlong,0.614550956708771
work,2,6,short,0.0452580561687358
work,2,6,long,0.234078864893996
work,2,6,medium,0.10611212222849699
home,3,1,xlong,0.318937935817075
home,3,1,long,0.340542897814628
home,3,1,short,0.16074246337082002
home,3,1,medium,0.17977670299747697
medical,3,1,long,0.278589253556508
medical,3,1,xlong,0.40313136152758705
medical,3,1,medium,0.291184433564451
medical,3,1,short,0.0270949513514538
other,3,1,xlong,0.41327293744903704
other,3,1,medium,0.165348427513689
other,3,1,long,0.34614598558560805
other,3,1,short,0.0752326494516664
school,3,1,long,0.349412576784717
school,3,1,xlong,0.3781308774981029
school,3,1,short,0.134881476701036
school,3,1,medium,0.137575069016145
social,3,1,medium,0.22462595864804896
social,3,1,xlong,0.30894968918039395
social,3,1,long,0.287388584658528
social,3,1,short,0.179035767513029
work,3,1,xlong,0.5525399302831839
work,3,1,medium,0.12801476472816198
work,3,1,long,0.275729447482336
work,3,1,short,0.0437158575063183
home,3,2,short,0.0807216408923907
home,3,2,long,0.349436317544031
home,3,2,medium,0.216402442304268
home,3,2,xlong,0.35343959925931
medical,3,2,xlong,0.381124388223457
medical,3,2,medium,0.173358922570851
medical,3,2,long,0.371411420641162
medical,3,2,short,0.0741052685645302
other,3,2,long,0.38411886390402505
other,3,2,medium,0.24751147260141299
other,3,2,xlong,0.27179000126402
other,3,2,short,0.0965796622305425
school,3,2,xlong,0.198306726862989
school,3,2,medium,0.291423429561797
school,3,2,long,0.371180946688325
school,3,2,short,0.139088896886889
social,3,2,short,0.141983311805508
social,3,2,long,0.33915851448164797
social,3,2,xlong,0.253267235529087
social,3,2,medium,0.265590938183757
work,3,2,xlong,0.43090348285842606
work,3,2,long,0.317097816962057
work,3,2,medium,0.192823371216874
work,3,2,short,0.0591753289626429
home,3,3,medium,0.217056044297582
home,3,3,xlong,0.187230965868243
home,3,3,long,0.24392339118707101
home,3,3,short,0.35178959864710396
medical,3,3,medium,0.11614543254084699
medical,3,3,short,0.177955307237199
medical,3,3,xlong,0.39819079237673105
medical,3,3,long,0.30770846784522304
other,3,3,medium,0.220005332153327
other,3,3,short,0.34095856889560805
other,3,3,xlong,0.23872446319343002
other,3,3,long,0.20031163575763397
school,3,3,xlong,0.167697822663316
school,3,3,medium,0.27786463655573
school,3,3,long,0.20661940271125398
school,3,3,short,0.3478181380697
social,3,3,medium,0.207746459259675
social,3,3,short,0.43629543347511207
social,3,3,xlong,0.14548967989739903
social,3,3,long,0.210468427367814
work,3,3,short,0.249344176314354
work,3,3,xlong,0.351528482345739
work,3,3,long,0.2197790031162
work,3,3,medium,0.179348338223707
home,3,4,xlong,0.43946926309982204
home,3,4,long,0.371015706306728
home,3,4,medium,0.15044310272478698
home,3,4,short,0.0390719278686634
medical,3,4,xlong,0.5424307091909489
medical,3,4,long,0.289758091313492
medical,3,4,medium,0.156382307478979
medical,3,4,short,0.0114288920165807
other,3,4,xlong,0.352608050402501
other,3,4,long,0.41770248294853396
other,3,4,medium,0.145208749432032
other,3,4,short,0.0844807172169329
school,3,4,long,0.494941158885096
school,3,4,medium,0.19415183819286896
school,3,4,xlong,0.286543315465947
school,3,4,short,0.0243636874560873
social,3,4,long,0.383500390265926
social,3,4,xlong,0.288829748110639
social,3,4,medium,0.23822570012919198
social,3,4,short,0.0894441614942427
work,3,4,xlong,0.4615326130016649
work,3,4,long,0.35383971022366295
work,3,4,medium,0.157185813036697
work,3,4,short,0.0274418637379748
home,3,5,medium,0.134057976325329
home,3,5,xlong,0.396836486892872
home,3,5,long,0.39052749691515004
home,3,5,short,0.0785780398666494
medical,3,5,long,0.4505689000052249
medical,3,5,xlong,0.541665212335375
medical,3,5,medium,0.00776588765939943
other,3,5,medium,0.41351406839448995
other,3,5,long,0.248871717959969
other,3,5,xlong,0.292797228493201
other,3,5,short,0.04481698515234
school,3,5,xlong,0.226267323798997
school,3,5,medium,0.370897677781566
school,3,5,long,0.33733739897396603
school,3,5,short,0.0654975994454707
social,3,5,medium,0.265189826980302
social,3,5,xlong,0.34311675731111996
social,3,5,short,0.0444040307649964
social,3,5,long,0.34728938494358197
work,3,5,xlong,0.42371791683755605
work,3,5,medium,0.16798802223304202
work,3,5,long,0.28958983242787395
work,3,5,short,0.11870422850152802
home,3,6,xlong,0.6602384711641379
home,3,6,medium,0.0363252145599627
home,3,6,long,0.28942439171715
home,3,6,short,0.0140119225587499
medical,3,6,long,0.452810847322053
medical,3,6,xlong,0.327484378091541
medical,3,6,medium,0.21970477458640603
other,3,6,long,0.214055514036632
other,3,6,xlong,0.68812781658622
other,3,6,medium,0.0912452081685284
other,3,6,short,0.00657146120861931
school,3,6,xlong,0.393935216140558
school,3,6,long,0.526585206651939
school,3,6,medium,0.0722578624232232
school,3,6,short,0.00722171478428
social,3,6,long,0.293449228860803
social,3,6,xlong,0.525731385041707
social,3,6,medium,0.11960895215265302
social,3,6,short,0.0612104339448367
work,3,6,xlong,0.547851203020012
work,3,6,short,0.0600155869307766
work,3,6,long,0.338187092777518
work,3,6,medium,0.0539461172716935
home,4,1,long,0.22639455634661002
home,4,1,xlong,0.527805944206163
home,4,1,short,0.125725831255179
home,4,1,medium,0.120073668192048
medical,4,1,xlong,0.634326199815672
medical,4,1,long,0.34371869318928994
medical,4,1,short,0.0010309864769240198
medical,4,1,medium,0.0209241205181147
other,4,1,xlong,0.6851909879411839
other,4,1,long,0.16330461978636301
other,4,1,medium,0.0654843031929282
other,4,1,short,0.08602008907952499
school,4,1,xlong,0.5310428499916999
school,4,1,short,0.0864075523059167
school,4,1,long,0.23625522233203602
school,4,1,medium,0.14629437537034803
social,4,1,long,0.2376186698071
social,4,1,medium,0.16930356758522
social,4,1,xlong,0.559192012717354
social,4,1,short,0.0338857498903265
work,4,1,xlong,0.7953391533810971
work,4,1,long,0.14870632207748002
work,4,1,medium,0.05272635482398099
work,4,1,short,0.00322816971744279
home,4,2,long,0.332404651790608
home,4,2,medium,0.25276785024033105
home,4,2,short,0.117560049946583
home,4,2,xlong,0.297267448022478
medical,4,2,xlong,0.389930562360771
medical,4,2,long,0.392710851864627
medical,4,2,medium,0.09975015683307101
medical,4,2,short,0.11760842894153099
other,4,2,long,0.387688613033833
other,4,2,xlong,0.337200219327235
other,4,2,medium,0.194567773175494
other,4,2,short,0.0805433944634368
school,4,2,xlong,0.30053182336646994
school,4,2,short,0.0714519222900375
school,4,2,long,0.376065773176276
school,4,2,medium,0.251950481167216
social,4,2,long,0.34643483954230897
social,4,2,xlong,0.258092966250471
social,4,2,medium,0.259844925411241
social,4,2,short,0.13562726879597803
work,4,2,xlong,0.556369567629411
work,4,2,medium,0.14749889649440498
work,4,2,long,0.246742919168935
work,4,2,short,0.0493886167072481
home,4,3,long,0.40857221239877095
home,4,3,xlong,0.33026197023155396
home,4,3,medium,0.20896112370220102
home,4,3,short,0.0522046936674737
medical,4,3,xlong,0.47401764324359497
medical,4,3,long,0.36519802266334994
medical,4,3,medium,0.0915060843928295
medical,4,3,short,0.0692782497002257
other,4,3,xlong,0.42784001536584004
other,4,3,long,0.318578435883867
other,4,3,medium,0.196596804219686
other,4,3,short,0.0569847445306062
school,4,3,xlong,0.36154433111556106
school,4,3,long,0.42697793374301396
school,4,3,medium,0.155198808988529
school,4,3,short,0.0562789261528958
social,4,3,medium,0.20274849445888898
social,4,3,xlong,0.34624183798564695
social,4,3,long,0.38351417608833904
social,4,3,short,0.067495491467125
work,4,3,xlong,0.6338646899048829
work,4,3,medium,0.0894314146768853
work,4,3,long,0.259891482399579
work,4,3,short,0.0168124130186527
home,4,4,medium,0.26463562074785396
home,4,4,xlong,0.16133060290246098
home,4,4,long,0.29273415546779996
home,4,4,short,0.281299620881884
medical,4,4,xlong,0.318985680274172
medical,4,4,long,0.352792755423052
medical,4,4,short,0.197750819794798
medical,4,4,medium,0.13047074450797802
other,4,4,medium,0.26324976739997896
other,4,4,short,0.31706229190050395
other,4,4,long,0.28159870449700003
other,4,4,xlong,0.138089236202517
school,4,4,short,0.250582781591939
school,4,4,medium,0.293418317956873
school,4,4,long,0.30595066042068897
school,4,4,xlong,0.150048240030499
social,4,4,medium,0.243339731338927
social,4,4,xlong,0.135678996790798
social,4,4,short,0.34938351273989
social,4,4,long,0.27159775913038603
work,4,4,long,0.270691538354953
work,4,4,short,0.210699308587005
work,4,4,xlong,0.32749879760130896
work,4,4,medium,0.19111035545673397
home,4,5,xlong,0.306673745101654
home,4,5,long,0.429289033856043
home,4,5,medium,0.19070450314818502
home,4,5,short,0.0733327178941179
medical,4,5,xlong,0.311733233396187
medical,4,5,medium,0.28156018987181797
medical,4,5,long,0.40670657673199395
other,4,5,xlong,0.359668839606208
other,4,5,long,0.32996542652711797
other,4,5,medium,0.23090129793541503
other,4,5,short,0.0794644359312592
school,4,5,xlong,0.166095373624167
school,4,5,medium,0.370477532297
school,4,5,short,0.0781790163044029
school,4,5,long,0.38524807777443
social,4,5,medium,0.254761323276559
social,4,5,short,0.13846301933095098
social,4,5,long,0.316483925647934
social,4,5,xlong,0.290291731744557
work,4,5,xlong,0.46812174961436
work,4,5,long,0.33689638479297696
work,4,5,short,0.104774399853209
work,4,5,medium,0.0902074657394534
home,4,6,xlong,0.48206663856959603
home,4,6,medium,0.0641632786172707
home,4,6,short,0.008507087450115641
home,4,6,long,0.445262995363017
medical,4,6,medium,0.03971806650617
medical,4,6,xlong,0.530529829713863
medical,4,6,long,0.368006222713817
medical,4,6,short,0.0617458810661503
other,4,6,long,0.284146819728667
other,4,6,xlong,0.502905857016725
other,4,6,medium,0.200661832327791
other,4,6,short,0.0122854909268161
school,4,6,xlong,0.467239601737091
school,4,6,long,0.285591401635109
school,4,6,medium,0.228156783729307
school,4,6,short,0.0190122128984936
social,4,6,xlong,0.387148530383856
social,4,6,short,0.0899331158466971
social,4,6,long,0.38961687839070597
social,4,6,medium,0.13330147537874198
work,4,6,xlong,0.654863948283229
work,4,6,long,0.226357192642353
work,4,6,medium,0.0772210297901895
work,4,6,short,0.0415578292842287
home,5,1,long,0.244827779176535
home,5,1,medium,0.0114503664988382
home,5,1,xlong,0.36771933298850107
home,5,1,short,0.37600252133612605
medical,5,1,medium,0.333513768867344
medical,5,1,xlong,0.666486231132656
other,5,1,short,0.470843313948545
other,5,1,long,0.16060365874568203
other,5,1,xlong,0.3124883768178
other,5,1,medium,0.0560646504879724
school,5,1,xlong,0.10832049119735199
school,5,1,short,0.6680509314324029
school,5,1,long,0.223628577370244
social,5,1,long,0.24654864376876298
social,5,1,medium,0.155165299552003
social,5,1,xlong,0.375799815893963
social,5,1,short,0.22248624078527
work,5,1,long,0.0891472831575852
work,5,1,xlong,0.769352627171033
work,5,1,medium,0.033171022397785
work,5,1,short,0.108329067273597
home,5,2,medium,0.19421465181031303
home,5,2,long,0.23180981477172602
home,5,2,short,0.27872875508135997
home,5,2,xlong,0.295246778336601
medical,5,2,medium,0.08504840269375298
medical,5,2,long,0.22695692449219398
medical,5,2,xlong,0.667956659734765
medical,5,2,short,0.0200380130792879
other,5,2,xlong,0.12205453246578998
other,5,2,medium,0.18586389488452104
other,5,2,long,0.27583512036457597
other,5,2,short,0.416246452285113
school,5,2,xlong,0.21647209324328198
school,5,2,short,0.36151991820189094
school,5,2,medium,0.21911172126448397
school,5,2,long,0.20289626729034196
social,5,2,medium,0.285283870094948
social,5,2,short,0.231109457522666
social,5,2,xlong,0.172815620075476
social,5,2,long,0.31079105230690995
work,5,2,xlong,0.511204086998461
work,5,2,long,0.23708773566643598
work,5,2,medium,0.097213277012576
work,5,2,short,0.15449490032252697
home,5,3,xlong,0.37392766201616706
home,5,3,short,0.0403847720536732
home,5,3,medium,0.205110879570916
home,5,3,long,0.38057668635924397
medical,5,3,long,0.697879489127852
medical,5,3,short,0.065586681088928
medical,5,3,xlong,0.21236958933989003
medical,5,3,medium,0.0241642404433307
other,5,3,xlong,0.35964021228977705
other,5,3,medium,0.12328270620763301
other,5,3,long,0.45917691929971294
other,5,3,short,0.0579001622028778
school,5,3,short,0.30252886417823804
school,5,3,long,0.32833051603895097
school,5,3,medium,0.0613861418275484
school,5,3,xlong,0.307754477955263
social,5,3,medium,0.159041488695921
social,5,3,long,0.383465642828219
social,5,3,xlong,0.320867979956729
social,5,3,short,0.136624888519131
work,5,3,medium,0.0200629096006944
work,5,3,short,0.0291867327673803
work,5,3,xlong,0.553604665882912
work,5,3,long,0.397145691749014
home,5,4,medium,0.31666461838630705
home,5,4,xlong,0.27938773639306896
home,5,4,short,0.106408129017819
home,5,4,long,0.297539516202805
medical,5,4,long,0.24324489126364
medical,5,4,medium,0.28935824844568203
medical,5,4,xlong,0.291588082544802
medical,5,4,short,0.17580877774587603
other,5,4,xlong,0.322962825519925
other,5,4,long,0.496266052799854
other,5,4,short,0.12215038480093099
other,5,4,medium,0.0586207368792913
school,5,4,xlong,0.12928272043678601
school,5,4,long,0.41976837272378104
school,5,4,medium,0.394797636464094
school,5,4,short,0.0561512703753395
social,5,4,long,0.39772697740949
social,5,4,xlong,0.268763483375017
social,5,4,short,0.120533366895661
social,5,4,medium,0.21297617231983199
work,5,4,long,0.290008082884917
work,5,4,xlong,0.578358941515947
work,5,4,medium,0.0853027054472705
work,5,4,short,0.0463302701518657
home,5,5,long,0.189684536741135
home,5,5,medium,0.238020358907612
home,5,5,short,0.511588721071316
home,5,5,xlong,0.0607063832799366
medical,5,5,short,0.398390833758424
medical,5,5,xlong,0.25018702031514
medical,5,5,long,0.330740397569954
medical,5,5,medium,0.0206817483564825
other,5,5,xlong,0.019849609464005002
other,5,5,short,0.58402915861044
other,5,5,long,0.17928081750152697
other,5,5,medium,0.21684041442402802
school,5,5,medium,0.22382705795896898
school,5,5,short,0.614901757784568
school,5,5,long,0.161271184256462
social,5,5,long,0.161047548940917
social,5,5,short,0.6161343303595489
social,5,5,medium,0.20095768018832502
social,5,5,xlong,0.021860440511209
work,5,5,short,0.380877661079418
work,5,5,long,0.258104339228602
work,5,5,medium,0.161955498697126
work,5,5,xlong,0.19906250099485398
home,5,6,xlong,0.446166062653586
home,5,6,long,0.323835728888143
home,5,6,medium,0.209496319107554
home,5,6,short,0.0205018893507173
medical,5,6,xlong,1.0
other,5,6,long,0.1213211266392
other,5,6,xlong,0.7049192450643921
other,5,6,medium,0.173759628296408
school,5,6,long,0.958209989884827
school,5,6,xlong,0.0417900101151732
social,5,6,xlong,0.55595248081949
social,5,6,long,0.239827099128571
social,5,6,short,0.199755146777356
social,5,6,medium,0.0044652732745838605
work,5,6,long,0.250119211868983
work,5,6,xlong,0.6390932169946639
work,5,6,medium,0.110787571136354
home,6,1,long,0.0493258898836133
home,6,1,xlong,0.909593263076091
home,6,1,medium,0.0410808470402958
medical,6,1,xlong,1.0
other,6,1,xlong,0.9930030887713991
other,6,1,long,0.00699691122860138
school,6,1,medium,0.00725361544223764
school,6,1,long,0.0278618906968912
school,6,1,xlong,0.9648844938608709
social,6,1,xlong,0.819367094608611
social,6,1,medium,0.0553028709733531
social,6,1,long,0.125330034418036
work,6,1,xlong,0.9800406870008199
work,6,1,long,0.0164166519925395
work,6,1,medium,0.0035426610066406398
home,6,2,xlong,0.520135933565789
home,6,2,short,0.0472757911670384
home,6,2,medium,0.173046880497861
home,6,2,long,0.259541394769312
medical,6,2,long,0.15280334974243398
medical,6,2,xlong,0.8344316482654069
medical,6,2,short,0.00496107301171614
medical,6,2,medium,0.007803928980443129
other,6,2,xlong,0.401401325411959
other,6,2,long,0.23065516451767804
other,6,2,medium,0.263357324261716
other,6,2,short,0.104586185808647
school,6,2,xlong,0.42977960125886405
school,6,2,long,0.316871886573135
school,6,2,medium,0.166966246720047
school,6,2,short,0.0863822654479541
social,6,2,medium,0.181771887963673
social,6,2,xlong,0.48592517171846
social,6,2,long,0.275425492101103
social,6,2,short,0.0568774482167639
work,6,2,xlong,0.735626991083838
work,6,2,short,0.0268405665761222
work,6,2,long,0.146720942116941
work,6,2,medium,0.0908115002230989
home,6,3,long,0.40164104123142697
home,6,3,medium,0.0703986931200906
home,6,3,xlong,0.481536249150239
home,6,3,short,0.0464240164982439
medical,6,3,xlong,0.6894439416360221
medical,6,3,long,0.300056872899924
medical,6,3,medium,0.00968847762741781
medical,6,3,short,0.000810707836636677
other,6,3,long,0.345963652702047
other,6,3,xlong,0.592902748849478
other,6,3,short,0.0142592086493311
other,6,3,medium,0.0468743897991449
school,6,3,medium,0.0725074374557131
school,6,3,xlong,0.6306747262793361
school,6,3,short,0.0178179598016767
school,6,3,long,0.278999876463274
social,6,3,xlong,0.5628702379064029
social,6,3,medium,0.0900652323276601
social,6,3,long,0.323846852682124
social,6,3,short,0.0232176770838127
work,6,3,long,0.13062681871760198
work,6,3,xlong,0.803093260322232
work,6,3,short,0.0178933210107714
work,6,3,medium,0.0483865999493941
home,6,4,long,0.35023841961306396
home,6,4,xlong,0.42249970431116995
home,6,4,medium,0.17639987778262697
home,6,4,short,0.0508619982931388
medical,6,4,xlong,0.637605484817683
medical,6,4,long,0.284836490159884
medical,6,4,short,0.0105635586188953
medical,6,4,medium,0.0669944664035378
other,6,4,long,0.458325925999706
other,6,4,xlong,0.45775732265999397
other,6,4,medium,0.0557914590924606
other,6,4,short,0.0281252922478394
school,6,4,short,0.011398941165346
school,6,4,xlong,0.24520027771788
school,6,4,long,0.7003652915504871
school,6,4,medium,0.0430354895662878
social,6,4,long,0.34345600281390803
social,6,4,xlong,0.453120192254406
social,6,4,medium,0.163393472178113
social,6,4,short,0.0400303327535737
work,6,4,xlong,0.697451452820559
work,6,4,long,0.21300616974659398
work,6,4,medium,0.0792363260431012
work,6,4,short,0.0103060513897464
home,6,5,xlong,0.6137917938652211
home,6,5,medium,0.186625485994608
home,6,5,long,0.199582720140171
medical,6,5,xlong,1.0
other,6,5,long,0.03647909266628099
other,6,5,xlong,0.590951099601772
other,6,5,medium,0.372569807731947
school,6,5,xlong,0.37934691951926597
school,6,5,long,0.334831670833226
school,6,5,medium,0.285821409647508
social,6,5,xlong,0.17704170787704002
social,6,5,long,0.600654460674769
social,6,5,medium,0.222303831448191
work,6,5,long,0.204792927254289
work,6,5,xlong,0.78879406366503
work,6,5,medium,0.00641300908068064
home,6,6,short,0.314748899764165
home,6,6,long,0.281164599222355
