OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,3,xlong,5,0.121992482123609,0.19161869858274,0.482138312276462,0.136557517674759,0.0580397203706888,0.0070708357330471
2,5,long,3,0.0621721604374379,0.252295131958595,0.0476715059889121,0.0301598357450993,0.607701365869956,0.0
2,4,medium,5,0.0,0.147050403325893,0.0,0.852949596674107,0.0,0.0
2,5,long,4,0.113337929062834,0.227527966422283,0.230474448255713,0.0,0.42865965625917,0.0
2,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
2,5,long,6,0.0,0.0,0.0,0.0,1.0,0.0
2,3,xlong,3,0.169612447631065,0.219373587614244,0.429189290556376,0.0722177880412266,0.101134066002589,0.0075550283143478
2,6,xlong,5,0.0,0.304327913479276,0.224319837527943,0.0,0.0,0.471352248992781
2,6,xlong,4,0.17675791568062,0.192824391761991,0.0,0.307175608238009,0.32324208431938,0.0
2,6,xlong,3,0.0416055429858076,0.623599985476462,0.108183965369094,0.0804334836481084,0.146177022520528,0.0
2,6,xlong,2,0.190841213753151,0.107569993328308,0.318157218882347,0.089083029977232,0.136709145910092,0.15763939814887
2,6,xlong,1,0.413731025489255,0.234992473620231,0.0126105946495469,0.0,0.0,0.338665906240967
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,long,5,0.0,0.481782739570474,0.0,0.0,0.0,0.518217260429526
2,6,long,4,0.0,1.0,0.0,0.0,0.0,0.0
2,6,long,3,0.0,0.0,0.0,0.112259731137522,0.887740268862478,0.0
2,6,long,2,0.0543069231602079,0.0,0.483761386295145,0.0,0.461931690544647,0.0
2,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
2,5,long,5,0.0258651768902627,0.191892000140138,0.536168770140439,0.106458578830723,0.0062958932212481,0.0980630389635507
2,5,xlong,6,0.194868046492116,0.45958690444044,0.0640579514129242,0.0,0.24433285102993,0.0
2,5,xlong,4,0.0673530374848837,0.192066765986151,0.301413619121933,0.111890961715257,0.313626622752144,0.0136489929396316
2,5,xlong,3,0.0970303636270335,0.281789199769328,0.176022856971493,0.0929300011509473,0.346743569131136,0.0054840093500625
2,5,xlong,2,0.149831428873724,0.182625820446449,0.289472689384167,0.0715416183336748,0.278296134021397,0.028232308940589
2,5,xlong,1,0.154019892072704,0.41798647505958,0.236917967339784,0.0798738734763719,0.10874596599208,0.0024558260594794
2,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
2,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.0,0.0,0.0041562934878223,0.0,0.995843706512178,0.0
2,5,medium,5,0.0,0.0,0.0,0.0,0.617111090488578,0.0
2,5,medium,4,0.0,0.157016810568849,0.407002655305829,0.0,0.435980534125323,0.0
2,5,medium,3,0.0110433829592477,0.0651728224760656,0.0,0.0,0.923783794564687,0.0
2,5,medium,2,0.0218377664956499,0.0043279755719245,0.129754633312045,0.016791815658849,0.827287808961532,0.0
2,5,medium,1,0.0,0.0,0.0167192067751039,0.0,0.983280793224896,0.0
2,5,xlong,5,0.0707503401611504,0.288512779596044,0.420240306516631,0.126198816702741,0.0730028702794321,0.0176918100025102
2,3,xlong,2,0.202568443957617,0.188858572670227,0.427716749319225,0.0681652957816624,0.10526949560268,0.0074214426685888
2,2,long,6,0.0,0.927252327468374,0.0,0.0,0.0727476725316255,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,2,long,4,0.153954512877104,0.512870465112326,0.260593015149968,0.0,0.0725820068606029,0.0
2,2,long,3,0.177019881508393,0.646495046975943,0.0309193157206597,0.0548572497972554,0.0907085059977499,0.0
2,2,long,2,0.206008840381632,0.148279167207069,0.463221621586156,0.0643812084348615,0.116862571533145,0.0
2,2,long,1,0.0506610099151172,0.564559532151281,0.299900045823841,0.0072820465698517,0.0614131134359229,0.0161842521039864
2,1,xlong,6,0.396236827956159,0.416524242331609,0.155171756646413,0.0,0.0290390459965207,0.0
2,1,xlong,5,0.228279805038147,0.244614919934966,0.259487678075419,0.192303631160535,0.0588898722285048,0.0164240935624283
2,1,xlong,4,0.207325966146874,0.377909792280727,0.185256941988575,0.103693174804748,0.125814124779076,0.0
2,1,xlong,3,0.450374659680532,0.179975087891975,0.203540484129942,0.0657525840866552,0.0745789206978015,0.0257782635130952
2,1,xlong,2,0.371812292397774,0.205316539007886,0.280674031158851,0.0472423087916564,0.0869318807764564,0.0080229478673762
2,1,xlong,1,0.2368401981145,0.324332509524312,0.356507120236611,0.0225351276112247,0.0456499828209077,0.0133609358294577
2,1,short,3,0.974030040461685,0.0259699595383155,0.0,0.0,0.0,0.0
2,1,short,2,0.944926906465538,0.0,0.0550730935344616,0.0,0.0,0.0
2,1,short,1,0.965623252892518,0.0,0.0,0.0,0.0,0.0
2,1,medium,6,0.39609189463281,0.60390810536719,0.0,0.0,0.0,0.0
2,1,medium,5,0.953595838004184,0.0142832003947105,0.0321209616011059,0.0,0.0,0.0
2,1,medium,4,0.662765109563777,0.0,0.337234890436223,0.0,0.0,0.0
2,1,medium,3,0.894246660979696,0.0853866168881905,0.0,0.0157775287999435,0.0045891933321702,0.0
2,1,medium,2,0.794486961652296,0.0152755969338699,0.171866609323868,0.0059639059333534,0.0117167692230152,0.0006901569335973
2,1,medium,1,0.0783389638870921,0.348650067315272,0.52524059423293,0.0,0.0,0.0275370389891447
2,1,long,6,0.0,0.465936958838687,0.534063041161313,0.0,0.0,0.0
2,1,long,5,0.442031581007516,0.420247653431001,0.137720765561483,0.0,0.0,0.0
2,1,long,4,0.484963877887625,0.436857141285792,0.0616548590363465,0.0165241217902362,0.0,0.0
2,3,xlong,1,0.105038265403062,0.297600630870996,0.496809029446455,0.0308754426942796,0.0606789519484323,0.0089976796367749
2,1,long,2,0.536452353931412,0.0872265719934456,0.322068915803221,0.0226256344931079,0.0276645990705066,0.0039619247083075
2,1,long,1,0.146136860911459,0.195960247938283,0.582334010955477,0.0058745042479202,0.0573590089534457,0.0092911096172813
2,2,long,5,0.0504970066873696,0.659150548343549,0.232656989112997,0.0413102613731078,0.0141610369177808,0.0022241575651958
2,2,medium,1,0.0116352416183067,0.826138267865722,0.0954953479826618,0.0667311425333092,0.0,0.0
2,1,long,3,0.747338861663349,0.138988491701302,0.056780319327471,0.0311769392684472,0.0143108331730744,0.0114045548663557
2,2,medium,3,0.115454849020039,0.796141889838378,0.0110829515491656,0.0579521500057027,0.0193681595867156,0.0
2,2,medium,2,0.256619148121729,0.0926511284797662,0.537750471504503,0.0539667467515619,0.0543529908780503,0.0
2,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,3,short,1,0.0190086005666416,0.0,0.980991399433358,0.0,0.0,0.0
2,3,medium,5,0.0,0.035576645569332,0.850940970826522,0.113482383604146,0.0,0.0
2,3,medium,4,0.0574545529186027,0.0224496230988423,0.855672841982351,0.0,0.0644229820002036,0.0
2,3,medium,3,0.224668175152161,0.191539924770398,0.498864073931798,0.0,0.0,0.0
2,3,medium,2,0.143002886214292,0.0338612269301451,0.770857410218458,0.019549392331551,0.0327290843055538,0.0
2,3,medium,1,0.0199845529730459,0.0252290130950463,0.941087376840429,0.0,0.013699057091479,0.0
2,3,long,6,0.049685372352976,0.491245730010762,0.459068897636263,0.0,0.0,0.0
2,3,long,5,0.0134378005778579,0.176769007935259,0.673846150710209,0.0955779546750464,0.0403690861016275,0.0
2,3,long,4,0.0494074453568287,0.159244998721516,0.679064905492311,0.0413900845266057,0.0708925659027379,0.0
2,3,long,3,0.247456676783776,0.247278308562594,0.342788339640316,0.0217031388656563,0.131623546329554,0.0
2,3,long,2,0.177089653633189,0.121691552966583,0.548625220190704,0.0376441561631652,0.11264042502798,0.0023089920183793
2,3,short,2,0.0611668603582044,0.0,0.92506254448716,0.0,0.013770595154636,0.0
2,2,xlong,6,0.443029201938403,0.427092771921462,0.083643399628094,0.0,0.0462346265120411,0.0
2,2,medium,4,0.223999043604884,0.7394751592985,0.0162860366195073,0.0,0.0202397604771086,0.0
2,2,medium,5,0.0,0.393645814975149,0.503720672287039,0.102633512737811,0.0,0.0
2,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
2,3,long,1,0.0575631988125401,0.206532333022149,0.686035325276245,0.0108336559330546,0.0264320656035324,0.0126034213524796
2,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,2,0.330624066885703,0.0604764095471132,0.190188345818666,0.0637400635221857,0.0,0.0
2,2,xlong,1,0.11791058504324,0.474250489578154,0.279050804341562,0.0636851362402478,0.0559007439942504,0.0092022408025462
2,2,xlong,2,0.216334008640257,0.259642872077066,0.295616990591692,0.0784887349057501,0.140675392817971,0.0087219290018427
2,2,xlong,3,0.178524570315757,0.452797103156316,0.176759196915656,0.0714220842888229,0.105314225709317,0.0151828196141323
2,2,xlong,4,0.100189932552254,0.372813142357676,0.242442723625805,0.096553810967897,0.188000390496369,0.0
2,2,xlong,5,0.0864159092736893,0.399835499047051,0.308124215652,0.128581784856768,0.0505035379679085,0.0256878745949951
2,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
3,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,xlong,1,0.134514544533209,0.350048391917935,0.321738053426064,0.160704258970315,0.032994751152478,0.0
3,4,xlong,2,0.172959222166187,0.190569311784838,0.205319176008423,0.267707751946182,0.16344453809437,0.0
3,5,long,1,0.0841368140195124,0.197365414714772,0.0166540206503067,0.0370984727083572,0.664745277907052,0.0
3,4,xlong,4,0.0813814585831444,0.141511107730156,0.369790879944581,0.0891040632295839,0.315639112001426,0.0
3,4,xlong,5,0.143301573102137,0.274015405301943,0.144433935987102,0.404253237963372,0.0339958476454457,0.0
3,4,xlong,6,1.0,0.0,0.0,0.0,0.0,0.0
3,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,xlong,3,0.168820373954041,0.282946431495442,0.277581316382434,0.212520850667171,0.0537179044388377,0.0044131230620743
3,4,medium,3,0.0516333759276709,0.250511937998946,0.0,0.626099556186194,0.0717551298871898,0.0
3,4,long,2,0.0454723335332302,0.0226549550376715,0.0513506105019876,0.848239558910433,0.0322825420166776,0.0
3,4,medium,2,0.142135017370212,0.0,0.0,0.756613443287619,0.101251539342169,0.0
3,4,medium,1,0.0,0.406243505408519,0.0,0.593756494591481,0.0,0.0
3,4,long,5,0.0,0.237663693605153,0.119629111015459,0.642707195379388,0.0,0.0
3,4,long,4,0.0,0.452492401214976,0.0,0.251601424758658,0.25868534646231,0.0
3,4,long,3,0.145145604051781,0.297651542238713,0.0425458861145001,0.349752030355776,0.16490493723923,0.0
3,4,long,1,0.0,0.213098670637301,0.0,0.7869013293627,0.0,0.0
3,3,xlong,6,0.407877739510766,0.301954630796946,0.28864839953292,0.0,0.0015192301593677,0.0
3,3,xlong,5,0.096470054936386,0.170033440054242,0.49795096888266,0.179224938687838,0.0533990457892457,0.0
3,3,xlong,4,0.0450091209528081,0.268766084888689,0.425305708826475,0.0824324438455983,0.17848664148643,0.0
3,3,xlong,3,0.193325559991752,0.217799848637739,0.448732935689912,0.0638237381319772,0.0639326499990173,0.0120136763129321
3,5,long,2,0.0026602755834527,0.015777634354183,0.100792509262741,0.0825880649722968,0.798181515827326,0.0
3,3,xlong,2,0.157836190947409,0.18237383503719,0.445692461272771,0.0361544498952373,0.165467428283391,0.0124756345640016
3,5,long,3,0.0725716861821648,0.305466119728523,0.119970223945072,0.045019946668252,0.456972023475989,0.0
3,5,xlong,4,0.0,0.234692555041023,0.420669719864285,0.0809169731755264,0.263720751919166,0.0
3,5,long,5,0.0,0.282559256238415,0.0,0.277663177308648,0.395680480546032,0.0
3,3,xlong,1,0.0872026740695492,0.214809490377648,0.573096078351278,0.0350539803046575,0.0720320829600912,0.0178056939367771
3,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,xlong,5,0.0,0.333333333333333,0.333333333333333,0.0,0.0,0.333333333333333
3,6,xlong,3,0.273614927351541,0.334430566406929,0.0770521634258956,0.0,0.314902342815635,0.0
3,6,xlong,2,0.0041790248763745,0.0,0.0,0.0,0.969925714046012,0.0258952610776134
3,6,xlong,1,0.0,0.0,0.0,0.0,0.0,1.0
3,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,long,3,0.296010117359831,0.277435850758726,0.0,0.0,0.0,0.426554031881443
3,6,long,2,0.573617382606699,0.0,0.0,0.0,0.0,0.426382617393301
3,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
3,5,xlong,6,0.167185264110333,0.263363100566926,0.248610204704619,0.0,0.320841430618122,0.0
3,5,xlong,5,0.109429180686368,0.35681952165456,0.224382658797555,0.183092975249501,0.1227513480057,0.0
3,5,xlong,3,0.110123518037701,0.343199888393235,0.234609777016066,0.0676181771787917,0.236523800411233,0.0079248389629731
3,5,xlong,2,0.140639860599727,0.218616811778979,0.225191117200081,0.0489698952188249,0.347551260331894,0.0173256594399365
3,5,xlong,1,0.151670905896115,0.331354510964767,0.260361935010903,0.144281830703913,0.0829363267904596,0.0293944906338423
3,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,short,3,0.0,0.164277791942156,0.0,0.0,0.835722208057844,0.0
3,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
3,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,medium,4,0.0,0.0,0.0,0.179277894699094,0.820722105300906,0.0
3,5,medium,3,0.0421520616056273,0.318891504396419,0.0,0.0390146282651386,0.599941805732815,0.0
3,5,medium,2,0.0010953654176601,0.0,0.0,0.0,0.99890463458234,0.0
3,5,medium,1,0.0,0.0681724064632772,0.0,0.0,0.931827593536723,0.0
3,5,long,4,0.0,0.420294477624911,0.0488966113571692,0.0420587153434667,0.488750195674454,0.0
3,3,short,3,0.613537020673068,0.0,0.0,0.0,0.0,0.0
3,4,medium,5,0.0,0.350695576273322,0.0,0.649304423726678,0.0,0.0
3,3,medium,5,0.0,0.108294644699836,0.891705355300164,0.0,0.0,0.0
3,2,long,3,0.149813132384011,0.593952557904705,0.0791815167428839,0.0506192024711887,0.125626862124662,0.0008067283725495
3,2,long,2,0.279632508423619,0.143610062843517,0.28100226288532,0.0682921025804154,0.20679554506356,0.0127853532805808
3,2,long,1,0.0842855519415716,0.753646045769995,0.110186810914556,0.0166814353748979,0.0335202230153307,0.0016799329836483
3,1,xlong,6,0.557691570887891,0.278912861283378,0.0989223690307825,0.0,0.0644731987979489,0.0
3,1,xlong,5,0.25342981815984,0.265413271234837,0.208661017584946,0.19093067377759,0.0815652192427868,0.0
3,1,xlong,4,0.208522786912128,0.375769407515288,0.180951606671615,0.0703009616463003,0.164455237254669,0.0
3,1,xlong,3,0.392071244984389,0.226357138219833,0.290774767139793,0.0355163139465033,0.0329838791708736,0.022296656538607
