OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,6,long,3,0.0185409964452072,0.0184925118721437,0.8178557209990244,0.0,0.0,0.1319113314629199
1,6,long,2,0.0361138085775602,0.9206252263386416,0.0041372120136371,0.0,0.0,0.0391237530701609
1,6,long,1,0.9207458418575442,0.0173334466212598,0.0094433020228245,0.0010465280665655,0.0010062660631032,0.0482982533013149
1,5,xlong,6,0.0055881063956314,0.0075138033644792,0.0491836654803013,0.0,0.0035685487509708,0.934145876008617
1,5,xlong,5,0.0005992337174644,0.0090541521775331,0.0154870783430408,0.005068095297709,0.9459476246550856,0.0001295622525547
1,5,xlong,4,0.0007137383830954,0.0139917387478222,0.0286179169303621,0.9359496545909703,0.0196120967999269,0.0
1,5,xlong,3,0.0125061010392037,0.0145572098432305,0.9554974988416896,0.0069283060478355,0.0098821840608553,0.0001580717514665
1,5,xlong,2,0.0153687013026186,0.8854970265320592,0.0599003371914086,0.0130019950058975,0.0220646475407849,0.0001457420712825
1,5,xlong,1,0.8666346650747788,0.0385132778166525,0.0873719390736113,0.0005816586949271,0.0032519905937544,0.0033290945210295
1,5,short,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667
1,5,short,5,0.0,0.0549530876346555,0.0,0.0,0.8149647773824544,0.0
1,5,short,3,0.047624711642616,0.0,0.9047743656137552,0.0,0.0476009227436286,0.0
1,5,short,2,0.0278608069993511,0.6537656211137918,0.0,0.0,0.0766311643462349,0.0
1,6,long,5,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666
1,3,xlong,4,0.0111102696164969,0.0164789867302544,0.0620266684091084,0.9020160996344584,0.0054587337768317,0.0
1,5,medium,3,0.0151344923466817,0.0395778620003568,0.8637404116573169,0.0034213903382903,0.0615985789356086,0.0
1,3,xlong,2,0.0308761190615277,0.8612375261467037,0.0940005708002224,0.0061392273725116,0.0043544358015439,0.0001123333456605
1,2,medium,1,0.8403326425064774,0.1349908687499618,0.0147568063822745,0.0014574854144727,0.0011966798669723,0.0
1,2,long,6,0.0288368804825167,0.0259794579074566,0.0436026500274706,0.0,0.0,0.901581011582556
1,2,long,5,0.0115583862135792,0.1159047762223541,0.0127482445393054,0.0,0.8469921862479934,0.0
1,2,long,4,0.01820890619797,0.1140599457317545,0.0067493538077662,0.8519337067315418,0.0051362806552139,0.0
1,2,long,3,0.0370872278880064,0.0550527340961043,0.9040885752495929,0.0009975155203406,0.000679988719738,0.0009855643241603
1,2,long,2,0.0310667525150753,0.8916770521196767,0.0142869364658481,0.0016467998026117,0.0014057334650746,0.0002008936224468
1,2,long,1,0.8644794546858324,0.0907257245649301,0.0368984004422098,0.0018751869468911,0.0018815176396161,0.0018449172376052
1,1,xlong,6,0.0343264398489305,0.0158607314615068,0.0277777998967952,0.0,0.0005676045930241,0.9205384410661056
1,1,xlong,5,0.0313369535149366,0.0100621154256079,0.0448466703704878,0.0051549719007933,0.9080394713702936,0.0004345505639634
1,1,xlong,4,0.0373450709029922,0.0145646591637665,0.0465472944873732,0.8932205253917208,0.0075662461407593,0.0
1,1,xlong,3,0.059206840339835,0.0074464784276247,0.9299252859009812,0.0013748350187132,0.0011213201063492,0.0005288590148047
1,1,xlong,2,0.0854247437428487,0.8477586646659537,0.0605446977474407,0.0023288116594145,0.0016822366974212,0.0016469773591971
1,1,xlong,1,0.8929520011812677,0.0132774283210496,0.0677034461450435,0.0012688904835329,0.0005198956325866,0.0006784822096213
1,1,short,6,0.5454463721968149,0.0249818123565989,0.0,0.0,0.0,0.3694060171578798
1,2,medium,2,0.0180931757255676,0.8606995218196357,0.0085404833634088,0.0003822043045138,0.0006756206180742,6.634691054211419e-05
1,1,short,5,0.5767296229572326,0.0,0.0,0.0,0.4232703770427672,0.0
1,1,short,3,0.3245253036303669,0.004054495781622,0.6519284488132224,0.0,0.0021563030093849,0.0
1,1,short,2,0.3598262770343219,0.5869893443421269,0.0016716624911793,0.0,0.0,0.0
1,1,short,1,0.7653923502357284,0.0047218628442984,0.0053393302263917,0.0005383302131369,5.347300352126888e-05,0.0001668525615333
1,1,medium,6,0.2035664575662834,0.0076406309133815,0.0148836141769571,0.0,0.0,0.7739092973433778
1,1,medium,5,0.3329047573530707,0.0,0.0310035103788214,0.0,0.6360917322681079,0.0
1,1,medium,4,0.3723635682210943,0.0601232865382921,0.0082671393896894,0.559246005850924,0.0,0.0
1,1,medium,3,0.1859830605865673,0.0113775960638616,0.7920965237362054,0.0,0.0003979007594578,0.001271192497427
1,1,medium,2,0.2137959394218912,0.7569362739964496,0.0209068866193877,0.0019614267583846,0.0,0.0013456938667575
1,1,medium,1,0.8938257502189247,0.0123261355757237,0.0153771214803585,0.0004898432374362,0.0005278131182701,0.0013017121359367
1,1,long,6,0.0734680363394583,0.012753060121926,0.0265339209019112,0.0,0.0,0.8861280098810603
1,1,long,5,0.2339392916293199,0.0297641791361406,0.0340462017748051,0.0,0.7022503274597343,0.0
1,1,long,4,0.133355452121346,0.0481955268528585,0.0248120306608548,0.7936369903649406,0.0,0.0
1,1,long,3,0.1024216802587123,0.0087072654302555,0.8867582621688274,0.0006284745781952,0.0003042190172525,0.000670739502906
1,3,xlong,3,0.0219335796704213,0.012593043792745,0.9492544528176892,0.0028327251268831,0.0029068229208609,0.0001625220198239
1,1,short,4,0.8417031790638441,0.0,0.0,0.1582968209361558,0.0,0.0
1,2,medium,3,0.0823497010010822,0.110401789417801,0.7939632917102686,0.0023456026972405,0.0059912773920754,0.0
1,1,long,2,0.1403829416667416,0.8191345246945873,0.0283704071540812,0.0034642283132515,0.0003600792374445,0.0023469496429156
1,3,xlong,1,0.8662341590330268,0.0236640031268526,0.1044553673136778,0.0018056805727751,0.0006689058107657,0.0012044727666504
1,3,short,5,0.0,0.0,0.3027695799716926,0.0,0.6055391599433853,0.0
1,3,short,4,0.0,0.0,0.5091136337027364,0.4908863662972635,0.0,0.0
1,3,short,3,0.0176287646621704,0.0028826617746196,0.7455929381516324,0.0,7.53423873994064e-05,0.0
1,3,short,2,0.0163380611617637,0.7360250582217394,0.2039964829434332,0.0,0.0,0.0
1,3,short,1,0.750458917489022,0.0122303599874315,0.2195810121165013,0.0007277249903904,0.0002289370228483,0.0
1,3,medium,6,0.1532826115341654,0.0553447388201164,0.0805459312331665,0.0,0.0,0.7108267184125515
1,3,medium,5,0.0,0.0851956854008577,0.2235775127288918,0.0,0.6912268018702504,0.0
1,3,medium,4,0.1109691800549343,0.0,0.1148474244335643,0.7738262471215817,0.0,0.0
1,2,medium,4,0.0394710409520633,0.1122027406885036,0.0460848819510547,0.7802143185982975,0.0,0.0
1,3,medium,2,0.0774325091538584,0.7604527836338045,0.1567730825086628,0.0005068802106442,0.0015565911938224,0.0
1,3,medium,1,0.848430454489812,0.0270600220849658,0.1114042151363056,0.0012639629285159,0.0002442145892049,0.0012993977754042
1,3,long,6,0.0431768102327269,0.0099628398560134,0.0653598370103009,0.0,0.0,0.8815005129009587
1,3,long,5,0.0053696989284599,0.0291964072157561,0.077104821888452,0.0,0.8712282087804709,0.0
1,3,long,4,0.0349081727278125,0.0523936675720981,0.0869796622254284,0.824873594899269,0.0,0.0
1,3,long,3,0.0286377353112769,0.0106906327048912,0.914964733381766,0.0005030647571908,0.0009473027856514,0.0003127621703156
1,3,medium,3,0.0249418800710364,0.0033144632358498,0.851573167676235,2.350485547547848e-06,8.213633900941557e-06,0.0
1,3,long,1,0.8687017470649391,0.0276774263797655,0.0951370466327434,0.0017804908651717,0.0002684825843358,0.0012901766637449
1,3,long,2,0.0362066437127699,0.8605897251345195,0.0859947566234033,0.0074447418267812,0.0018093112111926,8.636759444004552e-05
1,2,medium,5,0.0,0.131362594492275,0.0,0.0033211298829416,0.8370225908143945,0.0
1,2,medium,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667
1,2,short,1,0.7456355776354143,0.2278222499029825,0.0074326912747156,0.001253284962136,0.0006348556301598,0.0
1,2,short,3,0.0348989333501654,0.2451720017758686,0.7190903837624191,0.0,0.0,0.0
1,2,short,4,0.1276732862861339,0.2430656588209736,0.0,0.6292610548928923,0.0,0.0
1,2,short,2,0.0180115014843809,0.7581293955697893,0.0004720728609266,0.0,0.0001849464167876,0.0
1,2,xlong,1,0.8731487354200449,0.0422623813929669,0.0796751253207166,0.0017755332635205,0.0004551773589644,0.0017914508493586
1,2,xlong,2,0.0231173728203837,0.8905920800052535,0.0444359593795436,0.0041100674023786,0.0034908446063656,0.000351983625471
1,2,xlong,3,0.02212096930021,0.0211394054715585,0.9493936485087612,0.0038926101600866,0.0029037681140201,0.0002766275967525
1,2,xlong,4,0.0069813316422677,0.0278203134052002,0.0465173472369044,0.9087109205023606,0.009735196883921,0.0
1,2,xlong,5,0.0019766455836369,0.0342537171460825,0.03448212647559,0.0117910648492432,0.9144778164491142,0.0009451259101811
1,2,xlong,6,0.0271353668733976,0.0180922184481752,0.0356569119485633,0.0,0.0051817887704181,0.9139337139594456
1,2,short,5,0.0,0.0978842669923158,0.3320121189934024,0.0,0.4609252564929045,0.0
2,4,xlong,5,0.0002844974640725,0.0116289986514355,0.0199200735023739,0.0214209739168471,0.9414365142901224,0.0002434113368108
2,4,xlong,1,0.8463441922528884,0.0475890481454848,0.0914072512786059,0.0087472716828044,0.0024543702442102,0.002239916266275
2,4,xlong,2,0.0096069336090362,0.9041413967385856,0.0403466974620049,0.0271051871597629,0.0162481957486292,5.800729488309708e-05
2,4,xlong,3,0.0067559165580274,0.0135192906211072,0.958239114865398,0.0139467201481452,0.0071103750113705,0.0001855397410527
2,4,xlong,4,0.0004813139184544,0.0123783551892991,0.0159869604893904,0.935586255870928,0.0094838522345192,2.6310168705318972e-05
2,4,xlong,6,0.0125945288458761,0.0013378723103811,0.0390553688425417,0.0131119555525587,0.0002960446331942,0.933604229815448
2,5,medium,1,0.7617558770166802,0.1026444071919382,0.0225225442928816,0.0,0.0972918813820291,0.0
2,5,long,2,0.0040068023347392,0.913879253155668,0.0188870995445528,0.011201040044315,0.0482301476529963,0.0002603251028857
2,5,long,3,0.0018268346056951,0.0248606974615696,0.916924643503058,0.0063009003086363,0.0453384837365641,1.88219699093866e-05
2,5,long,4,0.001094676878301,0.0250636537430828,0.0103340899842628,0.8877764960004492,0.0682885672453273,0.0
2,5,long,5,9.318767805759618e-05,0.0107936437224155,0.0048273657488193,0.0040583765891928,0.9295213932650735,6.450413027876249e-05
2,5,long,6,0.0,0.0221710650619374,0.0,0.0,0.0878877971191355,0.8899411378189271
2,5,long,1,0.8425634280179354,0.0883679129408707,0.0257836503649887,0.0015308576977009,0.0391279316754759,0.0
2,4,short,5,0.0,0.0,0.0,0.140455061343667,0.8405792284486988,0.0
2,3,xlong,5,0.0010490984467663,0.0179633169829986,0.0481744673853522,0.0085210336500085,0.9220429992319512,0.0002997129914571
2,4,short,3,0.0058356147196432,0.0207789053329066,0.7182688243823112,0.1956136874794679,0.0,0.0
2,5,medium,2,0.0029236171472184,0.8920592308789418,0.0081193325144836,0.005137146748119,0.084936033165428,0.0005173831078733
2,3,xlong,6,0.0128502522632229,0.0066006397707994,0.0224116672595059,0.0022229121408503,0.001293227031715,0.9493337775455036
2,4,long,1,0.856576030212058,0.0484270608373747,0.0349369432012131,0.0430491663053591,0.017010799443995,0.0
2,4,long,2,0.0048315931899331,0.9061384788081044,0.0176049245800704,0.0535823020173563,0.0142262752632462,0.0
2,4,long,3,0.0017078102117813,0.0274984672008594,0.9015636339899836,0.0507305139796773,0.0105937775964296,0.0
2,4,long,4,0.0003546926620925,0.0133341802748945,0.006572654143456,0.9227544936384412,0.0060894519280329,0.0
2,4,short,4,0.0,0.0106163643706945,0.0033528732666212,0.8625270473519472,0.0005338544353662,0.0
2,4,long,5,0.0,0.0269647901663435,0.0136838214074778,0.0609470993587229,0.8933236377157013,0.0
2,4,medium,2,0.0035695875712986,0.8757262688654284,0.0144176318077593,0.0858900493452828,0.0109510281078244,0.0
2,4,medium,3,0.005122857638738,0.0635781714079897,0.792271969443789,0.1247533043069884,0.0034323760653803,0.0
2,4,medium,4,2.850104972011527e-05,0.0176286391554951,0.0011261013692925,0.8802329541991899,0.0016507657772445,0.0
2,4,medium,5,0.0,0.0511272588551988,0.0117345690287531,0.11737457323572,0.7962364959192001,0.0
2,4,short,1,0.6731086787095767,0.0130994653245111,0.0,0.2042620277149019,0.1095298282510101,0.0
2,4,short,2,0.0050928222381278,0.8410685702281516,0.0021563616308445,0.1361210593247134,0.0024745553838243,0.0
2,4,medium,1,0.7684206877056216,0.0770977807791543,0.0093733384179824,0.13633959853404,0.0,0.0
2,5,medium,3,0.0016069008752711,0.0232005555471227,0.869198313966012,0.0014257391232236,0.097627198777865,0.0
2,6,long,3,0.0351561362667894,0.0282222477284014,0.917259286091519,0.0,0.0018785417936471,0.017483788119643
2,5,medium,5,8.436754248689071e-05,0.0111598143060513,0.0017241032312373,0.0041145808628872,0.8983157686111534,0.0
2,6,xlong,6,0.0009779555451602,5.667440699502342e-05,0.003134483985423,0.0006723206467367,0.002770101277187,0.9763037592544564
2,6,xlong,5,0.0,0.0062146776838707,0.0145125397913869,0.0052410263788686,0.9625383999615614,0.010015287841428
2,6,xlong,4,0.0013314261489131,0.0152737926650023,0.0225438246883063,0.941883091139432,0.0110635422937252,0.0055117925467749
2,6,xlong,3,0.0077930994485529,0.0096478260214249,0.9609916168038788,0.0070758049158336,0.0061687984132455,0.0059721857920237
2,6,xlong,2,0.01743080918521,0.8940303243652324,0.0476608290514225,0.0117978287117928,0.0199354593644065,0.0091447493219353
2,6,xlong,1,0.8286190960106731,0.0526024762423982,0.093025920572467,0.0038602716211258,0.0013429867896818,0.0123002157382912
2,6,short,6,0.0,0.0,0.0,0.0,0.0,0.967340231525634
2,6,short,4,0.0,0.0476190476190476,0.0,0.9047619047619048,0.0,0.0476190476190476
2,6,short,2,0.0,0.6732902624186027,0.0,0.3242258891744213,0.0,0.002483848406976
2,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.951629567489636
2,6,medium,3,0.0,0.0,0.8333333333333334,0.0,0.0,0.1666666666666666
2,6,medium,2,0.012596017410671,0.8724654057192585,0.0750409117475839,0.0,0.0,0.0398976651224865
2,6,medium,1,0.909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909
2,6,long,6,0.0012424014820889,0.0016096532793816,0.0,0.0,0.0,0.9558794008837388
2,5,medium,4,0.0,0.0234858775879772,0.0022962408836329,0.8028377719993617,0.1060577955979059,0.0
2,6,long,5,0.0,0.0139707349386109,0.0023734864240958,0.0,0.92644457147046,0.0572112071668331
2,6,long,2,0.0221054182034176,0.8988162784497348,0.0240721457459978,0.007797550894981,0.0209726945660218,0.0262359121398468
2,6,long,1,0.8689026424403969,0.0503386688249097,0.0149348341990802,0.0063431590984137,0.0,0.0436168539540614
2,5,xlong,6,0.0024401362304097,0.0112848458491984,0.0031661068511627,1.1678832839174978e-05,0.0155011461956635,0.9670219578108014
2,5,xlong,5,0.0003655153741853,0.0083773836048484,0.011371104306149,0.0050312660949029,0.9556371865767052,0.0004301939420825
2,5,xlong,4,0.0004307131617332,0.0177276566935202,0.0263745674434488,0.9270442998868714,0.025713709199611,0.0006473650036136
2,5,xlong,3,0.0044157529681087,0.0165777975352371,0.95686585656164,0.0064788154674196,0.0147967068267755,0.0002046467402332
2,5,xlong,2,0.0056739755196935,0.9132188695326864,0.0406406882632063,0.0112730669299086,0.0265899637930549,0.0007997254575815
2,5,xlong,1,0.8389350083550363,0.0578085366230901,0.0882283672079881,0.0060433567532698,0.0068780450156183,0.0015244017098525
2,5,short,5,0.0006570110791597,0.0048558282326284,0.0010895729785794,0.0033890677129573,0.885599217541064,0.0
2,5,short,4,0.0227224633350368,0.0006300845283016,0.0016753716972719,0.6203707624727001,0.0837501256808545,0.0
2,5,short,3,0.0,0.0057267692397216,0.7755721955853633,0.0,0.1794539840892381,0.0
2,5,short,2,0.0039438822463693,0.8582935930979126,0.0057679598031104,0.0015596831485573,0.1226475849528528,0.0
2,5,short,1,0.7334797136761393,0.1965692257327973,0.0,0.0,0.0699510605910634,0.0
2,5,medium,6,0.0,0.0,0.0,0.0,0.0588235294117647,0.9411764705882352
2,6,long,4,0.0,0.0020374222732407,0.0171750946838248,0.908321880889016,0.0,0.0724656021539185
2,3,xlong,4,0.0031919688127724,0.0220091040451316,0.0439671023644904,0.9158343050765508,0.013188669151267,8.368515930865023e-06
2,2,medium,5,0.0019279172277497,0.1670653899197747,0.0150808865862238,0.0051605454185134,0.7838763832337764,0.0
2,3,xlong,2,0.0157259613162049,0.8946409427414157,0.0678470091794566,0.0108251913629431,0.0090848051333706,0.000254851120523
2,2,medium,1,0.7855132378886841,0.1776230250874169,0.0124657182423516,0.0021072190367238,0.0010946892493207,0.0
2,2,long,6,0.0163550498233647,0.0575886226773147,0.0012708223116963,0.0,0.0063327706361256,0.9184527345514986
2,2,long,5,0.0024909051135589,0.0856888543284862,0.020365625387263,0.0068366652154411,0.8779442482909777,4.954202065799303e-05
2,2,long,4,0.0036365366579623,0.0952899354552745,0.0201659613736838,0.8655176628915402,0.0078166197457925,0.0
2,2,long,3,0.0080131440303611,0.0713847586108935,0.9089304480047108,0.0050839280597655,0.0040501240078575,1.564201230719441e-05
2,2,long,2,0.0094412337867222,0.9220175073503122,0.0199898992786407,0.0056358286810468,0.0064939193406373,1.990133365917379e-05
2,2,long,1,0.8362379855963313,0.1159764116092777,0.0342481475011045,0.0043486001587689,0.0029657488730768,0.0002181994831765
2,1,xlong,6,0.0404443152321409,0.0070578143561643,0.0192787806843919,0.0,0.0056887515616479,0.9274453794614662
2,1,xlong,5,0.0032425038369091,0.0242192814973609,0.0345957056492802,0.0115731367026854,0.925027752853486,0.0013416194602782
2,1,xlong,4,0.0096457012298722,0.0190690754809345,0.0467844730111262,0.9144148916974818,0.0094486020265599,0.0
2,1,xlong,3,0.0278867296996149,0.0142948786760617,0.952188996213068,0.0028700512936761,0.0021796930760278,0.0003631071851777
2,1,xlong,2,0.0418997091634327,0.886691399397306,0.0570239192953051,0.0071760675928466,0.006062796609819,0.0007033610219609
2,1,short,5,0.6849561031312468,0.0160775386843824,0.0,0.0,0.2538049728229621,0.0
2,1,short,4,0.1992968380244602,0.0760372120622535,0.0,0.7246659499132864,0.0,0.0
2,2,medium,2,0.007994838589551,0.9119995805748456,0.0072090268615443,0.0032517106677754,0.0031735970772568,1.259810599008264e-05
2,1,short,3,0.1944273359300451,0.0002700790442969,0.8025642044451013,0.0,0.0,0.0
2,1,short,1,0.7610808839021195,0.0063600843489101,0.000112499555938,0.0,0.0001259030482162,0.0
2,1,medium,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667
2,1,medium,5,0.1082660817508188,0.0251135893547971,0.0248337063236123,0.00774073281216,0.8318986545767543,0.0
2,1,medium,4,0.1619235902060572,0.046510013761726,0.0437307801639718,0.7457533768058885,0.0,0.0
2,1,medium,3,0.1312871112279593,0.0465040088819037,0.8056370684129524,0.00264974286896,0.0006236789283814,0.0
2,1,medium,2,0.1198756039984123,0.8596017114215908,0.0159516058970297,0.0012314580232517,0.001831057392906,0.0
2,1,medium,1,0.8336989268453475,0.0232430412498472,0.0088968147796081,0.0001983708755914,0.0001945550569037,7.405004922174434e-05
2,1,long,6,0.0638742934872253,0.0229933807605274,0.0209753140008364,0.0,0.0,0.8921570117514108
2,1,long,5,0.0419259280357005,0.0632778270709106,0.008537989544131,0.0056650768224274,0.8805931785268304,0.0
2,1,long,4,0.0356916152501562,0.0718846599795915,0.0326037514044601,0.8535130931623484,0.0030998410904981,0.0
2,1,long,3,0.0650270356867645,0.0302320619008027,0.9001292961395571,0.0005309174556034,0.0004400635683616,0.0010271160135493
2,1,long,2,0.0739464773048994,0.8878222612503099,0.0304533595061077,0.0031526046158465,0.0024634851697896,0.0006547964821388
2,1,long,1,0.871652487199802,0.0296032397894104,0.0254530398541489,0.0010928767496633,0.0001729335541602,0.0010408842149231
2,3,xlong,3,0.0094518606472466,0.0164273127918689,0.954653695478166,0.0039220101882298,0.0041216140256811,0.000240181094251
2,1,short,2,0.2176788745783961,0.7664290884145875,0.007676922674508,0.0018073843760385,0.0018757624073949,0.0
2,2,medium,3,0.0072240837440952,0.1452242552743093,0.8300128802116832,0.0018573224019275,0.0022200515193,0.0
2,1,xlong,1,0.8779778565772751,0.0227741789304468,0.0607857831515692,0.0018482520741569,0.0001698427773691,0.0008423531466957
2,3,short,5,0.0087299536750136,0.0705184217695125,0.1400047046874614,0.0,0.739684619411029,0.0
2,3,xlong,1,0.8568731760955327,0.0332609089686597,0.1019890185187553,0.0033596981349146,0.0009819928549294,0.0008625986120561
2,2,medium,4,0.0042980773163879,0.1684269022501466,0.0202142711492534,0.7647199206431476,0.0132353630793296,0.0
2,3,short,4,0.0,0.0112732116106591,0.2607409356070259,0.7279858527823149,0.0,0.0
2,3,short,3,0.001649164128525,0.0049352413021283,0.8322154386330112,0.0003323613491902,0.0010189764417027,0.0
2,3,short,2,0.0134482945285609,0.819716013877495,0.1545142077032136,0.003278670908494,0.0035695241728999,0.0
2,3,short,1,0.7162259147488441,0.0055895969644249,0.2459797452450856,0.0,0.0,0.0
2,3,medium,6,0.0,0.0,0.1042020318160619,0.0,0.0,0.8594954190826332
2,3,medium,5,0.0049242921238133,0.0350883795165291,0.1355458043010315,0.0055767180092602,0.806990013697528,0.0
2,3,medium,4,0.0,0.0424457748205598,0.1714807579579725,0.7574724829575277,0.0069193455102488,0.0
2,3,medium,2,0.013808884434762,0.8741679080619346,0.094012858422796,0.0051637828301042,0.0074104669422855,0.0006335825312089
2,3,medium,1,0.8221805075077954,0.024786699082579,0.1373055593586601,0.005894514827536,0.0026888855967488,0.0
2,3,long,6,0.0,0.0026681063806862,0.2105383175527054,0.0,0.0,0.7833426941621283
2,3,long,5,0.0013797415640408,0.028461013717276,0.0652810477848619,0.0083280199197094,0.8843433433465749,6.454946946014664e-05
2,3,long,4,0.0016917921799447,0.0448456110453689,0.0648069033577902,0.8728347570209226,0.0076328102721338,0.0
2,3,long,3,0.0055250476633084,0.0154142331336272,0.9232491278801792,0.003238143760129,0.0034747574744172,5.104630778265033e-05
