OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,6,xlong,6,0.0,0.0010345034654912,0.0019235892619059,0.0003050342975998,0.0010523909337166,0.981467959492086
1,6,xlong,5,0.0009850587193863,0.0032015401658766,0.0066134421960429,0.004590429489891,0.9551597607468748,0.0268323490972109
1,6,xlong,4,0.0,0.0086643486562244,0.0009274367291732,0.9687577575110816,0.0038522255098236,0.0177337561688132
1,6,xlong,3,0.0070516981370005,0.0093843545075403,0.955301204441388,0.0040320208082228,0.0034633673831517,0.0206024699316487
1,6,xlong,2,0.0095005083803118,0.9203388969832254,0.0311294481485889,0.0028048199293898,0.0172088367032403,0.0175458154871761
1,6,xlong,1,0.8774544392053524,0.0637151140792228,0.036784004163346,0.0005985734300717,0.0131000033542348,0.0083478657677722
1,6,short,6,0.0,0.0062378348584104,0.0,0.0,0.0,0.974031598428806
1,6,short,5,0.0,0.0,0.0,0.0,0.5,0.5
1,6,short,2,0.0173608760792908,0.8586517439469815,0.0,0.0,0.071787736974724,0.0173608760792908
1,6,short,1,0.7846111069354108,0.1193057229719688,0.0,0.0,0.0,0.0626011607295443
1,6,medium,6,0.0,0.0021977463978071,0.0002522539308472,0.0,0.0,0.9671734302000872
1,6,medium,5,0.0,0.0,0.0,0.0042573148936482,0.9652614949984112,0.0304811901079406
1,6,medium,4,0.0,0.0,0.0,0.8448352054156633,0.0,0.1551647945843367
1,6,medium,3,0.00882322207387,0.0009336814074616,0.8453499698761413,0.0193716451570122,0.0,0.1255214814855146
1,4,long,2,0.0083189950280781,0.9007302546387984,0.0325426044775186,0.0517903863169539,0.002409673725479,9.00944670337071e-05
1,6,medium,2,0.0164085963462419,0.8537607534046214,0.0030535446055449,0.0,0.0142588431180331,0.076759756441252
1,6,long,6,0.0013006742706568,0.0060312617125879,0.0036221303153431,0.0,0.000843937510319,0.9609896326304423
1,6,long,5,0.0,0.0090069485033843,0.0010289292014863,0.0,0.9417427197880388,0.0413902962383636
1,6,long,4,0.0064024429482877,0.0019520883856491,0.0,0.9305867012538996,0.0371070170161889,0.0239517503959744
1,6,long,3,0.0035306719664657,0.009440069657377,0.9140508320749676,0.003730220921561,0.001885553457557,0.045691105443283
1,6,long,2,0.0095032814643172,0.9176805064454352,0.004078536515435,0.0025718782584193,0.003255272883533,0.0439704564318047
1,6,long,1,0.8807554711758534,0.0587374123716636,0.0222233344574141,0.0005485504645479,0.0130550873122035,0.0223880498418548
1,5,xlong,6,0.0001396076536763,0.0002766480220402,0.0024136500408056,0.001900646724455,0.0118558364404228,0.9825155712875324
1,5,xlong,5,0.0003720459488396,0.0048086291357005,0.0057250372522059,0.0021199694984139,0.9625188466925104,0.0022012457875269
1,5,xlong,4,0.0,0.0193201575517062,0.0186622361816141,0.9330560616188592,0.0223022720487513,0.0032611957087046
1,5,xlong,3,0.0035353400556588,0.0137650673706061,0.9648124260495816,0.0040252983077191,0.0114864013678043,0.0018588758864776
1,5,xlong,2,0.0072969439149421,0.9061938349833129,0.0458343610267864,0.0082972186945423,0.0277821956715348,0.0021182388223962
1,5,xlong,1,0.8796781000941744,0.0442358978320203,0.064513619081042,0.0021429613604171,0.0083200227211431,0.0002711833349318
1,5,short,5,0.0031483942978982,0.0079957542909654,0.0005461577465956,0.0,0.8818886128578034,0.0
1,5,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,1,0.8394065987124801,0.0400832959659117,0.0071860412160423,0.0,0.0225964268964858,0.09072763720908
1,4,long,1,0.8408312362923183,0.0800488763102466,0.0611612118145482,0.0155379452267026,0.0023962626824905,2.44676736937418e-05
1,5,short,1,0.7884048215579859,0.0191845250033455,0.0,0.0,0.1799576960687797,0.0
1,3,xlong,5,0.0,0.0084265117641791,0.0517048383844353,0.0035593846902299,0.9261869486851326,0.0045491046329173
1,2,medium,3,0.0237212921572635,0.1318440145667154,0.8331596000765756,0.0002502799124736,2.3778005069315307e-05,0.0
1,2,medium,2,0.012195341596754,0.8695390008694043,0.0067790757346823,0.0005224573477332,0.0002850977721295,0.0002979532031615
1,2,medium,1,0.846935484889386,0.1245411283853846,0.0243101746030554,0.0004090069670349,0.0016417261431529,0.0
1,2,long,6,0.0086975526779585,0.0773642378457126,0.0135553244777975,0.0,0.0038869370764289,0.8934749764501295
1,2,long,5,0.0030044331687917,0.109247808881976,0.0160882157056906,0.0009313500051262,0.8680781655285403,0.0017770143149407
1,2,long,4,0.0103239498553223,0.1050843529329638,0.0317871551462474,0.8416123641802192,0.0009176565928256,0.0003177024146831
1,2,long,3,0.0219554419869101,0.0583631194915954,0.9153488143858556,0.0010909924694712,0.0014341658884049,0.0002424254493395
1,2,long,2,0.0134906628445784,0.9127356810075912,0.0124594696050037,0.0015141432119635,0.0020834910829244,0.000333290357171
1,2,long,1,0.8825742257281456,0.0753881944097338,0.0395792964150308,0.0004700231470307,0.0005119812183363,0.0003452986451933
1,1,xlong,6,0.0,0.0009295356961692,0.0068942650876392,0.0013861932975802,0.004160385996488,0.9847437236004206
1,1,xlong,5,0.0043750411688748,0.0037616739139124,0.0188274805440861,0.0008836838428069,0.9652810765994642,0.0068710439308553
1,1,xlong,4,0.0041202458303732,0.0102700320132073,0.0144608060889199,0.9635129967502658,0.0044312660799041,0.001553014047273
1,1,xlong,3,0.027227256525476,0.0068549130442395,0.9577849009635632,0.003699362887617,0.0017632680571797,0.0025103189116813
1,1,xlong,1,0.9069973901371396,0.0208810987629659,0.0397057755279457,0.0009302420537357,0.0009328509503806,3.922518038034102e-05
1,2,medium,4,0.0,0.2822335016861987,0.0,0.7085242621231377,0.0,0.0
1,1,short,5,0.3080507268092238,0.0,0.0,0.0,0.6196137521734034,0.0
1,1,short,3,0.278329033389633,0.0020851777661728,0.689453601829156,0.0,0.0,0.0
1,1,short,2,0.2861322352764008,0.6556265911242911,0.0,0.0,0.0,0.0
1,1,short,1,0.7664821279381937,0.0059486578358977,0.0079426459692655,3.605083898463984e-06,0.0002853680929119,0.0
1,1,medium,5,0.0439726219267536,0.157717226546396,0.02374944670755,0.0,0.7143277761526187,0.0
1,1,medium,4,0.1377944271029891,0.0,0.0,0.7820660296183669,0.0,0.0
1,1,medium,3,0.1653375213154774,0.0042387184955965,0.8247041384243403,0.0,0.0002560987453536,0.0
1,1,medium,2,0.2263802640005047,0.7571924456347231,0.0077645447560966,0.0012911903919434,0.0008517448684773,0.0
1,1,medium,1,0.8939814417657974,0.0163633101981221,0.011929459638058,7.989524745689087e-05,0.0001726487040987,0.0
1,1,long,6,0.1416329384571142,0.0042847154001002,0.0,0.0,0.0,0.8540823461427857
1,1,long,5,0.0059461476110964,0.0230200668041246,0.0513544505621787,0.0,0.9196793350226,0.0
1,1,long,4,0.1426591642293126,0.0440411694563529,0.0,0.8132996663143345,0.0,0.0
1,1,long,3,0.097550976716659,0.0132858186370695,0.8877207285648945,0.0001273159905409,0.0,0.0
1,1,long,2,0.1245978876761737,0.8416250394582925,0.0285386964461709,0.0,0.0005185654411669,0.0001307359756103
1,3,xlong,6,0.0004427316067353,0.0004617065418013,0.012754706461892,6.713371111364831e-05,0.0027915386722956,0.9823833761002227
1,1,short,4,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
1,2,medium,5,0.0043070449054472,0.2999557262407036,0.0037848577374665,0.0,0.6628901615534712,0.0
1,1,xlong,2,0.059443745304124,0.881559578923006,0.0457947490383544,0.0061911258625375,0.0041519228912972,0.0013471227476294
1,2,medium,6,0.0,0.297484347989456,0.0,0.0,0.0,0.5641297979210842
1,3,xlong,4,0.0007789977155877,0.0102579594725585,0.0402214379089861,0.9362310170165012,0.0075817465526194,0.001251921670194
1,3,xlong,3,0.0066170859053477,0.010142527513368,0.9659187175711372,0.0026895703954011,0.0022962656946148,0.0013139062153552
1,3,xlong,2,0.0200567513304023,0.8739231246331085,0.0899248776160228,0.0031862706976416,0.0039451648486568,0.0015274865488865
1,3,xlong,1,0.8816107962725487,0.0312182866547309,0.0854534887579982,0.0003011314943351,0.000570972976991,0.0003396625401851
1,3,short,3,0.01037663891254,0.0027397362116643,0.7814055162961868,0.0,0.0,0.0
1,3,short,2,0.0219318912631651,0.789172948036961,0.1666586064419282,0.0,0.0,0.0
1,3,short,1,0.7721713804015272,0.0173243703456941,0.2043781421268556,0.0,0.0,0.0
1,3,medium,6,0.0,0.0,0.2321447020712773,0.0,0.0,0.7678552979287228
1,3,medium,5,0.0,0.0372254970999894,0.0843298196074971,0.0,0.8762931135081787,0.0
1,3,medium,3,0.0096940493383393,0.0039846810319769,0.8760724639058316,0.0002720712894944,0.0,8.679564139127368e-05
1,3,medium,2,0.0239051603413636,0.8432281216531488,0.1227982694431314,0.0002932426970757,0.0003238572326506,0.0
1,3,medium,1,0.8509271158642118,0.0330606131643778,0.1122282456133386,0.0001396333300371,0.0010199925390772,0.0002750687238153
1,3,long,6,0.0,0.040048282642943,0.0710551251504525,0.0,0.0,0.8888965922066044
1,3,long,5,0.0338795309011622,0.0028401680097186,0.1336470469127485,0.0002621390116383,0.820647391010348,0.0
1,3,long,4,0.0030088583264394,0.0124560183253894,0.0819641456299093,0.8773731402195679,0.0130780379795534,0.0
1,3,medium,4,0.0,0.0129432844454579,0.1198011175113046,0.8268782044746668,0.0,0.0
1,2,short,2,0.0039103936801197,0.8158119045978584,0.0001238495143,0.0,0.0001434599238278,0.0002138946327325
1,2,short,1,0.7670473037760129,0.2082236183233231,0.0074080812723983,0.0046896452024832,0.0060093679982844,0.0009545803549028
1,3,long,3,0.0180711777134611,0.0079699786710961,0.9298971078841636,0.0005898171324327,0.0006748157443497,7.644842301730263e-05
1,2,short,3,0.0024937854660804,0.3488694944022749,0.6451984101604787,0.0,0.0,0.0
1,2,short,4,0.0497122024073875,0.172358292396277,0.0,0.7779295051963354,0.0,0.0
1,2,short,5,0.006124423204095,0.2901060409214125,0.0,0.0,0.6990164677128926,0.0
1,2,xlong,1,0.8837028237962332,0.0427913173610318,0.0703766608941841,0.0011174372160258,0.0012415616130144,0.000453152159867
1,2,xlong,2,0.0110023853195504,0.9108249401019616,0.0359682589763757,0.0034582174029144,0.0033886329055389,0.000712297975727
1,2,short,6,0.0,0.3107323894816059,0.0,0.0,0.0,0.6030073979661085
1,2,xlong,4,7.625801482693478e-05,0.0250387268046684,0.0213155493598935,0.9387472621403112,0.0111119378337944,0.0012562071150944
1,2,xlong,5,0.0007257322794967,0.0202025379164068,0.0110900476951163,0.0033531813440965,0.9586911674861296,0.0046880639102048
1,2,xlong,6,0.0,0.0027875396444864,0.0046972168843925,0.0006567939211665,0.0048687117114716,0.9857557210954022
1,3,long,1,0.87274972015624,0.0367192132939124,0.0800311245094181,0.0021258684611722,0.0033461005792489,7.098211410564142e-05
1,3,long,2,0.0243832770931544,0.8767775750273267,0.0859846736329395,0.0038388194078769,0.0008398249179898,0.0003997596768449
1,2,xlong,3,0.0092992983416314,0.0267961410241829,0.9571842961474568,0.0012951346742599,0.0030438834026019,0.0018572782342189
2,4,xlong,2,0.0071704517192049,0.9087261614790296,0.0478271207924026,0.0244910840997838,0.0090441384029228,0.0011089475307629
2,4,xlong,6,0.0,0.0005913233174892,0.0069063595463797,0.0044284016214613,0.0042844598621579,0.9810004525999184
2,4,xlong,3,0.0026987392880206,0.0111680311464652,0.966058028490852,0.0138886352222205,0.0042828318618019,0.0007989504634075
2,4,xlong,4,0.0001917216448834,0.0080594569679061,0.0113546436471492,0.9536748720460448,0.0030033998098291,0.0005581163689613
2,4,xlong,5,0.000203742990261,0.0094266400579579,0.0213275277555718,0.0186332735335511,0.9451015612683183,0.0017690330124373
2,5,long,1,0.8552203171447983,0.0735339008534337,0.0137480765126634,0.0046484531369465,0.0508795033358206,0.0002288609471204
2,5,medium,2,0.0085295189384079,0.8837830607102014,0.0090750157933954,0.0052055453754943,0.0835898832231059,0.0002279276015621
2,5,long,3,0.0022508975144736,0.029496376043624,0.8984596719028071,0.0036912220229952,0.0545825741942916,0.0004976808468742
2,5,long,4,0.0001466566199232,0.0421567458894451,0.0114758101163285,0.8770596136591373,0.062389331658423,0.0003438571618968
2,5,long,5,0.0004379041535264,0.0101220236547658,0.0042338254268494,0.0013624066752544,0.9347444759168928,0.0005852783587021
2,5,long,6,0.00067062741156,0.0065310871553082,0.0038221498680236,0.0082036464101492,0.0336089058345238,0.9447595589254184
2,5,medium,1,0.8139047284332995,0.0584100871176732,0.004799214002699,0.0,0.1038825080705632,0.0
2,4,xlong,1,0.8459607068958772,0.0523535433891989,0.0908448978425764,0.0085947168935403,0.002246134978807,0.0
2,5,long,2,0.0070233092265637,0.9140335601773396,0.0173357305238008,0.0055420101055041,0.0504760431737597,0.0022312843173675
2,4,short,5,0.0,0.0608505519542723,0.0,0.0567653179697613,0.8201210296737329,0.0
2,4,long,2,0.0045349839968687,0.9102189132048916,0.0261411363209502,0.048148731041345,0.0083901089776072,0.0001228392444005
2,4,short,3,0.0,0.0375457981884556,0.8056549086464739,0.0821423413784011,0.0,0.0
2,5,medium,3,0.0014950094474287,0.0111796621553231,0.8531752735996693,0.0032766718585196,0.1127461911599523,0.0065664845012286
2,4,long,1,0.8022696334049535,0.0762991204498416,0.0942089949364966,0.0137009830387391,0.0129030995225826,0.0
2,4,long,3,0.0091796364917951,0.0319055338381068,0.9057052743963988,0.0466324584553084,0.0048247321103749,0.000334424631516
2,4,long,4,0.0001001368251889,0.0071226451197795,0.0041616367998378,0.9306474893901168,0.0018193428946662,0.0005673624321094
2,4,long,5,0.0010489549968339,0.0240042357292767,0.0187391939436908,0.0415770208947105,0.9053150376928478,0.0006856716544524
2,4,long,6,0.0,0.0017354230431033,0.0,0.0017073343507849,0.0007105587348823,0.98921160076321
2,4,short,4,0.0010987269642173,0.0059987671287981,0.0056952178293398,0.8660588918091058,0.0026084708188079,0.0
2,4,medium,1,0.7507164193408862,0.0389704793825171,0.0011373834622529,0.1067086381843624,0.0715724401357954,0.0
2,4,medium,3,0.0019688595129064,0.007822926649802,0.8344774596797478,0.1171146300999679,0.0014085307283549,0.0
2,4,medium,4,0.0007311298941493,0.0085073441121717,0.0042502816418038,0.8928236591811779,0.0008681306081676,0.0
2,4,medium,5,0.0001847759701874,0.0188906196732807,0.0025057251786067,0.1396881488081744,0.8290307699915787,0.0
2,4,medium,6,0.0,0.0,0.0,1.0,0.0,0.0
2,4,short,1,0.8453332065980149,0.0,0.0,0.1344408684153485,0.0,0.0
2,4,short,2,0.0082360187918752,0.8349069404043356,0.0091077605344831,0.1318317789883178,0.0110560026173261,0.0
2,4,medium,2,0.0040910467445072,0.8918583958590173,0.0126224146437163,0.0749669947434093,0.0091027694787279,0.000262458451747
2,5,medium,4,0.0007347351739254,0.0760680119057645,0.0017849388289219,0.7955397635996547,0.1024198389193885,0.0
2,6,xlong,5,0.0005627138729703,0.0035972666760661,0.0045567178425445,0.0008346703008355,0.964817159160713,0.023091389487906
2,5,medium,6,0.0,0.0,0.0,0.0,0.3291040019247824,0.6708959980752176
2,6,medium,2,0.0115142268568377,0.9192304985045692,0.0057590596892921,0.0,0.0023859142938109,0.0545574301077485
2,6,medium,3,0.0,0.0022145497697901,0.8300332853875589,0.0004521694183554,0.0010560162761522,0.1371678162971024
2,6,medium,4,0.0,0.0,0.0003555687180243,0.9488217522247294,0.0,0.001309164194745
2,6,medium,5,0.0031051846031514,0.0002793593988748,0.0015430731616327,0.0,0.9300178015433376,0.0155268333806692
2,6,medium,6,0.0,0.0040786192139248,0.0014723229342191,0.0032172190517284,0.0034384019935912,0.9541442548845908
2,6,short,2,0.0,0.9056765027554672,0.0,0.0,0.0068755555754045,0.0830105230906994
2,6,medium,1,0.845708202777633,0.019507341839235,0.0661058699960284,0.0,0.0,0.0686785853871035
2,6,short,5,0.0,0.0982993692944464,0.0,0.0,0.7213605045644429,0.0
2,6,xlong,1,0.8779740899430477,0.0609741001145626,0.0538062062031832,0.0004380062312762,0.0044298324868623,0.0023777650210675
2,6,xlong,2,0.0108146214587178,0.9218777506104608,0.0273270099084708,0.0066455220017189,0.0178889715704163,0.0132839205053169
2,6,xlong,3,0.0042209565734506,0.0103904163923114,0.9605973774838504,0.0041740431396468,0.0052901391627517,0.0138897736174692
2,6,xlong,4,2.0147642441188696e-05,0.0062731990395728,0.0085587042264905,0.9565156208230654,0.0074369138705683,0.0211678138718546
2,6,xlong,6,4.8193844470294725e-06,0.0008029209408968,0.0018665941194786,0.0001231054001397,0.002136861060728,0.9836804329838376
2,3,xlong,6,0.0006373743674149,0.0017464964777137,0.0128532582957163,0.0005656321335645,0.0052090403984079,0.9773563102078026
2,6,short,6,0.0,0.0005822803845936,0.0,0.0,0.0,0.955935168866385
2,5,medium,5,0.0004536811020378,0.0100510185078979,0.0005051771707348,0.0007665324342512,0.905334437021615,0.0
2,6,long,6,0.0,0.0037491869985199,0.0023592083717438,4.274675773182071e-05,0.0016013394204005,0.9626334823741036
2,6,long,4,0.0,0.0108843891792465,0.0095852986290805,0.9366132041337268,0.0037898390784576,0.0389073619020957
2,5,short,1,0.7728545622994287,0.0046001506649387,0.0,0.0,0.1041905110996917,0.0
2,5,short,2,0.0092846140223736,0.839266770956692,0.0027455386041987,0.001071718617015,0.1338412279589951,0.0
2,5,short,3,0.0,0.0649359147609916,0.8450603144948908,0.0003947758451635,0.0607522499536627,0.0
2,5,short,4,0.0,0.0,0.0,0.6690578026347579,0.2845148688995555,0.0
2,5,short,5,0.0001034679510631,0.009614298687158,0.0006951892678538,0.0001485154907146,0.8815460834301396,0.0
2,5,xlong,1,0.8665308767247749,0.0597503911258266,0.0607086931241255,0.0027491233361202,0.008659567190764,0.0010669617006792
2,6,long,5,0.004937406393973,0.0076035028892324,0.0036121754308721,0.0039616804527544,0.9213835756150852,0.0411458354427082
2,5,xlong,2,0.0092640521642321,0.9180892634950504,0.0380663383295699,0.005514964534717,0.0239601894113863,0.0033219324459518
2,5,xlong,4,0.0009609009943249,0.0158436720814968,0.0193332436185655,0.93487683043612,0.0245100569689879,0.0033719907490607
2,5,xlong,5,0.0001451631942425,0.0050191410550905,0.00647532721116,0.0017396369581369,0.9637161068388976,0.0022238981535176
2,5,xlong,6,8.027598370324502e-06,0.0013767391570352,0.0038646230451745,0.0009438325825422,0.01477259317985,0.978041388924202
2,6,long,1,0.8867568359886013,0.0338288600026903,0.0218228867810516,0.0,0.0198069527301529,0.0358361970014128
2,6,long,2,0.00651871421527,0.9270171535999544,0.0116939893802787,0.0055740011685991,0.0093339565470671,0.0363631510418624
2,6,long,3,0.0005056080114692,0.0119255144487598,0.9260537722668486,0.0020121473244483,0.0058057613102129,0.0419549691561557
2,5,xlong,3,0.0031985747863756,0.0113182093630837,0.968218747523556,0.0025555476751079,0.0112037648889828,0.0028062479279773
2,3,xlong,5,0.0004905129237877,0.0132125059519252,0.0464167785011582,0.0047818194260152,0.9300757496351016,0.0026840301895863
2,2,short,1,0.7270357390179724,0.240195539852021,0.0013606835369054,0.0,0.0,0.0
2,3,xlong,3,0.0044070808379236,0.0116228064924508,0.9648947649922832,0.0024839538439383,0.0033984484545515,0.0010852404311208
2,2,medium,2,0.0064617203554872,0.9146676796171892,0.0069542978712931,0.0011209423947611,0.0036329686924667,0.0007519403929039
2,2,medium,1,0.7877520735967151,0.1956207467386199,0.0050202327874529,0.0007245933537327,0.0003097306443579,0.0003152191270303
2,2,long,6,0.0034077320018562,0.0758397695918933,0.022523254636763,0.0051446043481549,0.0017129817192313,0.8843494299291045
2,2,long,5,0.0036652299220071,0.0847634596804675,0.0230092554915848,0.0088326292150294,0.8731476219193814,0.000440757404229
2,2,long,4,0.0005643270636514,0.0856156017669332,0.0170698508281521,0.8825377014488212,0.011138026930907,0.0002655373928325
2,2,long,3,0.0100923577542707,0.0690219592044432,0.9102158681979624,0.0029774502678783,0.0049514815678756,0.0005163486978739
2,2,long,2,0.008538685690268,0.9320940819298684,0.0153045299289331,0.0031504810149862,0.0055384491405258,0.0006395417138025
2,2,long,1,0.8657079470717698,0.1066166754929029,0.0195034452940335,0.0003571980513887,0.0052545929749239,0.0001110774314103
2,1,xlong,6,0.0004463863313919,0.0005328443861052,0.0073632448042944,0.0007414993464305,0.0037418306340899,0.9860891768670303
2,1,xlong,5,0.0034697139789542,0.0075480110153175,0.0222780533695086,0.003830831062907,0.955734887087631,0.0066203165836421
2,1,xlong,4,0.0012109909876762,0.0188184286314268,0.0475565919400058,0.9178052763655142,0.0096343261200233,0.0034080161143179
2,1,xlong,3,0.0169405789535139,0.0151145777200261,0.9612656620492772,0.0023086625383881,0.0026825298175961,0.0012892037855339
2,1,xlong,2,0.0243419956723929,0.9074204743682838,0.0536480367575152,0.004993342978254,0.0069989649929039,0.0021383503459254
2,1,xlong,1,0.8903663173232078,0.0114730417340366,0.0345408968248677,9.5281479835761e-06,0.0005970409752037,0.0003373895398411
2,1,short,6,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
2,1,short,5,0.3507325164371172,0.0,0.0,0.0,0.6492674835628828,0.0
2,1,short,4,0.1830508438873344,0.0,0.0,0.8169491561126656,0.0,0.0
2,3,xlong,4,0.0010980768502846,0.0217924304239015,0.0604677928764949,0.9031172339945308,0.0100545580240208,0.001443307302572
2,1,long,2,0.0502861371694605,0.918362416958058,0.0266212260178407,0.0021452021545563,0.001894897754786,0.0004600498796532
2,1,long,3,0.0593782348805579,0.0223126296729204,0.9132793939268976,0.0009149823318993,0.0012073056539536,0.0009668385343854
2,1,long,4,0.0027982214342454,0.1141677952531421,0.0347631809300803,0.8473774335502483,0.0008933688322836,0.0
2,1,long,5,0.0101943628138473,0.0549433869981605,0.0256660377617914,0.0003436115695039,0.9054435953746132,0.0034090054820834
2,1,long,6,0.065587337511919,0.0474044000518369,0.0127258680932435,0.0,0.0005531191098189,0.8737292752331814
2,2,medium,3,0.0064618638087014,0.1641853263425742,0.8136419897579619,0.0058580362597658,0.0003645747646732,9.840071747665362e-06
2,1,medium,1,0.84605241071609,0.0141150339657182,0.0049559497452798,0.0005406759885335,3.0449109577482968e-05,0.0
2,1,medium,3,0.1486420169704617,0.0140160076681096,0.8249544885107573,0.0,0.0004570558378832,0.0
2,1,medium,4,0.2108778562400828,0.1002221020911896,0.0195933668413289,0.6569062940454786,0.0041388614428326,0.0
2,1,medium,5,0.2989738589767083,0.0247408725484833,0.0014238578566806,0.0,0.6686355477113058,0.0
2,1,short,1,0.7630521652360129,0.0067110607998307,0.0028059547307241,0.0,0.0,0.0
2,1,short,2,0.1763521482726643,0.8048029946599434,0.0045359662207047,0.003390446395031,0.0047874037476093,0.0002429164319397
2,1,short,3,0.1543490811147806,0.0182992351017303,0.8190544173777297,0.0,0.0,0.0
2,1,medium,2,0.1115788492373995,0.8698043011380667,0.0137847550627361,0.0011887270729824,0.0010349605039192,0.0
2,2,medium,4,0.0058941693743538,0.161129340614531,0.0092363721458032,0.8042722472477373,0.00425813949945,0.0
2,1,long,1,0.8888579431399328,0.0172445325754553,0.0133317778133803,4.362161593766527e-05,0.0001456486505477,0.0001749646525992
2,2,medium,6,0.0022400855544684,0.1730647963916684,0.0,0.0,0.0,0.7745617090444511
2,3,medium,1,0.8079312019865212,0.0270916513768446,0.1349299755801203,3.8365577422445866e-05,0.0091755071205274,0.0
2,3,medium,2,0.0072714334863758,0.8929286158589204,0.0892253941490527,0.002677390025001,0.0034368799029889,2.018354560204312e-05
2,3,medium,3,0.0027970885516107,0.009076049118886,0.890816106680123,0.0004177470640032,0.0013964428757732,0.0002443853694989
2,3,medium,4,0.0062654342331606,0.0158864854890657,0.1387045419451091,0.8275306800222971,0.0075111740940832,0.0
2,3,medium,5,0.0069354141073207,0.0311194282455727,0.1241445360281039,0.0,0.8193824992069676,0.0
2,3,medium,6,0.0,0.0,0.0590379112627538,0.0,0.0,0.7864068829924984
2,3,long,6,0.0,0.0030483798806682,0.0512517758520819,0.000278050839268,0.0011297995657134,0.9400317746348624
2,3,short,1,0.7282522307186097,0.0283338419344702,0.1967365463696232,0.0,0.0,0.0
2,3,short,3,0.001356075091825,0.0044459822163334,0.8621491044941735,0.0010912703340483,0.0002377672112067,0.0
