OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,4,long,6,0.0,0.0,0.0096648097733826,0.0212398929519703,0.0264921189977079,0.9426031782769392
1,4,long,5,0.0009565862355955,0.0034518573352968,0.0,0.0465868191485908,0.93390355405238,0.0
1,4,long,4,0.0,0.003493408958196,0.0011181607894577,0.9606262808860564,0.0005151325087927,0.0
1,4,long,3,0.0056854736466717,0.0175904241397253,0.9544114324481708,0.0208212240532326,5.327055747431135e-05,0.0
1,4,xlong,1,0.9305667711510874,0.0223901658029774,0.0448142710251205,0.0020316631275418,0.0001971288932726,0.0
1,4,long,2,0.0046988763065896,0.9490645527652584,0.0165817846362266,0.026181230842387,0.0011983714025184,4.4805498635245394e-05
1,5,medium,6,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,3,0.0,0.0,0.9052606860102131,0.0,0.0,0.0
1,6,xlong,6,0.0,0.0005168932963749,0.0009611281427517,0.0001524114600417,0.0005343163467199,0.9907319152423694
1,6,xlong,5,0.0004944987881466,0.0016071709239982,0.0033199433567351,0.0023043923932145,0.9773016750779696,0.0136583766591248
1,6,xlong,4,0.0,0.0043713783635618,0.0004671803909688,0.9842553937533752,0.0019404927184452,0.0089330763810451
1,6,xlong,3,0.0035200956219349,0.0052404417573953,0.977247341559184,0.0020127206977428,0.0018034978397864,0.0100935946571397
1,6,xlong,2,0.0048425110444767,0.9591417748158044,0.0162906688598679,0.0014030946170719,0.0086086190030888,0.0089771352421296
1,6,xlong,1,0.938597448785108,0.0318789231895505,0.0184750757388282,0.0003042135671597,0.0065624641992125,0.004181874520141
1,6,short,6,0.0,0.0030990009268883,0.0,0.0,0.0,0.987098712555618
1,6,short,5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1,6,short,2,0.0441907117913745,0.9299340748950546,0.0,0.0,0.0,0.008605736477368
1,6,short,1,0.8491477431021892,0.060843328222569,0.0,0.0,0.0410085981882977,0.0319252327088816
1,6,medium,6,0.0,0.0011038233209185,0.0001266951327689,0.0,0.0,0.9835127777585896
1,6,medium,5,0.0,0.0,0.0,0.0021194605629813,0.9827057915124744,0.0151747479245441
1,6,medium,4,0.0,0.0,0.0,0.9224176027078316,0.0,0.0775823972921683
1,6,medium,3,0.0044710149325013,0.0004731268781415,0.921633776390684,0.0098162455890821,0.0,0.0636058362095909
1,5,short,2,0.0,0.8856996324323715,0.0,0.0425072165215123,0.0693576253980075,0.0
1,6,medium,2,0.0103877184825503,0.9268599430531068,0.0015271989670281,0.0,0.0071314139119937,0.0362094760953167
1,6,long,6,0.0006507158378627,0.0030173869101708,0.0018121197721595,0.0,0.0004222144748459,0.980483458110235
1,6,long,5,0.0,0.0047677703678901,0.0005223928776777,0.0,0.9702275719057472,0.0210140755346994
1,6,long,4,0.0032011014889178,0.0009760076096378,0.0,0.9652946514695198,0.0185528131026282,0.0119754263292963
1,6,long,3,0.0017473696241882,0.0047736389626289,0.95736114003788,0.0018461286666548,0.0009331818044304,0.0226130466113777
1,6,long,2,0.0047140742184424,0.9590511046732452,0.0020661797948641,0.0012757724830639,0.0016862921956526,0.0218114128068929
1,6,long,1,0.9407825262944456,0.0291693145752692,0.0110362272957816,0.000272413108013,0.0064832265031985,0.0111180258406976
1,5,xlong,6,6.987126861797005e-05,0.0001384576543734,0.0012202954421856,0.0009512415282057,0.0059213411136591,0.991249339251606
1,5,xlong,5,0.000185991579511,0.0024192235527555,0.0028729396274738,0.0011772105384569,0.9812507667306878,0.0011004371427536
1,5,xlong,4,0.0,0.0097713987035352,0.0091790936557747,0.9656758948992732,0.0114047738684837,0.001627102936006
1,5,xlong,3,0.002106192786709,0.0071982620902981,0.9817447417747676,0.0020130945846864,0.005747650590526,0.0009292980056936
1,5,xlong,2,0.0037459979978822,0.9519329666841666,0.0239566084885889,0.0042643199961701,0.0137777577056533,0.0010580767793486
1,5,xlong,1,0.9379030284921852,0.0223214174742575,0.0339763103500865,0.0010738976700902,0.0041693952958603,0.0001358975280328
1,5,short,5,0.001568757481425,0.0039840624066564,0.0002721352441726,0.0,0.9411483744763172,0.0
1,5,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,1,0.9185326468621516,0.0201452271493573,0.0036115900430176,0.0,0.0113566048306177,0.0463539311148555
1,4,long,1,0.91850362287756,0.0412354858192026,0.0311959151036985,0.0078430674366664,0.0012095582485669,1.2350514305364893e-05
1,5,short,1,0.8940344804379193,0.0096074881029878,0.0,0.0024733240469702,0.0901216696123774,0.0
1,3,xlong,5,0.0,0.0046262070803657,0.0257426226436095,0.0017871654584768,0.9627001656148658,0.0022841033983381
1,2,medium,3,0.0148995031495618,0.0646175920231011,0.915533873243156,0.0001238061934777,1.1762287540499552e-05,0.0
1,2,medium,2,0.0063244448225208,0.9344156331404356,0.0034297356055634,0.0005548269523361,0.0001529093899818,0.000149113728142
1,2,medium,1,0.9227304014583524,0.0625773570455652,0.01246401528089,0.0002245163716231,0.0008317393029641,0.0
1,2,long,6,0.0043796181847861,0.039518671611599,0.006825729924475,0.0,0.0019572517618879,0.945797530303885
1,2,long,5,0.0015175323910866,0.0534264236367131,0.010596149561378,0.0004704227788785,0.9326509491408286,0.0008975659070598
1,2,long,4,0.0049357612597805,0.0821246163714319,0.0151970719664621,0.8909813351043627,0.0006595413366457,0.0001518898573227
1,2,long,3,0.0112953660812545,0.0286447354908067,0.9566830362082074,0.0014615552734422,0.000743049515979,0.0001292688733956
1,2,long,2,0.0071296196418944,0.95585552437079,0.0064696531442583,0.0008355223177183,0.0010415084864118,0.0001664214945833
1,2,long,1,0.940515842101001,0.0382256237941808,0.0200221188304907,0.0002350553908335,0.0002560383379748,0.0001726815126296
1,1,xlong,6,3.917642894367898e-05,0.0004646283589169,0.0034460979678446,0.0006928886320887,0.0020795686771098,0.9923349747780172
1,1,xlong,5,0.0021877198634092,0.0018810082976319,0.0094145978459083,0.0004418821723636,0.9826389568857312,0.0034358349349558
1,1,xlong,4,0.0020607868748447,0.0054508252501191,0.0069185790677193,0.9817094869133683,0.0022163471191679,0.0008178890252949
1,1,xlong,3,0.0143823252753062,0.0035697490050224,0.978012384956608,0.0018538856945677,0.0008836379469113,0.0012700313826652
1,1,xlong,1,0.9515107260100468,0.010517879323047,0.021772714625895,0.0004628810494582,0.000453141864553,1.9518137872533436e-05
1,2,medium,4,0.0,0.1285589322132674,0.0,0.7849676408203957,0.0,0.0
1,1,short,5,0.1928696366942924,0.0,0.0,0.0,0.7650873360878707,0.0
1,1,short,3,0.1595580514518091,0.0010551338492032,0.8271801652954383,0.0,0.0,0.0
1,1,short,2,0.143946575713236,0.8241600282467473,0.0,0.0,0.0,0.0
1,1,short,1,0.8821534406972604,0.0030934857929581,0.004377886787116,2.372375817686244e-05,0.0001519642296986,0.0
1,1,medium,5,0.0344025812044131,0.083602280024318,0.0236827404192383,0.0,0.8263843060355242,0.0
1,1,medium,4,0.0670649664523546,0.0,0.0,0.8951292078532083,0.0,0.0
1,1,medium,3,0.0842176064851737,0.0021310274630406,0.9102347207138604,0.0,0.0001278074053317,0.0
1,1,medium,2,0.1126142076846849,0.8782036005492686,0.0039949645968284,0.0006346821524782,0.0004186735510584,0.0
1,1,medium,1,0.9467641429612652,0.0083510375304432,0.0061039551384833,4.163589129863142e-05,0.0001046214773155,0.0
1,1,long,6,0.0661331528451136,0.0020006768308238,0.0,0.0,0.0,0.9318661703240626
1,1,long,5,0.0028883525574891,0.0111820414116836,0.0249455224325262,0.0,0.9609840835983008,0.0
1,1,long,4,0.0672856473520311,0.020772157281448,0.0,0.9119421953665208,0.0,0.0
1,1,long,3,0.0509985803881868,0.0069517082446372,0.9412812644341072,6.344452979822313e-05,0.0,0.0
1,1,long,2,0.0646624631357393,0.9176770959315296,0.0148387932913318,0.0,0.0002633617714001,6.639636078522455e-05
1,3,xlong,6,0.0002211739848148,0.0002306532312393,0.0067622718556206,3.353776910554023e-05,0.0013945598699608,0.9908088759069996
1,1,short,4,0.6863598209837082,0.0,0.0,0.3136401790162919,0.0,0.0
1,2,medium,5,0.0023687331436569,0.1695784824591265,0.0020815473633499,0.0,0.8099879769261052,0.0
1,1,xlong,2,0.0333505430990159,0.9391497415391667,0.0207459253746758,0.0031390446704515,0.0021175989084766,0.0006385913304031
1,2,medium,6,0.0,0.1391163093510675,0.0,0.0,0.0,0.7961685907876003
1,3,xlong,4,0.000390314705532,0.0052684653452557,0.0200241006406972,0.9680487229715438,0.003798813672863,0.0006272719781754
1,3,xlong,3,0.0034608516337837,0.0051812052993934,0.982637177248447,0.0013626428428972,0.0011577302457344,0.0007029545023062
1,3,xlong,2,0.0102210150058203,0.9359027153841326,0.0459468446390807,0.0014569209887935,0.0019833492265085,0.0007607901765122
1,3,xlong,1,0.9397491703297928,0.0158233969539941,0.0435213884307009,0.0001508153813452,0.0002859598178293,0.000170112846017
1,3,short,3,0.007129666026269,0.0013864672529659,0.8912626786940603,0.0,0.0,0.0
1,3,short,2,0.0128151910058405,0.8922034909573361,0.0838268563450498,0.0,0.0,0.0
1,3,short,1,0.883641275658555,0.0088566940598487,0.1024457115594052,0.0,0.0,0.0
1,3,medium,6,0.0,0.0,0.1075861585262969,0.0,0.0,0.892413841473703
1,3,medium,5,0.0,0.0188853083477966,0.0427823607546156,0.0,0.937240792517326,0.0
1,3,medium,3,0.0052656210244084,0.0020302683171505,0.9375353385599736,0.0001362147718941,0.0,4.345496548159602e-05
1,3,medium,2,0.0123941268746282,0.9203282277448652,0.0620767503434982,0.000146694297528,0.0001620091811895,0.0
1,3,medium,1,0.9251679064335774,0.0167865316959399,0.0561708003088888,6.948320753268803e-05,0.0005075604317081,0.0001368774720013
1,3,long,6,0.0,0.0202486991229816,0.0359259812248364,0.0,0.0,0.943825319652182
1,3,long,5,0.0168117031829725,0.0009228378070433,0.0668048574860571,0.0001300786386092,0.9110016358779536,0.0
1,3,long,4,0.0014946099887202,0.0061873599182849,0.040714589217748,0.939086753303498,0.0064963398327344,0.0
1,3,medium,4,0.0,0.0065732416884699,0.0608409483133109,0.9120801672616244,0.0,0.0
1,2,short,2,0.0022388290789972,0.9073528204282816,6.223850059035505e-05,0.0,7.209338368673359e-05,0.0001074891678084
1,2,short,1,0.8836468089803284,0.1035542381037245,0.0039431531754848,0.0023354760123269,0.0029927071672302,0.0004753876731514
1,3,long,3,0.0091604411193811,0.0040723357961981,0.9647475089141158,0.0002954819392851,0.0003380638740996,3.829852855455345e-05
1,2,short,3,0.0012283751684394,0.1836266961023821,0.8134513048599943,0.0,0.0,0.0
1,2,short,4,0.0248561012036937,0.0861791461981385,0.0,0.8889647525981677,0.0,0.0
1,2,short,5,0.0031879510385423,0.151009135656144,0.0,0.0,0.8433287948329156,0.0
1,2,xlong,1,0.9415849740329156,0.0214124183626234,0.0354404226614823,0.0005578565569518,0.0006198229992223,0.0002262264940286
1,2,xlong,2,0.0055936717601968,0.954522131327588,0.0186598930959523,0.001812830237817,0.0016859579262972,0.0003598380028573
1,2,short,6,0.0,0.1776481691649988,0.0,0.0,0.0,0.7730361838332127
1,2,xlong,4,3.816337212720938e-05,0.013019962126253,0.0106752250633804,0.9682426568315126,0.0061671876989091,0.0006286696514588
1,2,xlong,5,0.0003631128426404,0.010308923938055,0.0055318550007476,0.0018884526320517,0.9789369706308254,0.0023456255991466
1,2,xlong,6,0.0,0.0013940039267998,0.0023490029262273,0.0003284521197807,0.0024403948543518,0.992871034165485
1,3,long,1,0.9356425727698088,0.0189370462040241,0.0401115382607993,0.0010630027871931,0.0016731581971956,3.549334613748822e-05
1,3,long,2,0.0134314856762631,0.9369233560114796,0.0431517692981787,0.001913167055038,0.0004185467442936,0.0001992297533202
1,2,xlong,3,0.0047077507149186,0.0136948684988561,0.9782103805741303,0.0006455707647088,0.0015519401575465,0.0009277547080812
2,4,xlong,3,0.0013752950781348,0.0056943423721478,0.9826841989348104,0.0071085505349663,0.0021854244241139,0.000399846147093
2,5,long,1,0.922685331114118,0.0387979080123114,0.0069260482707445,0.0023940798001997,0.0280644942383189,0.0001151582854011
2,4,xlong,4,9.587604921118556e-05,0.0040974913341905,0.0059306538334695,0.9764810357714802,0.0015245118390342,0.0002873670692773
2,4,xlong,5,0.0001132116558315,0.0047929621569887,0.0107050773487752,0.0093062184201843,0.9724331139036394,0.0008822841349878
2,4,xlong,6,0.0,0.0003119798524818,0.0034794375344039,0.0022125916866652,0.002140673110343,0.9904618297145872
2,5,long,2,0.0037404883559674,0.956811705049938,0.0086796412780774,0.002810991554922,0.0250659091897456,0.0011139844514248
2,5,medium,3,0.0007290611520243,0.0057201148118757,0.9244890983074208,0.0015979124172671,0.0584403999645554,0.0032022331119375
2,5,long,4,7.367079433666454e-05,0.0211768207800598,0.0059164273367177,0.9375668937126982,0.0318198959306464,0.0001727315839444
2,5,long,5,0.0002302008783287,0.005200176279149,0.0021584141761755,0.0006823018767567,0.9672421356198672,0.0002931111024489
2,5,long,6,0.000334596130405,0.0032585552750086,0.0019069852106014,0.0040930452539391,0.016768491185322,0.972438887067817
2,5,medium,1,0.8971453922763301,0.0297532228828967,0.0024464120793204,0.0,0.0530879639657271,0.0
2,5,medium,2,0.0044354390636064,0.9415618274591758,0.0047983995190393,0.0026117268220339,0.0414388871087585,0.0002980975098029
2,4,xlong,2,0.0036391593438021,0.9538825671439124,0.0243128198663876,0.012356386229653,0.0044431562994368,0.000554047185506
2,5,long,3,0.0011389294985798,0.0148201310636948,0.9490094519458218,0.0018415739462455,0.0274349225078675,0.0002482961131677
2,4,xlong,1,0.92050820565468,0.0274764284164016,0.0465171728787564,0.0043590128569793,0.0011391801931823,0.0
2,4,long,3,0.0047406296276733,0.0167687994429061,0.9517450865062752,0.0234413856553834,0.0024237732636222,0.000168003002451
2,4,short,4,0.0005529484129679,0.0030568600300709,0.002866191294835,0.93259242230568,0.0013127463387235,0.0
2,5,medium,4,0.0003745256821811,0.0387750921178376,0.0016106337775942,0.895524099991445,0.0517608065881272,0.0
2,4,long,2,0.0024597325219286,0.954620513306796,0.0133463383052602,0.0240182266430319,0.0041940991761667,6.128356483895855e-05
2,4,long,4,5.016191319824865e-05,0.0036498644656391,0.0020866516306231,0.965222276460808,0.0009288149010226,0.0002842109785058
2,4,long,5,0.0009925970406385,0.0116689775229132,0.0094340212537493,0.0210808200537014,0.9521337794039568,0.000345193127337
2,4,long,6,0.0,0.0008652085802639,0.0,0.0008512047454647,0.0003542545528854,0.9946213601207622
2,4,medium,1,0.869741410547956,0.0235467163436483,0.0005755877066143,0.0540012954002443,0.0362201650030595,0.0
2,4,short,5,0.0,0.0306297430692844,0.0,0.028573399070671,0.9094560941895586,0.0
2,4,medium,2,0.0021284003532258,0.9455945171598368,0.0063146490978632,0.0375349834338489,0.0046574638643891,0.0001312483360192
2,4,medium,4,0.0003705784873741,0.0043804056614067,0.0021163585003001,0.9465863308294312,0.0004322714932336,0.0
2,4,medium,5,9.399777813014866e-05,0.0096098874490494,0.0012746928031545,0.0726401221426042,0.9114468122820968,0.0
2,4,medium,6,0.0,0.0,0.0,0.5,0.0,0.5
2,4,short,1,0.9254847759710554,0.0,0.0,0.064770796680181,0.0,0.0
2,4,short,2,0.004083880732449,0.9180954718499704,0.0045161392539836,0.0653696009856096,0.0054821871110038,0.0
2,4,short,3,0.0,0.0189471491099107,0.901925498928754,0.0414523932217879,0.0,0.0
2,4,medium,3,0.0009904776615526,0.0050294319947148,0.9167052909591852,0.0578481170824104,0.0007085920620037,0.0
2,5,medium,5,0.0006253253839519,0.0051215726614506,0.0002389667797258,0.0003823088890228,0.9527515005881342,0.0
2,6,xlong,5,0.0002812935108667,0.0018000399813476,0.0023159700428499,0.0005393024357988,0.9822235865315784,0.0115691777242888
2,5,short,1,0.8890737728298967,0.0023343242328594,0.0,0.0,0.0508401953554199,0.0
2,6,medium,2,0.0057935577447451,0.9593450457106376,0.0029044374592486,0.0,0.0012789767501294,0.0274866391043529
2,6,medium,3,0.0,0.0012717085427432,0.9162032430397165,0.000222707014002,0.0005201197207337,0.0674613385263478
2,6,medium,4,0.0,0.0,0.0001778159719107,0.9744063259574304,0.0,0.0006546984925243
2,6,medium,5,0.0015382652359389,6.684238473937616e-05,0.0007644169685245,0.0,0.964648042544716,0.0084470758536288
2,6,medium,6,0.0,0.0020433507013536,0.000735758917017,0.0016077299010232,0.0017182608979841,0.977013048795798
2,6,short,2,0.0,0.9528135405398422,0.0,0.0,0.0034395790434254,0.0415270086141003
2,6,medium,1,0.9227179868740362,0.0097708800805509,0.0331112528644247,0.0,0.0,0.0343998801809883
2,6,short,5,0.0,0.047212989933648,0.0,0.0,0.8661700091512291,0.0
2,6,xlong,1,0.9384380867966124,0.030626820018884,0.0272944078460648,0.0002207169931437,0.0022625874777007,0.0011573808675942
2,6,xlong,2,0.0054135704962563,0.9605541534266316,0.013853336588992,0.0033710461766744,0.0090673510721367,0.0066595090587776
2,6,xlong,3,0.0021128142150418,0.0055103375245049,0.9799331808758186,0.0020868852311765,0.0026774536177804,0.006930063402264
2,6,xlong,4,1.0047288517001005e-05,0.0031478025986307,0.0048095980022415,0.9777491568153388,0.0037086631625411,0.0105609682172344
2,6,xlong,6,2.410044724793028e-06,0.0004015191980019,0.0009435226016943,6.177381149651303e-05,0.0010745138612475,0.991833116719512
2,4,long,1,0.8936322478505824,0.0453576915953266,0.0474989638843075,0.0071297041218073,0.0063813925479761,0.0
2,6,short,6,0.0,0.0002894405120123,0.0,0.0,0.0,0.9780962099660044
2,5,medium,6,0.0,0.0,0.0,0.0,0.2229305785559965,0.7770694214440036
2,6,long,6,0.0,0.0019386643809322,0.0012227748543501,2.4131467828526217e-05,0.0008002824457891,0.981229684182122
2,6,long,4,0.0,0.0054015697328175,0.0047568731788441,0.9684643397709306,0.0019179272953362,0.0193084632470563
2,5,short,2,0.0046430102414175,0.919417665836317,0.0013718445570906,0.000535498335094,0.0661119456247165,0.0007635883084375
2,5,short,3,0.0,0.031763627484782,0.9242107165024492,0.0001931059712012,0.0297171733622782,0.0
2,5,short,4,0.0,0.0,0.0,0.8289780088287918,0.1470296014965896,0.0
2,5,short,5,5.184391479458392e-05,0.005042006896043,0.0003483333031958,7.441554961874357e-05,0.9406471792025168,0.0
2,5,short,6,0.0,0.0,0.0,0.0,1.0,0.0
2,5,xlong,1,0.9316733279870988,0.0307527478769956,0.0309835397209488,0.0013769072049412,0.004389021391796,0.0005330836313742
2,6,long,5,0.0024624917491664,0.0039902734858139,0.0018015434593194,0.0019758562794527,0.9605463178215092,0.0205674396132692
2,5,xlong,2,0.0048132173240384,0.9585178251908948,0.0193529919700067,0.0028203326015659,0.011989396676322,0.0016013061939141
2,5,xlong,4,0.0004316438202849,0.0080723337660126,0.0098718849304054,0.9667820138715536,0.0125540407405378,0.0017259156503394
2,5,xlong,5,7.707971737391983e-05,0.0025340991960872,0.0033435302309242,0.0008895040987188,0.9817886816886524,0.0010978861056699
2,5,xlong,6,4.011720393867492e-06,0.0006880130642473,0.0019512185448795,0.000494053890033,0.0073578829940506,0.9890105664682212
2,6,long,1,0.94204164658043,0.0176557732193076,0.0115641424458681,0.0,0.0095337794841962,0.0182207956438936
2,6,long,2,0.0033096761716957,0.9634082543104272,0.0058727543497727,0.0027902899615989,0.0047400702602167,0.0182034161931214
2,6,long,3,0.0002538051692221,0.0056969241073644,0.9623434855992548,0.001010057951213,0.0029143767471564,0.0215143746799949
2,5,xlong,3,0.0016106438329008,0.0058233834554644,0.9837885280386032,0.0012985732546055,0.0056338909059762,0.0014455087963853
2,3,xlong,6,0.0003184970171661,0.0008839829597528,0.0064801102793474,0.0002826473052003,0.0026189640883896,0.988600341179377
2,2,short,1,0.8498924308032011,0.1336168371784141,0.0006847587209739,0.0,0.0,0.0
2,3,xlong,4,0.0005531834868953,0.0114061841171037,0.030520198464783,0.9506419689831056,0.0050280921367944,0.0008382720413016
2,1,xlong,2,0.0126013712868579,0.9526819543796068,0.0277722775990231,0.0020946043511771,0.0035213012964351,0.0010642601002759
2,1,xlong,3,0.0084141247678559,0.0078814665524014,0.9801870138279326,0.0013266489959881,0.0013479901795403,0.0006441451174323
2,1,xlong,4,0.0006017674352996,0.0095432113230582,0.0236087159486796,0.9589391647841762,0.0047875036057964,0.0017412740814962
2,1,xlong,5,0.0018098365641694,0.0037760923714515,0.0111559420597536,0.0019264375319222,0.9777570195766114,0.0033151849939197
2,1,xlong,6,0.0002231587418171,0.0002663811018064,0.0036810545723783,0.0003706924911693,0.0018706267590952,0.9930456611914766
2,2,long,1,0.9307830755237076,0.0543701802996299,0.0106950645812187,0.0001845239173316,0.0026322398653511,5.564321432589975e-05
2,1,xlong,1,0.944748173313524,0.0057985435687926,0.0177185142044765,4.76052089160832e-06,0.0002982978476512,0.0001685689554562
2,2,long,2,0.0043774569306196,0.9657778594384188,0.0077826386254532,0.0015813935733732,0.0028063456626629,0.0003208431820079
2,2,long,4,0.00030434016959,0.0427366367795542,0.008693210582642,0.9411744370168778,0.005547660469789,0.0001320792496693
2,2,long,5,0.0016140970716268,0.0438993155052205,0.0117313396822115,0.0043859406786336,0.9352037185704306,0.0002225129896475
2,2,long,6,0.0016970070887435,0.038519119330852,0.0111900715860879,0.0025619473722829,0.0009274989670865,0.94160737575657
2,2,medium,1,0.8899146793069147,0.1018133910845214,0.002498380572188,0.0003599691332548,0.000153870403334,0.0001565970145294
2,2,medium,2,0.0033175690291821,0.9570821226255032,0.0034992209030811,0.0006525095317491,0.0019203897751183,0.0004012329955403
2,2,medium,3,0.0032322964432104,0.0829760535490309,0.905331559198716,0.0029373667305398,0.0001828069573247,4.934059486151608e-06
2,2,long,3,0.0053340720762967,0.0350818033988856,0.9540995163213426,0.0015455726233059,0.0024987758583183,0.0002784805920634
2,2,medium,4,0.0029157425072918,0.0846941720771716,0.0046143622752873,0.8904677424850114,0.0040478807940435,0.0
2,1,short,6,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334
2,1,short,4,0.0916587022530496,0.0,0.0,0.9083412977469504,0.0,0.0
2,1,long,1,0.9434559427010368,0.0090096397121663,0.0072478634601362,2.1831109539513963e-05,7.289211039165901e-05,8.756375513220778e-05
2,3,xlong,5,0.0002492633813587,0.0066635276645597,0.0236405974682709,0.0023909553488595,0.9644656450239222,0.0013768238154571
2,1,long,3,0.0308673718535185,0.0114687512942762,0.9551567315689856,0.0004557750711157,0.0006004451854368,0.000481605913474
2,1,long,4,0.0014092484540656,0.0578014916423997,0.0175075347449511,0.9228318041371808,0.0004499210214025,0.0
2,1,long,5,0.0052306585409057,0.0272953718988176,0.0127506527018556,0.0001822205843268,0.9528475335448487,0.0016935627292451
2,1,long,6,0.031946045140701,0.0230895651717624,0.0061984701923216,0.0,0.0002694112723702,0.9384965082228448
2,1,short,5,0.1743213982809227,0.0,0.0,0.0,0.8256786017190773,0.0
2,1,medium,1,0.9217922036576012,0.0081904200652112,0.0024869217210752,0.0002696971076997,1.5188462145973136e-05,0.0
2,1,medium,3,0.0769617651725922,0.0069286142216501,0.9134122717373282,0.0,0.0002253241019527,0.0
2,1,medium,4,0.1135964469030093,0.0547145923064051,0.0101790887394196,0.8191094611076657,0.0021502092135533,0.0
2,1,medium,5,0.1519995041475969,0.0125783584304651,0.0007238950219021,0.0,0.831532988829149,0.0
2,1,short,1,0.881364388571904,0.0033325836949863,0.001404090162754,0.0,0.0,0.0
2,1,short,2,0.0887975905256428,0.902318985622329,0.0025268240232516,0.0016903846734913,0.0024039901493038,0.000121111548642
2,1,short,3,0.0847693990574344,0.0097728711836311,0.9010133968138015,0.0,0.0,0.0
2,1,medium,2,0.0568830736391594,0.933560166296146,0.006948514544988,0.0006098797048884,0.0005203146690975,0.0
2,2,medium,5,0.0063602958469526,0.0840795034818584,0.0039668694795163,0.0,0.8798101925063969,0.0024944743793354
2,1,long,2,0.025218928685142,0.9587585125248832,0.0136252551555671,0.0010773936243739,0.0009526570867796,0.0002300257892669
2,3,xlong,3,0.0023166617850433,0.0060660665990195,0.982030729634516,0.0012589672026302,0.0017575366021459,0.0005331484306663
2,3,xlong,2,0.0046817796664522,0.954624283481222,0.0325469996545362,0.002337866967314,0.0039793265927535,0.0006498352989071
2,3,xlong,1,0.9292494956594324,0.0181829711386423,0.0472364105455877,0.0025857820766253,0.0006453206270719,0.0002195686506998
2,3,short,6,0.0,0.0,0.125,0.0,0.0,0.875
2,3,short,5,0.0027920076331143,0.0067473254147941,0.1208589975167283,0.0,0.8524240149266943,0.0
2,3,short,4,0.0,0.0484468474328049,0.179798145524106,0.7595739583538161,0.0,0.0
2,3,short,3,0.000829709882781,0.0026235151768285,0.9307783731940904,0.0005445507946885,0.0002058946925139,0.0
