OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,6,xlong,4,0.0,0.444838940465401,0.555161059534599,0.0,0.0,0.0
1,6,xlong,3,0.187195956321118,0.209542220647868,0.0122451313454713,0.0,0.0464964973073939,0.544520194378149
1,6,xlong,2,0.105272678819613,0.0,0.246775009659622,0.0,0.478633149548976,0.169319161971789
1,6,xlong,1,0.0,0.476205196239851,0.447075492856424,0.0016147037094051,0.0629653787307666,0.0121392284635531
1,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,3,0.0,0.0,0.0,0.0,0.0,1.0
1,6,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,long,5,0.0,0.412108509641591,0.0,0.0,0.0,0.587891490358409
1,6,long,3,0.0979317475588107,0.31400861718577,0.0,0.0,0.0,0.588059635255419
1,6,long,2,0.0,0.0,0.0673719202697832,0.0,0.049549529046049,0.883078550684168
1,6,long,1,0.0,0.0635929120675596,0.176729181886402,0.0,0.312242429389503,0.447435476656535
1,5,xlong,6,0.0,0.0743040595461879,0.13537382948538,0.0,0.789587748528789,0.0
1,5,xlong,5,0.0279645155361959,0.367610501572818,0.387307166261278,0.0486530286972166,0.0,0.164587175657851
1,5,xlong,4,0.0,0.405560294588308,0.265634617579024,0.0,0.326347403806316,0.0024576840263513
1,5,xlong,3,0.177615897515996,0.364195365520328,0.0524131317714576,0.0166884505689515,0.277769869371782,0.0996700689968783
1,5,xlong,2,0.102797561146357,0.0,0.490624708951331,0.0460120684585661,0.334979964053907,0.025585697389839
1,5,xlong,1,0.0,0.423160498955898,0.450546812947593,0.0042033099344605,0.109554483335221,0.0125348948268279
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,5,0.756627300073412,0.0,0.0,0.0,0.0,0.0
1,5,medium,4,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,3,0.0500511496299947,0.335284957962092,0.0,0.0,0.614663892407913,0.0
1,3,xlong,5,0.0,0.0634750013990398,0.904071230811796,0.0113333330795288,0.0,0.0201165753204421
1,3,xlong,4,0.0,0.309402892185043,0.576193939276638,0.0,0.11440316853832,0.0
1,5,medium,2,0.0,0.334146514696933,0.0,0.0933184812983079,0.572535004004759,0.0
1,3,xlong,2,0.18930521613936,0.0,0.687733065215947,0.0064049478218256,0.112216903395004,0.0043398674278639
1,2,medium,2,0.435658571858525,0.0,0.382726139811174,0.0207170348788989,0.113074206532083,0.0
1,2,medium,1,0.0,0.823803588695713,0.0966505804743184,0.0018939816170525,0.0776518492129164,0.0
1,2,long,6,0.0,0.87308365216731,0.0,0.0,0.12691634783269,0.0
1,2,long,5,0.197865831104951,0.548429697989542,0.18489667886114,0.0311712374462902,0.0,0.0376365545980776
1,2,long,4,0.0,0.891093753145476,0.0931040002518192,0.0,0.0158022466027054,0.0
1,2,long,3,0.247675270301522,0.721354822038974,0.0029011032532591,0.0,0.0157702618878282,0.0122985425184168
1,2,long,2,0.258572458834046,0.0034944730801439,0.431894762948086,0.204293182823167,0.0797992126268346,0.0183288288276323
1,2,long,1,0.0,0.516388194499953,0.457044964965201,0.0098982694747649,0.0159739479628947,0.0006946230971871
1,1,xlong,6,0.0,0.0390205862525883,0.669283784859904,0.0,0.291695628887508,0.0
1,1,xlong,5,0.0133478456629389,0.0521373180766765,0.416282749700212,0.0348948321197528,0.0,0.483337254440419
1,1,xlong,4,0.413888525067668,0.172222949864665,0.413888525067668,0.0,0.0,0.0
1,1,xlong,2,0.629637487298071,0.0,0.228107694416171,0.0088776533461195,0.062609439005522,0.0707677259341167
1,1,xlong,1,0.0,0.243766994663015,0.683486088656923,0.0442184032088408,0.0235402061877429,0.0040361808532481
1,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,1,0.0,0.169755201781923,0.0982548132274345,0.0,0.62709510429223,0.0
1,1,medium,5,0.528667767651329,0.471332232348671,0.0,0.0,0.0,0.0
1,1,medium,3,0.933327649785215,0.0666723502147853,0.0,0.0,0.0,0.0
1,1,medium,2,0.744001473828547,0.0,0.214904932405597,0.0,0.0410935937658562,0.0
1,1,medium,1,0.0194468948971822,0.311125389652469,0.641029871643623,0.0,0.0239651731560583,0.0
1,1,long,5,0.492149427362892,0.341012981843381,0.166837590793727,0.0,0.0,0.0
1,1,long,3,0.818656343781569,0.1404996516574,0.0408440045610318,0.0,0.0,0.0
1,1,long,2,0.765000932126443,0.0,0.215717446654944,0.0,0.0192816212186125,0.0
1,3,xlong,3,0.162112866468857,0.414968507458005,0.0426547254098438,0.0058289167091194,0.174039226380242,0.182234515930163
1,2,medium,3,0.304679527891504,0.693326235436188,0.0,0.0,0.0019942366723078,0.0
1,2,medium,4,0.0,1.0,0.0,0.0,0.0,0.0
1,1,xlong,3,0.698943780083977,0.168842844313461,0.0,0.0,0.0438993114219869,0.0883140641805756
1,2,short,1,0.0,0.978950271284037,0.0024828223289283,0.0,0.0185669063870353,0.0
1,3,xlong,1,0.0,0.182097682409973,0.806153096232718,0.0,0.0031232601352148,0.0086259612220942
1,2,medium,5,0.0434922513802419,0.953778778554682,0.002728970065076,0.0,0.0,0.0
1,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
1,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
1,3,short,1,0.0,0.0218585773152355,0.978141422684765,0.0,0.0,0.0
1,3,medium,6,0.0,0.0,1.0,0.0,0.0,0.0
1,3,medium,5,0.0,0.0,1.0,0.0,0.0,0.0
1,3,medium,4,0.0,0.0,1.0,0.0,0.0,0.0
1,3,medium,2,0.0148140180963718,0.0,0.985185981903628,0.0,0.0,0.0
1,3,medium,1,0.0,0.298470525756587,0.692084115429619,0.000309427453451,0.0080004802837285,0.0011354510766143
1,3,long,6,0.0,1.0,0.0,0.0,0.0,0.0
1,3,long,5,0.0997026464426652,0.0567413560826537,0.808511038088515,0.0350449593861661,0.0,0.0
1,3,long,4,0.0,0.429125198199552,0.570874801800448,0.0,0.0,0.0
1,3,medium,3,0.334658159555911,0.615013239440184,0.0,0.0,0.0,0.0
1,2,xlong,2,0.177820393747613,0.0156609330662939,0.552259344266757,0.145275833560899,0.0703105654860246,0.0376986502757199
1,3,long,2,0.148130495318701,0.0012649564380838,0.785764237927456,0.0036490044057418,0.0336062855356523,0.0275850203743648
1,3,long,1,0.0,0.342511417250479,0.650443416593948,0.0,0.0070451661555725,0.0
1,2,xlong,6,0.0,0.181627139936797,0.405470561768263,0.0,0.410507537820043,0.0
1,2,xlong,5,0.0101228810966013,0.455405503433356,0.314434381330696,0.0188071537122976,0.0319518176443011,0.161646042378586
1,2,xlong,4,0.0,0.461462178649363,0.256120865548988,0.0,0.282416955801649,0.0
1,2,xlong,3,0.229820596515757,0.436941193149563,0.0153839120288109,0.0027671420657607,0.170403619727813,0.140705753399866
1,2,xlong,1,0.0,0.438004640677237,0.539318711994525,0.0,0.0127096561313935,0.0099669911968447
1,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,3,long,3,0.649893251914583,0.252463054887246,0.0632206173858831,0.0,0.0316112103259499,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
2,4,xlong,2,0.103862382743532,0.0037274252102026,0.421180466554958,0.249535327140855,0.175397476498045,0.0462969218524079
2,4,xlong,1,0.0,0.321901754316252,0.360998652948964,0.272732694150325,0.0443668985844595,0.0
2,5,long,4,0.0,0.218265614203227,0.271863731116027,0.0,0.509870654680746,0.0
2,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,xlong,3,0.197824470171766,0.370926770010433,0.0267865929129322,0.0524162593413327,0.228362601486416,0.112589171658567
2,4,xlong,4,0.0,0.555623235563619,0.104408094741804,0.0,0.333925472397361,0.0
2,5,long,3,0.0521442377513725,0.353138348662703,0.0134385374555942,0.0190424950812908,0.561190534758611,0.0010458462904283
2,4,xlong,6,0.0,0.0886570719560265,0.822340746914258,0.0,0.0890021811297152,0.0
2,5,long,1,0.0,0.442177874223,0.191517194707846,0.0071049471879792,0.352237873683234,0.0069621101979416
2,5,long,5,0.0463840401537433,0.76183859164289,0.140861827786043,0.0295194551411574,0.0076681738284428,0.0
2,5,long,2,0.0464938562709606,0.0058998758074111,0.276517714193331,0.0229408217987394,0.61198304874406,0.0361646831854984
2,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,xlong,5,0.0846770464781324,0.346914243796114,0.308055909083922,0.227909118847411,0.0,0.0273414523690357
2,4,short,2,0.241454584202333,0.0,0.0,0.757310134228117,0.0012352815695503,0.0
2,4,long,1,0.0,0.115768955551443,0.0908659448053639,0.474017433650451,0.319347665992742,0.0
2,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,medium,4,0.0,0.0,0.811182254047732,0.0,0.0,0.0
2,4,medium,3,0.0,0.0591093403556088,0.0,0.707636966038082,0.233253693606309,0.0
2,4,medium,2,0.206712341359379,0.0635313874552473,0.125662333972899,0.599797433379041,0.0042965038334346,0.0
2,4,medium,1,0.0,0.0,0.0,1.0,0.0,0.0
2,4,long,6,0.0,1.0,0.0,0.0,0.0,0.0
2,4,long,5,0.234093543874684,0.029879749146856,0.0476318231108757,0.587501448771672,0.0,0.100893435095913
2,4,long,4,0.504601305476547,0.208861973933827,0.159694403431424,0.0,0.0954564605056218,0.0
2,4,long,3,0.148670823799168,0.313409612036697,0.0,0.385446541172168,0.152473022991968,0.0
2,4,long,2,0.0851142199130337,0.005903330630827,0.343755667477044,0.400931314334822,0.164295467644273,0.0
2,3,xlong,6,0.0,0.0983801967681349,0.55560120087436,0.0004865783145888,0.345213483191029,0.0
2,5,long,6,0.0838789288553834,0.139674411036749,0.0,0.0,0.776446660107868,0.0
2,3,xlong,5,0.0283595515838318,0.170951275770154,0.653814919965603,0.0931687938137628,0.0054332336533241,0.0480041764386553
2,4,short,1,0.0,0.0,0.0,1.0,0.0,0.0
2,5,medium,1,0.0379931910461167,0.113865580285656,0.0625277770677177,0.0,0.78561345160051,0.0
2,6,xlong,3,0.164734405895743,0.336489665136975,0.0177679947416464,0.0020415628997733,0.183955446713117,0.294549942300959
2,5,medium,3,0.0358011382925391,0.105429248429135,0.0,0.0,0.858769613278326,0.0
2,3,xlong,4,0.0,0.771872855810218,0.168834347173845,0.0,0.023248648684919,0.0360441483310186
2,6,xlong,6,0.0,0.050353810122129,0.536300563511933,0.0310158442906134,0.364622984003822,0.0
2,6,xlong,5,0.0842922677391768,0.15243641749697,0.197600022588139,0.0108951214705885,0.0,0.543322371038094
2,6,xlong,4,0.0,0.072527423421443,0.215956003028481,0.0,0.0181087528388577,0.693407820711218
2,6,xlong,2,0.0967074173876063,0.0,0.461727182325973,0.0041064706694172,0.179899605513068,0.257559324103936
2,6,xlong,1,0.0,0.338712550159775,0.569768446483664,0.0,0.080288480833484,0.0112305225230771
2,6,short,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,short,2,0.0,0.0,0.0,0.0,0.0,1.0
2,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,medium,3,0.0,0.0,0.0,0.0,0.0,1.0
2,6,medium,2,0.0,0.0,0.829869999967902,0.0,0.0,0.170130000032098
2,6,long,6,0.0,0.211425621540447,0.0,0.0,0.0,0.0
2,6,long,5,0.0964824076379847,0.264380889029491,0.0277988441049919,0.0,0.0,0.611337859227532
2,6,long,4,0.0,0.0,0.0,0.0,0.0,1.0
2,6,long,3,0.0083318975811227,0.150125551997609,0.0,0.0,0.0056222478324887,0.835920302588779
2,6,long,2,0.257146430482149,0.0048949173479045,0.0888666105478821,0.0007217332940197,0.152854177638518,0.495516130689527
2,6,long,1,0.0,0.0491408656834654,0.477502321855169,0.0,0.263245730259521,0.210111082201844
2,5,xlong,6,0.0012431081889376,0.0559816221305926,0.307954792023271,0.0,0.616453779339252,0.0006589648321685
2,5,xlong,5,0.0218180514477006,0.311137812872554,0.427463916619489,0.0453000562542448,0.0056208693496035,0.182768196912749
2,5,xlong,4,0.006554245682256,0.584501561205976,0.20526326678343,0.0,0.195586522478299,0.0080944038500391
2,5,xlong,3,0.110531202806005,0.417611037675279,0.0270120542750221,0.0123915500132367,0.317713537518892,0.10381018820954
2,5,xlong,2,0.119025120941164,0.0301971379856337,0.516258441454834,0.0444321802948843,0.260560403942044,0.0295267153814401
2,5,xlong,1,0.0,0.352750466462459,0.563774998518618,0.0177670408643387,0.0582583287662428,0.0074491653883416
2,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
2,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.0,0.0,0.0,0.0267509685609206,0.973249031439079,0.0
2,5,medium,6,0.0,1.0,0.0,0.0,0.0,0.0
2,5,medium,5,0.017162025894416,0.767250484273095,0.086986709822946,0.0,0.0869031280318876,0.0
2,5,medium,4,0.0257496206826248,0.0067330303984918,0.0,0.0,0.967517348918883,0.0
2,5,medium,2,0.0069576064813194,0.0006495784624472,0.110274115836715,0.0818179787328412,0.797725516527593,0.002575203959084
2,3,xlong,3,0.163575228963539,0.47686409308914,0.0594800656320117,0.0037458499318228,0.186293481228168,0.107416684657692
2,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
2,3,xlong,1,0.0,0.278964963198653,0.681284633083483,0.0145597928701386,0.015627423506269,0.009563187341457
2,2,medium,1,0.0046527600667766,0.909250863578037,0.0815330080072817,0.0,0.0022150556828014,0.0023483126651029
2,2,long,6,0.183279180484023,0.687801587395191,0.008410274558471,0.0,0.120508957562315,0.0
2,2,long,5,0.135141726695233,0.7030846592169,0.0891427695623101,0.0146160237477097,0.0018621122336128,0.0561527085442344
2,2,long,4,0.0160150431668184,0.734221798346158,0.231071823909368,0.0,0.0186913345776554,0.0
2,2,long,3,0.104363252030152,0.815835599529757,0.0018762961219647,0.0359849379961178,0.0386875665022176,0.0032523478197913
2,2,long,2,0.263088542271129,0.0079776349759709,0.429252268506214,0.0560032961831861,0.175642523053019,0.0652627752692407
2,2,long,1,0.0017325405053696,0.836513333340105,0.123273629898848,0.0056522900703828,0.0328282061852952,0.0
2,1,xlong,6,0.0068645942416911,0.0432692477251509,0.65902998675202,0.0,0.280491522335042,0.000861737379993
2,1,xlong,5,0.0722091410551987,0.102107306442678,0.512882482531411,0.0485350837109905,0.0,0.261901208950093
2,1,xlong,4,0.0,0.759468018744756,0.0553051043330485,0.0,0.10245386308668,0.0827730138355152
2,1,xlong,3,0.392939104369973,0.346388514027369,0.0127123727887433,0.0343557144308711,0.115994873168566,0.0962198650923753
2,1,xlong,2,0.293577452459004,0.0,0.485929196630977,0.0237468079685684,0.127515330552785,0.0692312123886653
2,1,xlong,1,0.0,0.226507133122122,0.720951842092985,0.0,0.0186869166676584,0.031893168955677
2,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,4,0.0,0.0,1.0,0.0,0.0,0.0
2,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,2,0.950305655194437,0.0,0.0158107229282565,0.0153056759969751,0.0185779458803312,0.0
2,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
2,1,medium,5,0.969822309488804,0.030177690511196,0.0,0.0,0.0,0.0
2,1,medium,4,0.730136733236367,0.170435247772847,0.0331207698797071,0.0,0.0663072491110792,0.0
2,1,medium,3,0.836128295779774,0.161212750019373,0.0,0.0,0.0026589542008526,0.0
2,1,medium,2,0.864053795206429,0.0,0.0608893899244395,0.0122726452521605,0.062784169616971,0.0
2,1,medium,1,0.0,0.521921295043174,0.353406058833785,0.0598477482720319,0.0395014747975596,0.0
2,1,long,6,0.128631475110646,0.871368524889355,0.0,0.0,0.0,0.0
2,1,long,5,0.481305474611371,0.220467464175619,0.284435875067902,0.0100590349934544,0.003732151151654,0.0
2,1,long,4,0.0028479029524676,0.84296881857587,0.0226621300739424,0.0,0.13152114839772,0.0
2,3,xlong,2,0.118391245014758,0.0132276604088751,0.675866080741444,0.0160280041496602,0.137175585503398,0.0393114241818646
2,1,long,2,0.604399231250597,0.0002457323767351,0.297902801828803,0.0576025554223699,0.0378272880132073,0.0020223911082879
2,1,long,1,0.0092197428362359,0.449469025085117,0.499112186014194,0.0,0.0387689942379674,0.0
2,2,medium,2,0.395330611955636,0.0,0.286387918913476,0.143185751668543,0.141287875732387,0.0247797264648364
2,2,medium,3,0.038158545458937,0.939870810640633,0.0004549120049112,0.0195423280201964,0.001973403875322,0.0
2,1,long,3,0.721405784504448,0.228530724227045,0.0192222272552157,0.0131151149115746,0.0177261491017173,0.0
2,2,medium,5,0.047225146689763,0.90732199929114,0.0454528540190965,0.0,0.0,0.0
2,2,medium,4,0.0,0.966265072623456,0.0321337016894438,0.0,0.0016012256871,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,3,short,2,0.0096919468532059,0.0,0.980008600338132,0.0058976262653937,0.0044018265432681,0.0
2,3,short,1,0.0,0.0,1.0,0.0,0.0,0.0
2,3,medium,6,0.0,0.0,1.0,0.0,0.0,0.0
2,3,medium,5,0.202923321124068,0.163801417224128,0.633275261651805,0.0,0.0,0.0
2,3,medium,4,0.330295965346991,0.0825712658079145,0.587132768845095,0.0,0.0,0.0
2,3,medium,3,0.542959673160608,0.408539711993119,0.0,0.001988224269196,0.0126256358528555,0.0
2,3,medium,2,0.0985284416271436,0.0052320068184442,0.778394230428149,0.0152135122012804,0.100417475962067,0.0022143329629156
2,3,medium,1,0.0,0.0183232897680657,0.771945980594918,0.0648594803159483,0.144871249321069,0.0
2,3,long,6,0.0,0.189208531153478,0.810791468846522,0.0,0.0,0.0
2,3,long,5,0.0142052331982904,0.327257720170588,0.648060213079685,0.0023185288775392,0.0081583046738976,0.0
2,3,long,4,0.0180707126361827,0.452528410712065,0.506526161973324,0.0,0.0228747146784286,0.0
2,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
2,3,long,2,0.107968394467802,0.0150311096512624,0.732647000651829,0.0262092520583985,0.105589118820852,0.0125551243498561
2,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
2,2,medium,6,0.511545052868917,0.134801065212338,0.0,0.0,0.353653881918745,0.0
2,2,short,2,0.547626245452996,0.0,0.205023250439642,0.0130837040312944,0.0185773418620719,0.0
2,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
2,3,long,3,0.187254048109708,0.557717587931881,0.0242294663782974,0.019318135181533,0.190262829301031,0.0154820128710237
2,2,xlong,1,0.0,0.409945016430222,0.510200623851531,0.0336945834393465,0.0212938734869638,0.0248659027919359
2,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
2,2,xlong,3,0.179923762546002,0.604644794318,0.0271128945608312,0.0087010513938988,0.111587233321074,0.067684396462151
2,2,xlong,4,0.0006060383532481,0.693495642735195,0.14748993552862,0.0,0.150859827288224,0.0075485560947125
2,2,xlong,5,0.034304977623444,0.42400713164829,0.317932456715349,0.0348945047348274,0.0063852445665973,0.180511760639127
2,2,xlong,6,0.0034966080132676,0.124640852209634,0.386546094554811,0.0011747410254347,0.471044563349026,0.0013617451958086
2,3,long,1,0.0008441123522813,0.287194274236907,0.685853849078261,0.0161683059381078,0.0099394583944425,0.0
2,2,xlong,2,0.157092473912876,0.0134885195476728,0.580793853148723,0.048155786541362,0.171276943724269,0.0281796618015043
3,4,xlong,2,0.0406601204952284,0.0246514607799404,0.403236336134944,0.393992070719355,0.118694733868382,0.0187652780021501
3,4,xlong,3,0.0816825002346816,0.454466884043326,0.0,0.114664406758103,0.333246250712582,0.0159399582513078
3,4,xlong,4,0.0,0.526369375512443,0.105277080394633,0.0,0.361812209893153,0.0
3,4,xlong,5,0.0601837525395141,0.295079065554361,0.504467622978001,0.0639586797802772,0.0,0.014155432760263
3,5,long,5,0.0,0.649070149360584,0.313587761987965,0.0,0.0208884244795568,0.0
3,5,long,1,0.0,0.282127450940809,0.250719276067968,0.0,0.467153272991223,0.0
3,5,long,2,0.0192033611889637,0.0885149770385077,0.264013320360146,0.0098537650282487,0.583673784403738,0.0347407919803962
3,5,long,3,0.0256407212254832,0.554815112032734,0.0104583063907881,0.0015019153395866,0.401418571539481,0.0061653734719266
3,5,long,4,0.0,0.0,0.323443833877486,0.0,0.676556166122514,0.0
3,5,medium,1,0.0,0.0,0.0285108175867432,0.0,0.971489182413257,0.0
3,4,xlong,6,0.0,0.0,0.7397484755452,0.0,0.2602515244548,0.0
3,4,xlong,1,0.0,0.370538423095314,0.285475831823943,0.258251016912916,0.0857347281678277,0.0
3,4,medium,2,0.317712171343823,0.0,0.0469498813241321,0.635337947332045,0.0,0.0
3,4,short,3,0.0,0.0599560512869655,0.0,0.940043948713035,0.0,0.0
3,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
3,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
3,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,medium,3,0.175917767301681,0.469567379925304,0.0,0.216369200280034,0.138145652492982,0.0
3,4,medium,1,0.0,0.0,0.541110552302769,0.458889447697231,0.0,0.0
3,4,long,5,0.0,0.0,0.07892673692053,0.795247529852189,0.0,0.0
3,4,long,4,0.0,0.835104543015451,0.0,0.0,0.0,0.0
3,4,long,3,0.0687961853890719,0.6910853764494,0.0,0.0836916118827115,0.156426826278816,0.0
3,4,long,2,0.0011134895172388,0.0017316814098753,0.455833400239283,0.493810335464785,0.0475110933688178,0.0
3,4,long,1,0.0,0.0175299805704229,0.97119805595451,0.0,0.0112719634750668,0.0
3,5,medium,2,0.047950598495604,0.0341446258615932,0.109458459637092,0.0021150658950698,0.806331250110641,0.0
3,3,xlong,6,0.0,0.0043203761031908,0.496663704175074,0.0,0.499015919721735,0.0
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,5,medium,3,0.0051274967556051,0.253175655528846,0.0,0.0132826545032111,0.724589063395706,0.0038251298166315
3,6,long,3,0.0687041792591645,0.0664227811279169,0.0,0.0,0.122382416749213,0.742490622863706
3,5,medium,5,0.0,0.0,0.804906770912208,0.108968301305267,0.0,0.0
3,3,xlong,5,0.0197757616854518,0.268518859449963,0.615863912675836,0.0280830661120491,0.0,0.0669580534139962
3,6,xlong,6,0.0,0.275374942579979,0.250805922161255,0.032374529178951,0.439504085821675,0.0
3,6,xlong,5,0.122741502459947,0.298272160227921,0.412277636651469,0.0017532090700703,0.0,0.159625873608291
3,6,xlong,4,0.0,0.216939573960817,0.0,0.0,0.104197065500438,0.678863360538745
3,6,xlong,3,0.178275894874536,0.366241926380966,0.0124354132650082,0.002177204362057,0.161192638305454,0.271129482551105
3,6,xlong,2,0.163023842001561,0.005452786220349,0.239498073742143,0.0031035445782897,0.225287459881245,0.363634293576412
3,6,xlong,1,0.0,0.363122458500115,0.410367976993755,0.0,0.178837573977294,0.0476719905288356
3,6,short,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,short,3,0.0,0.0,0.0,0.0,0.0,1.0
3,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
3,6,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
3,6,medium,1,0.0,0.0,0.0,0.0,0.0,1.0
3,6,long,6,0.0,0.0,0.0,0.0,0.500200245797752,0.0
3,6,long,5,0.0,0.0793780356577422,0.0,0.0,0.0,0.920621964342258
3,6,long,2,0.0853897613119879,0.0,0.0,0.0,0.0520725068145427,0.862537731873469
3,6,long,1,0.0,0.0942626013343553,0.0,0.0,0.0,0.905737398665645
3,5,xlong,6,0.0,0.126032330435927,0.359626547856462,0.0015636541489783,0.475719526185908,0.0020312552450909
3,5,xlong,5,0.0368106865161664,0.232294979454353,0.536010821587115,0.0060213463709321,0.0013346964113645,0.185359809042087
3,5,xlong,4,0.0,0.189026339910014,0.581465010114282,0.0,0.225453029683445,0.0040556202922595
3,5,xlong,3,0.102599893578097,0.351666439107692,0.0426854326036755,0.0033360429032071,0.370429287819211,0.1106835970492
3,5,xlong,2,0.135267644985034,0.0159666877533714,0.520980826879053,0.034959294547178,0.256338002150772,0.0364875436845912
3,5,xlong,1,0.0,0.467856247098001,0.490267407697134,0.0,0.0222713115505968,0.0196050336542677
3,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
3,5,short,3,0.0,0.0,0.0,0.0927268746025605,0.90727312539744,0.0
3,5,medium,6,0.0,0.0,0.0,0.0,1.0,0.0
3,5,medium,4,0.0,0.0,0.27248867525629,0.0,0.72751132474371,0.0
3,3,xlong,4,0.0,0.172283058263417,0.735341491731421,0.0,0.0923754500051621,0.0
