HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,8,HighIncVeh,work,4,4,0.153985624563444
2,16,HighIncVeh,medical,4,5,0.172634668003999
2,13,HighIncVeh,work,5,4,0.6405813377007049
2,12,HighIncVeh,leisure,4,5,0.150732658830921
2,17,HighIncVeh,leisure,2,2,0.79029616073428
2,5,LowIncVeh,work,2,2,0.270597858080535
2,11,LowIncVeh,work,2,3,0.17246385966864802
2,16,LowIncVeh,leisure,4,4,0.755359124247365
2,17,LowIncVeh,home,4,2,0.47634220858288506
2,13,LowIncVeh,work,2,3,0.990291226382175
2,6,LowIncVeh,school,2,3,1.0
2,19,LowIncVeh,home,4,2,0.421778827053049
2,5,LowIncVeh,work,2,3,0.676081717459317
2,16,LowIncVeh,home,3,2,0.812452183784481
2,17,LowIncVeh,leisure,2,4,0.314444185901188
2,6,LowIncVeh,work,2,3,0.34937510940557004
2,7,LowIncVeh,home,3,2,0.9056139627295821
2,7,HighIncVeh,work,3,5,0.105643760323286
2,12,HighIncVeh,leisure,3,3,0.218273337745608
2,7,HighIncVeh,leisure,2,3,0.34085569800290505
2,12,HighIncVeh,work,3,3,0.637235966659172
2,17,HighIncVeh,home,3,2,0.251453335405713
2,16,HighIncVeh,home,5,2,0.08313778126344401
2,15,LowIncVeh,medical,3,4,1.0
2,20,HighIncVeh,work,2,2,1.0
2,14,HighIncVeh,other,2,3,0.875022417267397
2,23,HighIncVeh,home,2,2,0.15084682046477402
2,12,HighIncVehSenior,leisure,5,2,0.00527978638870726
2,13,LowIncVehSenior,leisure,2,2,0.44987638851232103
2,10,HighIncVeh,leisure,2,5,0.117170520877961
2,12,HighIncVehSenior,home,2,2,0.22354183545465
2,12,LowIncVeh,home,5,2,0.146295903171731
2,16,LowIncVeh,leisure,5,2,0.0159722202149924
2,11,LowIncVeh,leisure,2,5,0.00550733931430839
2,18,LowIncVeh,school,2,5,1.0
2,13,LowIncVeh,home,2,2,0.493782189755483
2,16,HighIncVeh,leisure,2,2,0.282426560854795
2,13,LowIncVeh,school,2,2,0.00338592574931547
2,7,HighIncVeh,work,2,2,0.280759292344583
2,9,HighIncVehSenior,leisure,2,2,0.9344550527629208
2,10,LowIncVeh,other,2,5,1.0
2,10,HighIncVehSenior,home,2,2,0.914855025679874
2,13,LowIncVeh,leisure,2,5,0.0379658765609094
2,8,HighIncVeh,leisure,2,2,0.595378044211621
2,9,HighIncVeh,work,2,5,0.0111304477137316
2,14,LowIncVehSenior,leisure,5,2,0.0237951976478404
2,8,LowIncVeh,leisure,2,2,0.414537576844719
2,8,HighIncVehSenior,home,2,2,0.837137901382309
2,14,LowIncVehSenior,leisure,2,5,0.0396480839984356
2,16,LowIncVeh,home,5,2,0.0286599800156042
2,13,LowIncVeh,leisure,5,5,0.0034556599048255698
2,15,HighIncVehSenior,other,2,2,0.46880557094927006
2,16,HighIncVeh,home,2,2,0.141766364823684
2,11,HighIncVeh,home,2,2,0.7930133556506741
2,14,LowIncVeh,home,2,2,0.94343011676439
2,12,LowIncVeh,other,2,2,1.0
2,18,HighIncVeh,leisure,5,5,0.114340106188199
2,17,LowIncVeh,school,5,5,0.304609889348658
2,14,LowIncVehSenior,home,1,2,0.35935685004521706
2,10,LowIncVehSenior,leisure,2,1,0.146790758338966
2,11,LowIncVehSenior,leisure,1,1,0.113319890656069
2,11,LowIncVehSenior,leisure,2,1,0.113319890656069
2,11,LowIncVehSenior,leisure,1,2,0.113319890656069
2,15,LowIncVeh,leisure,2,3,0.0660143385929008
2,10,LowIncVeh,school,2,2,1.0
2,11,LowIncVeh,leisure,5,2,0.0103636708706246
2,13,HighIncVehSenior,home,2,2,0.6135161192677739
2,7,HighIncVeh,leisure,2,5,0.0246977694739438
2,10,HighIncVehSenior,leisure,5,2,0.0148497851653591
2,12,LowIncVeh,leisure,2,2,0.32444779755564696
2,13,LowIncNoVehSenior,home,2,2,1.0
2,9,LowIncVeh,home,2,2,0.0224744482726051
2,8,LowIncVeh,work,2,5,0.0649916444840306
2,11,LowIncNoVehSenior,leisure,5,2,0.165561312688986
2,17,HighIncVeh,leisure,2,5,0.00357551435613915
2,15,HighIncVehSenior,school,2,5,1.0
2,17,HighIncVehSenior,home,5,2,0.0390712171456868
2,21,LowIncVehSenior,home,2,2,1.0
2,9,LowIncNoVehSenior,leisure,2,5,1.0
2,21,LowIncVeh,leisure,2,2,0.0374455709575959
2,8,HighIncVehSenior,school,2,5,1.0
2,9,HighIncVehSenior,leisure,2,5,0.0373341309992763
2,13,LowIncVeh,leisure,2,2,0.137391134000355
2,9,LowIncVehSenior,work,2,5,0.0157755425623487
2,12,LowIncNoVehSenior,leisure,2,2,1.0
2,12,HighIncVehSenior,medical,2,2,1.0
2,13,LowIncVeh,medical,5,5,1.0
2,12,LowIncVeh,home,2,2,0.8014064595269941
2,14,LowIncVehSenior,leisure,2,2,0.0551344350396589
2,13,HighIncVeh,home,2,2,0.32222399497325604
2,8,LowIncVeh,leisure,5,2,0.00214076494025248
2,8,LowIncVeh,leisure,5,5,0.00214076494025248
2,16,HighIncVeh,leisure,2,5,0.0028417383793898103
2,20,HighIncVeh,leisure,2,5,0.0107435994904289
2,15,LowIncVeh,leisure,2,5,0.0230983577835599
2,11,HighIncVeh,leisure,3,2,0.0689457353779511
2,8,HighIncVeh,school,2,3,0.245325814274542
2,16,HighIncVeh,leisure,3,2,0.164856939402928
2,15,HighIncVeh,leisure,5,3,0.126116540865952
2,15,HighIncVeh,other,3,2,0.264458285866442
2,14,HighIncVeh,leisure,2,3,0.254664224430826
2,22,HighIncVeh,home,3,2,0.41363915602314705
2,8,HighIncVeh,work,2,3,0.33273373461496597
2,13,HighIncVeh,home,3,2,0.426397233107818
2,6,HighIncVeh,school,2,3,1.0
2,20,HighIncVeh,home,2,2,0.150295897041475
2,18,HighIncVeh,work,2,2,0.443531658756136
2,6,HighIncVeh,home,5,2,0.146165251698793
2,17,HighIncVeh,leisure,2,3,0.0544612726961562
2,7,HighIncVeh,school,2,3,0.38640327952741
2,7,HighIncVeh,work,3,3,0.08236125048499299
2,7,HighIncVeh,other,2,3,0.13102779373445803
2,14,HighIncVeh,home,3,2,0.256227609513742
2,9,HighIncVeh,school,2,2,1.0
2,5,HighIncVeh,leisure,2,5,0.6111099973323559
2,20,HighIncVeh,home,3,2,0.8120908616559771
2,10,LowIncVehSenior,medical,2,5,1.0
2,7,HighIncVeh,home,2,2,0.129605834602739
2,10,LowIncVeh,leisure,5,2,0.000856174351347563
2,13,HighIncVeh,leisure,2,5,0.0390299004591782
2,13,LowIncVeh,work,5,5,0.00555240677130805
2,3,LowIncVeh,home,5,2,1.0
2,14,HighIncVeh,work,2,5,0.009585263780676121
2,10,LowIncVeh,leisure,2,2,0.295815983906998
2,9,HighIncVeh,leisure,2,2,0.0710166195316102
2,10,LowIncVeh,leisure,2,5,0.000856174351347563
2,16,LowIncVeh,work,2,5,0.0976666263992498
2,15,HighIncVeh,leisure,2,2,0.164488329865928
2,16,LowIncVehSenior,leisure,5,5,0.0969416471309528
2,19,HighIncVeh,home,5,2,0.10981699472341999
2,13,LowIncVehSenior,leisure,5,2,0.00404098069244017
2,13,HighIncVeh,work,5,2,0.0270881910019041
2,11,LowIncVeh,home,2,2,0.820981712008575
2,10,LowIncVeh,home,2,2,0.12545947926222697
2,23,HighIncVeh,home,5,2,0.00470961194127905
2,9,HighIncVeh,home,2,2,0.9926948858144641
2,17,HighIncVeh,leisure,5,2,0.0821646986696578
2,16,LowIncVeh,leisure,5,5,0.0035299933454315704
2,18,LowIncVehSenior,home,5,2,0.0188308709004156
2,9,HighIncVeh,other,2,2,1.0
2,11,HighIncVeh,other,5,2,0.267593054934352
2,13,HighIncVeh,work,2,5,0.0270881910019041
2,8,LowIncVeh,leisure,2,5,0.00214076494025248
2,11,HighIncVeh,leisure,2,2,0.782872464734229
2,15,HighIncVeh,home,2,2,0.6336256148713111
2,13,LowIncVehSenior,work,2,5,1.0
2,13,LowIncVeh,other,5,2,0.0072348969683591205
2,13,HighIncVeh,home,2,5,0.00206455534757633
2,14,HighIncVeh,leisure,2,2,0.333234911680037
2,19,HighIncVeh,leisure,2,2,0.9116344882163351
2,10,HighIncVeh,home,2,2,0.0169276043537839
2,20,HighIncVehSenior,home,2,2,0.9479244181454721
2,17,LowIncNoVehSenior,leisure,4,5,0.716502281435855
2,10,LowIncVeh,leisure,4,3,0.0016509086200943099
2,10,LowIncVeh,work,2,2,0.173671618322936
2,11,LowIncVeh,home,3,2,0.16384293966912802
2,10,LowIncVeh,leisure,2,3,0.26594156985391604
2,9,LowIncVehSenior,home,3,2,0.915272831764725
2,8,LowIncVehSenior,leisure,2,3,0.270765252725439
2,14,LowIncVeh,leisure,3,3,0.0665913198942238
2,16,LowIncVeh,leisure,3,2,0.0109057093795897
2,10,LowIncVeh,leisure,3,3,0.24774575257501996
2,7,LowIncVehSenior,home,2,2,1.0
2,7,LowIncVeh,home,2,3,0.0273754405300111
2,6,LowIncVehSenior,other,2,2,1.0
2,6,LowIncVehSenior,home,2,2,0.594802463395479
2,18,LowIncVeh,home,5,2,0.0350578312001984
2,16,LowIncVehSenior,leisure,3,3,0.0765182525368018
2,14,LowIncVehSenior,leisure,3,6,0.20637500800521302
2,12,LowIncVehSenior,leisure,2,3,0.0649273598135559
2,13,LowIncVehSenior,leisure,2,3,0.10721719090001801
2,16,LowIncVehSenior,home,3,2,0.43279435638302
2,15,LowIncVehSenior,leisure,6,3,0.103757716058708
2,14,LowIncVehSenior,leisure,3,3,0.20637500800521302
2,17,LowIncVehSenior,home,2,2,0.9954921590762879
2,9,LowIncNoVeh,home,2,2,1.0
2,10,HighIncVeh,work,5,5,0.017568669920826
2,13,HighIncVeh,work,5,5,0.0163214845228111
2,11,LowIncVehSenior,leisure,5,4,0.0019484426982814
2,14,HighIncVehSenior,home,3,2,0.37889687219325496
2,15,LowIncVehSenior,leisure,4,4,0.0396270484208224
2,9,LowIncVeh,leisure,2,4,0.007545684200210809
2,17,LowIncNoVehSenior,home,5,2,0.349412185095687
2,16,LowIncNoVeh,home,2,2,0.30619715206291
2,14,LowIncNoVehSenior,leisure,2,4,0.455552906958196
2,11,LowIncVeh,leisure,3,3,0.0019687552946486397
2,21,LowIncVeh,work,2,2,1.0
2,11,LowIncVeh,leisure,3,4,0.0019687552946486397
2,14,HighIncVeh,home,5,2,0.0105815990660865
2,20,LowIncVehSenior,leisure,2,2,0.9924716668358851
2,14,LowIncVehSenior,leisure,5,5,0.00905025980081449
2,9,HighIncVeh,medical,2,2,1.0
2,15,LowIncVehSenior,leisure,5,5,0.00455013567653855
2,7,HighIncVeh,school,5,5,0.0104582227466253
2,11,HighIncVeh,home,5,2,0.00446656676052634
2,5,HighIncVeh,work,2,6,0.020171830096812
2,18,HighIncVeh,leisure,2,2,0.35714563858765797
2,15,HighIncVeh,home,6,2,0.00190311159146842
2,19,HighIncVeh,home,2,2,0.722137632360039
2,15,HighIncVehSenior,other,5,3,0.44671132148260795
2,18,HighIncVeh,other,2,5,0.0679865239307575
2,8,HighIncVeh,leisure,5,5,0.0167165498717086
2,17,HighIncVeh,other,2,2,0.8905202705009619
2,15,HighIncVeh,leisure,5,2,0.007359210233605771
2,15,HighIncVeh,school,5,5,0.07738222379545799
2,16,HighIncVeh,home,4,2,0.0787962640712862
2,9,HighIncVeh,home,5,2,0.00730511418553645
2,12,LowIncVeh,home,4,2,0.0522976373012746
2,6,HighIncVeh,work,2,2,0.15440143669235
2,13,LowIncVehSenior,home,4,2,0.251448060210637
2,7,LowIncVehSenior,leisure,2,2,0.23036205684692698
2,15,LowIncVeh,other,2,2,1.0
2,17,LowIncVehSenior,leisure,2,2,0.0123880923515254
2,15,LowIncVeh,leisure,5,2,0.0179530292467638
2,8,HighIncVeh,leisure,3,4,0.00391259494743734
2,8,HighIncVeh,work,2,4,0.22588086912770397
2,15,LowIncNoVeh,leisure,2,2,0.30619715206291
2,22,HighIncVeh,home,4,2,0.00546358439508057
2,7,LowIncNoVeh,home,2,2,1.0
2,11,LowIncVehSenior,leisure,4,3,0.0019484426982814
2,8,HighIncVeh,school,5,2,0.0307093943374154
2,7,HighIncVeh,other,5,5,0.0179021580644108
2,0,HighIncVeh,home,5,2,1.0
2,15,HighIncVeh,work,2,5,0.0890602637880373
2,14,HighIncVehSenior,leisure,5,5,0.0330919099804705
2,12,HighIncVeh,work,3,5,0.0159192611763876
2,7,HighIncVeh,other,2,5,0.0923938795997768
2,14,LowIncVehSenior,school,4,5,1.0
2,13,LowIncVehSenior,leisure,3,4,0.0137015937292282
2,10,LowIncVeh,leisure,5,3,0.0104503464102744
2,8,LowIncVehSenior,work,2,3,0.0126478453926325
2,5,LowIncVeh,home,5,2,1.0
2,13,LowIncVeh,leisure,2,3,0.095636629104048
2,12,LowIncVeh,leisure,3,3,0.155601291714751
2,14,LowIncVeh,leisure,2,3,0.34183082739014603
2,13,LowIncVeh,leisure,3,3,0.0288966537583695
2,14,LowIncVeh,home,3,2,0.0192470404025656
2,5,LowIncVeh,other,2,5,1.0
2,10,LowIncVehSenior,leisure,5,3,0.0251193321992221
2,9,LowIncVehSenior,medical,2,5,0.521633098804745
2,14,LowIncVehSenior,home,3,2,0.0614943624278264
2,13,LowIncVehSenior,leisure,3,3,0.126555776656545
2,15,LowIncVeh,leisure,3,3,0.165794544810594
2,15,LowIncVeh,home,3,2,0.07293516675651598
2,13,LowIncVeh,leisure,3,2,0.095636629104048
2,12,LowIncVehSenior,leisure,3,3,0.0803770214372824
2,19,LowIncVeh,leisure,4,5,0.00792585696842865
2,9,LowIncVeh,medical,2,5,1.0
2,7,HighIncVeh,school,2,5,0.225255575923593
2,18,HighIncVehSenior,leisure,2,4,0.0424250216058683
2,9,HighIncVehSenior,leisure,3,5,0.0137922653749478
2,15,LowIncVehSenior,leisure,4,5,0.0198135242104112
2,11,LowIncVehSenior,home,3,2,0.214696881668651
2,20,HighIncVeh,leisure,2,4,0.0142522422783416
2,12,HighIncVeh,leisure,5,3,0.00545284706641907
2,14,HighIncVehSenior,leisure,4,5,0.0330919099804705
2,7,HighIncVehSenior,leisure,2,3,0.10913759312625
2,8,HighIncVeh,home,5,2,0.0517795039212302
2,11,HighIncVehSenior,leisure,2,3,0.12657764753274
2,11,HighIncVehSenior,home,3,2,0.304300293117156
2,18,HighIncVehSenior,other,2,2,1.0
2,22,HighIncVeh,home,2,2,0.27373855435463296
2,19,LowIncVeh,home,3,2,0.05019885254247701
2,18,HighIncVeh,other,2,2,0.886283709279432
2,18,LowIncVeh,home,2,3,0.0274979064218558
2,16,HighIncVeh,school,3,5,1.0
2,16,HighIncVehSenior,leisure,3,5,0.0668209620148259
2,18,HighIncVeh,home,3,2,0.123101303578199
2,18,HighIncVeh,leisure,2,3,0.13520477008478998
2,15,HighIncVeh,school,2,2,0.6402310611219151
2,5,HighIncVeh,home,3,2,1.0
2,15,HighIncVeh,other,2,2,0.462224914576335
2,6,HighIncVeh,work,2,5,0.0297401658534564
2,7,HighIncVeh,other,2,2,0.758676168601355
2,9,LowIncVehSenior,other,2,2,0.9613897712818009
2,21,HighIncVehSenior,home,4,2,0.41353283933404
2,19,HighIncVeh,home,3,2,0.14152022831666503
2,5,HighIncVeh,work,2,3,0.10281790237740901
2,15,HighIncVeh,school,5,2,0.28238671508262797
2,14,HighIncVehSenior,leisure,2,3,0.0315526048096881
2,7,HighIncVeh,work,2,5,0.00302230869682029
2,8,HighIncVeh,school,2,5,0.0110071955821943
2,7,HighIncVeh,school,2,2,0.37788292180237204
2,14,LowIncVehSenior,leisure,4,4,0.18813177983110502
2,8,HighIncVeh,home,2,2,0.94822049607877
2,8,HighIncVeh,leisure,4,2,0.00391259494743734
2,11,HighIncVeh,leisure,5,5,0.0132680856060626
2,14,HighIncVeh,home,2,2,0.25997767579863196
2,12,HighIncVeh,home,5,2,0.00469312668500587
2,7,HighIncVehSenior,home,2,2,0.9726011788263591
2,10,HighIncVeh,leisure,5,2,0.010383329287092
2,11,HighIncVeh,leisure,2,5,0.00980982893112347
2,6,HighIncVehSenior,leisure,2,2,1.0
2,19,HighIncVehSenior,home,2,2,0.7218028836568341
2,16,HighIncVehSenior,school,2,5,1.0
2,15,LowIncNoVeh,leisure,3,5,0.6938028479370899
2,9,HighIncVehSenior,leisure,5,5,0.00522212652288735
2,10,LowIncVeh,home,5,2,0.425299712250098
2,12,HighIncVeh,other,2,2,0.3655629981688321
2,13,LowIncNoVeh,medical,2,3,1.0
2,14,LowIncVeh,other,4,2,0.194196009908864
2,9,LowIncVeh,school,5,4,0.0183129754299126
2,21,LowIncNoVeh,home,2,2,1.0
2,16,LowIncNoVeh,home,5,2,0.6938028479370899
2,18,HighIncVeh,home,4,2,0.0010339428552356199
2,7,LowIncVeh,work,2,4,0.197217275988822
2,13,HighIncVehSenior,leisure,5,2,0.0056058355692219395
2,10,LowIncNoVeh,home,2,2,1.0
2,13,LowIncVeh,leisure,5,4,0.0137962169691008
2,10,HighIncVeh,work,6,5,0.00820532870853617
2,13,LowIncNoVeh,leisure,2,2,1.0
2,9,LowIncVeh,leisure,2,5,0.770360722368547
2,13,LowIncVeh,leisure,4,5,0.0150655101010745
2,17,LowIncNoVeh,home,2,2,1.0
2,18,LowIncVeh,home,4,2,0.0042898709126082705
2,1,HighIncVeh,home,2,2,0.0106440146009238
2,16,HighIncVehSenior,leisure,2,5,0.0222736159631676
2,20,HighIncVeh,leisure,2,2,0.532609604087552
2,8,HighIncVehSenior,leisure,2,2,0.942838914514762
2,14,LowIncVehSenior,leisure,2,4,0.22754105340475897
2,14,LowIncVehSenior,home,4,2,0.0994330657221081
2,7,HighIncVeh,work,2,3,0.37165257272649393
2,15,HighIncVeh,home,3,2,0.289012959076201
2,16,LowIncNoVehSenior,leisure,2,2,1.0
2,13,LowIncVeh,other,2,2,0.9927651030316409
2,17,LowIncNoVehSenior,home,2,2,0.650587814904313
2,8,LowIncVeh,leisure,4,2,0.0188260459718546
2,5,LowIncVeh,work,2,5,0.0476977202649489
2,15,HighIncVeh,leisure,2,5,0.24616374687773102
2,14,HighIncVeh,leisure,3,2,0.293494275190118
2,11,HighIncVeh,school,5,3,1.0
2,10,HighIncVeh,school,5,3,1.0
2,11,LowIncVeh,school,4,2,1.0
2,21,LowIncVeh,home,4,2,0.0120720293832831
2,18,LowIncVeh,leisure,2,5,0.298827362643736
2,10,LowIncVeh,leisure,2,4,0.0160604655247834
2,12,LowIncVeh,leisure,2,5,0.287499921464676
2,14,HighIncVehSenior,home,4,2,0.0349955248506166
2,7,HighIncVehSenior,leisure,2,2,0.772171217538774
2,22,HighIncVehSenior,leisure,2,2,1.0
2,13,HighIncVehSenior,leisure,2,5,0.32174844305955
2,22,HighIncVehSenior,home,2,2,1.0
2,6,LowIncVeh,home,2,2,1.0
2,17,HighIncVehSenior,leisure,2,2,0.928403763069993
2,11,LowIncVeh,leisure,2,2,0.292254734073426
2,17,HighIncVehSenior,home,2,2,0.9362321700321579
2,13,HighIncVehSenior,leisure,5,4,0.0380560216294786
2,6,LowIncVeh,leisure,2,2,1.0
2,7,HighIncVehSenior,other,2,2,1.0
2,22,LowIncVeh,home,5,2,0.0385460040373588
2,8,HighIncVehSenior,other,2,2,1.0
2,6,HighIncVeh,work,2,4,0.0873924593952669
2,19,LowIncVeh,leisure,2,4,0.0153708366293982
2,16,LowIncVehSenior,leisure,4,4,0.00405807504904205
2,16,LowIncVehSenior,home,4,2,0.0188872719661287
2,19,LowIncVehSenior,home,2,2,1.0
2,14,LowIncVehSenior,leisure,5,4,0.0398015076079293
2,12,LowIncVehSenior,work,2,4,1.0
2,12,HighIncVehSenior,home,4,2,0.18019858918727302
2,15,LowIncVehSenior,leisure,2,4,0.0057296125457317795
2,10,HighIncVehSenior,medical,2,4,1.0
2,11,LowIncVehSenior,other,5,2,0.206810725978708
2,11,LowIncVehSenior,leisure,2,4,0.006921026294014239
2,8,LowIncVehSenior,other,4,2,0.0354182620678612
2,16,LowIncVehSenior,leisure,2,4,0.0036165166632436
2,18,LowIncVehSenior,home,4,2,0.0137629219479607
2,10,LowIncVehSenior,other,2,2,0.38928714200167297
2,9,LowIncVehSenior,home,2,2,0.0847271682352751
2,7,LowIncVehSenior,medical,2,4,0.490953799144316
2,10,LowIncVehSenior,leisure,5,5,0.00196483376819604
2,12,LowIncVeh,work,2,5,0.56148096596491
2,17,LowIncVeh,work,2,2,1.0
2,10,LowIncVehSenior,home,4,2,0.0682216323173618
2,7,LowIncVeh,school,2,2,0.761990309836489
2,4,HighIncVeh,work,2,5,1.0
