HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,15,HighIncome,home,1,1,0.632466638267294
1,19,HighIncome,home,1,1,0.45310124106862104
1,18,HighIncome,home,2,4,0.136898952050705
1,12,HighIncome,work,3,4,0.111146412413828
1,8,HighIncome,leisure,1,2,0.49227909339691
1,18,HighIncome,leisure,1,2,0.286969289293669
1,19,HighIncome,leisure,1,1,0.24103379890451604
1,23,LowIncome,leisure,1,1,0.419405603581668
1,9,LowIncome,work,1,1,0.244932536983333
1,12,HighIncome,other,1,3,0.7333092320660941
1,16,HighIncome,leisure,3,3,0.0626993952531189
1,9,HighIncome,work,1,5,0.12080809754026599
1,19,HighIncome,home,3,1,0.0768998434347212
1,18,HighIncome,home,5,1,0.0965444352552648
1,11,HighIncome,leisure,3,3,0.0636465325062973
1,13,HighIncome,work,3,5,0.0852568233988472
1,12,HighIncome,work,3,3,0.13375965763200198
1,12,HighIncome,leisure,5,3,0.0254038129546335
1,15,LowIncome,leisure,2,2,0.104736059735604
1,7,HighIncome,other,1,3,0.435562379656882
1,7,HighIncome,work,3,3,0.0333738802562796
1,13,HighIncome,other,3,3,0.25930788507353103
1,10,LowIncome,work,1,3,0.910993104265876
1,20,LowIncome,home,3,1,0.24214318713921498
1,0,HighIncome,home,3,1,0.4136047404425999
1,19,HighIncome,home,2,1,0.316331117601007
1,19,HighIncome,work,1,5,1.0
1,14,HighIncome,work,1,3,0.6986318335934891
1,0,HighIncome,home,4,1,0.375360404698652
1,16,HighIncome,other,3,3,0.4891365984895579
1,12,HighIncome,school,1,2,0.37036640957622796
1,9,HighIncome,home,2,1,0.616845460003813
1,13,HighIncome,home,2,1,0.175930179863757
1,6,LowIncome,leisure,6,1,0.230953488783409
1,14,LowIncome,other,6,2,0.22284203832665897
1,10,HighIncome,leisure,2,3,0.0393974289375848
1,13,LowIncome,medical,1,1,1.0
1,12,HighIncome,leisure,2,2,0.0667158441052277
1,18,HighIncome,other,5,3,0.19949578600698398
1,16,HighIncome,leisure,1,5,0.0456183542046491
1,5,LowIncome,other,1,6,1.0
1,14,LowIncome,other,1,6,0.22284203832665897
1,13,HighIncome,leisure,1,1,0.0705041344426635
1,15,HighIncome,leisure,2,2,0.10855595655700098
1,14,HighIncome,leisure,1,1,0.20973395478207604
1,16,HighIncome,other,1,3,0.36740592232367797
1,14,HighIncome,leisure,1,2,0.0237864466618802
1,4,HighIncome,work,1,3,1.0
1,8,HighIncome,leisure,5,2,0.0237038394601855
1,6,LowIncome,home,1,1,0.06195080435674
1,7,HighIncome,leisure,1,5,0.0556440240277419
1,16,HighIncome,leisure,1,1,0.12854452161624902
1,6,LowIncome,leisure,1,1,0.7339844591089859
1,17,HighIncome,school,1,2,1.0
1,16,HighIncome,home,1,1,0.357050885105566
1,18,HighIncome,home,3,1,0.134307852715092
1,7,HighIncome,work,1,1,0.36188835304084294
1,10,HighIncome,leisure,1,4,0.0301213782598355
1,17,HighIncome,medical,1,1,0.7391213746698441
1,23,HighIncome,home,3,1,0.905844349870443
1,7,HighIncome,home,1,1,0.463038227059648
1,20,HighIncome,leisure,1,3,0.233918036621898
1,8,HighIncome,work,1,3,0.307991261057006
1,7,HighIncome,work,1,2,0.42018100249403106
1,12,HighIncome,leisure,1,2,0.14920624497031798
1,18,HighIncome,leisure,3,1,0.140848420796329
1,17,HighIncome,home,1,1,0.43028607879960606
1,17,HighIncome,leisure,1,3,0.18221745148602697
1,17,HighIncome,home,3,1,0.0652473856489662
1,12,HighIncome,leisure,1,1,0.19094620880174898
1,18,HighIncome,home,1,1,0.439979892341302
1,7,HighIncome,work,1,3,0.0952317204659193
1,17,HighIncome,other,3,1,0.101967294070652
1,12,HighIncome,home,1,1,0.8344423633050041
1,17,HighIncome,leisure,1,1,0.4476599352443471
1,5,HighIncome,leisure,1,2,0.8105469070052809
1,7,HighIncome,other,1,1,0.189124646055064
1,7,HighIncome,home,2,1,0.536961772940353
1,12,HighIncome,leisure,3,5,0.0324307431296783
1,7,HighIncome,school,1,2,0.28073849597072603
1,15,LowIncome,home,2,1,0.45663608169878206
1,14,HighIncome,home,3,1,0.41064067545395794
1,16,HighIncome,leisure,2,2,0.03639271771042
1,18,HighIncome,other,1,2,0.130076961707172
1,16,LowIncome,school,1,1,1.0
1,7,HighIncome,other,1,2,0.12189329508195698
1,17,HighIncome,leisure,2,2,0.007547734425070791
1,10,HighIncome,home,2,1,0.170865616732447
1,6,HighIncome,work,1,3,0.112630621022599
1,8,HighIncome,home,3,1,0.0979617960259056
1,20,HighIncome,leisure,2,2,0.141995178186616
1,11,HighIncome,leisure,1,1,0.159423686591415
1,21,LowIncome,home,1,1,0.9218406238483191
1,11,HighIncome,home,1,1,0.151614378516183
1,14,HighIncome,home,2,1,0.22686164976522402
1,7,HighIncome,leisure,1,1,0.186725513120503
1,16,HighIncome,home,3,1,0.0256301408334037
1,7,HighIncome,work,2,1,0.0223344236361959
1,15,HighIncome,leisure,1,2,0.0341878750431916
1,21,HighIncome,home,4,1,0.106820433792575
1,11,HighIncome,leisure,2,2,0.0504893148186995
1,18,HighIncome,other,1,1,0.30687998039487
1,8,HighIncome,leisure,2,1,0.0298311549753629
1,11,HighIncome,other,1,3,0.130032832324331
1,13,HighIncome,leisure,1,2,0.0146695824464893
1,7,HighIncome,leisure,1,2,0.299814193503178
1,13,LowIncome,school,1,1,1.0
1,23,HighIncome,leisure,1,1,1.0
1,7,HighIncome,school,1,1,0.596453343621004
1,10,LowIncome,school,1,1,0.219799222518272
1,0,HighIncome,leisure,1,1,1.0
1,15,HighIncome,other,3,2,0.0792845354915823
1,6,LowIncome,leisure,1,2,0.0350620521076052
1,20,HighIncome,leisure,1,1,0.22348304432291602
1,11,HighIncome,leisure,1,2,0.311303168739329
1,11,HighIncome,work,1,6,0.0411771570730588
1,13,HighIncome,other,1,2,0.0769908862650164
1,12,HighIncome,school,1,1,0.313867600647971
1,14,HighIncome,work,1,2,0.198824327168249
1,8,HighIncome,work,1,1,0.0716503970748904
1,18,HighIncome,leisure,2,1,0.0367219907246613
1,9,HighIncome,home,1,1,0.0394852935019197
1,18,HighIncome,home,2,1,0.19226886763763604
1,8,HighIncome,leisure,1,3,0.0184076612437176
1,20,HighIncome,home,3,1,0.0354630682293262
1,16,HighIncome,work,1,1,0.688545622333775
1,15,LowIncome,leisure,1,2,0.0059918630849682
1,9,HighIncome,leisure,1,2,0.0169112793449156
1,12,HighIncome,work,1,1,0.7209090576014051
1,17,HighIncome,leisure,1,2,0.17533132276004698
1,17,LowIncome,home,2,1,0.20065217731042
1,15,HighIncome,home,2,1,0.36753336173270595
1,20,HighIncome,leisure,2,5,0.40060374086857
1,21,HighIncome,home,5,1,0.36571127981594703
1,13,LowIncome,home,3,1,0.41714072757729603
1,13,LowIncome,leisure,2,3,0.031960861491178
1,13,LowIncome,other,1,3,1.0
1,9,LowIncome,leisure,3,1,0.0866553530358844
1,10,LowIncome,home,1,1,0.716810915323035
1,18,HighIncome,leisure,1,3,0.0575697011062943
1,9,LowIncome,other,1,3,1.0
1,21,LowIncome,home,2,1,0.0781593761516812
1,13,HighIncome,work,2,2,0.503321079661122
1,13,HighIncome,leisure,2,2,0.249239912878225
1,17,LowIncome,leisure,3,2,0.302773581329029
1,9,LowIncome,work,1,3,0.7550674630166669
1,10,HighIncome,work,1,1,0.924435130484249
1,11,HighIncome,leisure,1,3,0.0909853916417957
1,10,LowIncome,school,1,2,0.780200777481728
1,14,HighIncome,leisure,5,3,0.0599018809428666
1,16,LowIncome,home,3,1,0.258418044720695
1,18,HighIncome,leisure,3,3,0.0575697011062943
1,8,HighIncome,work,1,2,0.5284052151129021
1,17,LowIncome,leisure,1,2,0.21744027078669
1,7,LowIncome,work,1,1,0.20706146207886397
1,19,HighIncome,leisure,2,4,0.0711958168358673
1,18,HighIncome,leisure,2,3,0.0217511806236769
1,18,HighIncome,leisure,2,2,0.0436648577328534
1,5,LowIncome,leisure,1,3,0.436730056164884
1,7,LowIncome,medical,3,3,0.846264846640182
1,7,LowIncome,home,3,1,1.0
1,5,LowIncome,leisure,1,1,0.563269943835116
1,15,LowIncome,leisure,3,3,0.12692195218107
1,17,LowIncome,other,3,2,0.389814554661949
1,16,LowIncome,leisure,3,3,0.0557132734127747
1,18,LowIncome,home,2,1,0.58921887987952
1,13,LowIncome,leisure,1,3,0.167966065542565
1,12,LowIncome,leisure,3,3,0.509175119126941
1,17,LowIncome,home,3,1,0.26504450479909697
1,14,LowIncome,leisure,3,3,0.208858810104135
1,11,LowIncome,leisure,1,1,0.18857535662972502
1,11,LowIncome,leisure,1,3,0.196045988874952
1,12,LowIncome,leisure,1,1,0.155408309101652
1,12,LowIncome,leisure,1,2,0.157892318305932
1,21,HighIncome,home,3,1,0.264065205887737
1,16,LowIncome,home,2,1,0.509330135547377
1,13,HighIncome,school,1,2,1.0
1,1,HighIncome,leisure,1,1,1.0
1,14,LowIncome,leisure,4,3,0.0141097093034579
1,8,LowIncome,other,1,3,1.0
1,17,LowIncome,other,1,3,0.269824878364467
1,9,LowIncome,home,1,1,0.281899457881233
1,15,LowIncome,home,1,1,0.495652485003205
1,14,LowIncome,home,1,1,0.4444891999457079
1,15,LowIncome,leisure,2,1,0.0697408073636977
1,13,LowIncome,home,2,1,0.0882134666931946
1,8,LowIncome,school,1,3,0.253424309506033
1,20,LowIncome,home,1,1,0.25169383295250897
1,7,LowIncome,leisure,1,2,0.177346399093102
1,12,LowIncome,medical,1,5,0.0861125681409735
1,9,HighIncome,leisure,1,3,0.0163380768888479
1,11,HighIncome,home,3,1,0.150685369936892
1,15,LowIncome,home,5,1,0.0477114332980131
1,14,LowIncome,leisure,1,1,0.0611341456728189
1,17,LowIncome,leisure,1,1,0.268567989892912
1,16,LowIncome,home,1,1,0.232251819731928
1,15,LowIncome,leisure,3,1,0.115484988252512
1,7,LowIncome,school,1,2,1.0
1,9,LowIncome,leisure,3,5,0.0963888750108275
1,16,LowIncome,leisure,1,1,0.49716505907255104
1,14,LowIncome,leisure,2,4,0.0141097093034579
1,13,LowIncome,leisure,1,2,0.0464820138464308
1,9,LowIncome,leisure,2,2,0.00969237030762166
1,10,LowIncome,leisure,1,1,0.0953128935752848
1,19,LowIncome,home,1,1,0.49017017589746403
1,9,LowIncome,school,1,1,0.622089471509357
1,8,LowIncome,work,3,1,0.155700640397198
1,8,LowIncome,home,2,1,0.272911995712669
1,10,LowIncome,home,2,1,0.283189084676966
1,9,LowIncome,leisure,1,2,0.12496390554203199
1,15,LowIncome,leisure,3,2,0.03828093585142
1,6,LowIncome,work,1,2,1.0
1,11,LowIncome,leisure,5,3,0.0353520750765906
1,9,LowIncome,leisure,2,1,0.0393406668908287
1,10,LowIncome,leisure,1,3,0.0347615082925174
1,14,LowIncome,medical,1,1,0.512706736985764
1,9,LowIncome,home,2,1,0.38036815787934797
1,9,LowIncome,leisure,1,1,0.22193179172307603
1,19,LowIncome,leisure,3,2,0.168387632464079
1,12,LowIncome,work,1,1,0.742640369419927
1,18,LowIncome,leisure,1,1,0.25138789476456896
1,12,LowIncome,medical,1,2,0.9138874318590258
1,11,LowIncome,leisure,1,2,0.0876773186305916
1,7,LowIncome,medical,1,2,0.153735153359818
1,17,LowIncome,home,1,1,0.330864429769513
1,15,LowIncome,leisure,1,1,0.303354450060375
1,14,LowIncome,home,2,1,0.555510800054292
1,8,LowIncome,leisure,1,2,0.270496795059302
1,19,LowIncome,leisure,1,1,0.465802137759988
1,12,LowIncome,leisure,2,2,0.007579014340446879
1,9,LowIncome,medical,1,2,0.8127677103204359
1,10,LowIncome,medical,1,1,1.0
1,18,LowIncome,home,1,1,0.29166290574138803
2,23,HighIncome,leisure,5,3,0.355668939168872
2,13,LowIncome,leisure,2,1,0.012653307922417
2,9,LowIncome,leisure,1,2,0.0145992062791988
2,7,LowIncome,leisure,2,1,0.0604102866695191
2,15,LowIncome,school,5,5,0.048206914229897
2,10,LowIncome,school,5,4,0.0022760473034491
2,22,HighIncome,other,2,5,0.24873753635543105
2,11,HighIncome,leisure,5,2,0.0063667088250293
2,10,HighIncome,medical,2,4,0.55632143913027
2,17,HighIncome,leisure,6,2,0.0010425137940995699
2,8,LowIncome,home,5,2,0.0221359904326583
2,9,HighIncome,home,4,2,0.0334223491846554
2,11,HighIncome,home,4,2,0.0330326110815379
2,10,HighIncome,other,3,1,0.00456262912132474
2,17,HighIncome,leisure,4,3,0.00110713738679655
2,10,HighIncome,work,3,1,0.0020587789249593
2,11,LowIncome,school,5,5,0.012857146208982
2,15,LowIncome,other,5,5,0.00229535628997047
2,14,LowIncome,school,2,5,0.0254933490776958
2,8,HighIncome,medical,2,4,0.40627865488476594
2,14,LowIncome,home,1,2,0.0370423266729908
2,13,HighIncome,work,2,5,0.0898703269747347
2,7,HighIncome,medical,2,5,0.565956541663339
2,8,HighIncome,leisure,5,3,0.0124361816420411
2,13,HighIncome,other,2,5,0.022485893384438
2,13,HighIncome,school,2,3,0.164014094875457
2,17,HighIncome,leisure,4,2,0.00102793838874446
2,21,HighIncome,home,1,2,0.011240423743330001
2,16,LowIncome,leisure,4,2,0.00968987166310614
2,6,HighIncome,work,4,5,0.0005193371815659089
2,0,HighIncome,home,3,2,0.101557386625409
2,15,LowIncome,medical,3,3,0.0356527139489727
2,19,HighIncome,work,2,1,0.14932321444139499
2,21,LowIncome,leisure,2,3,0.0187177955944781
2,16,HighIncome,leisure,5,3,0.007332663155480891
2,12,LowIncome,work,5,5,0.0281936834966613
2,16,LowIncome,other,5,5,0.0045151616083980795
2,13,HighIncome,work,2,1,0.0393708924246947
2,16,HighIncome,other,1,1,0.00776980145326935
2,9,HighIncome,work,1,1,0.0031745129189863397
2,16,HighIncome,medical,2,1,0.0737132873065121
2,8,HighIncome,leisure,1,2,0.0017732566012434601
2,8,HighIncome,leisure,1,1,0.000862418454164574
2,18,LowIncome,leisure,4,2,0.00121440024799458
2,9,HighIncome,home,1,2,0.008073137467553379
2,22,HighIncome,other,1,1,0.0693519319783313
2,19,HighIncome,leisure,1,1,0.0118772476319332
2,22,HighIncome,leisure,1,2,0.066982634617569
2,14,HighIncome,leisure,4,5,0.000730628384673227
2,9,LowIncome,work,1,1,0.0245026784261999
2,19,HighIncome,other,2,1,0.0150292246015996
2,15,HighIncome,other,1,1,0.00869412255512565
2,13,LowIncome,work,1,1,0.0668833554098395
2,10,LowIncome,work,1,1,0.0604507283927962
2,10,HighIncome,leisure,4,5,0.00054212179652977
2,10,HighIncome,medical,1,2,0.0435651200615473
2,16,HighIncome,other,3,3,0.00596546962547765
2,5,HighIncome,other,2,5,0.0699225815468458
2,8,HighIncome,work,3,2,0.0036041720962869703
2,19,HighIncome,leisure,6,5,0.00335089257327403
2,10,LowIncome,work,2,1,0.0576910834866529
2,17,HighIncome,leisure,3,6,0.00143707087172957
2,11,HighIncome,leisure,5,4,0.00163446824656082
2,9,LowIncome,school,5,5,0.0017656758139164102
2,6,HighIncome,work,3,3,0.00266324333516303
2,15,HighIncome,leisure,3,2,0.0625404282098099
2,12,HighIncome,work,4,5,0.000798923628428956
2,16,LowIncome,work,5,5,0.0504858438714292
2,10,HighIncome,leisure,1,1,0.00362813309420497
2,8,HighIncome,medical,2,1,0.0627558976881532
2,11,HighIncome,leisure,3,1,0.000829696100844122
2,10,HighIncome,leisure,1,3,0.000800555415220794
2,16,HighIncome,leisure,3,3,0.0341493305437136
2,11,HighIncome,other,3,3,0.00848565501247396
2,10,HighIncome,work,2,3,0.0597983190688699
2,10,LowIncome,medical,1,2,0.0924681308665486
2,11,LowIncome,medical,1,3,0.0927318549663251
2,11,LowIncome,medical,2,1,0.0927318549663251
2,9,LowIncome,medical,3,1,0.0552886904384907
2,16,HighIncome,leisure,1,4,0.000297092373698925
2,10,LowIncome,leisure,2,1,0.0171657457631804
2,12,LowIncome,medical,3,3,0.218712882139297
2,12,LowIncome,other,3,3,0.0261375959945733
2,14,HighIncome,leisure,6,6,0.0066783572084796
2,13,HighIncome,work,2,3,0.28667523776398307
2,9,HighIncome,work,1,2,0.0204431392544262
2,10,HighIncome,work,2,1,0.0457877357896383
2,11,HighIncome,work,1,1,0.117299882285795
2,16,LowIncome,other,2,2,0.280341324723497
2,9,HighIncome,work,2,1,0.0757797563491818
2,11,HighIncome,work,1,3,0.052194091002611
2,12,HighIncome,medical,3,2,0.143453974292191
2,10,HighIncome,work,1,2,0.0383143049008454
2,8,HighIncome,work,3,1,0.0123374816395736
2,11,LowIncome,home,1,2,0.0367472679470365
2,9,HighIncome,other,2,1,0.0109868995692329
2,22,LowIncome,leisure,3,3,0.00592211922160736
2,9,HighIncome,leisure,3,3,0.0433357432608092
2,17,LowIncome,work,1,1,0.121933401561947
2,18,LowIncome,work,1,1,0.145058845929775
2,8,HighIncome,work,1,1,0.00987023392900852
2,11,HighIncome,work,2,1,0.0262794159438329
2,12,HighIncome,school,2,1,0.0403711185359556
2,16,HighIncome,leisure,1,3,0.00268251826943597
2,12,LowIncome,work,1,1,0.0254773289327163
2,7,HighIncome,school,2,1,0.0168504993140621
2,18,LowIncome,other,1,1,0.244498387493996
2,15,HighIncome,leisure,2,1,0.0016059107251087
