TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
leisure,6,5,medium,0.0301788833590533
leisure,1,5,xlong,0.359498729454261
leisure,2,3,xlong,0.294765079418711
leisure,6,3,medium,0.33825893981009103
leisure,2,1,medium,0.48556023785143704
leisure,2,1,long,0.27739401434162
leisure,2,1,xlong,0.0613371903376758
leisure,6,3,long,0.0668060865092683
leisure,6,1,long,0.36077415394815204
leisure,6,1,xlong,0.639225846051848
leisure,6,3,short,0.00689619521833727
leisure,2,3,long,0.34217108800818896
leisure,2,4,xlong,0.132286353085556
leisure,2,4,long,0.44698679938186797
leisure,2,4,short,0.078074214611655
leisure,1,5,long,0.577601714582225
leisure,6,5,xlong,0.7063921283200401
leisure,6,4,xlong,1.0
leisure,2,3,medium,0.254087072684284
leisure,2,4,medium,0.34265263292092196
leisure,1,5,short,0.0628995559635139
medical,1,5,xlong,1.0
medical,5,5,short,0.16614451628439
medical,4,4,medium,0.182899487751157
medical,3,4,medium,0.0438666566986983
medical,3,4,long,0.331892897827588
medical,3,4,xlong,0.624240445473714
medical,4,4,long,0.42069462425615795
medical,2,4,long,0.30818521696844897
medical,2,4,xlong,0.68454602201975
medical,2,2,medium,0.134619134927893
medical,2,2,long,0.37198259274555395
medical,5,3,xlong,0.662624359221327
medical,2,2,xlong,0.235996447685332
medical,4,2,medium,0.751072306254828
medical,4,2,long,0.19990130592681
medical,6,3,xlong,1.0
medical,1,2,short,0.5563857552579311
medical,1,2,long,0.29135611951425605
medical,1,2,medium,0.152258125227813
medical,6,5,long,0.119743808620714
medical,4,1,xlong,1.0
medical,4,3,xlong,0.188146847762496
medical,4,3,long,0.622983371287989
medical,4,3,medium,0.18886978094951504
medical,2,3,medium,0.19647741885867398
medical,2,3,xlong,0.52558914756367
medical,2,2,short,0.25740182464122197
medical,2,3,long,0.123186036400985
medical,6,6,long,0.478025520720591
medical,2,3,short,0.154747397176671
medical,5,4,long,0.40755285223971893
medical,5,4,xlong,0.492377191809166
medical,5,4,medium,0.0884491403264027
medical,5,4,short,0.0116208156247116
medical,2,4,medium,0.00726876101180158
medical,5,3,long,0.327898230040289
medical,5,3,medium,0.00947741073838409
medical,3,5,long,0.13483673545391803
medical,3,5,short,0.0876077941076135
medical,3,5,xlong,0.5895256749089329
medical,3,5,medium,0.188029795529536
medical,6,6,xlong,0.521974479279409
medical,4,2,xlong,0.0490263878183626
medical,4,4,xlong,0.136644130253187
medical,4,5,short,0.0509648249833208
medical,4,5,long,0.241956266129978
medical,3,1,medium,1.0
medical,4,5,medium,0.0046798235861882295
medical,5,6,xlong,0.25187738825025396
medical,3,2,short,0.055028771882696996
medical,3,2,medium,0.0340492455207912
medical,3,2,long,0.5382224479461729
medical,5,1,xlong,1.0
medical,3,2,xlong,0.37269953465033895
medical,4,5,xlong,0.7023990853005129
medical,2,1,short,0.0608218628078823
medical,5,2,medium,0.0561641532159467
medical,5,2,long,0.31874932345281104
medical,5,2,short,0.117794904376316
medical,5,2,xlong,0.507291618954927
medical,1,4,xlong,0.654538306307884
medical,2,5,long,0.122117972950481
medical,1,4,long,0.34546169369211704
medical,2,5,medium,0.12259764659397197
medical,2,5,xlong,0.7201418938902959
medical,4,4,short,0.259761757739498
medical,6,5,xlong,0.8802561913792859
medical,2,5,short,0.0351424865652511
medical,3,3,medium,0.275984184148154
medical,5,6,long,0.7481226117497459
medical,3,3,long,0.27063098450003503
medical,3,3,xlong,0.238115761782167
medical,1,1,medium,0.30901101454754604
medical,6,2,xlong,1.0
medical,1,3,xlong,0.0719520603062934
medical,1,3,long,0.8485935127181541
medical,2,1,medium,0.0520159598804303
medical,1,3,short,0.0794544269755529
medical,1,1,short,0.6909889854524539
medical,5,5,medium,0.128789299137855
medical,5,5,xlong,0.390110949017248
medical,2,1,long,0.8871621773116879
medical,5,5,long,0.31495523556050703
medical,3,3,short,0.215269069569644
other,5,3,short,0.112577487275922
other,4,2,xlong,0.22995200768346696
other,4,2,short,0.0871698666022125
other,5,1,long,0.0106956705364403
other,5,1,short,0.0915868265423078
other,2,2,medium,0.325288020741498
other,2,2,xlong,0.10646355876786599
other,2,2,short,0.36037474398243896
other,2,1,short,0.263430183391898
other,5,1,xlong,0.8977175029212521
other,5,3,long,0.232452009280731
other,5,3,xlong,0.367320057489199
other,5,3,medium,0.287650445954148
other,2,1,long,0.2511800406472
other,4,4,long,0.196126158756692
other,4,3,short,0.0764126523425545
other,2,1,xlong,0.0311347945781136
other,4,4,short,0.333587436626318
other,4,4,medium,0.429826450343385
other,4,4,xlong,0.0404599542736055
other,5,2,short,0.120127344766562
other,1,1,medium,0.174648921469623
other,1,1,short,0.8253510785303771
other,6,6,xlong,0.0673107627147836
other,6,6,long,0.396500996555207
other,1,6,long,0.6707340549870551
other,1,6,xlong,0.32926594501294504
other,4,5,xlong,0.469716044247802
other,4,5,long,0.33610650405716197
other,4,5,medium,0.169587095859625
other,2,2,long,0.207873676508197
other,4,5,short,0.0245903558354105
other,5,2,medium,0.277308823247735
other,4,3,long,0.147177638169389
other,4,3,medium,0.18201101094542102
other,5,2,long,0.30979102230782396
other,5,2,xlong,0.29277280967787894
other,4,3,xlong,0.5943986985426349
other,2,1,medium,0.45425498138278797
other,4,2,long,0.17813048674739104
other,6,6,medium,0.126115423140555
other,6,3,long,0.0520113865844746
other,1,4,xlong,0.13149192159781198
other,3,1,xlong,0.0977028953715653
other,3,1,long,0.843954878645643
other,4,2,medium,0.504747638966929
other,3,3,long,0.197776443444339
other,6,2,long,0.123358978229986
other,1,3,short,0.11577842407680199
other,2,4,long,0.0603521496977768
other,2,4,xlong,0.148251539645014
other,2,4,medium,0.43075681982808595
other,3,1,medium,0.058342225982792
other,3,4,xlong,0.36840587833212896
other,3,4,medium,0.34454376380556107
other,3,4,long,0.206716308323686
other,2,4,short,0.36063949082912394
other,3,4,short,0.0803340495386239
other,3,3,xlong,0.257452316359826
other,3,3,short,0.37040705610082897
other,6,5,short,0.0245854418036366
other,3,2,xlong,0.0931540919562397
other,3,2,short,0.11908203043789
other,3,2,long,0.45807784104248905
other,3,2,medium,0.329686036563381
other,1,4,long,0.868508078402188
other,3,3,medium,0.17436418409500598
other,1,3,medium,0.0768277666676294
other,5,5,short,0.20269654851402896
other,5,5,long,0.263323357941473
other,5,5,xlong,0.227600317969453
other,5,5,medium,0.30637977557504403
other,1,3,long,0.26266438743950604
other,6,2,xlong,0.876641021770014
other,1,3,xlong,0.544729421816062
other,6,5,medium,0.11890921502990599
other,6,1,xlong,1.0
other,6,6,short,0.41007281758945396
other,6,5,long,0.4166822074003889
other,6,5,xlong,0.439823135766068
other,1,5,xlong,0.45219840936842504
other,1,2,xlong,0.265986904514332
other,2,5,short,0.0240897642201326
other,2,6,xlong,0.8353699348052679
other,4,1,long,1.0
other,1,5,long,0.547801590631575
other,2,6,medium,0.164630065194733
other,1,2,long,0.313722671880308
other,1,2,medium,0.288434489409592
other,1,2,short,0.131855934195769
other,2,5,long,0.336962344932345
other,3,6,xlong,0.7961472183056609
other,5,6,long,0.339918524495643
other,6,3,xlong,0.947988613415525
other,3,6,long,0.20385278169433899
other,2,5,medium,0.317822585254093
other,5,4,short,0.0202713510469713
other,2,3,medium,0.18357340256472
other,2,3,short,0.0617525995773686
other,2,3,xlong,0.39591382593167895
other,2,3,long,0.35876017192623294
other,5,6,medium,0.129386188945196
other,3,5,long,0.393185694492644
other,3,5,medium,0.0872225947333535
other,3,5,short,0.00155812911880669
other,5,4,medium,0.288586000705042
other,5,4,xlong,0.324958581502132
other,5,4,long,0.36618406674585496
other,2,5,xlong,0.32112530559342894
other,3,5,xlong,0.518033581655196
other,5,6,xlong,0.530695286559161
school,6,5,xlong,0.550853658356467
school,5,5,xlong,0.186296747674666
school,6,5,short,0.000613833230188836
school,5,6,medium,0.0120976522738193
school,6,5,long,0.448532508413345
school,6,6,short,0.825315613696456
school,5,5,long,0.39896337310748
school,5,3,short,0.102253163898666
school,5,3,medium,0.322095521018742
school,5,3,xlong,0.36333756341260204
school,5,3,long,0.21231375166998898
school,6,3,long,0.6279741507862011
school,6,3,xlong,0.372025849213799
school,6,4,xlong,1.0
school,5,6,xlong,0.6441767541807449
school,5,4,long,0.4643910451845779
school,5,5,short,0.21622418244329603
school,5,4,medium,0.43840658076487
school,5,4,xlong,0.0972023740505513
school,6,2,xlong,1.0
school,6,6,long,0.0449459918371937
school,6,6,xlong,0.0447173097248512
school,5,2,xlong,0.254626058925932
school,5,2,short,0.114492109842961
school,5,2,medium,0.325362139459511
school,5,2,long,0.305519691771596
school,5,5,medium,0.19851569677455802
school,6,6,medium,0.0850210847414989
school,5,6,long,0.343725593545436
school,3,5,medium,0.0513003794750988
school,3,5,xlong,0.5808482636311321
school,3,5,short,0.046690156392385
school,2,1,long,0.500721546899141
school,2,3,long,0.39819475340417204
school,2,3,medium,0.14264564066722799
school,1,5,long,1.0
school,3,6,xlong,0.9821369886589492
school,2,3,short,0.0640067368009157
school,3,6,long,0.0178630113410512
school,3,1,medium,0.12477978665240198
school,3,1,xlong,0.29636732543679
school,3,1,short,0.289310640850697
school,2,6,xlong,1.0
school,3,2,xlong,0.11336131714369699
school,4,2,long,0.32314916904193897
school,3,1,long,0.289542247060112
school,3,5,long,0.32116120050138397
school,2,1,medium,0.38847003498732596
school,2,1,short,0.0678324115881304
school,3,2,short,0.25846758474181497
school,3,3,medium,0.19074795347339
school,3,3,short,0.425617746591125
school,3,3,xlong,0.276308958363157
school,3,3,long,0.10732534157232801
school,3,2,medium,0.43140204609562605
school,2,2,xlong,0.0787461689014259
school,2,2,medium,0.209090290456424
school,2,2,short,0.39350408523588104
school,3,4,long,0.6501687813062671
school,3,4,medium,0.147964535061638
school,3,4,xlong,0.201866683632095
school,3,2,long,0.196769052018862
school,2,3,xlong,0.395152869127685
school,2,1,xlong,0.0429760065254029
school,4,2,medium,0.5714162806557429
school,4,2,xlong,0.0906056019620018
school,2,2,long,0.318659455406269
school,1,2,short,0.38952870472727796
school,1,1,medium,0.0371865514949759
school,4,5,medium,0.20898175065435998
school,2,4,long,0.0995025692344012
school,4,5,short,0.027468677366796
school,1,1,long,0.0139719619830112
school,1,1,short,0.948841486522013
school,2,4,short,0.133512460277828
school,4,4,xlong,0.0406103286606498
school,1,2,long,0.19887833351377202
school,4,2,short,0.0148289483403163
school,1,2,xlong,0.219468256101017
school,1,2,medium,0.19212470565793302
school,4,4,medium,0.31179202320982696
school,4,4,short,0.3616855703975929
school,4,5,long,0.36068541276164
school,4,4,long,0.28591207773193
school,2,5,long,0.15975827044089802
school,2,5,short,0.0542480965156335
school,2,5,xlong,0.354113142742166
school,2,4,medium,0.706023068887635
school,4,3,medium,0.0995338185776338
school,4,3,long,0.25964518726977603
school,4,3,short,0.0337796952682525
school,4,3,xlong,0.607041298884338
school,2,5,medium,0.431880490301302
school,5,1,long,0.47183596468953004
school,1,3,medium,0.7621037777977601
school,5,1,xlong,0.52816403531047
school,1,3,long,0.209479178040605
school,1,3,xlong,0.0284170441616358
school,2,4,xlong,0.0609619016001364
school,4,5,xlong,0.40286415921720403
work,2,3,short,0.0235542374382401
work,2,2,xlong,0.282813113597913
work,2,2,medium,0.165453296730028
work,2,2,long,0.276124847990519
work,2,3,long,0.303155360408057
work,2,3,medium,0.12996339016728597
work,2,3,xlong,0.543327011986417
work,6,2,long,0.0488885720279794
work,2,4,long,0.20987914194432697
work,6,2,xlong,0.951111427972021
work,5,1,long,0.28327747847011603
work,6,3,short,0.0258489696783742
work,6,6,short,0.472914123310076
work,6,6,medium,0.15206239285047699
work,1,1,short,0.788162904175529
work,1,1,medium,0.187182660983717
work,1,1,long,0.0246544348407541
work,1,2,xlong,0.263916449592004
work,1,2,short,0.122034699179253
work,1,2,medium,0.304489248158368
work,1,2,long,0.309559603070375
work,1,3,xlong,0.211726634476304
work,6,5,medium,0.00293345971720305
work,6,5,short,0.00453986462586391
work,6,5,long,0.18437631291141196
work,6,5,xlong,0.8081503627455211
work,2,2,short,0.27560874168154
work,1,3,short,0.239938922126522
work,1,3,long,0.305519891830812
work,1,4,xlong,0.603440638640434
work,1,4,long,0.396559361359566
work,1,5,xlong,0.8882029495933891
work,1,5,long,0.11179705040661099
work,1,6,xlong,1.0
work,2,4,medium,0.168951776793546
work,2,1,xlong,0.12452821547706601
work,2,1,medium,0.254972870936494
work,2,1,long,0.459731902175396
work,2,1,short,0.160767011411044
work,6,4,xlong,1.0
work,6,3,long,0.029483621838227995
work,6,3,xlong,0.9446674084833979
work,1,3,medium,0.242814551566362
work,2,4,xlong,0.44851062663511604
work,3,1,medium,0.212011757857991
work,2,4,short,0.17265845462701096
work,4,2,short,0.121156096676619
work,4,2,xlong,0.37767706869397
work,5,3,xlong,0.751883560241346
work,5,3,long,0.18001339907202102
work,5,3,medium,0.0544811553993032
work,5,3,short,0.0136218852873299
work,4,2,long,0.253509554054553
work,4,1,long,0.202983390666584
work,3,6,short,0.11201521569027999
work,3,6,long,0.221275135063883
work,3,6,xlong,0.666709649245838
work,3,5,xlong,0.442664770672068
work,3,5,medium,0.0785339309794777
work,3,5,long,0.43869289242304793
work,4,1,xlong,0.7970166093334159
work,3,5,short,0.0401084059254067
work,4,2,medium,0.247657280574858
work,4,3,long,0.348765031784147
work,4,5,short,0.0253092850296584
work,4,5,medium,0.0785043067923884
work,4,5,long,0.360482451348145
work,4,5,xlong,0.535703956829808
work,4,4,short,0.392939800292214
work,4,4,long,0.305648967626367
work,4,3,xlong,0.47783887688031396
work,4,4,medium,0.178141760775228
work,5,2,xlong,0.603724977461198
work,5,2,long,0.28241800738409495
work,5,2,medium,0.0649118491321184
work,5,2,short,0.0489451660225881
work,4,3,medium,0.134643409953352
work,4,3,short,0.0387526813821871
work,4,4,xlong,0.123269471306191
work,6,1,xlong,1.0
work,6,6,long,0.252737231453223
work,3,4,medium,0.0958663669039494
work,5,5,long,0.297711486171964
work,3,1,short,0.232387590047163
work,3,1,xlong,0.318619915024451
work,5,1,xlong,0.716722521529884
work,2,6,long,0.0466933828290558
work,2,6,xlong,0.9533066171709441
work,5,5,medium,0.22816347055414002
work,2,5,long,0.29973870301887606
work,2,5,medium,0.0811903810669126
work,2,5,xlong,0.5923966411282819
work,5,6,short,0.271553673958367
work,5,6,xlong,0.400412720275726
work,5,6,medium,0.0656011757355973
work,5,6,long,0.26243243003030897
work,2,5,short,0.0266742747859297
work,3,4,short,0.0684383542652404
work,5,5,short,0.129332589992649
work,3,1,long,0.23698073707039496
work,3,4,xlong,0.527308507842087
work,3,4,long,0.308386770988723
work,5,4,xlong,0.6962622804898501
work,5,4,medium,0.0771503916817569
work,5,4,long,0.19542711953385503
work,5,4,short,0.0311602082945382
work,5,5,xlong,0.344792453281247
work,3,3,xlong,0.312245003225477
work,3,3,medium,0.163547620259403
work,3,3,long,0.237154979786494
work,3,2,short,0.0457189234551743
work,3,2,medium,0.108808330892743
work,3,2,xlong,0.39634657064972
work,3,2,long,0.44912617500236296
work,3,3,short,0.28705239672862604
work,6,6,xlong,0.122286252386224
