HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,7.0,LowIncome,other,1,1,0.473122405767014
1,14.0,HighIncome,work,1,1,0.4883946665882129
1,14.0,LowIncome,work,1,4,0.0201061321220092
1,0.0,LowIncome,other,4,1,1.0
1,1.0,LowIncome,home,1,1,1.0
1,9.0,HighIncome,leisure,1,1,0.601213873492417
1,12.0,LowIncome,work,1,1,0.459660721188697
1,15.0,LowIncome,leisure,2,3,0.0270325228922573
1,22.0,LowIncome,home,3,1,0.104402700405185
1,9.0,HighIncome,work,5,4,0.00884418098366691
1,8.0,HighIncome,other,2,2,0.0599028552124547
1,6.0,HighIncome,leisure,1,5,0.15863428364530802
1,6.0,HighIncome,school,1,2,0.0920209011326208
1,20.0,LowIncome,other,1,1,1.0
1,7.0,HighIncome,home,5,1,0.119775693932237
1,6.0,HighIncome,other,1,2,0.0935481530876512
1,9.0,HighIncome,other,2,1,0.0117373096669694
1,13.0,HighIncome,home,4,1,0.009243307951451759
1,8.0,HighIncome,other,2,3,0.00395318780272418
1,15.0,HighIncome,leisure,2,3,0.0366906894545317
1,13.0,HighIncome,leisure,2,3,0.0544332526531518
1,15.0,HighIncome,home,3,2,0.009493450509326559
1,10.0,HighIncome,leisure,3,2,0.0763207745368797
1,10.0,HighIncome,leisure,2,5,0.0134929246513618
1,19.0,HighIncome,leisure,2,3,0.0659970767851597
1,9.0,HighIncome,leisure,3,2,0.0169903900935056
1,13.0,HighIncome,leisure,5,2,0.011838787060211999
1,6.0,HighIncome,home,3,1,0.184853197116654
1,9.0,HighIncome,leisure,2,5,0.00634849268579089
1,8.0,LowIncome,work,2,1,0.0822847293075235
1,9.0,LowIncome,school,3,1,0.0279118201416446
1,15.0,LowIncome,leisure,1,2,0.177022159379392
1,20.0,LowIncome,leisure,2,3,0.0762582893982249
1,8.0,LowIncome,work,1,2,0.150025494712086
1,15.0,HighIncome,other,2,3,0.0284739394661047
1,8.0,LowIncome,leisure,1,3,0.00673209264181985
1,0.0,LowIncome,home,1,1,0.268596621566057
1,2.0,LowIncome,home,1,1,1.0
1,20.0,LowIncome,work,1,1,1.0
1,14.0,HighIncome,leisure,1,3,0.0190633066408129
1,12.0,HighIncome,work,1,1,0.38851212434389704
1,2.0,HighIncome,home,1,1,0.9222505446442659
1,22.0,HighIncome,leisure,1,1,0.23239239626559802
1,4.0,HighIncome,leisure,1,6,0.11552809023074999
1,10.0,LowIncome,medical,3,1,0.0723576985603429
1,9.0,LowIncome,other,1,3,0.018541185734946997
1,17.0,HighIncome,leisure,3,2,0.047572979709747006
1,8.0,HighIncome,home,3,1,0.051135410938104
1,16.0,HighIncome,leisure,3,2,0.0187931860586822
1,11.0,LowIncome,other,1,3,0.11291851158203199
1,14.0,HighIncome,leisure,1,5,0.0173589468767458
1,7.0,HighIncome,other,1,3,0.17368149856196202
1,7.0,LowIncome,other,2,2,0.04653796049348099
1,12.0,LowIncome,leisure,5,1,0.00677923366688582
1,9.0,LowIncome,home,2,1,0.0477483091013199
1,12.0,HighIncome,home,2,1,0.125603282614373
1,11.0,HighIncome,work,1,2,0.0490719699377754
1,23.0,HighIncome,home,2,1,0.130106053186859
1,13.0,HighIncome,work,1,3,0.10423574772179801
1,19.0,HighIncome,leisure,1,2,0.25590192990655397
1,8.0,HighIncome,other,1,2,0.200663352588314
1,18.0,HighIncome,leisure,2,2,0.0262579654374612
1,9.0,LowIncome,leisure,1,2,0.131650786008172
1,5.0,LowIncome,work,1,2,0.2742615115477
1,18.0,LowIncome,home,2,1,0.107175442716459
1,7.0,LowIncome,leisure,1,1,0.771720747944495
1,7.0,LowIncome,work,1,2,0.20301720179755103
1,11.0,HighIncome,leisure,2,3,0.0235974640819983
1,13.0,HighIncome,other,3,3,0.0323898859718081
1,15.0,HighIncome,work,3,1,0.0274221113712873
1,10.0,HighIncome,work,1,1,0.471941162288261
1,7.0,HighIncome,home,2,1,0.0598983317400115
1,20.0,LowIncome,leisure,1,1,0.911793100071604
1,7.0,HighIncome,school,2,2,0.0269803209967097
1,17.0,HighIncome,other,2,2,0.0529010460593856
1,17.0,HighIncome,other,3,1,0.0685209749451407
1,5.0,HighIncome,home,1,1,1.0
1,15.0,HighIncome,work,1,3,0.11244422071572802
1,22.0,HighIncome,home,3,1,0.0705668514119418
1,8.0,LowIncome,school,3,1,0.0100773121044964
1,16.0,LowIncome,other,2,3,0.0115014852070025
1,9.0,HighIncome,medical,1,3,0.11588500829080998
1,8.0,HighIncome,work,4,1,0.0179677229952288
1,17.0,HighIncome,home,4,1,0.0115768055037893
1,1.0,HighIncome,home,3,1,0.13338113711540303
1,6.0,HighIncome,work,1,6,0.0326948353080321
1,17.0,HighIncome,other,1,4,0.0653348828858148
1,17.0,HighIncome,medical,1,3,0.580893559702278
1,10.0,HighIncome,work,3,1,0.00963265212455187
1,10.0,LowIncome,home,1,3,0.0364265705006082
1,9.0,HighIncome,work,2,2,0.0336586168354374
1,10.0,HighIncome,work,2,2,0.0727896232399331
1,16.0,HighIncome,work,1,2,0.150229098602768
1,14.0,HighIncome,work,2,2,0.0139669921680289
1,7.0,HighIncome,other,1,4,0.0263865835449076
1,14.0,LowIncome,school,1,3,0.433193865057556
1,15.0,HighIncome,other,2,2,0.0620118291800544
1,7.0,HighIncome,other,2,2,0.0278596826561644
1,16.0,HighIncome,other,2,1,0.0245662995962828
1,11.0,LowIncome,medical,1,3,0.15611546924769398
1,3.0,HighIncome,home,3,1,0.1148307265005
1,19.0,HighIncome,leisure,3,2,0.0125960432066414
1,2.0,HighIncome,home,2,3,0.0777494553557345
1,12.0,LowIncome,medical,1,1,0.0893795910160378
1,5.0,HighIncome,work,3,2,0.00675917244986174
1,4.0,HighIncome,leisure,1,3,0.15059910676698698
1,22.0,HighIncome,other,1,1,0.0808930436635783
1,10.0,HighIncome,school,3,1,0.0253211542742988
1,22.0,HighIncome,leisure,1,3,0.0306548726175965
1,17.0,HighIncome,home,1,2,0.00324396821491782
1,10.0,HighIncome,home,4,1,0.0065520028915990606
1,11.0,HighIncome,other,2,1,0.22020771178107998
1,9.0,HighIncome,leisure,3,1,0.0173096599641936
1,7.0,HighIncome,work,1,5,0.0311801783957461
1,8.0,HighIncome,work,3,3,0.0278672779762281
1,18.0,HighIncome,other,3,3,0.10575488074959401
1,8.0,HighIncome,leisure,3,1,0.041967543681187006
1,13.0,HighIncome,work,1,2,0.0934270510419832
1,6.0,LowIncome,school,1,2,0.11891978147621
1,12.0,HighIncome,leisure,3,3,0.0963153206241839
1,12.0,HighIncome,leisure,1,4,0.0200870988770391
1,9.0,HighIncome,medical,3,3,0.106762824567251
1,18.0,LowIncome,other,3,2,0.251706926687413
1,15.0,LowIncome,school,1,2,0.349892005793096
1,12.0,HighIncome,school,1,2,0.7909752537446
1,9.0,LowIncome,medical,3,1,0.00723777112237435
1,12.0,LowIncome,other,3,2,0.0405697868273783
1,13.0,HighIncome,home,1,1,0.504515408401762
1,8.0,LowIncome,leisure,2,3,0.0139714471317614
1,8.0,HighIncome,other,1,1,0.432489576329372
1,23.0,HighIncome,other,1,3,0.428783507246921
1,8.0,HighIncome,other,1,3,0.167009393466433
1,9.0,HighIncome,school,3,1,0.10616050600617699
1,4.0,LowIncome,work,1,2,0.38131040521098203
1,16.0,HighIncome,other,3,3,0.23292674438407
1,10.0,HighIncome,other,3,1,0.0586101533325608
1,21.0,HighIncome,home,3,1,0.0967887658552916
1,10.0,HighIncome,other,1,3,0.17921619997143898
1,15.0,LowIncome,leisure,2,2,0.02948299993353
1,23.0,LowIncome,leisure,1,3,0.345764313564293
1,13.0,LowIncome,other,3,2,0.12087231690400699
1,13.0,LowIncome,home,2,3,0.00445860585522426
1,12.0,HighIncome,leisure,2,5,0.03652302419990899
1,13.0,HighIncome,school,5,2,0.139007887262602
1,19.0,HighIncome,leisure,3,3,0.0122449743022155
1,6.0,HighIncome,other,1,6,0.0590315068243882
1,13.0,HighIncome,leisure,1,6,0.0240522115855941
1,18.0,HighIncome,home,6,1,0.0234930339472287
1,9.0,HighIncome,work,3,6,0.0246234951320018
1,15.0,HighIncome,work,3,6,0.0919253050161548
1,12.0,HighIncome,medical,1,5,0.0471968606879582
1,7.0,HighIncome,work,6,3,0.0108317856227023
1,16.0,HighIncome,work,6,6,0.10684381192157302
1,13.0,HighIncome,work,6,3,0.0305708313081537
1,5.0,HighIncome,work,2,1,0.0654470277992273
1,4.0,HighIncome,leisure,1,2,0.733872803002263
1,8.0,HighIncome,school,2,2,0.0479046853357857
1,0.0,LowIncome,home,3,1,0.731403378433943
1,14.0,LowIncome,leisure,2,1,0.0871477356836655
1,12.0,LowIncome,medical,1,2,0.47062294986942405
1,13.0,HighIncome,leisure,6,1,0.00967293745780954
1,8.0,HighIncome,work,1,2,0.12297015610417901
1,13.0,HighIncome,leisure,5,1,0.00240929413127865
1,7.0,LowIncome,other,3,1,0.00734234404310472
1,8.0,LowIncome,leisure,2,2,0.0550810250302377
1,7.0,LowIncome,school,2,2,0.0589038565561678
1,8.0,LowIncome,other,1,3,0.041046635750903
1,18.0,LowIncome,other,2,3,0.295058007329105
1,15.0,LowIncome,other,2,1,0.384454500455008
1,16.0,HighIncome,leisure,5,3,0.00374011665668284
1,8.0,LowIncome,leisure,3,5,0.0106703888375196
1,12.0,LowIncome,leisure,2,1,0.0401488171245301
1,22.0,HighIncome,leisure,3,3,0.150577303750531
1,9.0,HighIncome,leisure,2,3,0.0070363800754378
1,22.0,HighIncome,work,1,3,0.26150657926475
1,8.0,LowIncome,leisure,3,1,0.024921298282212002
1,23.0,HighIncome,leisure,1,1,0.428990567212614
1,5.0,HighIncome,work,1,2,0.0543277819870811
1,10.0,HighIncome,home,2,1,0.0578899073827038
1,11.0,HighIncome,other,1,3,0.33989212793603
1,15.0,HighIncome,other,3,2,0.0194281909520325
1,21.0,HighIncome,home,1,3,0.0263223134523769
1,12.0,HighIncome,leisure,3,4,0.00675604543904064
1,4.0,LowIncome,work,1,3,0.156961277083467
1,16.0,HighIncome,home,2,1,0.211082676228925
1,6.0,HighIncome,leisure,1,2,0.128311493420127
1,10.0,LowIncome,school,1,3,0.0327137775560863
1,16.0,LowIncome,school,4,3,0.0817348922756958
1,14.0,HighIncome,school,1,2,0.700937201253207
1,13.0,LowIncome,leisure,3,3,0.0033828281228642397
1,14.0,LowIncome,leisure,2,2,0.016772428135235
1,17.0,LowIncome,medical,1,3,1.0
1,17.0,HighIncome,school,1,3,0.6750273951193321
1,13.0,HighIncome,home,1,2,0.037957085541774
1,15.0,LowIncome,other,3,3,0.013261174426408
1,15.0,LowIncome,other,2,3,0.0348965112989731
1,3.0,HighIncome,work,1,1,1.0
1,16.0,LowIncome,home,1,3,0.0192299877681846
1,21.0,HighIncome,other,2,1,0.584790097980508
1,11.0,LowIncome,home,1,3,0.0103429515261334
1,12.0,LowIncome,home,5,1,0.0310074036432939
1,8.0,LowIncome,home,2,3,0.00822405347273975
1,8.0,LowIncome,other,3,2,0.0129970781290344
1,11.0,LowIncome,leisure,1,5,0.0164826502639243
1,11.0,LowIncome,leisure,3,2,0.0235079570906343
1,5.0,LowIncome,work,1,4,0.0127611449916688
1,10.0,LowIncome,leisure,3,1,0.0524535453482602
1,18.0,LowIncome,school,1,2,0.049963094217465
1,16.0,HighIncome,leisure,2,1,0.155179044144553
1,21.0,HighIncome,school,2,2,1.0
1,12.0,HighIncome,work,2,1,0.0413743331409594
1,11.0,LowIncome,medical,1,1,0.697913841815428
1,17.0,LowIncome,leisure,2,2,0.0207757518086616
1,19.0,LowIncome,work,2,1,0.676724936066197
1,17.0,HighIncome,work,3,2,0.21498946141938602
1,12.0,HighIncome,work,5,3,0.0413885882612717
1,12.0,HighIncome,work,3,2,0.0413885882612717
1,15.0,HighIncome,work,3,3,0.135568292490813
1,10.0,HighIncome,school,1,1,0.66792610809247
1,16.0,LowIncome,leisure,2,1,0.0230475923212304
1,6.0,LowIncome,home,3,1,0.123811594879744
1,12.0,HighIncome,medical,1,2,0.354189431287608
1,18.0,HighIncome,leisure,1,4,0.0113131750790974
1,7.0,HighIncome,school,1,4,0.0189256574753316
1,20.0,HighIncome,home,4,1,0.0127593264725262
1,10.0,HighIncome,leisure,1,5,0.0127884409806759
1,12.0,HighIncome,leisure,5,1,0.00580621412722606
1,8.0,LowIncome,school,1,1,0.515523365689701
1,12.0,LowIncome,medical,2,1,0.43999745911453797
1,16.0,LowIncome,leisure,2,2,0.0900974221646504
1,23.0,LowIncome,medical,1,1,1.0
1,19.0,HighIncome,leisure,1,3,0.0513889106264386
1,20.0,HighIncome,leisure,3,1,0.079367799308159
1,7.0,HighIncome,other,2,1,0.00985695376886877
1,20.0,LowIncome,home,3,1,0.0243498276269338
1,14.0,HighIncome,work,1,2,0.11344884300615199
1,13.0,HighIncome,work,2,3,0.0812749875527316
1,11.0,HighIncome,medical,1,1,0.371603220879755
1,17.0,HighIncome,home,5,1,0.0187973378610281
1,14.0,HighIncome,leisure,2,1,0.0133656359110636
1,23.0,HighIncome,home,5,1,0.0117511689119763
1,20.0,HighIncome,other,1,1,0.119555100985026
1,12.0,HighIncome,school,3,1,0.168392670436018
1,11.0,HighIncome,home,1,3,0.00780370716133305
1,15.0,HighIncome,other,1,5,0.007081807441781841
1,9.0,HighIncome,home,3,1,0.17856620293838799
1,15.0,HighIncome,medical,1,3,0.17459831456837
1,12.0,HighIncome,medical,1,3,0.159991093562259
1,14.0,HighIncome,leisure,3,1,0.0310188204204586
1,14.0,HighIncome,work,3,3,0.0876465194311894
1,14.0,HighIncome,medical,3,1,0.581044341451714
1,10.0,HighIncome,work,2,5,0.0733864572926054
1,17.0,HighIncome,leisure,5,3,0.00374625477501214
1,12.0,LowIncome,school,1,2,0.269167315504945
1,11.0,HighIncome,school,1,2,0.19373824385681
1,11.0,HighIncome,leisure,5,1,0.00178187757272538
1,15.0,HighIncome,leisure,3,1,0.0172069708859922
1,18.0,HighIncome,school,1,3,0.0284341565365541
1,15.0,HighIncome,other,3,3,0.0048510663232354
1,7.0,HighIncome,school,1,3,0.140986541428211
1,14.0,LowIncome,leisure,3,3,0.0091770568676615
1,5.0,HighIncome,school,1,2,0.116569071527839
1,19.0,LowIncome,other,3,3,0.100374610839586
1,14.0,LowIncome,home,3,3,0.008687949645587409
1,18.0,LowIncome,leisure,3,3,0.013064538316463998
1,4.0,LowIncome,medical,1,1,1.0
1,14.0,HighIncome,medical,1,1,0.41895565854828604
1,12.0,HighIncome,medical,1,1,0.438622614462175
1,15.0,HighIncome,work,3,2,0.0547550136224647
1,16.0,HighIncome,work,2,3,0.0335514060247629
1,8.0,HighIncome,work,2,3,0.0185454283455534
1,8.0,LowIncome,home,1,3,0.0256364429874043
1,9.0,LowIncome,school,1,2,0.43943340730576097
1,13.0,HighIncome,school,1,1,0.11293701914793301
1,17.0,HighIncome,leisure,4,1,0.0096305860360878
1,13.0,LowIncome,other,3,1,0.108662128730714
1,9.0,LowIncome,medical,1,2,0.17889919909238503
1,3.0,LowIncome,home,1,1,0.331585490470705
1,22.0,LowIncome,work,1,1,1.0
1,10.0,LowIncome,home,2,1,0.0986325568055296
1,14.0,LowIncome,leisure,3,1,0.133447219432554
1,14.0,LowIncome,other,1,3,0.0573947739657533
1,11.0,LowIncome,other,1,2,0.32845153690948603
1,15.0,LowIncome,work,1,3,0.331285072468912
1,14.0,HighIncome,work,2,1,0.0703483356286214
1,9.0,HighIncome,school,1,1,0.572895922672635
1,15.0,LowIncome,school,1,1,0.650107994206905
1,7.0,HighIncome,school,2,1,0.0233639710015899
1,6.0,LowIncome,other,1,3,0.143415999976728
1,12.0,LowIncome,other,1,3,0.125467133927191
1,0.0,HighIncome,home,3,1,0.405118256432791
1,9.0,LowIncome,medical,1,3,0.214457306312937
1,5.0,HighIncome,work,1,3,0.28943925265751
1,11.0,HighIncome,leisure,4,2,0.00342806198055968
1,11.0,HighIncome,work,2,2,0.10767513225646
1,9.0,LowIncome,leisure,2,3,0.0270781902365395
1,7.0,LowIncome,leisure,2,1,0.0184644209289673
1,8.0,HighIncome,work,1,4,0.0101927977946148
1,8.0,LowIncome,leisure,1,4,0.0277544695508104
1,13.0,LowIncome,other,1,2,0.0810375633290315
1,14.0,LowIncome,leisure,5,1,0.0126137558566354
1,10.0,LowIncome,other,3,1,0.19894363648079197
1,4.0,LowIncome,other,1,1,1.0
1,13.0,LowIncome,other,3,3,0.0472877028891197
1,13.0,LowIncome,other,1,3,0.0949298013653238
1,17.0,HighIncome,other,1,1,0.37909707054169295
1,7.0,LowIncome,leisure,3,1,0.0665218317593602
1,13.0,LowIncome,work,3,1,0.18596316464914703
1,17.0,LowIncome,leisure,2,1,0.0288881594307
1,16.0,HighIncome,work,2,2,0.164479275954505
1,12.0,HighIncome,leisure,2,2,0.0855343831877887
1,16.0,HighIncome,leisure,2,2,0.0325310298376126
1,6.0,LowIncome,work,1,2,0.24097128483990501
1,9.0,HighIncome,medical,1,1,0.7773521671419391
1,10.0,HighIncome,school,1,2,0.306752737633231
1,19.0,LowIncome,other,1,3,0.5000187043059521
1,13.0,HighIncome,leisure,1,2,0.051094460272341
1,19.0,LowIncome,leisure,2,1,0.05820059776267599
1,12.0,LowIncome,work,2,2,0.16780221822816302
1,19.0,LowIncome,leisure,3,1,0.0638211259685783
1,18.0,LowIncome,work,5,2,0.149392879444537
1,16.0,LowIncome,work,5,5,0.115129551095132
1,13.0,LowIncome,other,1,5,0.0400976999106503
1,20.0,HighIncome,leisure,3,3,0.0834056656915786
1,15.0,LowIncome,other,5,5,0.0282208673638307
1,14.0,LowIncome,work,5,5,0.0312044329416613
1,15.0,LowIncome,leisure,2,1,0.0273698602371567
1,17.0,LowIncome,other,1,3,0.0199242369666866
1,16.0,LowIncome,leisure,3,3,0.0276863935229436
1,16.0,LowIncome,other,1,3,0.154797098538579
1,11.0,HighIncome,other,1,1,0.24015450752814102
1,13.0,HighIncome,leisure,3,1,0.026440563605022997
1,14.0,HighIncome,other,2,2,0.0613879384638396
1,11.0,HighIncome,school,1,1,0.8062617561431908
1,4.0,HighIncome,work,1,3,0.47496405536917297
1,15.0,HighIncome,home,5,1,0.0141268885861226
1,10.0,LowIncome,work,1,2,0.17479688086783
1,10.0,HighIncome,other,1,1,0.6171588053867211
1,4.0,LowIncome,work,1,1,0.461728317705551
1,17.0,LowIncome,leisure,1,3,0.0219684812474128
1,16.0,LowIncome,home,2,1,0.105626159698816
1,14.0,HighIncome,leisure,3,2,0.0830557193549664
1,23.0,HighIncome,leisure,2,3,0.31296178761384197
1,0.0,HighIncome,home,2,3,0.0192708442255195
1,17.0,HighIncome,leisure,1,4,0.00225071145723199
1,22.0,HighIncome,leisure,1,2,0.0758079443621954
1,13.0,HighIncome,leisure,1,3,0.0761508788432634
1,21.0,HighIncome,leisure,2,1,0.0746308585686047
1,18.0,HighIncome,leisure,4,1,0.00204528828154387
1,8.0,HighIncome,leisure,2,2,0.0217103690066721
1,15.0,HighIncome,leisure,2,2,0.053658871812115
1,13.0,HighIncome,medical,1,3,0.0259826052702261
1,21.0,HighIncome,home,1,4,0.00342661068255538
1,10.0,HighIncome,medical,1,1,1.0
1,5.0,LowIncome,work,1,3,0.17563503519244902
1,19.0,LowIncome,leisure,3,2,0.0334515369814827
1,13.0,HighIncome,leisure,4,3,0.0214125340301462
1,22.0,HighIncome,work,2,3,0.17292985146035902
1,17.0,HighIncome,leisure,3,1,0.0317237852318081
1,23.0,HighIncome,leisure,3,2,0.0605311492365195
1,5.0,LowIncome,school,1,4,1.0
1,14.0,LowIncome,work,4,1,0.0850214581948342
1,10.0,HighIncome,work,1,2,0.116303464879076
1,11.0,HighIncome,work,5,5,0.063384873479642
1,17.0,HighIncome,leisure,1,5,0.0297319494995408
1,11.0,HighIncome,home,5,1,0.0302822683759892
1,1.0,HighIncome,home,5,1,0.20769876046616897
1,5.0,HighIncome,leisure,1,5,0.119770688751913
1,14.0,HighIncome,work,2,3,0.0191110885092879
1,18.0,HighIncome,leisure,3,1,0.0428308205398675
1,14.0,HighIncome,work,1,5,0.0141988214185497
1,10.0,HighIncome,leisure,5,5,0.015433602318234
1,19.0,HighIncome,home,5,1,0.00639089672333375
1,13.0,HighIncome,work,3,2,0.0210239773963005
1,20.0,HighIncome,home,3,2,0.0051557784931198
1,12.0,LowIncome,leisure,3,1,0.0014467516019979801
1,14.0,HighIncome,leisure,2,2,0.0872450032790721
1,8.0,HighIncome,leisure,1,3,0.0658194648328758
1,23.0,HighIncome,leisure,3,1,0.12661442352111998
1,11.0,LowIncome,leisure,2,2,0.0700878042933119
1,9.0,LowIncome,work,1,2,0.12197901251602
1,12.0,HighIncome,leisure,2,3,0.0264554097831333
1,12.0,HighIncome,leisure,1,2,0.10731927263261
1,13.0,HighIncome,work,2,1,0.0645974175976606
1,18.0,HighIncome,leisure,2,1,0.0251378436484408
