HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,8,HighIncome,other,2,2,0.31937910665746694
1,8,HighIncome,work,2,2,0.0359385187742166
1,15,LowIncome,other,1,1,0.292137075829722
1,21,LowIncome,home,2,1,0.21258962249873
1,7,LowIncome,other,1,3,0.00433902084043634
1,14,HighIncome,home,3,1,0.188082899918263
1,8,LowIncome,medical,1,2,0.682796487531209
1,20,LowIncome,other,1,3,1.0
1,8,LowIncome,work,1,5,0.10677216114277599
1,22,LowIncome,other,3,3,1.0
1,14,HighIncome,leisure,4,6,0.0489042505540326
1,4,HighIncome,work,1,2,1.0
1,22,LowIncome,home,2,1,0.644465509187523
1,10,LowIncome,school,2,3,0.0985491082561889
1,21,HighIncome,home,2,1,0.42644775282893105
1,12,HighIncome,work,1,5,0.00895175104881666
1,7,HighIncome,school,1,2,0.172193734967969
1,11,HighIncome,work,1,2,0.586633695519021
1,6,HighIncome,other,1,5,0.27398685848396304
1,11,LowIncome,leisure,1,3,0.0402518994204866
1,10,HighIncome,leisure,1,2,0.0296959354604544
1,12,HighIncome,leisure,1,5,0.0335189484150553
1,17,LowIncome,school,1,2,1.0
1,18,LowIncome,leisure,1,3,0.0292327435658561
1,16,LowIncome,leisure,2,1,0.19559174277747401
1,19,LowIncome,home,3,1,0.281147042991373
1,11,LowIncome,leisure,3,2,0.0021091141350281
1,14,HighIncome,leisure,5,2,0.0561257008012677
1,7,HighIncome,other,1,2,0.145849690904162
1,19,HighIncome,home,2,1,0.149549143730955
1,9,HighIncome,work,1,2,0.634740636015536
1,12,LowIncome,leisure,1,5,0.177130245916617
1,21,LowIncome,home,1,1,0.779829167073747
1,13,LowIncome,home,5,1,0.0160770363217997
1,18,LowIncome,leisure,1,2,0.0303341195668605
1,19,LowIncome,home,2,1,0.370743818394365
1,19,LowIncome,leisure,1,1,0.36683860536606605
1,19,HighIncome,other,5,1,0.7987148498894809
1,17,HighIncome,home,1,1,0.195825561469643
1,20,HighIncome,home,5,1,0.426598388414267
1,10,HighIncome,other,2,2,0.310927571825886
1,17,LowIncome,leisure,1,1,0.13574535509515098
1,17,HighIncome,leisure,5,2,0.0037394414698409704
1,9,HighIncome,leisure,1,2,0.8473747969908342
1,18,HighIncome,leisure,1,3,0.0267064975391956
1,7,HighIncome,other,2,2,0.0424918349651636
1,15,HighIncome,other,1,2,0.0135785267243907
1,7,HighIncome,work,2,1,0.0218437795313444
1,12,HighIncome,leisure,5,2,0.0083740831283398
1,15,LowIncome,leisure,3,2,0.0144607807528182
1,17,HighIncome,other,1,2,0.0522647088275104
1,14,LowIncome,leisure,3,3,0.0128043289530725
1,13,HighIncome,home,1,1,0.328068073365328
1,17,HighIncome,other,1,1,0.881976412911317
1,18,HighIncome,home,3,1,0.25796901212102497
1,18,HighIncome,leisure,2,2,0.0304518505363929
1,7,HighIncome,leisure,1,2,0.723252480083707
1,12,HighIncome,school,1,2,1.0
1,10,HighIncome,work,1,1,0.0404900631014092
1,12,HighIncome,home,2,1,0.734970674911347
1,18,LowIncome,leisure,1,1,0.500193693144174
1,6,HighIncome,work,1,5,0.7054760435843891
1,17,HighIncome,home,2,1,0.0543239411422927
1,12,HighIncome,work,1,2,0.0419804740280734
1,15,HighIncome,leisure,1,1,0.0813425480730607
1,7,HighIncome,work,1,3,0.551723884142932
1,19,HighIncome,leisure,1,5,0.293296397048166
1,17,HighIncome,home,4,1,0.14274362482118
1,11,HighIncome,leisure,3,2,0.37617779033131704
1,13,HighIncome,school,1,2,0.6949425316576889
1,12,LowIncome,school,1,2,1.0
1,7,LowIncome,work,3,3,0.0021356755875182602
1,17,HighIncome,other,2,5,0.0182824526435921
1,18,LowIncome,home,2,1,0.15936182554676198
1,12,HighIncome,work,1,1,0.0747566856219503
1,9,HighIncome,other,2,5,0.0472204620470826
1,16,HighIncome,home,2,1,0.327816587843415
1,8,HighIncome,work,1,1,0.0651660254269998
1,7,HighIncome,work,1,2,0.0353960750016619
1,20,LowIncome,home,2,1,0.0958123041509084
1,7,HighIncome,school,2,2,0.0396476769467708
1,7,LowIncome,leisure,1,3,0.0190926385562481
1,9,HighIncome,leisure,1,1,0.11951575958885999
1,16,LowIncome,home,2,1,0.19334642186092302
1,13,LowIncome,home,1,1,0.354170229175416
1,12,LowIncome,leisure,2,2,0.0240817752401634
1,15,HighIncome,work,1,2,0.0706619972588597
1,12,HighIncome,other,5,2,0.0860290722785378
1,17,HighIncome,leisure,3,3,0.608260660636187
1,8,HighIncome,work,1,3,0.21199438638687498
1,10,HighIncome,leisure,1,5,0.150362804024359
1,10,HighIncome,leisure,5,3,0.145184111108904
1,16,HighIncome,leisure,5,5,0.0897370453971087
1,6,HighIncome,work,1,1,0.221227133686538
1,22,HighIncome,leisure,5,1,0.129906786485568
1,16,HighIncome,home,1,1,0.108675016157403
1,19,HighIncome,home,5,1,0.10706646134624401
1,0,HighIncome,home,1,1,0.9253064127669192
1,7,HighIncome,work,3,5,0.208212458478131
1,8,HighIncome,work,1,5,0.0747064889703206
1,8,HighIncome,home,1,1,0.6469761213104089
1,17,HighIncome,leisure,5,5,0.088838614196959
1,16,HighIncome,leisure,2,3,0.0209619853960559
1,17,HighIncome,leisure,2,2,0.00523449028866421
1,7,LowIncome,work,1,1,0.0267869025259007
1,11,HighIncome,leisure,1,5,0.0198179270579238
1,11,HighIncome,home,5,1,0.054981889493731
1,6,HighIncome,home,4,1,0.9828756570856539
1,19,HighIncome,home,1,1,0.507968446949349
1,20,HighIncome,leisure,1,1,0.7874656813009459
1,5,HighIncome,leisure,4,4,0.93123805020409
1,17,HighIncome,home,3,1,0.477179050413745
1,16,HighIncome,leisure,1,4,0.6010432273261961
1,10,HighIncome,leisure,3,3,0.15808335649171398
1,16,HighIncome,leisure,1,2,0.00833002930772943
1,18,HighIncome,work,5,1,1.0
1,11,HighIncome,leisure,3,3,0.005684762879744679
1,11,HighIncome,leisure,1,3,0.0131195777420616
1,17,HighIncome,home,5,1,0.000828928161686972
1,13,LowIncome,other,2,5,0.5
1,23,LowIncome,home,1,1,0.12000340064981001
1,17,LowIncome,home,2,1,0.0505604215091287
1,20,HighIncome,work,1,1,1.0
1,13,LowIncome,leisure,5,2,0.0028888156790556102
1,20,LowIncome,leisure,1,1,0.0445237785570886
1,15,LowIncome,leisure,2,2,0.171863138788354
1,18,LowIncome,home,5,1,0.0354646962160522
1,13,HighIncome,home,2,1,0.489099320088064
1,15,LowIncome,leisure,1,2,0.5895497477039909
1,14,LowIncome,leisure,1,2,0.613747904952736
1,18,HighIncome,home,2,1,0.17388829894847102
1,20,LowIncome,work,1,2,1.0
1,14,LowIncome,other,1,1,0.7549206149301751
1,11,HighIncome,work,2,5,0.045739632589167
1,8,LowIncome,work,2,6,0.0199161905359719
1,7,HighIncome,work,1,1,0.0858672933836416
1,13,LowIncome,leisure,1,2,0.809568195864663
1,8,LowIncome,leisure,5,5,0.0984543966843109
1,13,LowIncome,work,5,6,0.0686358453623316
1,7,LowIncome,leisure,1,5,0.0594083592035671
1,15,HighIncome,home,1,1,0.0160842135874463
1,23,LowIncome,home,2,1,0.68252663657333
1,11,LowIncome,work,1,2,0.0100317484089882
1,21,HighIncome,leisure,2,3,0.345864639774576
1,9,HighIncome,medical,1,2,0.893245003791187
1,19,HighIncome,leisure,1,2,0.0173956000250715
1,11,LowIncome,work,1,1,0.0565918508962725
1,14,HighIncome,leisure,1,3,0.0227846569331939
1,10,LowIncome,work,2,1,0.0533358505829671
1,19,LowIncome,leisure,3,2,0.0929132207102904
1,6,HighIncome,work,1,2,0.021229967913376
1,12,LowIncome,leisure,1,2,0.102980469796831
1,22,HighIncome,home,2,1,0.753382338196246
1,19,LowIncome,other,2,2,0.19632028956381303
1,20,LowIncome,leisure,3,3,0.0282179918031107
1,19,LowIncome,home,2,4,0.112283920869803
1,18,HighIncome,leisure,2,3,0.0804221809323769
1,9,LowIncome,school,3,3,0.0125535199674639
1,17,LowIncome,other,3,2,0.23404457818062901
1,8,LowIncome,work,4,3,0.10677216114277599
1,19,HighIncome,leisure,3,3,0.217552535628758
1,20,LowIncome,home,3,1,0.057799374249205004
1,10,LowIncome,home,2,1,0.0563480655099451
1,13,LowIncome,other,2,2,0.5
1,10,LowIncome,work,1,1,0.105373902725615
1,10,HighIncome,other,1,2,0.3781448563482279
1,11,HighIncome,leisure,1,2,0.0208192855782153
1,7,LowIncome,work,1,2,0.0152709234051589
1,9,HighIncome,other,1,2,0.0847839900372309
1,23,HighIncome,home,4,1,0.0234182775588566
1,8,LowIncome,leisure,1,1,0.149799342386069
1,16,LowIncome,leisure,1,1,0.0974831033295965
1,11,LowIncome,leisure,2,1,0.00663942311821029
1,13,HighIncome,leisure,4,3,0.01753799413345
1,13,LowIncome,leisure,5,5,0.00237547951703914
1,14,LowIncome,leisure,5,5,0.00506076125956177
1,13,HighIncome,leisure,1,5,0.5906100268831129
1,15,HighIncome,home,5,1,0.5626722853457221
1,8,HighIncome,other,1,1,0.224227789715589
1,9,HighIncome,home,1,1,0.162491713176835
1,20,HighIncome,home,1,1,0.42822114652865
1,14,HighIncome,leisure,1,4,0.319054749125208
1,15,HighIncome,leisure,1,3,0.0211154861557128
1,16,HighIncome,leisure,3,4,0.0109514643306477
1,9,LowIncome,leisure,1,3,0.0593297187919912
1,20,LowIncome,leisure,1,3,0.00760337765915405
1,9,LowIncome,other,1,2,0.10341839085998801
1,15,LowIncome,home,5,1,0.12718444513820099
1,15,LowIncome,other,4,2,0.0584475343397466
1,14,LowIncome,other,2,1,0.0270972873075362
1,18,LowIncome,other,3,1,1.0
1,15,LowIncome,leisure,1,3,0.0449001930557442
1,8,LowIncome,work,1,1,0.19850191065326103
1,7,HighIncome,home,2,1,0.0989420926609854
1,11,HighIncome,leisure,5,1,0.00371017170718305
1,7,HighIncome,school,1,1,0.00639629421214101
1,10,LowIncome,work,6,5,0.0137273061900301
1,8,HighIncome,work,1,2,0.0996333222666054
1,17,HighIncome,leisure,5,1,0.00280217749626859
1,14,HighIncome,other,2,2,0.226273658128059
1,13,LowIncome,school,1,4,0.5431750529973179
1,14,LowIncome,leisure,1,1,0.32741097007537395
1,12,LowIncome,home,2,1,0.290617340286912
1,17,LowIncome,leisure,2,1,0.0124636355889051
1,10,LowIncome,other,1,1,0.0120163385937797
1,13,LowIncome,medical,1,1,1.0
1,9,LowIncome,home,1,1,0.339903227233603
1,7,LowIncome,home,2,1,0.923391024679958
1,17,LowIncome,home,1,1,0.37754952839374395
1,10,LowIncome,medical,1,2,0.14969815374554302
1,15,LowIncome,home,1,1,0.0463062688474216
1,6,LowIncome,leisure,1,2,0.7807523533956858
1,15,LowIncome,leisure,1,1,0.0870454312258416
1,10,LowIncome,other,1,2,0.0120163385937797
1,11,LowIncome,home,2,1,0.493253310462623
1,14,LowIncome,home,2,1,0.36848596413618795
1,16,LowIncome,leisure,2,2,0.312032121824826
1,15,HighIncome,home,3,1,0.0110958050715701
1,11,LowIncome,work,1,5,0.0552931222949063
1,5,LowIncome,work,1,6,0.11981896572865
1,11,LowIncome,home,1,1,0.135479038150452
1,9,LowIncome,home,5,1,0.457183810202823
1,14,LowIncome,home,6,1,0.00610682504387437
1,8,LowIncome,medical,1,5,0.317203512468791
1,14,LowIncome,home,1,1,0.6245172816708809
1,7,LowIncome,other,1,5,0.0108956017145596
1,10,HighIncome,school,1,2,1.0
1,16,HighIncome,leisure,1,1,0.10012890794620401
1,20,LowIncome,leisure,1,2,0.36473455196580296
1,17,LowIncome,other,2,2,0.0509037312695704
1,10,HighIncome,work,5,5,0.0194466372621366
1,14,HighIncome,leisure,2,6,0.0110586315516229
1,16,LowIncome,home,5,1,0.00312485544561976
1,16,LowIncome,work,6,2,1.0
1,21,HighIncome,home,1,1,0.0759857902266442
1,13,LowIncome,leisure,2,1,0.0106747703058922
1,10,LowIncome,home,1,1,0.943651934490055
1,21,LowIncome,home,5,1,0.007581210427523209
1,9,HighIncome,work,6,2,0.0345983745177406
1,10,LowIncome,leisure,1,2,0.10364175607984699
1,5,LowIncome,other,1,6,1.0
1,8,HighIncome,leisure,5,2,0.00451356522203397
1,11,LowIncome,other,1,1,0.0559427688517719
1,16,LowIncome,home,1,1,0.280277063062205
1,5,HighIncome,leisure,1,5,0.0166185717624629
1,10,HighIncome,home,1,1,0.0617167814997888
1,15,HighIncome,leisure,3,1,0.0105992709174028
1,10,HighIncome,leisure,2,5,0.00949235779384226
1,15,LowIncome,leisure,3,3,0.014773639560437998
1,14,LowIncome,leisure,1,5,0.00186161600412438
1,9,LowIncome,leisure,1,2,0.40039827172259
1,5,LowIncome,leisure,6,2,0.225126648686911
1,10,LowIncome,school,1,2,0.9014508917438109
1,9,HighIncome,other,1,6,0.36052377428982796
1,13,LowIncome,home,6,1,0.00613775393939895
1,14,LowIncome,other,1,6,0.0225128812564476
1,12,LowIncome,medical,1,2,1.0
1,13,HighIncome,home,5,1,0.128424288338113
1,10,HighIncome,home,6,1,0.12376100244845402
1,14,HighIncome,other,1,6,0.7737263418719409
1,19,LowIncome,home,6,1,0.0181047003686208
1,13,LowIncome,home,2,1,0.0389108215192564
1,6,LowIncome,home,2,1,0.24841113580686897
1,15,HighIncome,leisure,6,2,0.00961966774736578
1,14,LowIncome,medical,2,2,1.0
1,10,LowIncome,medical,1,1,0.850301846254457
1,21,HighIncome,leisure,1,1,0.654135360225424
1,19,LowIncome,leisure,2,2,0.0138711551801481
1,10,HighIncome,home,2,1,0.814522216051757
1,11,LowIncome,leisure,3,3,0.00168103226633162
1,17,HighIncome,leisure,1,3,0.00512649557432793
1,14,HighIncome,medical,1,3,1.0
1,12,LowIncome,work,3,3,0.00241003362114371
1,19,HighIncome,leisure,3,2,0.0169809536057212
1,13,HighIncome,leisure,1,1,0.0147945825096826
1,11,HighIncome,work,1,1,0.0836792188760317
1,7,HighIncome,leisure,1,5,0.164554723794754
1,16,HighIncome,work,1,5,0.437052471587095
1,10,HighIncome,medical,2,1,1.0
1,19,HighIncome,leisure,1,1,0.171756584512709
1,12,HighIncome,leisure,1,1,0.147534893389376
1,8,LowIncome,work,1,2,0.568037576525214
1,13,LowIncome,leisure,2,2,0.0364875300930705
1,21,LowIncome,leisure,1,1,0.3581718749259
1,10,LowIncome,leisure,3,2,0.00664545464471345
1,19,LowIncome,home,5,1,0.0795091168471341
1,8,LowIncome,leisure,1,3,0.259471656539276
1,5,LowIncome,work,1,3,0.240411549881243
1,13,HighIncome,leisure,1,3,0.0395763128228906
1,19,LowIncome,leisure,2,3,0.172873177337722
1,8,HighIncome,leisure,1,2,0.0103939974168858
1,5,HighIncome,home,5,1,1.0
1,15,HighIncome,leisure,2,2,0.0132522571314985
1,9,HighIncome,home,2,1,0.615940892167572
1,12,HighIncome,other,1,2,0.324436165325807
1,14,LowIncome,other,5,1,0.00456696171724539
1,9,HighIncome,medical,1,1,0.106754996208813
1,22,LowIncome,home,3,1,0.0357335308798001
1,13,LowIncome,work,1,3,0.0694895452308853
1,8,LowIncome,school,3,1,0.118396744026078
1,16,LowIncome,home,1,3,0.00214923507056383
1,12,LowIncome,home,1,1,0.33614695700158603
1,5,LowIncome,home,1,1,0.3429042957674389
1,11,LowIncome,other,1,5,0.00229570958309479
1,18,HighIncome,leisure,1,1,0.45958827798876795
1,10,HighIncome,leisure,2,2,0.325447847195279
1,12,LowIncome,leisure,1,1,0.24761177921219
1,12,HighIncome,other,1,1,0.034718913488995
1,15,LowIncome,home,2,1,0.21901087609699105
1,14,HighIncome,home,2,1,0.513141133959115
1,9,HighIncome,school,1,3,1.0
1,8,HighIncome,home,3,1,0.0662242889356765
1,7,HighIncome,leisure,2,3,0.0756878275464655
1,9,LowIncome,work,1,3,0.0385793870510187
1,6,HighIncome,leisure,1,1,0.11569392450071302
1,6,HighIncome,other,1,2,0.726013141516038
1,14,LowIncome,leisure,2,2,0.0247038813184981
1,11,LowIncome,school,2,2,1.0
1,7,HighIncome,other,1,4,0.303010501351617
1,21,HighIncome,home,5,5,0.0644011171127469
1,16,LowIncome,school,1,2,1.0
1,8,LowIncome,home,5,1,0.00449938045564702
1,14,LowIncome,home,4,1,0.000889929149056861
1,7,LowIncome,leisure,3,5,0.00384839508955982
1,22,LowIncome,home,1,1,0.319800959932677
1,13,LowIncome,home,3,1,0.349172461761271
1,7,LowIncome,work,1,3,0.0409441150958531
1,16,LowIncome,home,3,1,0.0157125638727166
1,12,LowIncome,leisure,1,3,0.0393720805827734
1,12,LowIncome,work,1,3,0.23324329200057603
1,20,LowIncome,leisure,2,1,0.547364580836126
1,18,LowIncome,leisure,3,3,0.326360861056367
1,16,LowIncome,leisure,2,3,0.32754425076676
1,6,LowIncome,work,1,1,0.0241776616174183
1,13,LowIncome,home,1,2,0.23003836527552898
1,17,LowIncome,work,1,1,0.454186979035908
1,13,HighIncome,work,1,2,0.164840206004945
1,6,HighIncome,leisure,1,3,0.19119088201885998
1,6,HighIncome,work,3,3,0.0194380968184123
1,22,HighIncome,home,1,1,0.0626083143008354
1,8,HighIncome,leisure,1,1,0.0374188537185339
1,11,LowIncome,leisure,1,2,0.0144397956750532
1,7,LowIncome,home,5,1,0.0061855074798609294
1,7,HighIncome,leisure,1,1,0.0229658028396056
1,6,LowIncome,home,1,3,0.17817112687067602
1,16,LowIncome,leisure,1,2,0.0121738197824982
1,12,LowIncome,leisure,5,5,0.0690410542821877
1,4,LowIncome,home,1,3,1.0
1,12,LowIncome,home,5,1,0.0912040113943919
1,6,LowIncome,leisure,1,5,0.0501173359854403
1,12,HighIncome,leisure,3,3,0.111026190186131
1,9,LowIncome,home,3,1,0.20291296256357397
1,9,LowIncome,school,1,2,0.0270253223903344
1,0,LowIncome,leisure,1,1,1.0
1,23,LowIncome,leisure,1,1,0.45658045438339795
1,9,LowIncome,medical,1,2,0.18327595361401602
1,6,LowIncome,work,1,5,0.101543910897786
1,17,HighIncome,leisure,4,2,0.0145692657127444
1,9,LowIncome,school,4,4,0.00783281775074417
1,8,HighIncome,work,1,4,0.00441336443976619
1,8,HighIncome,home,4,1,0.055443512811514994
1,16,LowIncome,leisure,1,5,0.0257373523659512
1,11,LowIncome,leisure,4,4,0.19817342473313
1,13,LowIncome,home,4,1,0.0054933320073299
1,8,LowIncome,school,1,4,0.137803395226976
1,13,HighIncome,leisure,1,6,0.0166761991235247
1,4,LowIncome,leisure,1,2,0.6744922732742171
1,14,HighIncome,leisure,6,2,0.0184578171403754
1,5,LowIncome,home,2,1,0.657095704232561
1,17,HighIncome,other,1,4,0.0405585706223651
1,15,LowIncome,home,3,1,0.151435412927435
1,20,HighIncome,home,3,1,0.145180465057083
1,13,HighIncome,leisure,3,2,0.0520600274662287
1,10,LowIncome,leisure,1,5,0.00488368967227469
1,12,HighIncome,leisure,1,3,0.0228427979072762
1,14,HighIncome,home,5,1,0.270252238733798
1,10,HighIncome,leisure,1,3,0.133286747872903
1,7,LowIncome,school,1,2,0.8424027213964829
1,2,LowIncome,home,1,1,0.0577081990653466
1,16,HighIncome,home,3,1,0.0636344522899163
1,15,LowIncome,work,1,3,0.0899040621054991
1,19,LowIncome,home,1,1,0.13821140052870498
1,23,LowIncome,home,3,1,0.0901609253317313
1,13,HighIncome,other,1,5,0.733350557947125
1,12,HighIncome,home,1,1,0.0737933461239842
1,15,HighIncome,leisure,2,3,0.00552107662076823
1,13,HighIncome,work,1,1,0.267398080805746
1,18,LowIncome,leisure,5,1,0.007289474559533159
1,17,LowIncome,home,5,1,0.14995337133781
1,12,LowIncome,work,4,1,0.0352407348561761
1,9,LowIncome,work,1,4,0.5641273789921409
1,16,LowIncome,leisure,2,5,0.00495863588364161
1,19,HighIncome,leisure,5,2,0.194695404908965
1,17,HighIncome,leisure,1,5,0.0587779199438782
1,17,LowIncome,leisure,2,3,0.0133074202510399
1,15,HighIncome,leisure,6,6,0.0350162499759544
1,18,LowIncome,home,3,1,0.28819358956021396
1,8,LowIncome,other,1,2,0.364147906542779
1,14,HighIncome,leisure,5,5,0.11182849164304501
1,15,HighIncome,home,4,1,0.13965992695055898
1,11,LowIncome,leisure,1,5,0.00308420417055843
1,16,LowIncome,medical,1,2,1.0
1,12,HighIncome,other,5,5,0.356608477075655
1,12,HighIncome,home,5,1,0.0708818855280647
1,18,LowIncome,work,1,5,0.252521745991434
1,7,LowIncome,home,3,1,0.00993272480529642
1,11,LowIncome,leisure,5,4,0.0105375616156798
1,12,LowIncome,leisure,2,1,0.0244446087697662
1,8,LowIncome,school,2,1,0.230098821372315
1,10,HighIncome,work,1,2,0.6364377425590301
1,13,LowIncome,leisure,6,2,0.0507822247481894
1,12,LowIncome,leisure,2,6,0.116786439512791
1,12,LowIncome,work,1,5,0.00869630300971427
1,6,LowIncome,home,5,1,0.08232295920843499
1,15,LowIncome,leisure,2,1,0.0448575111554075
1,15,LowIncome,other,1,2,0.53616965515242
1,7,LowIncome,school,2,2,0.0551120134205162
1,7,LowIncome,other,1,2,0.004021541624035871
1,21,LowIncome,work,1,5,1.0
1,8,LowIncome,school,1,2,0.45016397849080103
1,14,LowIncome,other,2,2,0.011705936680888
1,8,LowIncome,other,2,1,0.197749012456082
1,8,LowIncome,school,2,2,0.0635370608838312
1,21,HighIncome,home,5,1,0.24432163779633
1,6,HighIncome,work,1,3,0.0235099347976848
1,19,HighIncome,home,3,3,0.0486391843444757
1,20,LowIncome,home,5,1,0.185117632221103
1,15,HighIncome,leisure,1,6,0.0350162499759544
1,8,HighIncome,home,5,1,0.2313560769424
1,16,HighIncome,home,6,1,0.0478450892747789
1,8,HighIncome,other,1,5,0.26087341960379
1,9,HighIncome,home,5,1,0.221567394655593
1,6,LowIncome,leisure,1,3,0.08865159356312301
1,18,LowIncome,school,1,4,0.0053870719740226605
1,13,HighIncome,other,2,2,0.266649442052875
1,19,LowIncome,school,4,4,0.585565665235115
1,11,LowIncome,home,5,1,0.0182641907791956
1,15,HighIncome,leisure,4,4,0.00448720684488503
1,9,LowIncome,work,1,1,0.15545809712605801
1,23,LowIncome,home,5,1,0.10730903744512901
1,15,HighIncome,home,2,1,0.168262394285631
1,19,HighIncome,home,3,1,0.117677976841414
1,9,LowIncome,work,1,5,0.241835136830783
1,7,HighIncome,other,2,5,0.0376514636309536
1,11,LowIncome,home,3,1,0.020162939896325
1,12,LowIncome,work,4,2,0.0151073113153747
1,15,HighIncome,home,3,3,0.0736975166411833
1,13,LowIncome,work,2,5,0.555271433260777
1,6,LowIncome,leisure,1,1,0.0804787170557508
1,9,LowIncome,leisure,1,1,0.36058728077663504
1,12,HighIncome,leisure,3,5,0.0182852108701912
1,16,HighIncome,leisure,6,6,0.0732311782292725
1,15,HighIncome,leisure,5,4,0.00448720684488503
1,12,HighIncome,leisure,5,3,0.0182852108701912
1,12,HighIncome,work,3,3,0.0195465763924796
1,18,LowIncome,home,4,1,0.0246931395255587
1,17,LowIncome,leisure,1,4,0.00421878739757805
1,23,LowIncome,leisure,4,5,0.5434195456166021
1,13,LowIncome,leisure,1,1,0.0623770052871314
1,14,HighIncome,leisure,2,5,0.0166338764568856
1,19,LowIncome,work,2,2,1.0
1,13,LowIncome,work,1,2,0.306603176146006
1,16,HighIncome,home,5,1,0.43772829806858005
1,9,LowIncome,medical,1,1,0.816724046385984
1,14,LowIncome,other,1,3,0.17919631810770803
1,11,LowIncome,home,6,1,0.13519827079661098
