OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,1,medium,1,0.9368974870000001,0.055807668,0.004862603,0.0,0.0,0.0
2,1,medium,2,0.47891056,0.415227401,0.06906955299999999,0.034027122,0.002765365,0.0
2,1,medium,3,0.527410809,0.26447596100000004,0.20811323,0.0,0.0,0.0
2,1,medium,4,0.8681279279999999,0.06593603599999999,0.0,0.06593603599999999,0.0,0.0
2,1,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,1,0.95759478,0.036914489,0.0,0.0,0.0,0.0
2,1,short,2,0.7249739059999999,0.261375008,0.013651086000000002,0.0,0.0,0.0
2,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
2,1,xlong,1,0.8768098520000001,0.069456956,0.052981655,0.0,0.0,0.0
2,1,xlong,2,0.078216748,0.81276295,0.071618796,0.010620413,0.026137469,0.000643624
2,1,xlong,3,0.112033424,0.213731742,0.576772935,0.015754232,0.081707668,0.0
2,1,xlong,4,0.07078943900000001,0.11216291,0.049327135,0.22341976100000002,0.544300755,0.0
2,1,xlong,5,0.149375826,0.147755412,0.121461115,0.067526262,0.511411706,0.002469679
2,1,xlong,6,0.0,0.288856881,0.0,0.0,0.14173427800000002,0.569408841
2,2,long,1,0.509969993,0.409033149,0.07950937599999999,0.000382866,0.001104616,0.0
2,2,long,2,0.016011628,0.8895686840000001,0.045869346,0.021465011000000003,0.026467066,0.000432975
2,2,long,3,0.045560979,0.607360511,0.31900250399999996,0.009933426,0.01814258,0.0
2,2,long,4,0.0,0.67520765,0.067348163,0.209892789,0.045692860999999994,0.0007320289999999999
2,2,long,5,0.001627362,0.53237027,0.06317882799999999,0.061412750999999995,0.341350351,6.04e-05
2,2,long,6,0.0,0.8151175620000001,0.0,0.0,0.039708634,0.14517380300000002
2,2,medium,1,0.10821069400000001,0.8876729520000001,0.004116355,0.0,0.0,0.0
2,2,medium,2,0.010209997,0.914197748,0.032623469,0.018724098,0.023806,0.00017804
2,2,medium,3,0.11196939199999999,0.6692720999999999,0.192323895,0.0008467269999999999,0.025587886,0.0
2,2,medium,4,0.0,0.87106926,0.004685387,0.113727817,0.010517536000000001,0.0
2,2,medium,5,0.003032589,0.813284135,0.079727597,0.010802382,0.093153297,0.0
2,2,medium,6,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,1,0.019384562,0.980615438,0.0,0.0,0.0,0.0
2,2,short,2,0.029829501,0.956053453,0.0057735880000000005,0.004456578,0.0032103979999999997,0.000244529
2,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,6,0.0,1.0,0.0,0.0,0.0,0.0
2,2,xlong,1,0.678286718,0.268071247,0.036698811,0.012020336999999999,0.004922887,0.0
2,2,xlong,2,0.004851899000000001,0.897618525,0.045849442000000004,0.013017341000000002,0.030576711,0.007419438
2,2,xlong,3,0.005529136,0.307795888,0.566902225,0.026808062999999997,0.078666922,0.014297766000000002
2,2,xlong,4,0.00034199699999999997,0.352202433,0.053098185,0.48589258700000004,0.082131866,0.025710449
2,2,xlong,5,0.000822394,0.23030554399999997,0.083134973,0.044459775,0.618619128,0.022658185
2,2,xlong,6,0.0,0.166247766,0.115061734,0.013414831,0.133823902,0.571451767
2,3,long,1,0.22267581399999997,0.37430449200000004,0.276604712,0.037733489,0.08868149199999999,0.0
2,3,long,2,0.01415011,0.6102360920000001,0.28323029,0.029140918999999998,0.062617192,0.000625396
2,3,long,3,0.0082751,0.111077045,0.810536246,0.023885028,0.039662972000000005,0.005853936999999999
2,3,long,4,0.007888836,0.180399096,0.490050649,0.22602290600000002,0.095447368,0.000191145
2,3,long,5,0.000546731,0.152032416,0.501662088,0.076890479,0.268123918,0.000744368
2,3,long,6,0.0,0.020828898000000002,0.7713322140000001,0.0,0.0,0.207838888
2,3,medium,1,0.031728249,0.43146901,0.5293018939999999,0.007500845999999999,0.0,0.0
2,3,medium,2,0.026786715,0.39676377700000004,0.502547411,0.023894452000000004,0.049874420999999995,0.000133225
2,3,medium,3,0.000851941,0.130387062,0.836219678,0.012088566,0.01925114,0.0
2,3,medium,4,0.010331478,0.04157949,0.838900462,0.030433486000000003,0.078755085,0.0
2,3,medium,5,0.0,0.107310338,0.8413851609999999,0.0,0.051304500999999995,0.0
2,3,medium,6,0.0,0.0,1.0,0.0,0.0,0.0
2,3,short,1,0.020066799,0.0,0.9799332009999999,0.0,0.0,0.0
2,3,short,2,0.033504255,0.11921345,0.815081918,0.020984687999999998,0.011215689,0.0
2,3,short,3,0.0,0.070841464,0.918533072,0.0,0.0,0.0
2,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,3,xlong,1,0.504023057,0.32217553600000004,0.09788260800000001,0.053272279000000006,0.015370142,0.007276378000000001
2,3,xlong,2,0.010462498,0.72200158,0.183203583,0.019635118,0.059578277,0.005094343
2,3,xlong,3,0.004838709,0.12514187699999998,0.779970305,0.022335255,0.063796865,0.0035688000000000004
2,3,xlong,4,0.000137882,0.11307153800000001,0.261152726,0.507848324,0.09730388300000001,0.020485647
2,3,xlong,5,0.000532778,0.142167398,0.251045868,0.053494724,0.542429088,0.010330146
2,3,xlong,6,0.0,0.14002951800000002,0.315638367,0.085159523,0.103530305,0.35564228700000006
2,4,long,1,0.333098451,0.53431733,0.047760889,0.0,0.08482333,0.0
2,4,long,2,0.008269732,0.499824958,0.105809463,0.30519830600000003,0.073464191,0.00743335
2,4,long,3,0.007811222,0.21514526,0.277213849,0.363990779,0.135838889,0.0
2,4,long,4,0.00242021,0.10638992,0.067407446,0.7832659470000001,0.039851616,0.0
2,4,long,5,0.000486245,0.108002945,0.133256354,0.560611654,0.197642802,0.0
2,4,long,6,0.0,0.216854305,0.0,0.783145695,0.0,0.0
2,4,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
2,4,medium,2,0.008261351,0.394396278,0.053272337,0.469516975,0.074553059,0.0
2,4,medium,3,0.0,0.042564911,0.09128443,0.86615066,0.0,0.0
2,4,medium,4,0.0,0.063612903,0.005038432,0.9286293870000001,0.0013730029999999998,0.0
2,4,medium,5,0.0,0.087613541,0.00360331,0.90878315,0.0,0.0
2,4,short,2,0.0,0.110736437,0.0,0.8499553559999999,0.039308207000000005,0.0
2,4,short,4,0.0,0.0,0.0,0.0,0.792649264,0.0
2,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,xlong,1,0.5812360120000001,0.358628722,0.01225154,0.047883725999999995,0.0,0.0
2,4,xlong,2,0.008949931999999999,0.7847799759999999,0.056721757000000005,0.107749601,0.039435656,0.002363078
2,4,xlong,3,0.000846793,0.123591971,0.608637257,0.193095367,0.07342267200000001,0.00040594
2,4,xlong,4,0.00010546799999999999,0.043327184000000005,0.049720852999999995,0.875807425,0.030359353999999998,0.00035485599999999996
2,4,xlong,5,0.0,0.12962732400000002,0.06255925700000001,0.199704462,0.602492267,0.005616689
2,4,xlong,6,0.0,0.238657525,0.066976008,0.054793111,0.049428779000000006,0.590144577
2,5,long,1,0.231058032,0.54684822,0.055740693,0.008095198,0.158257858,0.0
2,5,long,2,0.006942724,0.560256434,0.0781292,0.020781519,0.327896811,0.005978304
2,5,long,3,0.005594798000000001,0.21595504199999999,0.27538935800000003,0.035740838999999996,0.464609005,0.002710959
2,5,long,4,0.004664324,0.132991586,0.09458215,0.19552623800000002,0.5722357020000001,0.0
2,5,long,5,0.0,0.06918055,0.03671947,0.024960402000000003,0.867630613,0.0008433939999999999
2,5,long,6,0.0,0.043753414000000004,0.027600091,0.0051298279999999995,0.9122098670000001,0.011306801000000002
2,5,medium,1,0.0,0.265321426,0.0,0.0,0.734678574,0.0
2,5,medium,2,0.013655245,0.419361283,0.027003871000000002,0.029768712000000003,0.507798117,0.002412772
2,5,medium,3,0.007761065,0.019599293,0.24795124100000002,0.0,0.7246884,0.0
2,5,medium,4,0.0,0.0,0.0,0.049540105999999993,0.9504598940000001,0.0
2,5,medium,5,0.0,0.089692298,0.012662877,0.0043257009999999995,0.892107457,0.0
2,5,medium,6,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,1,0.0,1.0,0.0,0.0,0.0,0.0
2,5,short,2,0.0019051110000000001,0.121087279,0.0023499989999999998,0.00309129,0.871566321,0.0
2,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,5,0.0,0.0,0.0,0.0,0.997577633,0.0
2,5,xlong,1,0.453187626,0.291731429,0.04694808599999999,0.007277266,0.17702029100000002,0.023835303
2,5,xlong,2,0.003514476,0.714461035,0.07964371099999999,0.028305458,0.162357336,0.011707017
2,5,xlong,3,0.009557195,0.167624831,0.513458545,0.03794449,0.251965647,0.019449292
2,5,xlong,4,0.000501292,0.154951309,0.10582708099999999,0.43851931,0.29421928,0.005815351
2,5,xlong,5,0.0017874660000000001,0.053580929000000006,0.043863447,0.021874242999999998,0.865709007,0.012762359
2,5,xlong,6,0.008996446,0.053521393,0.040068426000000004,0.013608516999999999,0.519928853,0.363876365
2,6,long,1,0.0,0.162078434,0.0,0.0,0.087175081,0.750746485
2,6,long,2,0.008701828,0.335862685,0.09618533,0.050721498,0.177590716,0.330937942
2,6,long,3,0.0,0.326114591,0.10935781,0.011615822,0.09044521800000001,0.46246655799999997
2,6,long,4,0.0,0.021478373999999998,0.08951421300000001,0.014358743,0.0,0.87464867
2,6,long,5,0.0028633940000000004,0.165672508,0.010318959,0.0,0.175165192,0.6459799479999999
2,6,long,6,0.0,0.08098775799999999,0.009241435,0.0,0.0,0.9081175220000001
2,6,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
2,6,medium,2,0.076455269,0.17631572899999998,0.0,0.0,0.108515439,0.6387135629999999
2,6,medium,5,0.0,0.0,0.0,0.0,0.0,1.0
2,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,short,2,0.0,0.0,0.0,0.0,0.0,1.0
2,6,short,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,xlong,1,0.397574384,0.266247554,0.02306103,0.0,0.030099569,0.283017464
2,6,xlong,2,0.009353463000000001,0.683947182,0.044661442999999995,0.013654806,0.105231071,0.14315203599999998
2,6,xlong,3,0.0048585,0.09220554199999999,0.5247987820000001,0.029593716000000003,0.08368161,0.264861849
2,6,xlong,4,0.0,0.013073528000000001,0.054953802999999996,0.491477094,0.10685657,0.333639005
2,6,xlong,5,0.001258627,0.079500874,0.023103099,0.03739297,0.595086122,0.263658308
2,6,xlong,6,5.39e-05,0.019094138,0.014225261999999999,0.0053828980000000005,0.054016652000000005,0.9064403759999999
3,1,long,1,0.811781929,0.082754797,0.09359567099999999,0.0,0.009530526,0.0
3,1,long,2,0.202902812,0.604794044,0.118318083,0.057020500999999994,0.01696456,0.0
3,1,long,3,0.20286019,0.30867554399999997,0.451584831,0.028214751,0.008664684,0.0
3,1,long,4,0.110063547,0.502052986,0.136056814,0.251826653,0.0,0.0
3,1,long,5,0.434268899,0.065529689,0.025779687000000003,0.108580703,0.365841022,0.0
3,1,medium,1,0.9986851409999999,0.0,0.0,0.0,0.0,0.0
3,1,medium,2,0.45750133600000004,0.262231311,0.227819331,0.026410608,0.026037414,0.0
3,1,medium,3,0.39364664899999996,0.133173964,0.473179387,0.0,0.0,0.0
3,1,medium,4,0.0,1.0,0.0,0.0,0.0,0.0
3,1,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
3,1,short,1,0.519329146,0.471459676,0.0,0.0,0.0,0.0
3,1,short,2,0.577298605,0.422701395,0.0,0.0,0.0,0.0
3,1,short,3,0.883006073,0.011894026,0.105099901,0.0,0.0,0.0
3,1,xlong,1,0.8865074070000001,0.09525031800000001,0.015128227,0.0,0.002042536,0.000390445
3,1,xlong,2,0.042723674,0.789016187,0.128456903,0.011637676999999999,0.027987513999999998,0.000178045
3,1,xlong,3,0.095451571,0.16619399699999998,0.683966592,0.007953706,0.046209732999999996,0.000224401
3,1,xlong,4,0.031283228999999996,0.174227498,0.12800618,0.508893995,0.157589098,0.0
3,1,xlong,5,0.16278458,0.059819304000000004,0.102508529,0.016662273999999998,0.658225312,0.0
3,1,xlong,6,0.0,0.0,0.257639569,0.0,0.075675365,0.666685066
3,2,long,1,0.231219642,0.569220152,0.09256279099999999,0.062265604,0.044731812,0.0
3,2,long,2,0.011351377,0.816714725,0.108116813,0.019311703,0.04379952,0.00027545900000000003
3,2,long,3,0.026422757999999998,0.45315417700000005,0.42347506,0.026723142999999998,0.063011292,0.00721357
3,2,long,4,0.019814553000000002,0.598363477,0.10883709800000001,0.20157018100000001,0.071204664,0.000210028
3,2,long,5,0.0009836460000000001,0.539832225,0.115029005,0.08730751699999999,0.256760682,8.690000000000001e-05
3,2,long,6,0.0,0.5598254770000001,0.175988566,0.0,0.048880977,0.21530498
3,2,medium,1,0.08668092699999999,0.834896585,0.07756678,0.0008557080000000001,0.0,0.0
3,2,medium,2,0.011816868000000001,0.87914004,0.069729848,0.000445094,0.038138165,0.0
3,2,medium,3,0.019066054,0.6343090370000001,0.281899186,0.00538799,0.05916851,0.000169223
3,2,medium,4,0.0,0.680784395,0.023912718,0.284244598,0.011058288999999999,0.0
3,2,medium,5,0.0,0.804550111,0.145363767,0.00560746,0.044478662,0.0
3,2,medium,6,0.0,1.0,0.0,0.0,0.0,0.0
3,2,short,1,0.10654694199999999,0.893453058,0.0,0.0,0.0,0.0
3,2,short,2,0.005366238000000001,0.990371804,0.0,0.0,0.0,0.0
3,2,short,3,0.013275037,0.854578708,0.12439447699999999,0.0,0.007751778000000001,0.0
3,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
3,2,xlong,1,0.49210831899999996,0.40348160299999997,0.075765288,0.002068312,0.017860031000000002,0.008716445
3,2,xlong,2,0.004987929,0.857620287,0.085648184,0.012259313,0.035586501,0.0036639629999999997
3,2,xlong,3,0.009865363,0.238760162,0.657223939,0.025543157,0.06264881900000001,0.00595856
3,2,xlong,4,0.00039943199999999997,0.282414606,0.122482639,0.481198365,0.09259885699999999,0.020715045
3,2,xlong,5,0.000974733,0.26974732100000004,0.147736724,0.050684103,0.520896492,0.009960627
3,2,xlong,6,0.0,0.361046229,0.092857198,0.082043135,0.092231879,0.37182156
3,3,long,1,0.311490243,0.198006643,0.455322977,0.0,0.035180137,0.0
3,3,long,2,0.012050894,0.45706608299999996,0.42579336799999995,0.060259155999999994,0.044035622999999996,0.0007948769999999999
3,3,long,3,0.007524658,0.124706157,0.779402503,0.018522003999999998,0.069406757,0.000224198
3,3,long,4,0.0,0.058196332,0.647938633,0.130063228,0.16380180800000002,0.0
3,3,long,5,0.00209149,0.052001448,0.6036737839999999,0.017913534,0.32431974399999997,0.0
3,3,long,6,0.0,0.0,1.0,0.0,0.0,0.0
3,3,medium,1,0.0,0.561283952,0.428317236,0.010398812,0.0,0.0
3,3,medium,2,0.0,0.151564114,0.826460656,0.018409418,0.0035658120000000002,0.0
3,3,medium,3,0.027239542999999998,0.08500844699999999,0.834952409,0.002851425,0.049618127000000005,0.0
3,3,medium,4,0.0,0.007799416,0.909199278,0.083001305,0.0,0.0
3,3,medium,5,0.0,0.029923507000000002,0.970076493,0.0,0.0,0.0
3,3,short,1,0.0,0.0,1.0,0.0,0.0,0.0
3,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
3,3,short,3,0.011468726,0.057143344000000006,0.9308670790000001,0.0,0.0,0.0
3,3,xlong,1,0.37766182,0.158953314,0.334662174,0.041821647,0.08690104400000001,0.0
3,3,xlong,2,0.005557285,0.6530689479999999,0.241233645,0.020016362,0.064101323,0.016022437
3,3,xlong,3,0.004866641,0.067730804,0.8350981759999999,0.018283058,0.06474148099999999,0.008417622
3,3,xlong,4,0.0009187000000000002,0.117625052,0.24600817100000003,0.391350132,0.243798513,0.00029943200000000003
3,3,xlong,5,0.003068144,0.068036312,0.322756067,0.080147868,0.5214783820000001,0.0045132259999999995
3,3,xlong,6,0.0,0.003398988,0.682624937,0.0,0.012071829,0.301904246
3,4,long,1,0.0,0.800822622,0.10498832400000001,0.0,0.09418905400000001,0.0
3,4,long,2,0.0044871320000000004,0.429317444,0.225629435,0.27748679800000003,0.06307919,0.0
3,4,long,3,0.000323257,0.09381024199999999,0.38117608,0.35574486899999996,0.165237939,0.003707613
3,4,long,4,0.00017815900000000003,0.04508816400000001,0.077239767,0.8551498390000001,0.021826972000000004,0.0
3,4,long,5,0.0,0.128731754,0.07978958,0.601700909,0.189777757,0.0
3,4,long,6,0.0,0.0,0.0,1.0,0.0,0.0
3,4,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
3,4,medium,2,0.0,0.104977734,0.031590637000000005,0.8564534159999999,0.006978211999999999,0.0
3,4,medium,3,0.007719467,0.07073979400000001,0.205401613,0.63035134,0.08578778699999999,0.0
3,4,medium,4,0.0,0.11112231,0.054024512000000004,0.76512124,0.06867324799999999,0.0
3,4,medium,5,0.0,0.0,0.0,0.978248659,0.021751341,0.0
3,4,short,3,0.0,0.0,0.025109713,0.974890287,0.0,0.0
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,xlong,1,0.693737053,0.083255153,0.200937698,0.014434551,0.007635545,0.0
3,4,xlong,2,0.004029426,0.523842146,0.17384720399999998,0.21755566699999998,0.080725557,0.0
3,4,xlong,3,0.0030166309999999997,0.08728294699999999,0.650118056,0.15888092,0.092928476,0.00777297
3,4,xlong,4,0.000164411,0.062001790999999994,0.053578460999999994,0.821400967,0.061032565999999996,0.001356467
3,4,xlong,5,0.000538691,0.07327528,0.116532242,0.233705057,0.532831991,0.043116739
3,4,xlong,6,0.0,0.017712577,0.12244948900000001,0.25932523399999996,0.246424511,0.354088189
3,5,long,1,0.384230836,0.16604796900000002,0.44851199399999997,0.0,0.001209201,0.0
3,5,long,2,0.005066078,0.40609455,0.105101021,0.072900693,0.410374564,0.00035204699999999997
3,5,long,3,0.004799562,0.10316919599999999,0.444448091,0.026738203,0.41944797100000003,0.001396976
3,5,long,4,0.0,0.147054861,0.154562457,0.157801514,0.540581167,0.0
3,5,long,5,0.0,0.06382811599999999,0.087337753,0.043380996,0.804867378,0.0
3,5,long,6,0.0,0.0,0.01775503,0.0,0.9539831120000001,0.028261857999999997
3,5,medium,1,0.402164928,0.205945047,0.0,0.0,0.391890025,0.0
3,5,medium,2,0.00017754900000000002,0.24376507600000002,0.016438725,0.001079259,0.738539391,0.0
3,5,medium,3,0.003939448,0.084592154,0.19909690800000002,0.047878248,0.663813815,0.000679426
3,5,medium,4,0.0,0.005969915,0.023214991,0.039584533,0.93123056,0.0
3,5,medium,5,0.0007934169999999999,0.036161755,0.017985348,0.017918988,0.925466718,0.0
3,5,medium,6,0.0,0.0,0.0,0.0,1.0,0.0
3,5,short,1,0.0,1.0,0.0,0.0,0.0,0.0
3,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
3,5,short,3,0.018146808,0.011144998,0.047107983,0.0,0.9236002109999999,0.0
3,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,xlong,1,0.35642948799999996,0.21622588399999998,0.32346595899999997,0.049709417,0.054169252,0.0
3,5,xlong,2,0.006528267,0.630609956,0.169515308,0.026973797,0.164031223,0.00233324
