FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
2,4,long,1,0.00106729253083952
2,5,long,4,0.0294638457078634
2,6,long,2,0.294162596413278
2,6,long,6,0.531294768760523
2,6,long,5,0.115568764882814
2,3,long,6,0.000681686160255093
2,6,xlong,3,0.11215661768726799
2,1,long,2,0.574892456056061
2,1,long,1,0.20948678412422697
2,3,short,4,0.000833293680245301
2,1,long,3,0.17279156258144
2,2,xlong,2,0.22586049111732698
2,2,xlong,4,0.0465253229644343
2,2,long,1,0.00396140357702571
2,2,xlong,5,0.18859144437669798
2,2,medium,5,0.00337062075169672
2,5,xlong,1,0.00078712060317353
2,3,short,1,0.0036715128469437296
2,1,medium,4,0.006333909408503
2,4,xlong,1,0.0007330939160343759
2,1,xlong,2,0.280068379682976
2,1,xlong,1,0.0493626875893203
2,6,short,6,0.36012686852720394
2,1,medium,3,0.0755609239818283
2,6,short,2,0.639873131472796
2,6,medium,5,0.0594670822475832
2,6,long,4,0.0312646479309188
2,6,xlong,1,0.000719212250504269
2,4,short,4,0.530389179506853
2,4,short,2,0.45670729708693
2,5,medium,4,0.00282958771470725
2,5,medium,1,0.000791196447801397
2,2,long,6,0.0020214996509728
2,1,xlong,4,0.0603357602863116
2,1,long,4,0.00751081765001795
2,5,short,3,0.0012500762658286199
2,6,medium,6,0.539178448015867
2,6,medium,2,0.40135446973655
2,1,short,3,0.0410464347284476
2,1,long,5,0.0348140540485459
2,5,medium,3,0.0171041487649881
2,4,xlong,3,0.224733536625367
2,4,medium,5,0.0128029205142588
2,3,long,4,0.0273483903836673
2,1,short,5,0.00034731476420498796
2,4,long,5,0.100136608335988
2,4,long,6,0.00103137483935685
2,1,long,6,0.000504325539707792
2,4,medium,1,0.000169087565370148
2,3,xlong,1,0.00166694065278164
2,6,xlong,4,0.0185623781001254
2,2,xlong,1,0.0029687808903510198
2,4,xlong,2,0.175725278930175
2,4,xlong,5,0.201394733351503
2,4,short,1,0.012903523406216998
2,4,medium,3,0.0203279694279314
2,2,short,1,4.8207500879637104e-06
2,1,xlong,6,0.0960677727676978
2,3,medium,6,0.000810849002897565
2,5,long,1,0.00319395200310485
2,3,medium,1,0.00624761892653269
2,4,xlong,6,0.0756880405226821
2,4,xlong,4,0.31146735669579
2,5,medium,6,0.000205622022793356
2,2,short,2,0.999736539456437
2,2,medium,3,0.0117485911988024
2,2,long,2,0.815348280044131
2,5,xlong,2,0.109415234993638
2,3,long,5,0.0749153918963353
2,5,xlong,4,0.0434116835897567
2,5,xlong,6,0.13316930589320802
2,3,xlong,5,0.149259558930454
2,5,long,5,0.5494154378195341
2,3,medium,3,0.487350840057332
2,3,xlong,4,0.0440576765984213
2,6,xlong,6,0.527444825211961
2,5,long,2,0.343414187906443
2,3,xlong,3,0.54998218777195
2,5,medium,2,0.44097924929536103
2,3,xlong,2,0.10688040867218199
2,5,long,6,0.0044166106491992894
2,6,xlong,5,0.22107469951770603
2,2,medium,2,0.9710096834502869
2,6,xlong,2,0.0762588365645609
2,5,short,5,0.534611401809439
2,3,long,3,0.5295619495170061
2,3,medium,5,0.0188270293295203
2,3,long,2,0.358108025064169
2,1,medium,2,0.574773685016753
2,1,medium,1,0.334930975352968
2,3,medium,2,0.478635647930502
2,5,short,2,0.46413852192473204
2,3,long,1,0.00938455697856732
2,4,long,2,0.361088792605899
2,4,long,3,0.0954528716038611
2,4,long,4,0.44122306008405604
2,1,short,1,0.50961501690424
2,5,xlong,5,0.467185994239721
2,1,short,2,0.448991233603108
2,5,xlong,3,0.19203565269592002
2,5,medium,5,0.538090195754349
3,4,xlong,2,0.0506638044507778
3,5,xlong,2,0.0271458812771466
3,2,long,1,0.0115302513037118
3,1,medium,4,0.000282433193114748
3,6,xlong,4,0.0113327636217119
3,3,medium,3,0.9961425462525558
3,4,long,1,0.00310068066095647
3,1,xlong,5,0.257930629298064
3,1,xlong,2,0.0857292098968414
3,5,long,5,0.489079092963469
3,4,medium,5,0.0130133394105816
3,5,long,2,0.0597567748323283
3,2,medium,6,0.00011642258843019
3,5,xlong,5,0.444348812641074
3,5,long,3,0.421688485279966
3,1,long,5,0.015370294807376998
3,2,long,5,0.060679855868488
3,3,long,3,0.9098586040478459
3,5,medium,3,0.496902990855769
3,2,xlong,6,0.17235543712968202
3,6,long,4,0.00111438292786014
3,6,long,1,0.000237662127553908
3,2,long,6,0.00369489292457533
3,5,short,3,0.5561109540145379
3,5,short,5,0.44066570257439897
3,3,medium,1,0.000387403542782457
3,2,medium,4,0.00680262712934935
3,5,medium,5,0.432939892419235
3,2,medium,1,0.0131484278654529
3,1,xlong,6,0.0594964741109163
3,3,xlong,5,0.141891274680635
3,4,xlong,5,0.223444890272549
3,4,xlong,3,0.406220582353943
3,1,short,3,0.49974366796678105
3,1,short,2,0.00201214484087931
3,1,short,1,0.45323884421520894
3,3,short,3,0.999793828007721
3,3,xlong,1,0.000961482698670284
3,4,xlong,4,0.23242246389921603
3,5,medium,1,0.000662245668740651
3,2,long,3,0.451986417022363
3,5,long,1,0.00167991495441376
3,2,long,2,0.45341495236110096
3,5,long,6,0.00336731981391854
3,4,long,4,0.42596647560466605
3,4,long,2,0.0814361724541073
3,4,long,3,0.4116757970403
3,6,xlong,1,0.0013337096542228
3,4,xlong,6,0.0406782216313683
3,2,short,1,0.0170089219420048
3,2,short,5,0.00172726020625835
3,3,medium,2,0.00266947394927027
3,6,medium,6,0.343921670936546
3,6,medium,3,0.471447601584538
3,1,medium,3,0.5076965746987461
3,1,medium,2,0.125895318442198
3,5,medium,4,0.0227490671494105
3,6,long,2,0.0208172595757638
3,5,xlong,6,0.108496346609056
3,5,medium,2,0.0467458039068448
3,2,medium,5,0.0284388391617333
3,1,medium,1,0.36458633468238205
3,1,xlong,1,0.0365061214321028
3,5,short,2,0.0032233434110623
3,2,medium,3,0.373425482400649
3,2,medium,2,0.5780682008543849
3,6,long,5,0.14352566320593
3,4,medium,2,0.0541065830684177
3,1,long,4,0.0121340393401812
3,1,short,5,0.0450053429771307
3,4,xlong,1,0.00411065027773358
3,3,medium,5,0.00044038979053301797
3,1,medium,5,0.0015393389835595401
3,6,xlong,2,0.0166668430300423
3,5,xlong,4,0.0291557990521848
3,1,long,1,0.15495800264217902
3,3,long,1,0.00385235675838035
3,6,xlong,5,0.13174800131137301
3,6,long,3,0.33631794035188506
3,4,medium,1,0.00422128116742235
3,2,short,4,0.000931301342393856
3,1,long,2,0.21981692543864897
3,4,short,4,0.6698848722668189
3,6,xlong,3,0.263249768055164
3,2,xlong,1,0.00314616043084717
3,4,short,3,0.330115127733181
3,6,xlong,6,0.518250911678183
3,4,long,5,0.0740390286297926
3,3,xlong,4,0.0354322269351414
3,3,xlong,6,0.15590174213862698
3,3,long,6,0.00369186431150166
3,3,short,1,0.00020617199227928798
3,4,medium,3,0.49590363998462395
3,2,long,4,0.0186936305197608
3,6,long,6,0.49798709181100703
3,3,long,4,0.0102181195782016
3,4,medium,4,0.43275515636895395
3,3,medium,4,0.00036018646485837903
3,2,xlong,4,0.0324461978280004
3,6,medium,2,0.184630727478916
3,5,xlong,1,0.0011788269162943301
3,2,xlong,2,0.141097162690834
3,2,short,3,0.467848860927551
3,2,short,2,0.5124836555817921
3,1,long,3,0.5957511480422499
3,2,xlong,3,0.39091855765121997
3,3,xlong,2,0.0256855929449298
3,2,xlong,5,0.22086387719000697
3,1,long,6,0.0019695897293639103
3,4,long,6,0.00378184561017725
3,3,long,5,0.0211192113167227
3,3,xlong,3,0.618201038610896
3,5,long,4,0.0244284121559041
3,5,xlong,3,0.350549650871007
3,1,xlong,3,0.5301876196763521
3,1,xlong,4,0.0273504022749144
3,3,long,2,0.0512598439873476
4,3,xlong,5,0.245742145794934
4,3,xlong,3,0.443473904310885
4,2,long,1,0.00757144225160995
4,3,medium,1,5.4514228907194205e-05
4,2,long,4,0.337618510278811
4,3,xlong,2,0.0312302232111576
4,5,xlong,4,0.163913090234432
4,3,long,3,0.484364991400996
4,6,xlong,5,0.186381040512362
4,6,xlong,6,0.4772788750538421
4,3,long,4,0.30853081177388897
4,3,medium,3,0.48604770102102296
4,1,xlong,5,0.140946471599501
4,6,xlong,2,0.030788935268221
4,3,medium,4,0.450572703972821
4,5,xlong,1,0.0015235422243244801
4,6,xlong,1,7.75737998587491e-05
4,6,xlong,4,0.19403491083347899
4,2,long,2,0.45594677695350294
4,5,long,3,0.0572099710507115
4,3,xlong,1,0.00254924194463235
4,5,xlong,6,0.085774525174364
4,5,xlong,3,0.27759494342372
4,5,xlong,5,0.415756290657141
4,2,medium,5,0.0165417689055566
4,2,medium,1,0.0108074474935375
4,2,long,5,0.0886688178161641
4,6,xlong,3,0.0722090304289526
4,1,xlong,1,0.0268016506549349
4,1,xlong,3,0.25927216420480104
4,4,medium,2,0.0013824791437441301
4,6,long,4,0.215201150172826
4,4,medium,1,5.58237617285072e-05
4,4,long,2,0.0275107680449359
4,3,long,6,0.0035424705544494397
4,6,long,6,0.6189908877017429
4,1,xlong,2,0.0525486584347655
4,1,xlong,4,0.10114717260623102
4,4,long,3,0.0353243224005486
4,1,medium,5,5.85137839054051e-05
4,5,long,4,0.346124615134158
4,6,long,5,0.009824741433718559
4,5,long,5,0.5391216952478339
4,6,long,2,0.144949550874045
4,3,xlong,4,0.131490187221828
4,5,long,6,0.00451342115686004
4,2,short,3,0.0264248626178349
4,1,long,2,0.293086275229568
4,2,long,3,0.104997361771961
4,2,xlong,3,0.214280743088172
4,2,xlong,5,0.23512087590038602
4,4,medium,4,0.9916009833229971
4,5,short,4,0.584369708069199
4,5,short,5,0.41563029193080103
4,2,xlong,2,0.20491742553688197
4,1,long,1,0.13159690518493303
4,2,xlong,4,0.251435335139247
4,1,medium,4,0.47628886509993
4,1,medium,2,0.260075135294293
4,1,medium,1,0.249459724365995
4,4,xlong,6,0.0533563731273009
4,2,medium,4,0.375949867435496
4,5,long,1,0.000456155328364933
4,4,long,5,0.0462265600576015
4,4,long,4,0.8887807524611591
4,4,medium,3,0.000927749912977874
4,4,xlong,1,0.0011534267263788
4,5,xlong,2,0.034922336618484005
4,2,long,6,0.00519709092795133
4,4,xlong,5,0.186475781325733
4,4,xlong,3,0.24079756614405698
4,1,xlong,6,0.172555356423169
4,4,xlong,2,0.0527218070530614
4,5,medium,2,0.11193660314272301
4,1,medium,3,0.0141177614558764
4,4,long,1,0.00215759703575519
4,6,long,3,0.0110336698176666
4,5,long,2,0.0525741420820716
4,1,long,5,0.0906991386633384
4,4,xlong,4,0.45758387409491397
4,2,xlong,6,0.0797392368540824
4,2,medium,2,0.573921078991801
4,3,xlong,6,0.0611132077086669
4,1,short,1,0.145452972892713
4,5,medium,4,0.3880569569130661
4,3,short,4,0.651393695255839
4,3,short,3,0.348606304744161
4,5,medium,5,0.467008964510207
4,4,medium,5,0.0060329638585526705
4,3,long,1,0.00195448694369874
4,3,long,2,0.10570892182969502
4,3,long,5,0.0958983174972709
4,1,long,4,0.31141555045501196
4,2,short,4,0.517193694472731
4,3,medium,2,0.0326598718777753
4,3,medium,5,0.0306652088994739
4,4,short,4,1.0
4,5,medium,3,0.0329974754340035
4,1,short,4,0.849771376732961
4,1,long,3,0.17320213046714902
4,1,short,2,0.004775650374326829
4,2,xlong,1,0.0044947510217002605
4,2,short,2,0.456381442909434
4,2,medium,3,0.0227798371736089
5,4,medium,6,9.55749436564796e-06
5,1,short,2,0.00733740719693548
5,2,long,5,0.45203316224362394
5,5,medium,2,0.0007651305171442969
5,6,xlong,5,0.300768408137186
5,6,long,1,0.0009319382246622221
5,3,long,1,0.0017822465594074602
5,6,medium,2,0.045141626067094
5,5,long,1,0.000532299929218992
5,2,medium,4,0.0132048207879883
5,5,long,5,0.9593838117816421
5,4,long,1,0.000741793686799101
5,2,medium,6,0.00034638832499288904
5,1,short,1,0.533701246585376
5,6,xlong,6,0.582333361229231
5,4,long,6,0.00247774624808287
5,3,short,2,0.0062035682150991395
5,5,xlong,5,0.603177417593317
5,2,short,1,0.00019566210727354498
5,2,long,2,0.423566134649214
5,2,long,4,0.0454877637548703
5,5,long,6,0.0011219531918054198
5,5,medium,4,0.00022001490877364904
5,3,medium,4,0.0223414475231305
5,5,xlong,4,0.0237783870153997
5,1,short,5,0.45896134621768897
5,6,long,4,0.000741340651811463
5,4,short,5,0.457412369641293
5,4,short,4,0.542587630358707
5,5,xlong,3,0.138053929920171
5,5,xlong,2,0.0148006196976905
5,5,medium,3,0.0010445310067008198
5,3,short,1,1.8292375998120897e-05
5,2,xlong,4,0.0442542589811866
5,1,xlong,6,0.21167257733419698
5,1,long,5,0.4352057065594339
5,1,long,6,0.00120065969309916
5,1,long,2,0.223186167956018
5,1,long,1,0.181022497478645
5,3,medium,3,0.487909516935173
5,3,medium,5,0.42631172223925395
5,1,long,3,0.144475893616153
5,1,long,4,0.0149090746966511
5,5,medium,1,5.547085107326079e-07
5,6,long,3,0.0146359825772553
5,3,long,4,0.0208275058317831
5,3,xlong,4,0.026900755209062002
5,2,xlong,1,0.00248178216024076
5,5,long,4,0.00855242684391503
5,3,short,5,0.440461642323966
5,3,short,3,0.553316497084937
5,4,medium,5,0.526498931485904
5,4,medium,4,0.4198897697734699
5,6,xlong,1,0.00021252658860973
5,3,xlong,6,0.14733914368417803
5,4,long,3,0.047221680279638
5,3,xlong,3,0.456936214293373
5,3,xlong,5,0.291939700262563
5,2,long,6,0.00891035646538791
5,6,xlong,2,0.0156806793940055
5,4,long,4,0.398357075383124
5,4,long,5,0.475669251001247
5,2,xlong,6,0.18531174661417
5,2,short,2,0.492070556152814
5,4,xlong,5,0.342285471454933
5,4,xlong,4,0.249986819299575
5,2,short,5,0.507733781739912
5,2,medium,3,0.0238183902875566
5,6,xlong,3,0.0440892413250053
5,6,long,5,0.420634029815114
5,6,long,6,0.533312358374453
5,4,xlong,2,0.0466148051989597
5,6,xlong,4,0.014075712455666
5,3,medium,2,0.0615366436085622
5,2,medium,1,0.00153354629129852
5,1,medium,5,0.497370018947217
5,1,medium,3,0.118021855664375
5,1,medium,1,0.24506571862226698
5,2,long,1,0.00288073117918037
5,3,long,2,0.0698772876203449
5,6,long,2,0.0295818521655829
5,5,long,2,0.0144659532792239
5,5,long,3,0.0159435549741946
5,3,xlong,2,0.0279371885756283
5,3,xlong,1,0.0014120114958986
5,4,long,2,0.0755324534011098
5,4,xlong,3,0.18266652612892
5,5,xlong,6,0.168686694551127
5,2,medium,2,0.5044521984404121
5,2,xlong,2,0.15474686192195802
5,6,medium,6,0.390415584868435
5,6,medium,5,0.5644427890644711
5,4,medium,2,0.0374249024017821
5,2,xlong,3,0.18890808291377698
5,5,xlong,1,0.000936997324461197
5,2,xlong,5,0.33533890093172997
5,4,xlong,6,0.130588313698709
5,3,medium,1,0.0019006696938806801
5,4,medium,3,0.0161768388444783
5,1,medium,2,0.139542406766141
5,4,xlong,1,0.00122265840073433
5,5,medium,5,0.99796976885887
5,3,long,3,0.487000252571136
5,2,long,3,0.0670778928522027
5,2,medium,5,0.456644655867752
5,1,xlong,5,0.339865581402544
5,3,long,6,0.00936361376964018
5,1,xlong,4,0.0440702652395191
5,5,short,5,1.0
5,1,xlong,2,0.12351376289927801
5,1,xlong,3,0.228471525682937
5,3,long,5,0.411149093647689
5,1,xlong,1,0.0430775458426057
6,5,xlong,5,0.40617067117290995
6,3,xlong,6,0.46082686449310206
6,1,long,1,0.189747786428952
6,3,xlong,5,0.157859143758111
6,1,long,3,0.000878454112173427
6,1,medium,6,0.017345532102558996
6,2,short,6,0.36025053854557
6,4,long,2,0.123536057147294
6,4,long,4,0.31427323960926196
6,5,medium,5,0.568820096415634
6,1,long,6,0.6323530683861199
6,2,short,2,0.6397494614544301
6,1,medium,1,0.385267973898464
6,1,long,2,0.12253933065151801
6,4,long,6,0.45469661525389204
6,6,medium,6,1.0
6,5,long,4,0.000788185400379375
6,4,long,1,0.00294280502807925
6,3,medium,2,0.0137359781060651
6,6,xlong,3,0.0174253785894074
6,2,xlong,5,0.253957512260703
6,5,xlong,1,0.000221652118428771
6,1,medium,2,0.597386493998978
6,3,xlong,1,0.000423257909629612
6,2,xlong,2,0.11194968528967401
6,4,xlong,1,9.43029451579483e-06
6,5,long,6,0.502786715099472
6,5,long,5,0.43299092128566896
6,3,xlong,2,0.0171198698865005
6,2,long,4,0.00836261102760114
6,1,long,5,0.0544813604212359
6,3,xlong,3,0.289989757830441
6,6,xlong,1,3.73651446294041e-05
6,2,medium,2,0.405815736078431
6,6,xlong,6,0.905953745055192
6,2,medium,6,0.5805038630373031
6,5,xlong,6,0.47398330770331504
6,5,medium,6,0.431143277439084
6,4,xlong,6,0.388401295887959
6,3,long,3,0.343976464487417
6,1,xlong,3,0.108537834139264
6,1,xlong,1,0.0318829355985734
6,4,xlong,3,0.0951872929525947
6,2,xlong,1,0.00144643065188344
6,2,xlong,4,0.0368108387557061
6,3,medium,6,0.48984756563579607
6,3,long,1,0.00268355606758381
6,3,medium,3,0.496416456258139
6,1,xlong,2,0.0612406830274153
6,3,xlong,4,0.0158914801116222
6,3,long,5,0.143474704697368
6,4,xlong,2,0.0266613878920353
6,4,xlong,5,0.26311548197524803
6,6,long,6,1.0
6,2,medium,5,0.0136804008842664
6,2,xlong,3,0.0962179857311914
6,4,long,3,0.0100512185600014
6,5,xlong,2,0.0179327893192248
6,5,xlong,4,0.0151834242837972
6,3,long,6,0.48075668788138004
6,1,xlong,6,0.406687571321702
6,5,long,1,0.00028065693530247404
6,5,medium,2,3.6626145281553794e-05
6,2,long,6,0.5295573451887801
6,5,long,3,0.0133640853337619
6,4,xlong,4,0.21906388680101802
6,2,long,2,0.312869881728281
6,4,long,5,0.0945000644014712
6,6,short,6,1.0
6,2,long,3,0.038702614596198996
6,3,long,2,0.0284590355495686
6,5,long,2,0.0497894359454157
6,3,long,4,0.0006495513166835969
6,5,xlong,3,0.0585909838863956
6,2,long,1,0.00311765074604487
6,1,xlong,5,0.34009670108003603
6,1,xlong,4,0.0512611766824188
6,6,xlong,5,0.0363713084377747
6,6,xlong,4,0.0018320045817673102
6,6,xlong,2,0.00488232879896319
6,2,long,5,0.107389896713094
6,2,xlong,6,0.4686640998425129
