TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,3,4,medium,0.336896411462229
home,3,4,xlong,0.135236994747925
home,3,4,long,0.4764506838089129
home,3,4,short,0.051415909980933
medical,3,4,medium,0.946990737138128
medical,3,4,long,0.0530092628618724
other,3,4,medium,0.834377665930452
other,3,4,xlong,0.16562233406954802
school,3,4,medium,1.0
social,3,4,long,0.439493645060643
social,3,4,short,0.145153280202634
social,3,4,medium,0.136307731940255
social,3,4,xlong,0.279045342796469
work,3,4,long,0.309904539990227
work,3,4,xlong,0.584878330353411
work,3,4,medium,0.105217129656363
home,3,5,xlong,0.35526900308556103
home,3,5,long,0.47935122690419
home,3,5,short,0.0324284967754222
home,3,5,medium,0.132951273234827
medical,3,5,short,1.0
other,3,5,xlong,0.40847085098965796
other,3,5,long,0.41002912067543
other,3,5,short,0.0753141756970288
other,3,5,medium,0.10618585263788302
school,3,5,xlong,0.104784359786836
school,3,5,short,0.5747540057411209
school,3,5,medium,0.302574350652801
school,3,5,long,0.0178872838192418
social,3,5,xlong,0.134340042369893
social,3,5,medium,0.279311747135261
social,3,5,long,0.390190942215961
social,3,5,short,0.196157268278885
work,3,5,xlong,0.180030409580293
work,3,5,long,0.437976997956891
work,3,5,medium,0.160438454839037
work,3,5,short,0.221554137623778
home,3,6,xlong,0.7073449366858341
home,3,6,long,0.10133858958864199
home,3,6,medium,0.18978535977036398
home,3,6,short,0.00153111395515971
other,3,6,long,1.0
school,3,6,long,0.8231739703890351
school,3,6,xlong,0.176826029610965
social,3,6,long,0.580993754828575
social,3,6,medium,0.0119169559273856
social,3,6,xlong,0.407089289244039
work,3,6,xlong,0.36791347323429496
work,3,6,long,0.632086526765704
home,4,1,xlong,1.0
medical,4,1,xlong,1.0
other,4,1,long,0.6543209507062161
other,4,1,xlong,0.34567904929378396
school,4,1,xlong,1.0
social,4,1,long,0.0553160605645435
social,4,1,xlong,0.363411893802872
social,4,1,short,0.5726484504410649
social,4,1,medium,0.00862359519151943
work,4,1,long,0.257884021092254
work,4,1,medium,0.7312179651072571
work,4,1,xlong,0.0108980138004889
home,4,2,long,0.5634249296612951
home,4,2,medium,0.25034546922254397
home,4,2,short,0.0926864013893166
home,4,2,xlong,0.0935431997268438
medical,4,2,xlong,0.380998633446709
medical,4,2,long,0.619001366553291
other,4,2,medium,0.33758262158832
other,4,2,short,0.256576662678137
other,4,2,long,0.40584071573354297
school,4,2,medium,0.136500904562415
school,4,2,long,0.279532120667674
school,4,2,xlong,0.39118985078938
school,4,2,short,0.19277712398053198
social,4,2,long,0.458181661483845
social,4,2,short,0.20147495141643104
social,4,2,medium,0.204815343149792
social,4,2,xlong,0.13552804394993198
work,4,2,long,0.581806800879084
work,4,2,xlong,0.16953716438432298
work,4,2,short,0.208831608982595
work,4,2,medium,0.0398244257539977
home,4,3,long,0.135147016653248
home,4,3,medium,0.334695968470882
home,4,3,xlong,0.516652861532301
home,4,3,short,0.0135041533435693
medical,4,3,long,0.527905668889903
medical,4,3,xlong,0.472094331110097
other,4,3,long,0.489765827936809
other,4,3,xlong,0.013467796917802
other,4,3,medium,0.463810232173905
other,4,3,short,0.0329561429714833
school,4,3,long,0.282313541443169
school,4,3,xlong,0.461985301083868
school,4,3,medium,0.21561075008621697
school,4,3,short,0.0400904073867458
social,4,3,medium,0.19997292966687003
social,4,3,xlong,0.40194051155181104
social,4,3,long,0.21597246139285697
social,4,3,short,0.18211409738846104
work,4,3,long,0.485565180696074
work,4,3,xlong,0.39145108390133293
work,4,3,short,0.0418141742590518
work,4,3,medium,0.081169561143541
home,4,4,long,0.218176632675328
home,4,4,short,0.300785134444164
home,4,4,medium,0.291763336891959
home,4,4,xlong,0.189274895988549
medical,4,4,long,1.0
other,4,4,long,0.0570010820664378
other,4,4,medium,0.540014509528808
other,4,4,xlong,0.10022738504823199
other,4,4,short,0.302757023356523
school,4,4,xlong,0.416933312186174
school,4,4,long,0.0986424902754615
school,4,4,short,0.314490960823084
school,4,4,medium,0.16993323671528002
social,4,4,long,0.30265567434209695
social,4,4,medium,0.17678889111909699
social,4,4,short,0.46144586588530195
social,4,4,xlong,0.059109568653504
work,4,4,medium,0.20868768868936
work,4,4,xlong,0.23745458873538397
work,4,4,short,0.435436416428869
work,4,4,long,0.118421306146386
home,4,5,long,0.29081278616928496
home,4,5,xlong,0.44731954271231605
home,4,5,short,0.139600132174805
home,4,5,medium,0.122267538943594
medical,4,5,xlong,0.0747064716160747
medical,4,5,long,0.9252935283839251
other,4,5,long,0.498714867861541
other,4,5,medium,0.126763713283313
other,4,5,xlong,0.1569685021158
other,4,5,short,0.21755291673934601
school,4,5,long,0.752300076172763
school,4,5,xlong,0.17628849797944895
school,4,5,medium,0.0714114258477881
social,4,5,medium,0.209908022308501
social,4,5,long,0.37507565897934897
social,4,5,xlong,0.129113145936053
social,4,5,short,0.285903172776097
work,4,5,medium,0.10679430029779
work,4,5,xlong,0.720021387878715
work,4,5,long,0.14505070678876097
work,4,5,short,0.028133605034733996
home,4,6,xlong,0.36506985194248104
home,4,6,long,0.507971033038467
home,4,6,short,0.009167378335154571
home,4,6,medium,0.11779173668389802
other,4,6,long,0.543085222733793
other,4,6,medium,0.208065239912858
other,4,6,xlong,0.248849537353349
school,4,6,medium,0.41909342624354207
school,4,6,long,0.580906573756458
social,4,6,xlong,0.470346913370892
social,4,6,medium,0.125926988277898
social,4,6,short,0.0347724921489358
social,4,6,long,0.36895360620227396
work,4,6,xlong,0.0119161790826664
work,4,6,medium,0.6698363192954201
work,4,6,long,0.318247501621914
home,5,1,short,0.0683944053891539
home,5,1,medium,0.296819370616811
home,5,1,xlong,0.6347862239940351
medical,5,1,short,1.0
other,5,1,xlong,0.45016123888187104
other,5,1,medium,0.35364409125088603
other,5,1,long,0.19619466986724302
social,5,1,xlong,0.17134916736116196
social,5,1,medium,0.279783108600193
social,5,1,long,0.204928655803958
social,5,1,short,0.343939068234687
work,5,1,xlong,0.372459197218396
work,5,1,long,0.567147636140467
work,5,1,short,0.0603931666411379
home,5,2,long,0.30854187579427506
home,5,2,medium,0.41474375171496297
home,5,2,short,0.0909365021906615
home,5,2,xlong,0.1857778703001
medical,5,2,medium,1.0
other,5,2,xlong,0.11201735441440899
other,5,2,medium,0.24556146833088896
other,5,2,short,0.588571339907895
other,5,2,long,0.0538498373468077
school,5,2,long,0.243178647198196
school,5,2,xlong,0.0684495341067246
school,5,2,medium,0.15843794993028198
school,5,2,short,0.529933868764798
social,5,2,long,0.3485832185065
social,5,2,xlong,0.0787440330757469
social,5,2,medium,0.304121662540784
social,5,2,short,0.26855108587696896
work,5,2,xlong,0.208946217000048
work,5,2,short,0.117318492347771
work,5,2,long,0.36520051607844894
work,5,2,medium,0.30853477457373196
home,5,3,xlong,0.175905267187615
home,5,3,medium,0.166733843313177
home,5,3,long,0.460550133284351
home,5,3,short,0.196810756214857
medical,5,3,long,0.499831931589313
medical,5,3,xlong,0.500168068410687
other,5,3,medium,0.41158372303067
other,5,3,xlong,0.296677556405836
other,5,3,long,0.291738720563494
school,5,3,xlong,0.541991692517671
school,5,3,long,0.238724519518376
school,5,3,medium,0.219283787963953
social,5,3,xlong,0.243174678285224
social,5,3,long,0.37793211379244
social,5,3,short,0.00853020322630828
social,5,3,medium,0.37036300469602795
work,5,3,xlong,0.42952664410384
work,5,3,medium,0.244327407901842
work,5,3,long,0.20837369939151398
work,5,3,short,0.117772248602804
home,5,4,long,0.692528531061319
home,5,4,xlong,0.211252244722923
home,5,4,medium,0.0309078525368275
home,5,4,short,0.0653113716789298
medical,5,4,xlong,0.9966139482740559
medical,5,4,medium,0.00338605172594366
other,5,4,medium,0.133687567071473
other,5,4,long,0.21322037081299697
other,5,4,xlong,0.26078335089761606
other,5,4,short,0.392308711217915
school,5,4,short,0.361732079251038
school,5,4,xlong,0.471412720701614
school,5,4,long,0.16685520004734802
social,5,4,long,0.511481552119145
social,5,4,medium,0.178788874152367
social,5,4,short,0.185310822170607
social,5,4,xlong,0.12441875155788198
work,5,4,medium,0.138973764358476
work,5,4,xlong,0.31875681151708696
work,5,4,long,0.542269424124437
home,5,5,medium,0.289480501522922
home,5,5,short,0.31322541477529
home,5,5,long,0.310333231015057
home,5,5,xlong,0.0869608526867314
medical,5,5,xlong,0.0492613323915199
medical,5,5,long,0.437798998602841
medical,5,5,short,0.30034917284734597
medical,5,5,medium,0.212590496158293
other,5,5,medium,0.25599807506588
other,5,5,short,0.174929643383359
other,5,5,long,0.494451407896493
other,5,5,xlong,0.0746208736542678
school,5,5,short,0.248371886307825
school,5,5,medium,0.271370147286474
school,5,5,long,0.46617454813648296
school,5,5,xlong,0.0140834182692176
social,5,5,medium,0.228279920418154
social,5,5,short,0.41599371324431206
social,5,5,xlong,0.08009301233677099
social,5,5,long,0.275633354000763
work,5,5,short,0.23522387068683398
work,5,5,long,0.29536260538125997
work,5,5,medium,0.372355282515745
work,5,5,xlong,0.0970582414161605
home,5,6,long,0.357527391916147
home,5,6,xlong,0.36929921852804604
home,5,6,medium,0.26430672176695996
home,5,6,short,0.00886666778884687
other,5,6,medium,0.21928812047392998
other,5,6,xlong,0.18485815062434302
other,5,6,long,0.595853728901727
school,5,6,long,0.305015803432503
school,5,6,medium,0.6949841965674971
social,5,6,xlong,0.27329814958631
social,5,6,medium,0.15761005663936903
social,5,6,long,0.35765665240897
social,5,6,short,0.211435141365351
work,5,6,long,0.606220740253038
work,5,6,xlong,0.23471640964821697
work,5,6,medium,0.15906285009874602
home,6,1,medium,1.0
other,6,1,long,1.0
school,6,1,long,1.0
social,6,1,xlong,0.53665028535229
social,6,1,short,0.46334971464771
work,6,1,xlong,0.18627220906358605
work,6,1,medium,0.813727790936415
home,6,2,xlong,0.0815465450455062
home,6,2,short,0.11532912966458
home,6,2,long,0.75291351110284
home,6,2,medium,0.0502108141870733
medical,6,2,xlong,0.9200744896860391
medical,6,2,medium,0.0799255103139606
other,6,2,short,0.39984640527855797
other,6,2,medium,0.0203329373952052
other,6,2,long,0.3994357185574529
other,6,2,xlong,0.180384938768784
school,6,2,long,0.693384986263496
school,6,2,medium,0.0595495012378665
school,6,2,xlong,0.247065512498638
social,6,2,short,0.14941887105565102
social,6,2,long,0.291097594382378
social,6,2,xlong,0.21495239803714
social,6,2,medium,0.34453113652483197
work,6,2,xlong,0.29432614228344395
work,6,2,short,0.0371649758586413
work,6,2,long,0.6401386898717021
work,6,2,medium,0.028370191986212996
home,6,3,long,0.4722796458512829
home,6,3,medium,0.14669175509499
home,6,3,xlong,0.380088149272934
home,6,3,short,0.000940449780793401
other,6,3,long,0.19196914693504602
other,6,3,xlong,0.8080308530649541
school,6,3,xlong,0.215299348497733
school,6,3,medium,0.10011520509089
school,6,3,long,0.6845854464113771
social,6,3,long,0.44531490535994
social,6,3,xlong,0.270322698311172
social,6,3,medium,0.28224298971980705
social,6,3,short,0.0021194066090819198
work,6,3,long,0.34503517737795697
work,6,3,xlong,0.644884344875665
work,6,3,medium,0.0100804777463774
home,6,4,xlong,0.201544848952934
home,6,4,long,0.433079913962073
home,6,4,short,0.0138058374069102
home,6,4,medium,0.35156939967808193
medical,6,4,xlong,0.853601264895854
medical,6,4,long,0.146398735104146
other,6,4,long,0.4449507832624
other,6,4,xlong,0.5550492167376
school,6,4,long,0.798470234535573
school,6,4,short,0.201529765464427
social,6,4,long,0.5773078754344921
social,6,4,xlong,0.37628255834678204
social,6,4,short,0.0438710122072879
social,6,4,medium,0.00253855401143764
work,6,4,medium,0.470375820204274
work,6,4,xlong,0.5296241797957261
home,6,5,medium,0.40724891053192497
home,6,5,xlong,0.24672070566630397
home,6,5,long,0.346030383801772
medical,6,5,xlong,0.683629877672489
medical,6,5,medium,0.316370122327511
other,6,5,medium,0.564339516117796
other,6,5,long,0.12109303573577301
other,6,5,xlong,0.31456744814643106
school,6,5,xlong,0.6742934315073721
school,6,5,long,0.22269187299321302
school,6,5,medium,0.10301469549941498
social,6,5,long,0.495198297827124
social,6,5,xlong,0.259627005687042
social,6,5,medium,0.171646581207284
social,6,5,short,0.07352811527855001
work,6,5,xlong,0.595021706162616
work,6,5,long,0.0972020285077753
work,6,5,medium,0.307776265329608
home,6,6,xlong,0.130319492838675
home,6,6,long,0.220435522938928
home,6,6,medium,0.404187998535382
home,6,6,short,0.24505698568701503
medical,6,6,long,1.0
other,6,6,medium,0.268613150693351
other,6,6,long,0.45376527897118896
other,6,6,short,0.19303228191191799
other,6,6,xlong,0.0845892884235426
school,6,6,long,0.18095112927216395
school,6,6,xlong,0.171044236949825
school,6,6,medium,0.47000631705584706
school,6,6,short,0.17799831672216396
social,6,6,xlong,0.1807739852992
social,6,6,medium,0.225425126055912
social,6,6,short,0.36849604918565704
social,6,6,long,0.225304839459232
work,6,6,xlong,0.22589197737799
work,6,6,long,0.26274357573873697
work,6,6,medium,0.297163888285413
work,6,6,short,0.21420055859786
