OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,2,xlong,2,0.0108665430214994,0.0,0.546441689454051,0.0,0.413935343467727,0.0277367448752092
1,2,xlong,6,0.0,0.0,0.0,0.0,1.0,0.0
2,5,long,5,0.0063610657802729,0.664247158237094,0.0336487029993855,0.157280709732552,0.0,0.0926001030368907
2,4,xlong,2,0.0,0.0,0.327977951452545,0.216957221461845,0.454259519667777,0.000805307417834
2,5,long,3,0.0805491156155089,0.0765069219883199,0.0,0.0,0.842943962396171,0.0
2,5,long,2,0.0865157857421241,0.0,0.151824343589898,0.0050956169004195,0.738265148082105,0.0182991056854532
2,5,long,1,0.0,0.8441582804086,0.0,0.0,0.155841719591401,0.0
2,4,xlong,6,0.0,0.0,0.0,0.564247320008614,0.435752679991386,0.0
2,4,xlong,5,0.0,0.618776702336561,0.158870423178432,0.195945032142918,0.0,0.02217297191013
2,4,xlong,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,xlong,3,0.0,0.499426271909095,0.0,0.0187436479158151,0.48183008017509,0.0
2,5,long,4,0.0,0.172840934209026,0.0,0.0,0.827159065790974,0.0
2,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,medium,2,0.0,0.0,0.0,0.943125248494231,0.0568747515057696,0.0
2,4,long,5,0.0,0.859816338067033,0.0,0.140183661932967,0.0,0.0
2,4,long,3,0.0,0.0,0.0,1.0,0.0,0.0
2,4,long,2,0.0,0.0,0.0786746562923612,0.467685198163982,0.453640145543657,0.0
2,3,xlong,6,0.0,0.0303581618793967,0.573150499745936,0.0,0.396491338374667,0.0
2,3,xlong,5,0.0,0.139295645855582,0.722462478047662,0.101356568772034,0.0,0.0368853073247222
2,3,xlong,4,0.0,0.0,0.337051841643019,0.0319224235606686,0.631025734796313,0.0
2,5,long,6,0.0,0.488951154705497,0.0,0.0,0.511048845294503,0.0
2,3,xlong,3,0.0170819791448642,0.56610112598533,0.0068458340191816,0.127751473599508,0.173368112901718,0.106253899526206
2,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
2,5,medium,1,0.0,0.318464831118501,0.0,0.0,0.681535168881499,0.0
2,6,long,1,0.0,0.0,0.0,0.0,1.0,0.0
2,5,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
2,3,xlong,2,0.110162463286725,0.0,0.801212723539866,0.0,0.0733500908917689,0.0131338760920457
2,6,xlong,6,0.0,0.0,0.104888899665978,0.0,0.807171919398024,0.0
2,6,xlong,5,0.0063845674342029,0.191083402365937,0.0739634092984321,0.004134504338327,0.0,0.720945462926734
2,6,xlong,4,0.0,0.0,0.0,0.0,0.0,1.0
2,6,xlong,3,0.0281043003932291,0.235368613966095,0.0,0.0,0.141149617872932,0.595377467767744
2,6,xlong,2,0.124108447923746,0.0,0.238021340003412,0.0625694621309402,0.52259718817063,0.0527035617712728
2,6,xlong,1,0.0,0.808653928635995,0.127128870850158,0.0,0.0,0.064217200513847
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,long,5,0.0,0.0938957917035026,0.0,0.0,0.0,0.906104208296497
2,6,long,3,0.0,0.0,0.0,0.0,0.104726142532449,0.895273857467551
2,6,long,2,0.0069244523060525,0.0,0.23074855260652,0.0,0.548048284543994,0.214278710543434
2,5,xlong,6,0.0,0.0484754683084552,0.0517709541227588,0.0693123884944325,0.830441189074354,0.0
2,5,xlong,5,0.0018756538134355,0.246919785530816,0.388328357656236,0.0645673578243739,0.0038423116163015,0.285904991040247
2,5,xlong,4,0.0,0.0467965297207193,0.524883719126031,0.0,0.386621523911869,0.0416982272413801
2,5,xlong,3,0.0052781032577303,0.318409575228505,0.0013011452718676,0.0538526216556418,0.55102262001184,0.0701359345744154
2,5,xlong,2,0.0879606951894266,0.0,0.366040818665419,0.013604471923751,0.486145046444641,0.046248967776762
2,5,xlong,1,0.0,0.852590976965415,0.132915162175331,0.0,0.014493860859254,0.0
2,5,short,5,0.0,0.0,0.865672883451435,0.0,0.0,0.0
2,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.0,0.0,0.0145373692443305,0.0,0.98546263075567,0.0
2,5,medium,5,0.0,0.16412532332772,0.747017153849734,0.0,0.0,0.0
2,5,medium,2,0.0326803803933777,0.0,0.122188226154537,0.0,0.845131393452085,0.0
2,3,xlong,1,0.0,0.560650406223231,0.439349593776769,0.0,0.0,0.0
2,3,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
2,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
2,2,long,5,0.0053955407278436,0.964390704173235,0.0121351268970184,0.0,0.0,0.018078628201903
2,2,long,4,0.0,1.0,0.0,0.0,0.0,0.0
2,2,long,3,0.0059740171009124,0.952122009393466,0.029054325988485,0.0,0.0128496475171366,0.0
2,2,long,2,0.298538656472869,0.0,0.396126435198116,0.0341188083995328,0.263275434458276,0.0012591685007629
2,2,long,1,0.0,0.834071147704654,0.165167587857465,0.0,0.0007612644378811,0.0
2,1,xlong,6,0.0,0.127817232409991,0.0896734955885592,0.0,0.78250927200145,0.0
2,1,xlong,5,0.0126716341818007,0.265921744382631,0.306394563827174,0.260178762840311,0.0,0.142761015601956
2,1,xlong,4,0.0,0.0,0.5,0.0,0.5,0.0
2,1,xlong,3,0.0,0.84499715288695,0.0,0.0,0.144662572615845,0.0103402744972055
2,1,xlong,2,0.342910007264853,0.0,0.591337472271756,0.0,0.0657525204633911,0.0
2,1,xlong,1,0.0,0.981680384635678,0.0,0.0,0.0,0.0
2,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
2,1,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
2,1,medium,3,0.176671933732114,0.823328066267887,0.0,0.0,0.0,0.0
2,1,medium,2,0.918204620180752,0.0,0.0592730786798944,0.0,0.0225223011393541,0.0
2,1,medium,1,0.0,0.943033637870229,0.0,0.0,0.0,0.0
2,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,1,long,3,0.0,0.910605893356119,0.0893941066438809,0.0,0.0,0.0
2,1,long,2,0.652662499978501,0.0,0.308350461964444,0.0,0.0389870380570548,0.0
2,1,long,1,0.0,0.0,0.0,0.0,0.0,0.0
2,2,long,6,0.0,0.554044377103447,0.0,0.0,0.445955622896553,0.0
2,2,medium,1,0.0,0.880391102519404,0.0850007333922702,0.0,0.0346081640883259,0.0
2,1,long,5,0.0,1.0,0.0,0.0,0.0,0.0
2,2,medium,3,0.0189600193859149,0.737909858954544,0.0,0.0,0.243130121659542,0.0
2,2,medium,2,0.183872181502479,0.0,0.457033795320814,0.0,0.338806036493774,0.0017285234090506
2,3,medium,5,0.0,0.256681831259563,0.743318168740438,0.0,0.0,0.0
2,3,medium,3,0.0,0.208253968612937,0.712921908233553,0.0,0.0,0.0
2,3,medium,2,0.0297887735937544,0.0,0.734375475308393,0.0344764453558376,0.201359305742015,0.0
2,3,long,6,0.0,1.0,0.0,0.0,0.0,0.0
2,3,long,5,0.0,0.238822005119528,0.761177994880472,0.0,0.0,0.0
2,3,long,3,0.0,0.866572833111625,0.0,0.0,0.11551549578549,0.0
2,3,long,2,0.116164144959742,0.0,0.671327082770699,0.0,0.208786334627035,0.0037224376425231
2,3,long,1,0.0,0.80402359250192,0.19597640749808,0.0,0.0,0.0
2,2,xlong,6,0.0,0.0479459330586851,0.0343831424867734,0.0017549889465955,0.915915935507946,0.0
2,3,medium,4,0.0,0.0,1.0,0.0,0.0,0.0
2,2,xlong,4,0.0,0.0756350029828685,0.675691608656674,0.0,0.248673388360457,0.0
2,2,xlong,3,0.0040224845019689,0.611694053700388,0.0297757653476967,0.0441313794359351,0.268622924718004,0.0417533922960069
2,2,xlong,2,0.147807164269791,0.0,0.444275762169375,0.0142598687776736,0.343109470307501,0.0477798594656098
2,2,xlong,1,0.0,0.746794212064471,0.25320578793553,0.0,0.0,0.0
2,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,2,0.128417696614547,0.0,0.0,0.0,0.279289040667341,0.0
2,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
2,2,medium,5,0.031490697378447,0.827237092794643,0.14127220982691,0.0,0.0,0.0
2,2,medium,6,0.0,1.0,0.0,0.0,0.0,0.0
2,2,xlong,5,0.0,0.472860403024111,0.251987114525347,0.096581110949112,0.0,0.177377291116564
3,4,xlong,5,0.0,0.286909476144391,0.0809932865759716,0.221523984620384,0.0,0.410573252659253
3,4,xlong,6,0.0,0.0,0.0,1.0,0.0,0.0
3,5,long,4,0.0,0.0,0.690938235541451,0.0,0.309061764458549,0.0
3,5,long,2,0.173994304504918,0.0,0.498439447888926,0.0,0.327566247606155,0.0
3,5,long,3,0.0727374697751641,0.312642407239326,0.0,0.001150975859567,0.546131061436345,0.067338085689598
3,5,long,5,0.371012880175889,0.466790971034705,0.130662099337532,0.0,0.0,0.0
3,5,long,1,0.0,0.403477914707828,0.0,0.0,0.596522085292173,0.0
3,4,xlong,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
3,4,xlong,2,0.0,0.0,0.0,0.0,1.0,0.0
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,long,5,0.0,0.0,0.0,1.0,0.0,0.0
3,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
3,4,long,3,0.0,0.0,0.0,0.0,1.0,0.0
3,3,xlong,6,0.0,0.0,0.890565295102129,0.0,0.109434704897871,0.0
3,5,long,6,0.0,0.0,0.0,0.0,1.0,0.0
3,3,xlong,5,0.0,0.0,0.950070854953813,0.0424517257098914,0.0,0.0074774193362953
3,4,xlong,3,0.0,0.230540808135629,0.0,0.27549079106196,0.493968400802411,0.0
3,5,medium,2,0.0,0.0,0.0783220691860805,0.0,0.921677930813919,0.0
3,5,xlong,6,0.0,0.254449850429772,0.196579387672896,0.0043665221850401,0.544604239712292,0.0
3,5,medium,4,0.0,0.0,0.0,0.0,1.0,0.0
3,3,xlong,4,0.0,0.0,0.545318330678262,0.0,0.454681669321739,0.0
3,6,xlong,6,0.0,0.0204846632833385,0.154921882776887,0.0,0.79823701459553,0.0
3,6,xlong,5,0.169917144225347,0.213580716064243,0.10158840947359,0.0,0.0,0.51491373023682
3,6,xlong,3,0.0,0.228436025217624,0.0,0.0,0.398313239160228,0.373250735622148
3,6,xlong,2,0.0109645909723562,0.0,0.515621917239024,0.0,0.382099700711595,0.0913137910770248
3,6,xlong,1,0.0,0.0299323050639346,0.0,0.0,0.970067694936065,0.0
3,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
3,6,long,5,0.0,0.0,0.0,0.0,0.0,1.0
3,5,medium,3,0.0165867997235718,0.270444978895367,0.0,0.0,0.712968221381061,0.0
3,6,long,3,0.0,0.189939751400945,0.0,0.0,0.0764601506558172,0.733600097943238
3,5,xlong,5,0.0,0.157720578038078,0.502071654840464,0.105476939070276,0.0075481684562076,0.216485019724385
3,5,xlong,4,0.0,0.168321547863859,0.627803717679315,0.0,0.105716373001079,0.0981583614557468
3,5,xlong,3,0.0,0.267837177846232,0.0004018003526784,0.036512811329862,0.602872910746968,0.0923752997242592
3,5,xlong,2,0.0453683822521409,0.0,0.42842427627508,0.0,0.526207341472779,0.0
3,5,xlong,1,0.0,0.721560447140654,0.278439552859346,0.0,0.0,0.0
3,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
3,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
3,5,medium,5,0.0,0.941633929553008,0.0,0.0385044004674796,0.0,0.0
3,6,long,2,0.0,0.0,0.375176387859194,0.0,0.624823612140806,0.0
3,3,xlong,3,0.0,0.560727509938528,0.0034840102896303,0.013446100490719,0.35969108666143,0.0587522534610065
3,5,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
3,3,xlong,1,0.0,0.713218329804382,0.286781670195618,0.0,0.0,0.0
3,2,long,6,0.0,1.0,0.0,0.0,0.0,0.0
3,2,long,5,0.0,0.832723894823229,0.167276105176771,0.0,0.0,0.0
3,2,long,3,0.0,0.946553167283148,0.0100781662401514,0.0,0.0433686664767005,0.0
3,2,long,2,0.482869482801436,0.0,0.434802903078854,0.0,0.0655992669112023,0.0078242387243045
3,2,long,1,0.0,0.730612854818948,0.269387145181052,0.0,0.0,0.0
3,1,xlong,6,0.0,0.765301604831982,0.234698395168018,0.0,0.0,0.0
3,1,xlong,5,0.0,0.0,0.687638420861561,0.0,0.0,0.312361579138439
3,1,xlong,2,0.486164732510096,0.0,0.513835267489904,0.0,0.0,0.0
3,1,xlong,1,0.0,0.0,0.0,0.0,0.0,0.0
3,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
3,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
3,1,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
3,1,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
3,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.0
3,1,long,3,0.0,1.0,0.0,0.0,0.0,0.0
3,1,long,2,0.934930184728448,0.0,0.0650698152715521,0.0,0.0,0.0
3,1,long,1,0.0,0.0,0.0,0.0,0.0,0.0
3,2,medium,2,0.0,0.0,0.489518380021224,0.0,0.475407424262324,0.0
3,2,medium,3,0.0,0.823926511281538,0.0263761014866719,0.0,0.14969738723179,0.0
3,1,xlong,3,0.0,0.904323320148613,0.0,0.0,0.0873127079795533,0.0083639718718333
3,3,xlong,2,0.128593598724411,0.0,0.871406401275589,0.0,0.0,0.0
3,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
3,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
3,3,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
3,3,medium,3,0.0,0.62655765763655,0.206736386492222,0.0,0.123898203730301,0.0
3,3,medium,2,0.0,0.0,1.0,0.0,0.0,0.0
3,3,long,5,0.0,0.0436374485872114,0.950319670332661,0.0060428810801279,0.0,0.0
3,3,long,3,0.0,0.638626501170338,0.050409096430711,0.0,0.286939785613792,0.0
3,3,long,2,0.0159116579347033,0.0,0.923259028062317,0.0,0.0608293140029799,0.0
3,3,long,1,0.0,1.0,0.0,0.0,0.0,0.0
3,3,long,4,0.0,0.0,1.0,0.0,0.0,0.0
3,2,short,3,0.0,0.923191947424061,0.0,0.0,0.0768080525759391,0.0
3,2,xlong,5,0.0,0.28998085650437,0.389296797058644,0.20186698768516,0.0,0.118855358751827
3,2,xlong,4,0.0,0.0020359039036311,0.818776684828043,0.0,0.179187411268326,0.0
3,2,xlong,3,0.0,0.702598608976099,0.0011893481690696,0.0374109357683052,0.23884362097133,0.019957486115196
3,2,xlong,2,0.248592894301778,0.0,0.633222442986417,0.0004117371036198,0.112047098201862,0.0022128609901183
3,2,xlong,1,0.0,0.799722421874652,0.200277578125348,0.0,0.0,0.0
3,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
3,2,xlong,6,0.0,0.202157098737058,0.725991838724254,0.0,0.0718510625386887,0.0
3,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
4,5,long,5,0.0,0.963438224358693,0.0,0.0,0.0,0.0
4,5,long,4,0.0,0.461308588447976,0.510293010352659,0.0,0.0283984011993652,0.0
4,5,long,3,0.0,0.346017447498508,0.0,0.3350040891064,0.318978463395092,0.0
4,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
4,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
4,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
4,5,medium,4,0.0,0.0,0.0,0.0,1.0,0.0
4,5,long,2,0.0,0.0,0.0,0.0,1.0,0.0
4,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
4,6,xlong,6,0.0,0.0,0.0,0.0,0.896772421797672,0.0
4,5,xlong,3,0.0,0.0828317391043009,0.0,0.0,0.917168260895699,0.0
4,5,xlong,4,0.0,0.101084030769657,0.412590483647784,0.0,0.371812060979423,0.114513424603136
4,5,xlong,5,0.0,0.275110981435565,0.594966036569873,0.0131810555924029,0.0,0.105680150163397
4,5,xlong,6,0.0,0.11510453944331,0.0,0.0,0.88489546055669,0.0
4,6,xlong,2,0.0,0.0,1.0,0.0,0.0,0.0
4,6,xlong,3,0.0,0.5,0.0,0.0,0.5,0.0
4,6,xlong,4,0.0,0.0,0.0476933308640769,0.0,0.0289588712672347,0.923347797868688
4,6,xlong,5,0.0,0.0,0.0,0.0,0.0,1.0
4,3,xlong,5,0.0,0.306190130817435,0.690923794215573,0.0,0.0,0.0028860749669922
4,5,xlong,2,0.0,0.0,0.192518954707893,0.0,0.807481045292107,0.0
4,3,xlong,4,0.0,0.0021082400106372,0.437201487419446,0.0,0.318554476204234,0.242135796365683
4,3,xlong,6,0.0,0.0,0.0169704228358242,0.0,0.983029577164176,0.0
4,3,xlong,2,0.0,0.0,0.871469529495187,0.0,0.124456954045143,0.00407351645967
4,3,xlong,3,0.0,0.443812687877724,0.0,0.392987897537226,0.157092577237616,0.0032068337359373
4,2,long,3,0.0,1.0,0.0,0.0,0.0,0.0
4,2,long,4,0.0,0.610907480937618,0.17407244625182,0.0,0.215020072810562,0.0
4,2,long,5,0.0,0.955707607024091,0.0442923929759086,0.0,0.0,0.0
4,2,long,6,0.0,1.0,0.0,0.0,0.0,0.0
4,2,medium,2,0.0,0.0,0.0,0.0,0.0,0.0
4,2,medium,4,0.0,0.976608592827109,0.0,0.0,0.0233914071728912,0.0
4,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
4,2,xlong,1,0.0,0.0,1.0,0.0,0.0,0.0
4,2,xlong,2,0.0058932834480899,0.0,0.286037485958377,0.0,0.705158846482778,0.0
4,2,long,2,0.0,0.0,0.0,0.0,0.890944884989566,0.0911830713580912
4,2,xlong,4,0.0,0.312557388311609,0.262698769169886,0.0,0.424743842518504,0.0
4,2,xlong,5,0.0,0.813556261303686,0.0531230393228516,0.0,0.0,0.133320699373462
4,2,xlong,6,0.0,0.0,0.0,0.0,1.0,0.0
4,3,long,2,0.0,0.0,0.642815544481389,0.357184455518611,0.0,0.0
4,3,long,3,0.0,0.0,0.0,0.0,0.0,0.0
4,3,long,4,0.0,0.0,0.560369757988976,0.0,0.439630242011024,0.0
4,3,long,5,0.0,0.664010493323116,0.335989506676885,0.0,0.0,0.0
4,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
4,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
4,2,xlong,3,0.0,0.880320291567947,0.0,0.0469217511527881,0.0613247724548518,0.0114331848244129
5,4,xlong,5,0.0,0.0921411856660118,0.221566913805914,0.514796579811538,0.0,0.171495320716537
5,6,xlong,6,0.0,0.0577776407241788,0.30971940614319,0.0,0.520191321812207,0.0
5,4,xlong,6,0.0,0.0,0.372856315144778,0.0289675973237348,0.598176087531487,0.0
5,5,long,4,0.0,0.0,0.0,0.0,1.0,0.0
5,5,long,2,0.0806603962713031,0.0,0.0895948026312898,0.0,0.730652734513979,0.0990920665834281
5,5,long,3,0.0288659348621597,0.133968857089952,0.0,0.102673982509223,0.732913846515703,0.0015773790229635
5,5,long,5,0.0290246444237969,0.70398865645682,0.220653452374676,0.0080942753084991,0.0,0.020731302461877
5,5,long,1,0.0,0.202394614470593,0.23493405493195,0.0,0.562671330597457,0.0
5,4,xlong,4,0.0,0.0,0.444826506785895,0.0,0.0,0.0
5,4,long,5,0.0,0.983315551162634,0.0,0.0166844488373664,0.0,0.0
5,4,xlong,2,0.0,0.0,0.253488224554874,0.190498834344831,0.542453187083848,0.0135597540164461
5,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
5,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
5,4,long,4,0.0,0.0,0.983014897970345,0.0,0.0,0.0
5,4,long,3,0.0,0.0,0.0,1.0,0.0,0.0
5,4,long,2,0.0,0.0,0.0,0.983032457060565,0.0169675429394352,0.0
5,3,xlong,6,0.0,0.0,0.758082586795638,0.0,0.241917413204362,0.0
5,3,xlong,5,0.0,0.219791144207403,0.545400251496235,0.0456491302217539,0.0001926985309221,0.188774077012764
5,5,long,6,0.0,0.222780838148396,0.0,0.0,0.777219161851604,0.0
5,3,xlong,4,0.0,0.0,0.307007339709502,0.0,0.410808569811031,0.282184090479467
5,4,xlong,3,0.0,0.271739573103479,0.0,0.215087041083885,0.499628275334149,0.0135451104784866
5,5,medium,2,0.0,0.0,0.0,0.0,1.0,0.0
5,6,long,2,0.0,0.0,0.0,0.0,0.859918285424848,0.140081714575152
5,5,medium,5,0.0,0.649075846110395,0.25770744211368,0.0,0.0,0.0
5,3,xlong,3,0.002322514669559,0.317044187216691,0.0026077770879398,0.0294283383969183,0.566306482834247,0.0769574507313744
5,6,xlong,5,0.0,0.24370691748608,0.0772321814080069,0.0108026823884658,0.0,0.663947210698012
5,6,xlong,4,0.0,0.0,0.238322102345722,0.0,0.0,0.761677897654278
5,6,xlong,3,0.056372763970249,0.670844315091168,0.0,0.0,0.156392807545271,0.116390113393312
5,6,xlong,2,0.0118956022232385,0.0,0.471867220709941,0.0217320420549948,0.424292359775092,0.0663850278025889
5,6,xlong,1,0.0,0.0,0.12420341274527,0.0,0.106564912413492,0.769231674841238
5,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
5,6,medium,5,0.0,0.0866731256153525,0.0,0.0,0.0,0.913326874384648
5,6,medium,2,0.0,0.0,0.0,0.0,0.0,1.0
5,5,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
5,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
5,6,long,3,0.0,0.520673218725377,0.0,0.0,0.0,0.479326781274623
5,5,xlong,6,0.0,0.0596466384807404,0.13258627971506,0.0214477549150984,0.784112017231644,0.0
5,5,xlong,5,0.0034158865931584,0.359041400263057,0.314328457611331,0.0462464505442198,0.0048137797001757,0.249534980564405
5,5,xlong,4,0.0,0.173043141093554,0.252948501366429,0.0,0.521647469017524,0.0523608885224926
5,5,xlong,3,0.0,0.192924629963913,0.0,0.0574203947220181,0.667966933507399,0.0816880418066701
5,5,xlong,2,0.0204046400670889,0.0,0.263163043220713,0.0138978805259129,0.6483172356067,0.0542172005795856
5,5,xlong,1,0.0,0.661553347903839,0.0792082733528778,0.0,0.259238378743283,0.0
5,5,short,5,0.0,0.0,0.136534991184583,0.0,0.0,0.0
5,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
5,6,long,5,0.0,0.0992205510387361,0.0794652678606901,0.0,0.0,0.821314181100574
5,3,xlong,2,0.0531503681266472,0.0,0.621924881676893,0.0,0.250556270062917,0.0743684801335429
5,2,xlong,4,0.0,0.0595685798635453,0.503644989084108,0.0,0.31615329323309,0.120633137819257
5,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
5,2,long,4,0.0,0.289117101143564,0.0,0.0,0.710882898856436,0.0
5,2,long,3,0.108876290557537,0.891123709442463,0.0,0.0,0.0,0.0
5,2,long,2,0.185091778333855,0.0,0.488790166236458,0.0023506767106511,0.259382835868964,0.0497515089629687
5,2,long,1,0.0,0.454142944037969,0.527401430719272,0.0,0.0184556252427587,0.0
5,1,xlong,6,0.0,0.33059558291866,0.0161801775406867,0.0,0.653224239540653,0.0
5,1,xlong,5,0.0445231717797575,0.699976178426382,0.0969494177455169,0.0273822481194798,0.0,0.131168983928864
5,1,xlong,4,0.0,0.205896264878541,0.0,0.0,0.794103735121459,0.0
5,1,xlong,3,0.0,0.904556150461645,0.0,0.0,0.0228007634519587,0.072643086086396
5,1,xlong,2,0.460478324602066,0.0,0.181978995709866,0.0,0.357542679688067,0.0
