SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,Type,vMax
60,B_6,Auto,False,11515358.73939509,Road,18.0
61,B_6,Auto-Bus,False,458297711.70515734,Road,18.0
62,B_6,Bus,True,0.0,Road,18.0
63,B_6,Rail,True,982493.9532964616,Rail,20.0
64,B_6,Walk,True,375850456.355642,Sidewalk,1.4
65,B_7,Auto,False,12219.82001869541,Road,18.0
66,B_7,Auto-Bus,False,486334.4407029016,Road,18.0
67,B_7,Bus,True,0.0,Road,18.0
68,B_7,Rail,True,1042.598806554417,Rail,20.0
69,B_7,Walk,True,398843.40857727756,Sidewalk,1.4
70,C_1,Auto,False,3149.4222069653893,Road,18.0
71,C_1,Auto-Bus,False,1404944.2954501468,Road,18.0
72,C_1,Bus,True,0.0,Road,18.0
74,C_1,Walk,True,1126474.9741256896,Sidewalk,1.4
75,C_2,Auto,False,26654.044460949048,Road,18.0
76,C_2,Auto-Bus,False,11890259.62707212,Road,18.0
77,C_2,Bus,True,0.0,Road,18.0
79,C_2,Walk,True,9533530.937226458,Sidewalk,1.4
80,C_3,Auto,False,71204.84541313877,Road,18.0
81,C_3,Auto-Bus,False,31764188.72971331,Road,18.0
82,C_3,Bus,True,0.0,Road,18.0
84,C_3,Walk,True,25468314.860101163,Sidewalk,1.4
85,C_4,Auto,False,70397.06784367072,Road,18.0
86,C_4,Auto-Bus,False,31403842.477722462,Road,18.0
87,C_4,Bus,True,0.0,Road,18.0
89,C_4,Walk,True,25179391.63645291,Sidewalk,1.4
90,C_5,Auto,False,62745.01505379009,Road,18.0
91,C_5,Auto-Bus,False,27990293.194984354,Road,18.0
92,C_5,Bus,True,0.0,Road,18.0
94,C_5,Walk,True,22442430.568030518,Sidewalk,1.4
95,C_6,Auto,False,276148.4170214859,Road,18.0
96,C_6,Auto-Bus,False,123188673.25373767,Road,18.0
97,C_6,Bus,True,0.0,Road,18.0
99,C_6,Walk,True,98771857.33660735,Sidewalk,1.4
100,D_1,Auto,False,11094.340494649101,Road,18.0
101,D_1,Auto-Bus,False,10321220.871008277,Road,18.0
102,D_1,Bus,True,0.0,Road,18.0
103,D_1,Rail,True,0.933323283685483,Rail,20.0
104,D_1,Walk,True,8265852.16920234,Sidewalk,1.4
105,D_2,Auto,False,182615.68696106548,Road,18.0
106,D_2,Auto-Bus,False,169889939.8792679,Road,18.0
107,D_2,Bus,True,0.0,Road,18.0
108,D_2,Rail,True,15.36274037101947,Rail,20.0
109,D_2,Walk,True,136058044.45298317,Sidewalk,1.4
110,D_3,Auto,False,268698.9993389099,Road,18.0
111,D_3,Auto-Bus,False,249974455.11370268,Road,18.0
112,D_3,Bus,True,0.0,Road,18.0
113,D_3,Rail,True,22.604591278494624,Rail,20.0
114,D_3,Walk,True,200194523.2904333,Sidewalk,1.4
115,D_4,Auto,False,260448.17551036144,Road,18.0
116,D_4,Auto-Bus,False,242298597.75712532,Road,18.0
117,D_4,Bus,True,0.0,Road,18.0
118,D_4,Rail,True,21.910481881682312,Rail,20.0
119,D_4,Walk,True,194047236.74610853,Sidewalk,1.4
120,D_5,Auto,False,11010.598287207904,Road,18.0
121,D_5,Auto-Bus,False,10243314.318595964,Road,18.0
122,D_5,Bus,True,0.0,Road,18.0
123,D_5,Rail,True,0.9262783807397166,Rail,20.0
124,D_5,Walk,True,8203459.933506539,Sidewalk,1.4
125,D_6,Auto,False,1127602.1778850448,Road,18.0
126,D_6,Auto-Bus,False,1049024152.286901,Road,18.0
127,D_6,Bus,True,0.0,Road,18.0
128,D_6,Rail,True,94.86074164229612,Rail,20.0
129,D_6,Walk,True,840121403.5718288,Sidewalk,1.4
130,D_7,Auto,False,21.909522760957685,Road,18.0
131,D_7,Auto-Bus,False,20382.736919179042,Road,18.0
132,D_7,Bus,True,0.0,Road,18.0
133,D_7,Rail,True,0.0018431620822437738,Rail,20.0
134,D_7,Walk,True,16323.717153552001,Sidewalk,1.4
135,E_1,Auto,False,996.632396522342,Road,18.0
136,E_1,Auto-Bus,False,2002814.8753518795,Road,18.0
137,E_1,Bus,True,0.0,Road,18.0
139,E_1,Walk,True,1603049.2061987217,Sidewalk,1.4
140,E_2,Auto,False,15389.780467573495,Road,18.0
141,E_2,Auto-Bus,False,30927031.2267689,Road,18.0
142,E_2,Bus,True,0.0,Road,18.0
144,E_2,Walk,True,24753936.80578918,Sidewalk,1.4
145,E_3,Auto,False,63349.93170560006,Road,18.0
146,E_3,Auto-Bus,False,127306904.74765955,Road,18.0
147,E_3,Bus,True,0.0,Road,18.0
149,E_3,Walk,True,101896203.74349213,Sidewalk,1.4
150,E_4,Auto,False,217398.4438151104,Road,18.0
151,E_4,Auto-Bus,False,436880076.01455903,Road,18.0
152,E_4,Bus,True,0.0,Road,18.0
154,E_4,Walk,True,349677979.5666993,Sidewalk,1.4
155,E_5,Auto,False,2757.321927929134,Road,18.0
156,E_5,Auto-Bus,False,5541065.48478689,Road,18.0
157,E_5,Bus,True,0.0,Road,18.0
159,E_5,Walk,True,4435058.245371856,Sidewalk,1.4
160,E_6,Auto,False,233619.9781522677,Road,18.0
161,E_6,Auto-Bus,False,469478585.138742,Road,18.0
162,E_6,Bus,True,0.0,Road,18.0
164,E_6,Walk,True,375769764.09351546,Sidewalk,1.4
165,E_7,Auto,False,47.151534996909334,Road,18.0
166,E_7,Auto-Bus,False,94754.89259330709,Road,18.0
167,E_7,Bus,True,0.0,Road,18.0
169,E_7,Walk,True,75841.6353026432,Sidewalk,1.4
170,F_2,Auto,False,0.0,Road,18.0
171,F_2,Auto-Bus,False,2277567.462213246,Road,18.0
172,F_2,Bus,True,0.0,Road,18.0
174,F_2,Walk,True,1822053.969770597,Sidewalk,1.4
175,F_3,Auto,False,0.0,Road,18.0
176,F_3,Auto-Bus,False,69294436.76600578,Road,18.0
177,F_3,Bus,True,0.0,Road,18.0
179,F_3,Walk,True,55435549.412804626,Sidewalk,1.4
180,F_4,Auto,False,0.0,Road,18.0
181,F_4,Auto-Bus,False,18881502.318554692,Road,18.0
182,F_4,Bus,True,0.0,Road,18.0
184,F_4,Walk,True,15105201.854843752,Sidewalk,1.4
185,F_5,Auto,False,0.0,Road,18.0
186,F_5,Auto-Bus,False,425927.47217545996,Road,18.0
187,F_5,Bus,True,0.0,Road,18.0
189,F_5,Walk,True,340741.977740368,Sidewalk,1.4
190,F_6,Auto,False,0.0,Road,18.0
191,F_6,Auto-Bus,False,145705546.6127171,Road,18.0
192,F_6,Bus,True,0.0,Road,18.0
194,F_6,Walk,True,116564437.29017366,Sidewalk,1.4
195,F_7,Auto,False,0.0,Road,18.0
196,F_7,Auto-Bus,False,23873.64640422,Road,18.0
197,F_7,Bus,True,0.0,Road,18.0
199,F_7,Walk,True,19098.917123376,Sidewalk,1.4
200,G_1,Auto,False,14.72478858860024,Road,18.0
201,G_1,Auto-Bus,False,130026.72897017139,Road,18.0
202,G_1,Bus,True,0.0,Road,18.0
204,G_1,Walk,True,104033.163007008,Sidewalk,1.4
205,G_2,Auto,False,515.484583869206,Road,18.0
206,G_2,Auto-Bus,False,4551968.530601124,Road,18.0
207,G_2,Bus,True,0.0,Road,18.0
209,G_2,Walk,True,3641987.212147995,Sidewalk,1.4
210,G_3,Auto,False,950.040479207804,Road,18.0
211,G_3,Auto-Bus,False,8389299.11674799,Road,18.0
212,G_3,Bus,True,0.0,Road,18.0
214,G_3,Walk,True,6712199.32578176,Sidewalk,1.4
215,G_4,Auto,False,2908.067804863752,Road,18.0
216,G_4,Auto-Bus,False,25679590.71294521,Road,18.0
217,G_4,Bus,True,0.0,Road,18.0
219,G_4,Walk,True,20545999.02460006,Sidewalk,1.4
220,G_5,Auto,False,72.66061878763547,Road,18.0
221,G_5,Auto-Bus,False,641627.0446978924,Road,18.0
222,G_5,Bus,True,0.0,Road,18.0
224,G_5,Walk,True,513359.76425334404,Sidewalk,1.4
225,G_6,Auto,False,13410.021724683002,Road,18.0
226,G_6,Auto-Bus,False,118416726.3107186,Road,18.0
227,G_6,Bus,True,0.0,Road,18.0
229,G_6,Walk,True,94744109.06595463,Sidewalk,1.4
230,H_1,Auto,False,0.4966793368738209,Road,18.0
231,H_1,Auto-Bus,False,145695.95355134312,Road,18.0
232,H_1,Bus,True,0.0,Road,18.0
234,H_1,Walk,True,116557.16018454399,Sidewalk,1.4
235,H_2,Auto,False,33.784904510740276,Road,18.0
236,H_2,Auto-Bus,False,9910466.39732442,Road,18.0
237,H_2,Bus,True,0.0,Road,18.0
239,H_2,Walk,True,7928400.145783145,Sidewalk,1.4
240,H_3,Auto,False,172.57183710888503,Road,18.0
241,H_3,Auto-Bus,False,50622235.50901119,Road,18.0
242,H_3,Bus,True,0.0,Road,18.0
244,H_3,Walk,True,40497926.46467864,Sidewalk,1.4
245,H_4,Auto,False,141.8585136433282,Road,18.0
246,H_4,Auto-Bus,False,41612786.92351074,Road,18.0
247,H_4,Bus,True,0.0,Road,18.0
249,H_4,Walk,True,33290343.025619507,Sidewalk,1.4
250,H_5,Auto,False,4.5236120457636195,Road,18.0
251,H_5,Auto-Bus,False,1326956.693330906,Road,18.0
252,H_5,Bus,True,0.0,Road,18.0
254,H_5,Walk,True,1061568.9735543616,Sidewalk,1.4
255,H_6,Auto,False,3620.144453354409,Road,18.0
256,H_6,Auto-Bus,False,1061933442.7014229,Road,18.0
257,H_6,Bus,True,0.0,Road,18.0
259,H_6,Walk,True,849549650.2767012,Sidewalk,1.4
260,I_2,Auto,False,0.4373714184053582,Road,18.0
261,I_2,Auto-Bus,False,740634.4800555516,Road,18.0
262,I_2,Bus,True,0.0,Road,18.0
264,I_2,Walk,True,592507.933941576,Sidewalk,1.4
265,I_3,Auto,False,1.9675892977471623,Road,18.0
266,I_3,Auto-Bus,False,3331869.471061862,Road,18.0
267,I_3,Bus,True,0.0,Road,18.0
269,I_3,Walk,True,2665497.1509209275,Sidewalk,1.4
270,I_4,Auto,False,1.6886835432927083,Road,18.0
271,I_4,Auto-Bus,False,2859577.0218021167,Road,18.0
272,I_4,Bus,True,0.0,Road,18.0
274,I_4,Walk,True,2287662.9683885276,Sidewalk,1.4
275,I_6,Auto,False,403.90635574055483,Road,18.0
276,I_6,Auto-Bus,False,683965529.493716,Road,18.0
277,I_6,Bus,True,0.0,Road,18.0
279,I_6,Walk,True,547172746.7200574,Sidewalk,1.4
