SubnetworkID,MicrotypeID,Length,ModesAllowed,vMax,Type,Dedicated,,,,
76,C_6,98771857.34,Auto-Bus,18,Road,FALSE,,,,
77,D_1,8265852.169,Auto-Bus,18,Road,FALSE,,,,
78,D_2,136058044.5,Auto-Bus,18,Road,FALSE,,,,
79,D_3,200194523.3,Auto-Bus,18,Road,FALSE,,,,
80,D_4,194047236.7,Auto-Bus,18,Road,FALSE,,,,
81,D_5,8203459.934,Auto-Bus,18,Road,FALSE,,,,
82,D_6,840121403.6,Auto-Bus,18,Road,FALSE,,,,
83,D_7,16323.71715,Auto-Bus,18,Road,FALSE,,,,
84,E_1,1603049.206,Auto-Bus,18,Road,FALSE,,,,
85,E_2,24753936.81,Auto-Bus,18,Road,FALSE,,,,
86,E_3,101896203.7,Auto-Bus,18,Road,FALSE,,,,
87,E_4,349677979.6,Auto-Bus,18,Road,FALSE,,,,
88,E_5,4435058.245,Auto-Bus,18,Road,FALSE,,,,
89,E_6,375769764.1,Auto-Bus,18,Road,FALSE,,,,
90,E_7,75841.6353,Auto-Bus,18,Road,FALSE,,,,
91,F_2,1822053.97,Auto-Bus,18,Road,FALSE,,,,
92,F_3,55435549.41,Auto-Bus,18,Road,FALSE,,,,
93,F_4,15105201.85,Auto-Bus,18,Road,FALSE,,,,
94,F_5,340741.9777,Auto-Bus,18,Road,FALSE,,,,
95,F_6,116564437.3,Auto-Bus,18,Road,FALSE,,,,
96,F_7,19098.91712,Auto-Bus,18,Road,FALSE,,,,
97,G_1,104033.163,Auto-Bus,18,Road,FALSE,,,,
98,G_2,3641987.212,Auto-Bus,18,Road,FALSE,,,,
99,G_3,6712199.326,Auto-Bus,18,Road,FALSE,,,,
100,G_4,20545999.02,Auto-Bus,18,Road,FALSE,,,,
101,G_5,513359.7643,Auto-Bus,18,Road,FALSE,,,,
102,G_6,94744109.07,Auto-Bus,18,Road,FALSE,,,,
103,H_1,116557.1602,Auto-Bus,18,Road,FALSE,,,,
104,H_2,7928400.146,Auto-Bus,18,Road,FALSE,,,,
105,H_3,40497926.46,Auto-Bus,18,Road,FALSE,,,,
106,H_4,33290343.03,Auto-Bus,18,Road,FALSE,,,,
107,H_5,1061568.974,Auto-Bus,18,Road,FALSE,,,,
108,H_6,849549650.3,Auto-Bus,18,Road,FALSE,,,,
109,I_2,592507.9339,Auto-Bus,18,Road,FALSE,,,,
110,I_3,2665497.151,Auto-Bus,18,Road,FALSE,,,,
111,I_4,2287662.968,Auto-Bus,18,Road,FALSE,,,,
112,I_6,547172746.7,Auto-Bus,18,Road,FALSE,,,,
113,A_1,43419417.06,Walk,1.35,Sidewalk,FALSE,,,,
114,A_2,67353986.58,Walk,1.35,Sidewalk,FALSE,,,,
115,A_3,100816764.9,Walk,1.35,Sidewalk,FALSE,,,,
116,A_4,87664400.21,Walk,1.35,Sidewalk,FALSE,,,,
117,A_5,5129203.448,Walk,1.35,Sidewalk,FALSE,,,,
118,A_6,21124215.61,Walk,1.35,Sidewalk,FALSE,,,,
119,A_7,46258.83742,Walk,1.35,Sidewalk,FALSE,,,,
120,B_1,47470877.99,Walk,1.35,Sidewalk,FALSE,,,,
121,B_2,290978629.6,Walk,1.35,Sidewalk,FALSE,,,,
122,B_3,472569680.7,Walk,1.35,Sidewalk,FALSE,,,,
123,B_4,425945185.2,Walk,1.35,Sidewalk,FALSE,,,,
124,B_5,24729797.06,Walk,1.35,Sidewalk,FALSE,,,,
125,B_6,375850456.4,Walk,1.35,Sidewalk,FALSE,,,,
126,B_7,398843.4086,Walk,1.35,Sidewalk,FALSE,,,,
127,C_1,1126474.974,Walk,1.35,Sidewalk,FALSE,,,,
128,C_2,9533530.937,Walk,1.35,Sidewalk,FALSE,,,,
129,C_3,25468314.86,Walk,1.35,Sidewalk,FALSE,,,,
130,C_4,25179391.64,Walk,1.35,Sidewalk,FALSE,,,,
131,C_5,22442430.57,Walk,1.35,Sidewalk,FALSE,,,,
132,C_6,98771857.34,Walk,1.35,Sidewalk,FALSE,,,,
133,D_1,8265852.169,Walk,1.35,Sidewalk,FALSE,,,,
134,D_2,136058044.5,Walk,1.35,Sidewalk,FALSE,,,,
135,D_3,200194523.3,Walk,1.35,Sidewalk,FALSE,,,,
136,D_4,194047236.7,Walk,1.35,Sidewalk,FALSE,,,,
137,D_5,8203459.934,Walk,1.35,Sidewalk,FALSE,,,,
138,D_6,840121403.6,Walk,1.35,Sidewalk,FALSE,,,,
139,D_7,16323.71715,Walk,1.35,Sidewalk,FALSE,,,,
140,E_1,1603049.206,Walk,1.35,Sidewalk,FALSE,,,,
141,E_2,24753936.81,Walk,1.35,Sidewalk,FALSE,,,,
142,E_3,101896203.7,Walk,1.35,Sidewalk,FALSE,,,,
143,E_4,349677979.6,Walk,1.35,Sidewalk,FALSE,,,,
144,E_5,4435058.245,Walk,1.35,Sidewalk,FALSE,,,,
145,E_6,375769764.1,Walk,1.35,Sidewalk,FALSE,,,,
146,E_7,75841.6353,Walk,1.35,Sidewalk,FALSE,,,,
147,F_2,1822053.97,Walk,1.35,Sidewalk,FALSE,,,,
148,F_3,55435549.41,Walk,1.35,Sidewalk,FALSE,,,,
149,F_4,15105201.85,Walk,1.35,Sidewalk,FALSE,,,,
150,F_5,340741.9777,Walk,1.35,Sidewalk,FALSE,,,,
151,F_6,116564437.3,Walk,1.35,Sidewalk,FALSE,,,,
152,F_7,19098.91712,Walk,1.35,Sidewalk,FALSE,,,,
153,G_1,104033.163,Walk,1.35,Sidewalk,FALSE,,,,
154,G_2,3641987.212,Walk,1.35,Sidewalk,FALSE,,,,
155,G_3,6712199.326,Walk,1.35,Sidewalk,FALSE,,,,
156,G_4,20545999.02,Walk,1.35,Sidewalk,FALSE,,,,
157,G_5,513359.7643,Walk,1.35,Sidewalk,FALSE,,,,
158,G_6,94744109.07,Walk,1.35,Sidewalk,FALSE,,,,
159,H_1,116557.1602,Walk,1.35,Sidewalk,FALSE,,,,
160,H_2,7928400.146,Walk,1.35,Sidewalk,FALSE,,,,
161,H_3,40497926.46,Walk,1.35,Sidewalk,FALSE,,,,
162,H_4,33290343.03,Walk,1.35,Sidewalk,FALSE,,,,
163,H_5,1061568.974,Walk,1.35,Sidewalk,FALSE,,,,
164,H_6,849549650.3,Walk,1.35,Sidewalk,FALSE,,,,
165,I_2,592507.9339,Walk,1.35,Sidewalk,FALSE,,,,
166,I_3,2665497.151,Walk,1.35,Sidewalk,FALSE,,,,
167,I_4,2287662.968,Walk,1.35,Sidewalk,FALSE,,,,
168,I_6,547172746.7,Walk,1.35,Sidewalk,FALSE,,,,
