BetaAccessTime,InclusiveValue,TripPurposeID,Mode,Intercept,PopulationGroupTypeID,BetaTravelTime,BetaWaitTime,BetaWaitTimeSquared
-0.275408571728138,4.31877876009545,other,bus,15.9732054326026,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,bus,15.9732054326026,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,bus,15.9732054326026,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,bus,15.9732054326026,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.275408571728138,4.31877876009545,other,rail_c,-1.34825561830418,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,rail_c,-1.34825561830418,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,rail_c,-1.34825561830418,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,rail_c,-1.34825561830418,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.275408571728138,4.31877876009545,other,rail,13.1636412553756,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,rail,13.1636412553756,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,rail,13.1636412553756,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,rail,13.1636412553756,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.275408571728138,4.31877876009545,other,taxi,-3.40621070354161,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,taxi,-3.40621070354161,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,taxi,-3.40621070354161,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,taxi,-3.40621070354161,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.275408571728138,4.31877876009545,other,walk,-0.345430988973674,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,walk,-0.345430988973674,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,walk,-0.345430988973674,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,walk,-0.345430988973674,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.191181623630739,3.58923368297453,social,bike,-8.57301992987959,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,bike,-8.57301992987959,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,bike,-8.57301992987959,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,bike,-8.57301992987959,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.191181623630739,3.58923368297453,social,bus,20.5626108637496,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,bus,20.5626108637496,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,bus,20.5626108637496,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,bus,20.5626108637496,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.191181623630739,3.58923368297453,social,rail_c,2.78768183771353,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,rail_c,2.78768183771353,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,rail_c,2.78768183771353,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,rail_c,2.78768183771353,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.191181623630739,3.58923368297453,social,rail,16.7616198471678,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,rail,16.7616198471678,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,rail,16.7616198471678,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,rail,16.7616198471678,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.191181623630739,3.58923368297453,social,taxi,-3.90001245644568,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,taxi,-3.90001245644568,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,taxi,-3.90001245644568,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,taxi,-3.90001245644568,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.191181623630739,3.58923368297453,social,walk,-0.372358614638986,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,walk,-0.372358614638986,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,walk,-0.372358614638986,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,walk,-0.372358614638986,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.0902735584927611,2.49878330622347,work,bike,-6.71656398854685,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,bike,-6.71656398854685,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,bike,-6.71656398854685,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,bike,-6.71656398854685,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0902735584927611,2.49878330622347,work,bus,10.8048447665017,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,bus,10.8048447665017,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,bus,10.8048447665017,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,bus,10.8048447665017,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0902735584927611,2.49878330622347,work,rail_c,9.49332525987995,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,rail_c,9.49332525987995,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,rail_c,9.49332525987995,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,rail_c,9.49332525987995,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0902735584927611,2.49878330622347,work,rail,9.39064718800127,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,rail,9.39064718800127,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,rail,9.39064718800127,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,rail,9.39064718800127,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0902735584927611,2.49878330622347,work,taxi,-5.08119255758647,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,taxi,-5.08119255758647,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,taxi,-5.08119255758647,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,taxi,-5.08119255758647,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0902735584927611,2.49878330622347,work,walk,-1.12658224809137,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,walk,-1.12658224809137,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,walk,-1.12658224809137,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,walk,-1.12658224809137,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0850233996347229,3.26072359019214,home,bike,-8.95998091352868,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,bike,-8.95998091352868,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,bike,-8.95998091352868,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,bike,-8.95998091352868,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.0850233996347229,3.26072359019214,home,bus,11.4611408527632,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,bus,11.4611408527632,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,bus,11.4611408527632,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,bus,11.4611408527632,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.0850233996347229,3.26072359019214,home,rail_c,-0.196390222341568,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,rail_c,-0.196390222341568,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,rail_c,-0.196390222341568,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,rail_c,-0.196390222341568,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.0850233996347229,3.26072359019214,home,rail,8.97379360210315,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,rail,8.97379360210315,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,rail,8.97379360210315,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,rail,8.97379360210315,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.0850233996347229,3.26072359019214,home,taxi,-6.00124600986209,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,taxi,-6.00124600986209,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,taxi,-6.00124600986209,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,taxi,-6.00124600986209,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.0850233996347229,3.26072359019214,home,walk,-1.03666023094187,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,walk,-1.03666023094187,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,walk,-1.03666023094187,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,walk,-1.03666023094187,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.299226659415512,4.35411463959436,medical,bus,23.3856764554852,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bus,23.3856764554852,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bus,23.3856764554852,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bus,23.3856764554852,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bike,-11.8744046795102,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bike,-11.8744046795102,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bike,-11.8744046795102,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,bike,-11.8744046795102,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail,15.4944784714094,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail,15.4944784714094,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail,15.4944784714094,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail,15.4944784714094,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,walk,-2.61833034733334,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,walk,-2.61833034733334,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,walk,-2.61833034733334,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,walk,-2.61833034733334,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail_c,-96.4356013372102,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail_c,-96.4356013372102,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail_c,-96.4356013372102,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,rail_c,-96.4356013372102,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,taxi,-3.57489234839196,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,taxi,-3.57489234839196,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,taxi,-3.57489234839196,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,taxi,-3.57489234839196,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.714836951946655,16.4650568338875,school,auto,0,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,auto,0,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,auto,0,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,auto,0,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.275408571728138,4.31877876009545,other,auto,0,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,auto,0,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,auto,0,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,auto,0,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
-0.191181623630739,3.58923368297453,social,auto,0,A,-0.02006408849749,-4.47166285011786,0.131474495628216
-0.191181623630739,3.58923368297453,social,auto,0,B,-0.0378394823471128,-4.10868687851546,0.119486216342391
-0.191181623630739,3.58923368297453,social,auto,0,C,-0.0584082507121187,-4.73592041537019,0.133568928458438
-0.191181623630739,3.58923368297453,social,auto,0,D,-0.0400778113595371,-4.23581660716406,0.121870887898837
-0.0902735584927611,2.49878330622347,work,auto,0,A,-0.039075804117082,0,-0.666057433103204
-0.0902735584927611,2.49878330622347,work,auto,0,B,-0.0335755557449084,-2.34739077010925,0.0592125595793249
-0.0902735584927611,2.49878330622347,work,auto,0,C,-0.0242192854183559,0,-0.536733240567454
-0.0902735584927611,2.49878330622347,work,auto,0,D,-0.0383418346892934,-2.37867353451313,0.0596500147262046
-0.0850233996347229,3.26072359019214,home,auto,0,A,-0.0157948194846908,-2.65921976501887,0.0754997892982719
-0.0850233996347229,3.26072359019214,home,auto,0,B,-0.0217384048629998,-2.53428641303882,0.0727555117423368
-0.0850233996347229,3.26072359019214,home,auto,0,C,-0.0349502914995658,-2.8011844148238,0.0750763509610673
-0.0850233996347229,3.26072359019214,home,auto,0,D,-0.0333532863098247,-2.5890355435247,0.0735892264096994
-0.299226659415512,4.35411463959436,medical,auto,0,A,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,auto,0,B,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,auto,0,C,-0.0215158415568617,-5.25043598747911,0.228275632940994
-0.299226659415512,4.35411463959436,medical,auto,0,D,-0.0215158415568617,-5.25043598747911,0.228275632940994
