ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,157,bus
Auto-Bus-Bike,163,bus
Auto-Bus-Bike,169,bus
Auto-Bus-Bike,175,bus
Auto-Bus-Bike,181,bus
Auto-Bus-Bike,187,bus
Auto-Bus-Bike,193,bus
Auto-Bus-Bike,199,bus
Auto-Bus-Bike,205,bus
Auto-Bus-Bike,211,bus
Auto-Bus-Bike,217,bus
Auto-Bus-Bike,223,bus
Auto-Bus-Bike,229,bus
Auto-Bus-Bike,235,bus
Auto-Bus-Bike,241,bus
Auto-Bus-Bike,247,bus
Auto-Bus-Bike,253,bus
Auto-Bus-Bike,259,bus
Auto-Bus-Bike,265,bus
Auto-Bus-Bike,271,bus
Auto-Bus-Bike,277,bus
Auto-Bus-Bike,283,bus
Auto-Bus-Bike,289,bus
Auto-Bus-Bike,295,bus
Auto-Bus-Bike,301,bus
Auto-Bus-Bike,307,bus
Auto-Bus-Bike,313,bus
Auto-Bus-Bike,319,bus
Auto-Bus-Bike,325,bus
Auto-Bus-Bike,331,bus
Auto-Bus-Bike,1,bike
Auto-Bus-Bike,7,bike
Auto-Bus-Bike,13,bike
Auto-Bus-Bike,19,bike
Auto-Bus-Bike,25,bike
Auto-Bus-Bike,31,bike
Auto-Bus-Bike,37,bike
Auto-Bus-Bike,43,bike
Auto-Bus-Bike,49,bike
Auto-Bus-Bike,55,bike
Auto-Bus-Bike,61,bike
Auto-Bus-Bike,67,bike
Auto-Bus-Bike,73,bike
Auto-Bus-Bike,79,bike
Auto-Bus-Bike,85,bike
Auto-Bus-Bike,91,bike
Auto-Bus-Bike,97,bike
Auto-Bus-Bike,103,bike
Auto-Bus-Bike,109,bike
Auto-Bus-Bike,115,bike
Auto-Bus-Bike,121,bike
Auto-Bus-Bike,127,bike
Auto-Bus-Bike,133,bike
Auto-Bus-Bike,139,bike
Auto-Bus-Bike,145,bike
Auto-Bus-Bike,151,bike
Auto-Bus-Bike,157,bike
Auto-Bus-Bike,163,bike
Auto-Bus-Bike,169,bike
Auto-Bus-Bike,175,bike
Auto-Bus-Bike,181,bike
Auto-Bus-Bike,187,bike
Auto-Bus-Bike,193,bike
Auto-Bus-Bike,199,bike
Auto-Bus-Bike,205,bike
Auto-Bus-Bike,211,bike
Auto-Bus-Bike,217,bike
Auto-Bus-Bike,223,bike
Auto-Bus-Bike,229,bike
Auto-Bus-Bike,235,bike
Auto-Bus-Bike,241,bike
Auto-Bus-Bike,247,bike
Auto-Bus-Bike,253,bike
Auto-Bus-Bike,259,bike
Auto-Bus-Bike,265,bike
Auto-Bus-Bike,271,bike
Auto-Bus-Bike,277,bike
Auto-Bus-Bike,283,bike
Auto-Bus-Bike,289,bike
Auto-Bus-Bike,295,bike
Auto-Bus-Bike,301,bike
Auto-Bus-Bike,307,bike
Auto-Bus-Bike,313,bike
Auto-Bus-Bike,319,bike
Auto-Bus-Bike,325,bike
Auto-Bus-Bike,331,bike
Walk,5,walk
Walk,11,walk
Walk,17,walk
Walk,23,walk
Walk,29,walk
Walk,35,walk
Walk,41,walk
Walk,47,walk
Walk,53,walk
Walk,59,walk
Walk,65,walk
Walk,71,walk
Walk,77,walk
Walk,83,walk
Walk,89,walk
Walk,95,walk
Walk,101,walk
Walk,107,walk
Walk,113,walk
Walk,119,walk
Walk,125,walk
Walk,131,walk
Walk,137,walk
Walk,143,walk
Walk,149,walk
Walk,155,walk
Walk,161,walk
Walk,167,walk
Walk,173,walk
Walk,179,walk
Walk,185,walk
Walk,191,walk
Walk,197,walk
Walk,203,walk
Walk,209,walk
Walk,215,walk
Walk,221,walk
Walk,227,walk
Walk,233,walk
Walk,239,walk
Walk,245,walk
Walk,251,walk
Walk,257,walk
Walk,263,walk
Walk,269,walk
Walk,275,walk
Walk,281,walk
Walk,287,walk
Walk,293,walk
Walk,299,walk
Walk,305,walk
Walk,311,walk
Walk,317,walk
Walk,323,walk
Walk,329,walk
Walk,335,walk
Rail,4,rail
Rail,10,rail
Rail,16,rail
Rail,22,rail
Rail,28,rail
Rail,34,rail
Rail,40,rail
Rail,46,rail
Rail,52,rail
Rail,58,rail
Rail,64,rail
Rail,70,rail
Rail,76,rail
Rail,82,rail
Rail,124,rail
Rail,130,rail
Rail,136,rail
Rail,142,rail
Rail,148,rail
Rail,154,rail
Rail,160,rail
Bike,2,bike
Bike,8,bike
Bike,14,bike
Bike,20,bike
Bike,26,bike
Bike,32,bike
Bike,38,bike
Bike,44,bike
Bike,50,bike
Bike,56,bike
Bike,62,bike
Bike,68,bike
Bike,74,bike
Bike,80,bike
Bike,86,bike
Bike,92,bike
Bike,98,bike
Bike,104,bike
Bike,110,bike
Bike,116,bike
Bike,122,bike
Bike,128,bike
Bike,134,bike
Bike,140,bike
Bike,146,bike
Bike,152,bike
Bike,158,bike
Bike,164,bike
Bike,170,bike
Bike,176,bike
Bike,182,bike
Bike,188,bike
Bike,194,bike
Bike,200,bike
Bike,206,bike
Bike,212,bike
Bike,218,bike
Bike,224,bike
Bike,230,bike
Bike,236,bike
Bike,242,bike
Bike,248,bike
Bike,254,bike
Bike,260,bike
Bike,266,bike
Bike,272,bike
Bike,278,bike
Bike,284,bike
Bike,290,bike
Bike,296,bike
Bike,302,bike
Bike,308,bike
Bike,314,bike
Bike,320,bike
Bike,326,bike
Bike,332,bike
