TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
medical,3,4,long,0.479258661414087
medical,6,2,medium,0.006733250312908371
medical,3,5,xlong,0.36922731163303896
medical,5,3,short,0.0261153933953903
medical,1,1,medium,0.23565693444776104
medical,1,1,short,0.374020411268214
medical,1,1,xlong,0.149395813327277
medical,4,1,xlong,0.738881621592965
medical,1,6,long,0.569190051436455
medical,1,6,medium,0.430809948563545
medical,5,6,long,0.635372164473672
medical,5,6,xlong,0.36462783552632794
medical,4,1,medium,0.10861833714651
medical,4,1,long,0.11068828020377999
medical,4,1,short,0.0418117610567451
medical,1,1,long,0.24092684095674802
medical,5,3,medium,0.157711886355379
medical,4,2,short,0.00954368057056845
medical,6,3,xlong,1.0
medical,4,3,xlong,0.549026368392589
medical,4,3,long,0.301627323309723
medical,4,3,medium,0.14934630829768802
medical,3,5,medium,0.175861540825026
medical,3,5,short,0.0165777614569446
medical,3,5,long,0.438333386084991
medical,1,5,xlong,0.48781112850658603
medical,2,1,long,0.381457372131781
medical,2,1,xlong,0.375209368917372
medical,2,1,short,0.182592577716279
medical,2,1,medium,0.0607406812345678
medical,4,2,xlong,0.21153928026856897
medical,6,6,medium,0.0434268621397749
medical,6,2,xlong,0.9880690820942489
medical,2,2,short,0.24317921228991501
medical,2,3,short,0.0683766273232283
medical,2,3,long,0.31944912366567896
medical,2,3,medium,0.21441182105137305
medical,2,3,xlong,0.39776242795971994
medical,3,1,long,0.44569959033306894
medical,3,1,xlong,0.319633891451343
medical,3,1,short,0.12407069312107302
medical,5,2,long,0.296729441649471
medical,3,1,medium,0.11059582509451499
medical,4,5,medium,0.16919511363182602
medical,2,2,medium,0.289032747539893
medical,4,5,long,0.24023360800882199
medical,6,4,long,0.0393580724894747
medical,6,4,xlong,0.960641927510525
medical,1,4,long,0.190833837020947
medical,1,4,medium,0.0548055372180516
medical,4,5,short,0.164536505161726
medical,5,5,short,0.257957614283867
medical,5,2,medium,0.264402989336289
medical,1,3,long,0.425681872846863
medical,6,6,long,0.0173751430980425
medical,5,1,long,0.19088351129879397
medical,5,1,medium,0.0616739929140753
medical,2,5,short,0.0164012500604311
medical,2,5,long,0.591656587644682
medical,2,5,xlong,0.19788462548792998
medical,2,5,medium,0.194057536806956
medical,1,3,medium,0.33421750200407596
medical,5,1,xlong,0.7474424957871311
medical,2,4,xlong,0.36304041298971207
medical,2,4,long,0.381476823918613
medical,2,4,medium,0.131046983175626
medical,1,3,xlong,0.17974744647744498
medical,1,3,short,0.0603531786716161
medical,6,5,xlong,0.44135559810891206
medical,1,4,xlong,0.754360625761002
medical,2,4,short,0.12443577991604902
medical,5,5,medium,0.24130260692800398
medical,4,5,xlong,0.426034773197626
medical,6,5,long,0.558644401891089
medical,3,3,xlong,0.354482197274279
medical,3,3,medium,0.168434507447124
medical,3,3,short,0.20851236400868398
medical,3,3,long,0.268570931269913
medical,2,2,long,0.26833355173127
medical,2,2,xlong,0.19945448843892197
medical,6,1,xlong,1.0
medical,1,2,short,0.0190283039129209
medical,1,2,long,0.5512436463829079
medical,1,2,xlong,0.324555745627289
medical,5,5,long,0.260544067829375
medical,5,5,xlong,0.240195710958754
medical,3,2,short,0.0201299754360276
medical,4,2,long,0.5316608025895561
medical,5,2,xlong,0.430159742092097
medical,3,2,long,0.582730858564027
medical,5,2,short,0.00870782692214299
medical,3,2,medium,0.18318488528009302
medical,3,2,xlong,0.213954280719853
other,5,1,long,0.231345336606291
other,4,4,long,0.197895804523395
other,5,4,medium,0.275952091158995
other,4,3,short,0.0723172563749862
other,6,2,xlong,0.32450069783013297
other,6,2,medium,0.0624254288546181
other,4,2,xlong,0.25094810190627603
other,4,2,medium,0.21077811064740698
other,4,2,short,0.0994847632722496
other,4,4,medium,0.185832625473303
other,4,2,long,0.43878902417406795
other,5,3,short,0.030824304141112
other,4,3,medium,0.158106555727595
other,4,4,xlong,0.190187898915457
other,5,4,long,0.278638499760704
other,4,4,short,0.42608367108784495
other,5,1,medium,0.0542900968060392
other,5,1,short,0.0297294487929637
other,5,1,xlong,0.684635117794707
other,5,4,short,0.12224013510003802
other,4,5,medium,0.22259880007551303
other,4,3,long,0.397648843433795
other,4,3,xlong,0.371927344463623
other,4,5,long,0.378638328296976
other,4,5,short,0.0647562268464292
other,5,3,xlong,0.45024576333465205
other,5,3,long,0.416969483376455
other,4,5,xlong,0.334006644781082
other,5,3,medium,0.10196044914778099
other,5,2,xlong,0.377258849655784
other,5,2,long,0.28206818715087606
other,5,2,short,0.0827690268817801
other,5,2,medium,0.257903936311561
other,6,2,long,0.613073873315249
other,5,6,xlong,0.9084606589441909
other,5,5,long,0.23015142661105
other,5,5,short,0.34986179314141996
other,6,1,medium,0.478796452909862
other,5,4,xlong,0.323169273980264
other,5,6,medium,0.0254203342309368
other,6,1,long,0.18788668697538502
other,5,5,medium,0.24431699080749103
other,5,5,xlong,0.175669789440039
other,6,1,short,0.333316860114753
other,4,6,xlong,1.0
other,5,6,long,0.0661190068248723
other,3,3,short,0.447183877527518
other,3,2,medium,0.24701835785554802
other,6,4,short,0.0894574294991415
other,3,2,xlong,0.263131063705732
other,3,2,long,0.398119575235744
other,2,1,xlong,0.237985879814142
other,3,2,short,0.0917310032029755
other,1,4,xlong,0.6776530555899909
other,1,4,long,0.12769710686050198
other,6,6,long,0.31833153598656705
other,2,1,medium,0.27846305282710904
other,3,3,long,0.170675097716715
other,3,3,xlong,0.19217987696657102
other,2,1,long,0.28184589613607697
other,3,3,medium,0.189961147789197
other,2,4,xlong,0.325158367483932
other,2,4,medium,0.32248657496246996
other,6,6,xlong,0.0588778684376454
other,1,3,short,0.14023625256250502
other,1,6,xlong,0.37439510181780605
other,1,3,xlong,0.3594791918732879
other,1,4,short,0.1692947504084
other,1,3,medium,0.188122629260445
other,1,4,medium,0.0253550871411072
other,2,5,long,0.31448356774167796
other,1,6,short,0.117788242849812
other,1,6,medium,0.146926798680794
other,1,6,long,0.36088985665158896
other,2,6,xlong,0.584641465061677
other,2,6,long,0.369907422909413
other,2,6,medium,0.0454511120289097
other,2,5,xlong,0.34487723680912896
other,2,5,medium,0.264191318021697
other,1,5,short,0.0240237637971498
other,6,4,long,0.831659113710433
other,6,4,xlong,0.0788834567904256
other,3,1,xlong,0.255326693491752
other,1,5,medium,0.116785756033631
other,1,5,long,0.13799955168373998
other,1,5,xlong,0.721190928485479
other,2,5,short,0.0764478774274954
other,3,1,short,0.254308296474458
other,3,1,long,0.274562942524323
other,3,1,medium,0.21580206750946695
other,2,1,short,0.201705171222672
other,3,4,long,0.543162150099771
other,1,3,long,0.312161926303762
other,3,4,xlong,0.269139859068759
other,3,4,medium,0.117972675791503
other,6,3,long,0.0052434883167504
other,6,3,xlong,0.9866195968616691
other,3,6,medium,0.137325631339265
other,3,6,xlong,0.7251230010284642
other,3,6,long,0.137551367632271
other,1,2,xlong,0.26123018954557103
other,2,3,xlong,0.361351157671603
other,4,1,xlong,0.7525006282736569
other,2,3,short,0.0791966514420359
other,4,1,medium,0.0364254740748961
other,6,5,xlong,0.383568594217756
other,6,5,long,0.614282605849849
other,6,5,medium,0.00214879993239504
other,1,1,long,0.16330839338627598
other,1,1,xlong,0.0902013624972487
other,4,1,short,0.11723020756372901
other,4,1,long,0.0938436900877182
other,1,1,medium,0.239335074602434
other,1,1,short,0.507155169514042
other,2,3,long,0.323092845340334
other,2,2,medium,0.27644614467235995
other,2,3,medium,0.23635934554602697
other,3,5,short,0.0384200010671537
other,6,6,medium,0.156609019037047
other,3,4,short,0.0697253150399677
other,2,2,long,0.21143626019157605
other,2,4,short,0.0318936191956792
other,2,4,long,0.320461438357919
other,6,6,short,0.46618157653874004
other,6,3,short,0.00813691482158058
other,2,2,xlong,0.0819175771797356
other,2,2,short,0.430200017956329
other,1,2,medium,0.22539456341323302
other,1,2,short,0.274327315603342
other,1,2,long,0.239047931437854
other,3,5,long,0.42143447011348606
other,3,5,medium,0.22256913948649998
other,3,5,xlong,0.31757638933286103
school,5,2,xlong,0.37846762906329295
school,5,3,xlong,0.36178355537419804
school,2,1,medium,0.189875562779453
school,6,5,xlong,0.499593586058847
school,1,6,medium,1.0
school,2,1,short,0.21026552075748298
school,2,2,long,0.209778183799724
school,2,1,xlong,0.28586545046704603
school,6,5,long,0.500406413941153
school,2,1,long,0.31399346599601696
school,5,3,long,0.341914426312515
school,4,1,short,0.30740861665001395
school,5,3,medium,0.152033679281795
school,1,2,short,0.318801857991237
school,1,2,long,0.30805534581797195
school,1,2,xlong,0.160877293583297
school,5,5,medium,0.22685196492403303
school,5,5,short,0.231984322462103
school,5,5,long,0.41236946150952397
school,1,2,medium,0.212265502607494
school,5,5,xlong,0.12879425110434
school,6,6,xlong,0.100636399193381
school,1,1,xlong,0.0731580923914442
school,1,1,long,0.16708617222289499
school,1,1,medium,0.17036055163596697
school,1,1,short,0.589395183749694
school,5,6,long,0.533439736195958
school,6,6,long,0.12228632578778001
school,6,6,short,0.537295721325275
school,6,6,medium,0.23978155369356402
school,1,3,long,0.321041739858036
school,1,5,short,0.108189228867946
school,1,5,medium,0.174455840700525
school,1,5,xlong,0.361532074382125
school,1,5,long,0.35582285604940506
school,1,4,xlong,0.249750410679591
school,1,4,long,0.0637873614130609
school,1,4,medium,0.686462227907348
school,5,2,short,0.11983538155296498
school,5,4,medium,0.26477872697265903
school,5,4,xlong,0.37390088504273494
school,5,4,short,0.098334704559842
school,5,4,long,0.26298568342476397
school,1,3,short,0.166693357297679
school,1,3,xlong,0.257564355811278
school,1,3,medium,0.254700547033007
school,5,3,short,0.144268339031492
school,5,2,long,0.22182659352932896
school,5,6,medium,0.0312340936459889
school,2,2,short,0.45217903805364296
school,3,4,xlong,0.307059087933722
school,3,4,medium,0.190738478076411
school,3,4,long,0.490559552824883
school,3,3,medium,0.18071915025889498
school,3,3,long,0.167562921268355
school,3,3,xlong,0.188545412805089
school,3,3,short,0.463172515667661
school,3,4,short,0.0116428811649847
school,4,4,short,0.494455990637394
school,4,4,long,0.208821665579387
school,4,4,xlong,0.137135657037472
school,5,6,xlong,0.43532617015805297
school,5,2,medium,0.27987039585441303
school,3,2,medium,0.270628642066572
school,3,2,xlong,0.223332990145755
school,3,2,long,0.31135709901745
school,4,4,medium,0.15958668674574697
school,6,3,xlong,0.506384363727904
school,6,3,long,0.49361563627209604
school,4,3,short,0.0600003441934261
school,4,1,medium,0.00124681241815482
school,4,1,long,0.10095672106150301
school,4,1,xlong,0.590387849870328
school,4,2,long,0.209976423105105
school,4,2,medium,0.39793881273721005
school,4,2,short,0.0893697935970017
school,4,2,xlong,0.3027149705606839
school,6,2,long,1.0
school,3,6,long,0.00859143879100251
school,3,6,xlong,0.991408561208998
school,3,5,short,0.068180021013162
school,3,5,medium,0.20708817639063198
school,3,5,long,0.486140385248698
school,3,5,xlong,0.238591417347508
school,4,3,long,0.26346470721350196
school,4,3,xlong,0.602842232482806
school,4,3,medium,0.0736927161102655
school,3,1,short,0.139254482157612
school,3,1,xlong,0.30273776201301394
school,3,2,short,0.19468126877022304
school,3,1,medium,0.268519472892436
school,2,5,short,0.11449903778882699
school,2,4,xlong,0.255445494983218
school,3,1,long,0.289488282936937
school,2,4,medium,0.214784695105373
school,2,4,short,0.13969428526227803
school,5,1,xlong,0.773709374185737
school,5,1,long,0.22307920633912398
school,5,1,medium,0.00321141947513949
school,6,1,medium,1.0
school,2,3,medium,0.248489800386101
school,2,3,short,0.08866804458557302
school,2,3,xlong,0.24116031330472
school,2,3,long,0.421681841723606
school,2,2,xlong,0.1032834154438
school,2,2,medium,0.234759362702833
school,2,5,xlong,0.352074315675788
school,2,5,long,0.31352561156061104
school,2,4,long,0.3900755246491311
school,4,5,medium,0.27473136879762
school,4,5,long,0.376514574333145
school,4,5,xlong,0.237078351780538
school,4,5,short,0.11167570508869698
school,6,4,xlong,0.190754324372102
school,2,6,xlong,0.21915710819498302
school,2,6,long,0.228015730002757
school,2,5,medium,0.21990103497477398
school,4,6,xlong,1.0
school,6,4,long,0.809245675627898
school,2,6,medium,0.55282716180226
work,6,3,short,0.0920876657111666
work,6,1,medium,0.0736865051466448
work,6,6,xlong,0.346410936651268
work,6,2,xlong,0.6701260232100339
work,6,2,long,0.325743164823229
work,6,6,long,0.252395761709246
work,6,5,xlong,0.27422997843005
work,5,6,long,0.255462388849034
work,5,6,xlong,0.7160577062050619
work,5,6,medium,0.0124798591848477
work,5,6,short,0.0160000457610565
work,6,2,medium,0.00413081196673755
work,6,4,xlong,0.9866609084211808
work,6,1,xlong,0.27295475826383103
work,6,1,long,0.5842226752952979
work,6,4,medium,0.013339091578818997
work,6,5,short,0.00474928770978048
work,6,5,medium,0.00233985493299561
work,6,3,xlong,0.748845318543402
work,6,3,long,0.0160085261110663
work,6,3,medium,0.143058489634365
work,6,5,long,0.718680878927174
work,6,1,short,0.0691360612942254
work,3,5,short,0.0351756247993552
work,5,5,short,0.234800592538
work,2,2,xlong,0.30038049382232895
work,2,2,long,0.245113310952987
work,2,2,medium,0.170391466941906
work,2,3,short,0.040984160285529994
work,2,3,long,0.309048703033094
work,2,3,xlong,0.52367443300844
work,2,3,medium,0.126292703672936
work,2,4,long,0.373277490180339
work,2,4,xlong,0.430193165398546
work,2,4,medium,0.131450389610556
work,2,4,short,0.0650789548105586
work,2,2,short,0.284114728282779
work,2,5,xlong,0.536198456000068
work,2,5,long,0.30642464659300106
work,2,5,short,0.0406569357950913
work,2,6,xlong,0.81969091409796
work,2,6,long,0.17383165635658
work,2,6,medium,0.00647742954545969
work,3,1,xlong,0.487841815626214
work,3,1,long,0.227873111689832
work,3,1,medium,0.17569000802866902
work,3,1,short,0.10859506465528501
work,3,2,medium,0.139717477314962
work,3,2,long,0.33210816628133194
work,2,5,medium,0.116719961611841
work,2,1,medium,0.12224512753426801
work,2,1,long,0.217451669539422
work,2,1,short,0.0693160773151389
work,1,1,short,0.43646081254043395
work,1,1,medium,0.152000442347383
work,1,1,long,0.22945600293979898
work,1,1,xlong,0.18208274217238396
work,1,2,xlong,0.40412582749572395
work,1,2,short,0.0757627765394957
work,1,2,long,0.37915604025059
work,1,2,medium,0.14095535571419002
work,1,3,short,0.12198486743256699
work,1,3,long,0.295623374149421
work,1,3,xlong,0.430164773678753
work,1,3,medium,0.152226984739259
work,1,4,xlong,0.416148972328784
work,1,4,medium,0.0723286649966558
work,1,4,long,0.405216958122517
work,1,4,short,0.106305404552043
work,1,5,medium,0.0754959060844029
work,1,5,xlong,0.8194917178399409
work,1,5,long,0.0975211981534284
work,1,5,short,0.00749117792222748
work,1,6,xlong,0.155903798403569
work,1,6,long,0.49265934377339704
work,1,6,short,0.11834692255432303
work,1,6,medium,0.23308993526871105
work,2,1,xlong,0.5909871256111711
work,3,2,xlong,0.435146750556021
work,5,5,xlong,0.33990620959552603
work,3,2,short,0.09302760584768402
work,3,3,medium,0.162951403865528
work,4,4,long,0.248253652588894
work,4,5,long,0.31496380854199896
work,4,5,xlong,0.514592067105057
work,4,5,short,0.0363780107386996
work,4,5,medium,0.134066113614244
work,4,6,xlong,0.8510066137380201
work,4,6,long,0.14899338626198
work,5,1,xlong,0.921737490623938
work,5,1,long,0.0553179920747425
work,5,1,medium,0.0229445173013191
work,5,2,xlong,0.610380980625197
work,4,4,short,0.3292503843405
work,5,2,medium,0.0995606635330106
work,5,2,short,0.0341669539702286
work,5,3,medium,0.0686368413164564
work,5,3,xlong,0.703205399486146
work,5,3,long,0.20550416028644
work,5,3,short,0.0226535989109576
work,5,4,xlong,0.629686914015388
work,5,4,long,0.251996721501047
work,5,4,medium,0.0946696055863931
work,5,4,short,0.0236467588971714
work,5,5,long,0.233129316963342
work,5,5,medium,0.192163880903132
work,5,2,long,0.255891401871564
work,4,4,xlong,0.24075915547482699
work,4,4,medium,0.18173680759577804
work,4,3,short,0.0133859641635178
work,3,3,long,0.226101627895983
work,3,3,xlong,0.340157830311517
work,3,4,xlong,0.4525771589648271
work,3,4,medium,0.130545609491869
work,3,4,long,0.377322565663319
work,3,4,short,0.0395546658799855
work,3,5,long,0.297955793195539
work,3,5,xlong,0.5499557081349079
work,3,5,medium,0.11691287387019803
work,6,6,short,0.311677204150596
work,3,6,xlong,0.617050522313657
work,3,6,short,0.22333018200324398
work,3,6,long,0.0758299279798479
work,3,6,medium,0.08378936770325099
work,4,1,xlong,0.728675638709697
work,4,1,long,0.12987135399681
work,4,1,medium,0.105996956744215
work,4,1,short,0.0354560505492781
work,4,2,medium,0.14779448491782501
work,4,2,xlong,0.5807611324811701
work,4,2,long,0.220207636951792
work,4,2,short,0.0512367456492126
work,4,3,long,0.234509799247217
work,4,3,xlong,0.680230933083728
