TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
medical,1,1,xlong,0.149395813327277
medical,4,1,xlong,0.738881621592965
medical,1,6,long,0.569190051436455
medical,1,6,medium,0.430809948563545
medical,5,6,long,0.635372164473672
medical,5,6,xlong,0.364627835526328
medical,4,1,medium,0.10861833714651
medical,4,1,long,0.11068828020378
medical,4,1,short,0.0418117610567451
medical,1,1,long,0.240926840956748
medical,5,3,medium,0.157711886355379
medical,4,2,short,0.0095436805705684
medical,6,3,xlong,1.0
medical,4,3,xlong,0.549026368392589
medical,4,3,long,0.301627323309723
medical,4,3,medium,0.149346308297688
medical,3,5,medium,0.175861540825026
medical,3,5,short,0.0165777614569446
medical,3,5,long,0.438333386084991
medical,1,5,xlong,0.487811128506586
medical,2,1,long,0.381457372131781
medical,2,1,xlong,0.375209368917372
medical,2,1,short,0.182592577716279
medical,2,1,medium,0.0607406812345678
medical,4,2,xlong,0.211539280268569
medical,6,6,medium,0.0434268621397749
medical,6,2,xlong,0.988069082094249
medical,2,2,short,0.243179212289915
medical,2,3,short,0.0683766273232283
medical,2,3,long,0.319449123665679
medical,2,3,medium,0.214411821051373
medical,2,3,xlong,0.39776242795972
medical,3,1,long,0.445699590333069
medical,3,1,xlong,0.319633891451343
medical,3,1,short,0.124070693121073
medical,5,2,long,0.296729441649471
medical,3,1,medium,0.110595825094515
medical,4,5,medium,0.169195113631826
medical,2,2,medium,0.289032747539893
medical,4,5,long,0.240233608008822
medical,6,4,long,0.0393580724894747
medical,6,4,xlong,0.960641927510525
medical,1,4,long,0.190833837020947
medical,1,4,medium,0.0548055372180516
medical,4,5,short,0.164536505161726
medical,5,5,short,0.257957614283867
medical,5,2,medium,0.264402989336289
medical,1,3,long,0.425681872846863
medical,6,6,long,0.0173751430980425
medical,5,1,long,0.190883511298794
medical,5,1,medium,0.0616739929140753
medical,2,5,short,0.0164012500604311
medical,2,5,long,0.591656587644682
medical,2,5,xlong,0.19788462548793
medical,2,5,medium,0.194057536806956
medical,1,3,medium,0.334217502004076
medical,5,1,xlong,0.747442495787131
medical,2,4,xlong,0.363040412989712
medical,2,4,long,0.381476823918613
medical,2,4,medium,0.131046983175626
medical,1,3,xlong,0.179747446477445
medical,1,3,short,0.0603531786716161
medical,6,5,xlong,0.441355598108912
medical,1,4,xlong,0.754360625761002
medical,2,4,short,0.124435779916049
medical,5,5,medium,0.241302606928004
medical,4,5,xlong,0.426034773197626
medical,6,5,long,0.558644401891089
medical,3,3,xlong,0.354482197274279
medical,3,3,medium,0.168434507447124
medical,3,3,short,0.208512364008684
medical,3,3,long,0.268570931269913
medical,2,2,long,0.26833355173127
medical,2,2,xlong,0.199454488438922
medical,6,1,xlong,1.0
medical,1,2,short,0.0190283039129209
medical,1,2,long,0.551243646382908
medical,1,2,xlong,0.324555745627289
medical,5,5,long,0.260544067829375
medical,5,5,xlong,0.240195710958754
medical,3,2,short,0.0201299754360276
medical,4,2,long,0.531660802589556
medical,5,2,xlong,0.430159742092097
medical,3,2,long,0.582730858564027
medical,5,2,short,0.0087078269221429
medical,3,2,medium,0.183184885280093
medical,3,2,xlong,0.213954280719853
other,5,1,long,0.231345336606291
other,4,4,long,0.197962293310873
other,5,4,medium,0.275952091158995
other,4,3,short,0.0723172563749862
other,6,2,xlong,0.324500697830133
other,6,2,medium,0.0624254288546181
other,4,2,xlong,0.250948101906276
other,4,2,medium,0.210778110647407
other,4,2,short,0.0994847632722496
other,4,4,medium,0.185817221257727
other,4,2,long,0.438789024174068
other,5,3,short,0.030824304141112
other,4,3,medium,0.158106555727595
other,4,4,xlong,0.190172133678393
other,5,4,long,0.278638499760704
other,4,4,short,0.426048351753007
other,5,1,medium,0.0542900968060392
other,5,1,short,0.0297294487929637
other,5,1,xlong,0.684635117794707
other,5,4,short,0.122240135100038
other,4,5,medium,0.222598800075513
other,4,3,long,0.397648843433795
other,4,3,xlong,0.371927344463623
other,4,5,long,0.378638328296976
other,4,5,short,0.0647562268464292
other,5,3,xlong,0.450245763334652
other,5,3,long,0.416969483376455
other,4,5,xlong,0.334006644781082
other,5,3,medium,0.101960449147781
other,5,2,xlong,0.377258849655784
other,5,2,long,0.282068187150876
other,5,2,short,0.0827690268817801
other,5,2,medium,0.257903936311561
other,6,2,long,0.613073873315249
other,5,6,xlong,0.908460658944191
other,5,5,long,0.23015142661105
other,5,5,short,0.34986179314142
other,6,1,medium,0.478796452909862
other,5,4,xlong,0.323169273980264
other,5,6,medium,0.0254203342309368
other,6,1,long,0.187886686975385
other,5,5,medium,0.244316990807491
other,5,5,xlong,0.175669789440039
other,6,1,short,0.333316860114753
other,4,6,xlong,1.0
other,5,6,long,0.0661190068248723
other,3,3,short,0.447183877527518
other,3,2,medium,0.247018357855548
other,6,4,short,0.0894574294991415
other,3,2,xlong,0.263131063705732
other,3,2,long,0.398119575235744
other,2,1,xlong,0.237985879814142
other,3,2,short,0.0917310032029755
other,1,4,xlong,0.677653055589991
other,1,4,long,0.127697106860502
other,6,6,long,0.318331535986567
other,2,1,medium,0.278463052827109
other,3,3,long,0.170675097716715
other,3,3,xlong,0.192179876966571
other,2,1,long,0.281845896136077
other,3,3,medium,0.189961147789197
other,2,4,xlong,0.325158367483932
other,2,4,medium,0.32248657496247
other,6,6,xlong,0.0588778684376454
other,1,3,short,0.140236252562505
other,1,6,xlong,0.374395101817806
other,1,3,xlong,0.359479191873288
other,1,4,short,0.1692947504084
other,1,3,medium,0.188122629260445
other,1,4,medium,0.0253550871411072
other,2,5,long,0.314483567741678
other,1,6,short,0.117788242849812
other,1,6,medium,0.146926798680794
other,1,6,long,0.360889856651589
other,2,6,xlong,0.584641465061677
other,2,6,long,0.369907422909413
other,2,6,medium,0.0454511120289097
other,2,5,xlong,0.344877236809129
other,2,5,medium,0.264191318021697
other,1,5,short,0.0240237637971498
other,6,4,long,0.831659113710433
other,6,4,xlong,0.0788834567904256
other,3,1,xlong,0.255326693491752
other,1,5,medium,0.116785756033631
other,1,5,long,0.13799955168374
other,1,5,xlong,0.721190928485479
other,2,5,short,0.0764478774274954
other,3,1,short,0.254308296474458
other,3,1,long,0.274562942524323
other,3,1,medium,0.215802067509467
other,2,1,short,0.201705171222672
other,3,4,long,0.543162150099771
other,1,3,long,0.312161926303762
other,3,4,xlong,0.269139859068759
other,3,4,medium,0.117972675791503
other,6,3,long,0.0052434883167504
other,6,3,xlong,0.986619596861669
other,3,6,medium,0.137325631339265
other,3,6,xlong,0.725123001028464
other,3,6,long,0.137551367632271
other,1,2,xlong,0.261230189545571
other,2,3,xlong,0.361351157671603
other,4,1,xlong,0.752500628273657
other,2,3,short,0.0791966514420359
other,4,1,medium,0.0364254740748961
other,6,5,xlong,0.383568594217756
other,6,5,long,0.614282605849849
other,6,5,medium,0.002148799932395
other,1,1,long,0.163308393386276
other,1,1,xlong,0.0902013624972487
other,4,1,short,0.117230207563729
other,4,1,long,0.0938436900877182
other,1,1,medium,0.239335074602434
other,1,1,short,0.507155169514042
other,2,3,long,0.323092845340334
other,2,2,medium,0.27644614467236
other,2,3,medium,0.236359345546027
other,3,5,short,0.0384200010671537
other,6,6,medium,0.156609019037047
other,3,4,short,0.0697253150399677
other,2,2,long,0.211436260191576
other,2,4,short,0.0318936191956792
other,2,4,long,0.320461438357919
other,6,6,short,0.46618157653874
other,6,3,short,0.0081369148215805
other,2,2,xlong,0.0819175771797356
other,2,2,short,0.430200017956329
other,1,2,medium,0.225394563413233
other,1,2,short,0.274327315603342
other,1,2,long,0.239047931437854
other,3,5,long,0.421434470113486
other,3,5,medium,0.2225691394865
other,3,5,xlong,0.317576389332861
school,5,2,xlong,0.378467629063293
school,5,3,xlong,0.361783555374198
school,2,1,medium,0.189875562779453
school,6,5,xlong,0.499593586058847
school,1,6,medium,1.0
school,2,1,short,0.210265520757483
school,2,2,long,0.209778183799724
school,2,1,xlong,0.285865450467046
school,6,5,long,0.500406413941153
school,2,1,long,0.313993465996017
school,5,3,long,0.341914426312515
school,4,1,short,0.307408616650014
school,5,3,medium,0.152033679281795
school,1,2,short,0.318801857991237
school,1,2,long,0.308055345817972
school,1,2,xlong,0.160877293583297
school,5,5,medium,0.226851964924033
school,5,5,short,0.231984322462103
school,5,5,long,0.412369461509524
school,1,2,medium,0.212265502607494
school,5,5,xlong,0.12879425110434
school,6,6,xlong,0.100636399193381
school,1,1,xlong,0.0731580923914442
school,1,1,long,0.167086172222895
school,1,1,medium,0.170360551635967
school,1,1,short,0.589395183749694
school,5,6,long,0.533439736195958
school,6,6,long,0.12228632578778
school,6,6,short,0.537295721325275
school,6,6,medium,0.239781553693564
school,1,3,long,0.321041739858036
school,1,5,short,0.108189228867946
school,1,5,medium,0.174455840700525
school,1,5,xlong,0.361532074382125
school,1,5,long,0.355822856049405
school,1,4,xlong,0.249750410679591
school,1,4,long,0.0637873614130609
school,1,4,medium,0.686462227907348
school,5,2,short,0.119835381552965
school,5,4,medium,0.264778726972659
school,5,4,xlong,0.373900885042735
school,5,4,short,0.098334704559842
school,5,4,long,0.262985683424764
school,1,3,short,0.166693357297679
school,1,3,xlong,0.257564355811278
school,1,3,medium,0.254700547033007
school,5,3,short,0.144268339031492
school,5,2,long,0.221826593529329
school,5,6,medium,0.0312340936459889
school,2,2,short,0.452179038053643
school,3,4,xlong,0.307059087933722
school,3,4,medium,0.190738478076411
school,3,4,long,0.490559552824883
school,3,3,medium,0.180719150258895
school,3,3,long,0.167562921268355
school,3,3,xlong,0.188545412805089
school,3,3,short,0.463172515667661
school,3,4,short,0.0116428811649847
school,4,4,short,0.494455990637394
school,4,4,long,0.208821665579387
school,4,4,xlong,0.137135657037472
school,5,6,xlong,0.435326170158053
school,5,2,medium,0.279870395854413
school,3,2,medium,0.270628642066572
school,3,2,xlong,0.223332990145755
school,3,2,long,0.31135709901745
school,4,4,medium,0.159586686745747
school,6,3,xlong,0.506384363727904
school,6,3,long,0.493615636272096
school,4,3,short,0.0600003441934261
school,4,1,medium,0.0012468124181548
school,4,1,long,0.100956721061503
school,4,1,xlong,0.590387849870328
school,4,2,long,0.209976423105105
school,4,2,medium,0.39793881273721
school,4,2,short,0.0893697935970017
school,4,2,xlong,0.302714970560684
school,6,2,long,1.0
school,3,6,long,0.0085914387910025
school,3,6,xlong,0.991408561208998
school,3,5,short,0.068180021013162
school,3,5,medium,0.207088176390632
school,3,5,long,0.486140385248698
school,3,5,xlong,0.238591417347508
school,4,3,long,0.263464707213502
school,4,3,xlong,0.602842232482806
school,4,3,medium,0.0736927161102655
school,3,1,short,0.139254482157612
school,3,1,xlong,0.302737762013014
school,3,2,short,0.194681268770223
school,3,1,medium,0.268519472892436
school,2,5,short,0.114499037788827
school,2,4,xlong,0.255445494983218
school,3,1,long,0.289488282936937
school,2,4,medium,0.214784695105373
school,2,4,short,0.139694285262278
school,5,1,xlong,0.773709374185737
school,5,1,long,0.223079206339124
school,5,1,medium,0.0032114194751394
school,6,1,medium,1.0
school,2,3,medium,0.248489800386101
school,2,3,short,0.088668044585573
school,2,3,xlong,0.24116031330472
school,2,3,long,0.421681841723606
school,2,2,xlong,0.1032834154438
school,2,2,medium,0.234759362702833
school,2,5,xlong,0.352074315675788
school,2,5,long,0.313525611560611
school,2,4,long,0.390075524649131
school,4,5,medium,0.27473136879762
school,4,5,long,0.376514574333145
school,4,5,xlong,0.237078351780538
school,4,5,short,0.111675705088697
school,6,4,xlong,0.190754324372102
school,2,6,xlong,0.219157108194983
school,2,6,long,0.228015730002757
school,2,5,medium,0.219901034974774
school,4,6,xlong,1.0
school,6,4,long,0.809245675627898
school,2,6,medium,0.55282716180226
work,6,3,short,0.0920876657111666
work,6,1,medium,0.0736865051466448
work,6,6,xlong,0.346410936651268
work,6,2,xlong,0.670126023210034
work,6,2,long,0.325743164823229
work,6,6,long,0.252395761709246
work,6,5,xlong,0.27422997843005
work,5,6,long,0.255462388849034
work,5,6,xlong,0.716057706205062
work,5,6,medium,0.0124798591848477
work,5,6,short,0.0160000457610565
work,6,2,medium,0.0041308119667375
work,6,4,xlong,0.986660908421181
work,6,1,xlong,0.272954758263831
work,6,1,long,0.584222675295298
work,6,4,medium,0.013339091578819
work,6,5,short,0.0047492877097804
work,6,5,medium,0.0023398549329956
work,6,3,xlong,0.748845318543402
work,6,3,long,0.0160085261110663
work,6,3,medium,0.143058489634365
work,6,5,long,0.718680878927174
work,6,1,short,0.0691360612942254
work,3,5,short,0.0351756247993552
work,5,5,short,0.234800592538
work,2,2,xlong,0.300380493822329
work,2,2,long,0.245113310952987
work,2,2,medium,0.170391466941906
work,2,3,short,0.04098416028553
work,2,3,long,0.309048703033094
work,2,3,xlong,0.52367443300844
work,2,3,medium,0.126292703672936
work,2,4,long,0.373277490180339
work,2,4,xlong,0.430193165398546
work,2,4,medium,0.131450389610556
work,2,4,short,0.0650789548105586
work,2,2,short,0.284114728282779
work,2,5,xlong,0.536198456000068
work,2,5,long,0.306424646593001
work,2,5,short,0.0406569357950913
work,2,6,xlong,0.81969091409796
work,2,6,long,0.17383165635658
work,2,6,medium,0.0064774295454596
work,3,1,xlong,0.487841815626214
work,3,1,long,0.227873111689832
work,3,1,medium,0.175690008028669
work,3,1,short,0.108595064655285
work,3,2,medium,0.139717477314962
work,3,2,long,0.332108166281332
work,2,5,medium,0.116719961611841
work,2,1,medium,0.122245127534268
work,2,1,long,0.217451669539422
work,2,1,short,0.0693160773151389
work,1,1,short,0.436460812540434
work,1,1,medium,0.152000442347383
work,1,1,long,0.229456002939799
work,1,1,xlong,0.182082742172384
work,1,2,xlong,0.404125827495724
work,1,2,short,0.0757627765394957
work,1,2,long,0.37915604025059
work,1,2,medium,0.14095535571419
work,1,3,short,0.121984867432567
work,1,3,long,0.295623374149421
work,1,3,xlong,0.430164773678753
work,1,3,medium,0.152226984739259
work,1,4,xlong,0.416148972328784
work,1,4,medium,0.0723286649966558
work,1,4,long,0.405216958122517
work,1,4,short,0.106305404552043
work,1,5,medium,0.0754959060844029
work,1,5,xlong,0.819491717839941
work,1,5,long,0.0975211981534284
work,1,5,short,0.0074911779222274
work,1,6,xlong,0.155903798403569
work,1,6,long,0.492659343773397
work,1,6,short,0.118346922554323
work,1,6,medium,0.233089935268711
work,2,1,xlong,0.590987125611171
work,3,2,xlong,0.435146750556021
work,5,5,xlong,0.339906209595526
work,3,2,short,0.093027605847684
work,3,3,medium,0.162951403865528
work,4,4,long,0.248253652588894
work,4,5,long,0.314907678768307
work,4,5,xlong,0.514678571765857
work,4,5,short,0.0363715278049314
work,4,5,medium,0.134042221660905
work,4,6,xlong,0.85100661373802
work,4,6,long,0.14899338626198
work,5,1,xlong,0.921737490623938
work,5,1,long,0.0553179920747425
work,5,1,medium,0.0229445173013191
work,5,2,xlong,0.610380980625197
work,4,4,short,0.3292503843405
work,5,2,medium,0.0995606635330106
work,5,2,short,0.0341669539702286
work,5,3,medium,0.0686368413164564
work,5,3,xlong,0.703205399486146
work,5,3,long,0.20550416028644
work,5,3,short,0.0226535989109576
work,5,4,xlong,0.629686914015388
work,5,4,long,0.251996721501047
work,5,4,medium,0.0946696055863931
work,5,4,short,0.0236467588971714
work,5,5,long,0.233129316963342
work,5,5,medium,0.192163880903132
work,5,2,long,0.255891401871564
work,4,4,xlong,0.240759155474827
work,4,4,medium,0.181736807595778
work,4,3,short,0.0133859641635178
work,3,3,long,0.226101627895983
work,3,3,xlong,0.340157830311517
work,3,4,xlong,0.452577158964827
work,3,4,medium,0.130545609491869
work,3,4,long,0.377322565663319
work,3,4,short,0.0395546658799855
work,3,5,long,0.297955793195539
work,3,5,xlong,0.549955708134908
work,3,5,medium,0.116912873870198
work,6,6,short,0.311677204150596
work,3,6,xlong,0.617050522313657
work,3,6,short,0.223330182003244
work,3,6,long,0.0758299279798479
work,3,6,medium,0.083789367703251
work,4,1,xlong,0.728675638709697
work,4,1,long,0.12987135399681
work,4,1,medium,0.105996956744215
work,4,1,short,0.0354560505492781
work,4,2,medium,0.147794484917825
work,4,2,xlong,0.58076113248117
work,4,2,long,0.220207636951792
work,4,2,short,0.0512367456492126
work,4,3,long,0.234509799247217
work,4,3,xlong,0.680230933083728
work,4,3,medium,0.0718733035055378
work,3,3,short,0.270789137926972
work,6,6,medium,0.0895160974888902
