FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
3,2,long,4,0.0528462051543522
2,2,xlong,4,0.0784476006664095
5,5,short,5,0.9686671622976659
3,5,long,1,0.0145178080037177
5,5,xlong,5,0.7381924465406071
5,2,long,3,0.11000213534544301
5,5,long,2,0.0846077180508183
2,5,medium,2,0.46357612347714
2,5,medium,5,0.480550308972832
4,3,medium,4,0.427497830127592
4,3,medium,1,0.006357966201034721
4,3,medium,2,0.13927622949308702
4,3,medium,3,0.3987896866825129
5,2,xlong,5,0.40546179011598793
5,2,xlong,4,0.076390565894995
5,2,xlong,3,0.18175714722023398
5,2,xlong,2,0.30055555549054996
5,3,medium,2,0.0675561064229592
1,2,medium,4,0.00301352056324105
5,2,xlong,1,0.0170824958635917
2,2,long,4,0.0393860387782167
1,3,medium,4,0.00805818975101902
2,1,long,4,0.0174380366847595
2,1,medium,4,0.0051088711790901395
5,2,medium,1,0.0039100325990272895
5,2,medium,3,0.0322609401056431
1,2,long,4,0.0134842942799712
4,2,short,4,0.497767229525385
4,2,short,2,0.49507536915240996
1,4,xlong,1,0.224644874414768
1,4,xlong,3,0.24166859550823896
1,4,xlong,2,0.24190978483039396
1,4,xlong,5,0.0712384916627684
1,4,xlong,4,0.214510472199548
3,4,medium,3,0.381442995396448
3,4,medium,1,0.0354819278026565
3,4,medium,2,0.0902479928289868
3,4,medium,4,0.46510987025717204
2,4,short,2,0.5281843421822929
2,4,short,4,0.45037530472319104
3,4,xlong,3,0.31886897413407
3,4,xlong,2,0.184190240603882
3,4,xlong,1,0.030942195200249
3,4,xlong,4,0.310400580184659
2,4,xlong,2,0.322308969931024
2,4,xlong,5,0.152312613098242
2,4,xlong,3,0.17747890668127897
2,4,xlong,4,0.315931184995642
2,4,xlong,1,0.0299037810729115
2,3,medium,4,0.0201594383262015
2,4,long,2,0.37076651639648206
2,4,long,1,0.0130527694941918
2,4,long,3,0.10450042182016199
2,4,long,4,0.40326653131464296
1,4,short,1,0.43729433369467996
1,4,short,4,0.460511722848137
5,3,medium,1,0.00378010279837716
1,5,xlong,1,0.16478741956094298
1,5,xlong,3,0.23420143551235395
1,5,xlong,2,0.249958215622386
1,5,xlong,4,0.0784105283494178
1,5,xlong,5,0.271788998268935
2,1,medium,5,0.00424688085414435
2,2,short,1,0.0223883272372559
2,5,medium,3,0.0281955474653703
1,5,short,1,0.435984066346021
1,5,short,3,0.00585242373726105
1,5,short,5,0.529878979013857
4,5,xlong,4,0.324240823590991
4,5,xlong,2,0.0833883349940167
4,5,xlong,5,0.431375140979117
5,5,xlong,3,0.0845725676150176
5,5,xlong,2,0.0684481287805463
5,5,xlong,4,0.0720678664476311
5,5,xlong,1,0.0044329368980779
4,5,xlong,3,0.14935692555449698
4,5,xlong,1,0.0037470885398339796
3,5,xlong,4,0.0821304365901689
5,2,short,1,0.000297524875895683
2,5,short,1,0.0066260769665264
2,2,medium,5,0.020257632334514
4,2,medium,4,0.44864763561665505
4,2,medium,3,0.0388147995906405
4,2,medium,2,0.46632772407409206
3,3,short,2,0.00804904035091457
3,3,short,4,0.0018780535281672601
3,4,long,3,0.37419823379154
3,4,long,2,0.16282652172121803
3,4,long,4,0.36473495671617107
2,4,medium,2,0.48185781323503396
4,4,medium,4,0.927328059370615
3,3,medium,4,0.018024351199151002
2,2,medium,4,0.0218628872549054
4,4,short,4,0.9873781986740279
4,3,long,4,0.366926785434587
4,3,long,3,0.412939311782928
4,3,long,2,0.13064068766168102
3,5,medium,2,0.0523202345434399
5,5,medium,5,0.9088671049091891
3,5,long,4,0.0647217708177226
2,3,short,4,0.0062981893670855105
2,4,medium,3,0.0384332236167451
2,4,medium,4,0.438714491572684
5,3,long,4,0.07074087844079299
5,3,medium,4,0.0253773468303317
5,3,short,5,0.553338084411098
5,3,short,3,0.436257480098933
5,5,medium,2,0.0499639632905972
5,5,medium,4,0.0228825167828578
4,5,medium,4,0.5226749142314551
4,5,medium,2,0.0268859193563008
4,5,medium,5,0.44039194854495295
2,5,long,4,0.0702670720009744
3,5,medium,4,0.0330851572444059
2,4,medium,5,0.036983667688544
5,4,medium,5,0.4681177550530539
5,4,medium,2,0.0292112244388599
5,4,medium,4,0.491253253027386
4,5,long,4,0.419444077645448
4,5,long,5,0.41608239573686706
4,5,long,2,0.0880434111807903
4,5,long,3,0.0753881386018006
3,5,short,3,0.463457260660291
3,5,short,2,0.0077146901124734
3,5,short,5,0.524881040044551
2,2,short,5,0.0017602091365646198
5,3,short,2,0.007753276282204409
5,2,medium,4,0.0254447579205376
5,5,long,4,0.0616092599248803
2,5,medium,4,0.0249003995525416
5,4,long,5,0.42405082841709
5,4,long,2,0.11223345935841801
5,4,long,4,0.406411379293844
5,4,xlong,5,0.41920798862596703
5,4,xlong,2,0.0738001054179909
5,4,xlong,4,0.341668623191982
5,2,long,4,0.0639486554069795
4,2,medium,5,0.0396615424825569
5,4,short,5,0.480916968053094
5,4,short,4,0.5113162462693279
4,2,medium,1,0.00654829823605588
4,4,short,2,0.0034396119737279
4,1,medium,4,0.266377874289793
4,1,medium,1,0.46155466483934604
4,3,long,1,0.0103886371234993
2,4,medium,1,0.00401080388699314
3,4,short,3,0.47764018744255393
3,4,short,2,0.034950393787697
3,4,short,4,0.46084645970747606
3,4,long,5,0.0808417339614988
2,4,long,5,0.10841376097452199
3,4,long,1,0.0173854677835348
5,4,long,1,0.00143835553090032
3,4,xlong,5,0.135488674309623
4,5,long,1,0.00104197683509415
5,5,medium,3,0.0181666055961152
4,3,long,5,0.0790921018666984
4,3,short,4,0.4459847245553061
4,3,short,3,0.501370673588638
5,4,xlong,3,0.149809995859495
5,4,xlong,1,0.00555479731632828
5,4,long,3,0.0554851198654451
1,4,medium,1,0.273178909980615
1,4,medium,3,0.0277123257436905
1,4,medium,2,0.247617363796427
1,4,medium,4,0.34003679979524704
4,4,xlong,4,0.651088541138343
4,4,xlong,3,0.119408276809435
4,4,xlong,2,0.0955540856969043
4,4,xlong,5,0.12059969288207302
4,1,medium,3,0.0451325319826872
4,1,medium,2,0.21301717753830499
5,1,long,4,0.0778966639109898
4,4,medium,3,0.015247833027417002
4,4,medium,2,0.0404628011554508
5,4,medium,3,0.0114177674807002
4,4,long,4,0.771102642018274
4,4,long,5,0.08405064769203899
4,4,medium,5,0.0167823146825706
4,4,long,3,0.061202305872437
4,4,long,2,0.0793590731157317
3,5,medium,1,0.0071427368395337
1,4,long,1,0.264811925404676
1,4,long,3,0.267505562290778
1,4,long,2,0.16843189107103199
1,4,long,4,0.279684002924295
5,1,medium,3,0.0735416484743672
1,3,xlong,6,0.00488916170450687
1,2,xlong,6,0.00415463386315937
2,2,xlong,6,0.00464421275837946
3,1,medium,4,0.00276987618630005
3,1,long,6,0.00458894116947402
3,1,xlong,6,0.00490390243249756
2,1,xlong,6,0.005860347135396829
2,1,long,6,0.0036325137798274795
1,1,xlong,6,0.0125153283673176
4,2,xlong,6,0.00376275403767728
1,3,long,6,0.0038054817280812
2,3,xlong,6,0.0028871420626125103
1,2,long,6,0.00132127972042761
3,2,xlong,6,0.00329636476027207
1,1,medium,6,0.00542235552577968
1,1,long,6,0.0132563152852601
1,4,short,3,0.0176103937356437
2,1,short,4,0.00199959086353325
4,1,short,4,0.42431668752159
4,1,short,1,0.46191086271887294
4,1,short,3,0.0195117480075592
5,1,xlong,6,0.00717190327412312
5,2,xlong,6,0.0187524454146416
2,2,medium,6,2.3251605910500302e-05
6,1,xlong,6,0.20065889932044398
6,1,xlong,1,0.14959692168513097
6,1,xlong,2,0.12344086964528801
6,1,xlong,3,0.26946116018661104
6,1,xlong,4,0.17155737705977403
5,3,xlong,6,0.00987983883849142
2,2,short,4,0.00472275078677059
3,3,xlong,6,0.003981836675451621
3,5,short,1,0.0029513581145377103
5,3,short,1,0.00265115920776449
4,5,short,4,0.44223932940848404
4,5,short,5,0.530951586685392
1,4,long,6,0.00261190162020687
3,3,long,6,0.00104667191651052
1,6,medium,1,0.6228137825970961
1,6,medium,6,0.32680796327441497
1,6,xlong,1,0.428676148449415
1,6,xlong,2,0.16457483854844698
1,6,xlong,3,0.20743715680260602
1,6,xlong,4,0.0033203968515993698
1,6,xlong,6,0.189861043400217
3,1,medium,6,0.0058224157113393295
2,2,long,6,0.00081622062710332
3,3,medium,6,0.000198035841290608
1,3,medium,6,0.00667426903514541
1,1,medium,4,0.00110548524797567
2,5,medium,1,0.00277762053211655
5,1,short,2,0.0330927374482629
1,4,short,2,0.0845835497215388
1,5,xlong,6,0.000853402685963971
4,3,medium,5,0.0280388139767253
6,5,xlong,6,0.4918414427152129
6,5,xlong,5,0.384662449442738
5,5,xlong,6,0.0263731531068708
2,5,long,6,0.00129305244711724
2,6,xlong,2,0.162293668629151
2,6,xlong,5,0.0811723508098435
2,6,xlong,6,0.5034454604501161
5,6,xlong,5,0.397455713895969
5,6,xlong,6,0.37086517116102
5,6,xlong,2,0.158633706765909
5,2,long,6,0.0016017309523192699
5,5,long,1,0.00321222683858598
6,5,long,6,0.49302583850817894
6,5,long,2,0.0188826160871414
6,5,long,5,0.401687162138628
6,2,long,6,0.642049234823021
6,2,long,2,0.18728972468662802
5,5,long,6,0.00499549409088494
2,5,xlong,6,0.0163189781217788
3,5,xlong,6,0.00533779425561823
6,5,xlong,2,0.0331565958620833
6,2,long,5,0.0531116125279438
1,5,long,4,0.0521469287607658
6,5,xlong,3,0.0471390226994679
2,6,long,2,0.27783937296717
2,6,long,5,0.0909430241708639
2,6,long,6,0.35882192193681395
2,6,xlong,3,0.145176624030653
2,6,xlong,4,0.0535182799573293
2,6,long,1,0.11814614408985699
2,6,long,3,0.152250763437202
2,6,medium,2,0.159408464320475
2,6,medium,6,0.6112347641596121
4,6,medium,4,0.201605136436597
4,6,medium,2,0.3422150882825039
4,6,medium,6,0.456179775280899
1,6,long,1,0.630694503926915
1,6,long,5,0.00119790519818521
1,6,long,3,0.0401777724445017
1,6,long,2,0.0546627903266433
1,6,long,6,0.27202590857001396
3,6,long,3,0.235269930822309
3,6,long,6,0.29950947340628603
3,6,xlong,3,0.314476579385807
3,6,xlong,2,0.10197949292399401
3,6,xlong,1,0.0138491351036141
3,6,xlong,6,0.319056102910823
2,6,xlong,1,0.0543936161229079
4,5,medium,3,0.0100472178672911
5,4,short,3,0.00260086591258583
4,3,short,2,0.0166196867062012
3,4,medium,5,0.0276473297346356
3,2,short,5,0.000192074423066998
1,5,short,2,0.0282845309028614
3,2,short,4,0.0033790924566006
1,4,long,5,0.0169547166890117
1,4,medium,5,0.11145460068402
4,4,xlong,1,0.0029609112953083803
5,1,long,6,0.00100180494524735
5,6,long,5,0.3808435931893929
5,6,long,6,0.528628228507921
1,6,xlong,5,0.00613041594771543
5,6,long,2,0.00797131288569238
5,6,long,1,1.3363704736391999e-05
6,1,xlong,5,0.0852847721027515
6,2,xlong,6,0.289960607678635
6,2,xlong,5,0.23217887321028896
6,2,xlong,2,0.274182938149152
6,5,long,1,1.1231209213698801e-05
5,1,short,3,0.0060455393855894
1,2,short,5,0.000434088583086618
2,5,short,3,0.0125039742036875
5,2,short,3,0.013877808694676998
5,4,short,2,0.0051659197649923105
1,4,xlong,6,0.00602778138428349
2,4,short,3,0.000135248746117169
6,2,medium,6,0.5062036702299361
6,2,medium,1,0.12777910399146303
6,2,medium,2,0.366017225778601
6,1,medium,6,0.21079870283687804
6,1,medium,1,0.738377451582784
6,1,medium,2,0.050823845580338
4,2,long,6,5.7066062560956604e-05
6,1,long,6,0.233223505128076
6,1,long,1,0.740641764049344
4,1,long,6,0.00206530409235744
1,1,short,6,0.00178430996545949
3,1,short,6,0.00095643973442089
2,6,medium,1,0.167056114579751
1,6,medium,2,0.0412560019801866
3,6,long,1,0.0722856581232104
3,6,long,2,0.163757556310391
1,6,short,1,0.5232291373739659
1,6,short,6,0.476770862626034
4,3,short,1,0.0360249151498548
4,1,medium,6,0.00173053252639875
6,3,medium,6,0.5737991686601109
6,3,medium,3,0.42620083133988895
6,1,short,6,0.518490630875485
6,1,short,1,0.481509369124515
2,4,short,5,0.00304916052273931
4,1,medium,5,0.0121872188234702
6,2,xlong,3,0.130917770930014
6,3,xlong,6,0.340357211940495
6,3,xlong,3,0.236271885072495
6,3,xlong,5,0.20414469750103198
2,5,short,4,0.0044954085923364605
4,6,long,4,0.362996511242899
4,6,long,2,0.0490967123541728
4,6,long,3,0.0139722049873083
4,6,long,6,0.565604668374162
3,4,medium,6,6.98839801016943e-05
4,3,medium,6,3.9473519047787796e-05
4,4,xlong,6,0.00902250780552516
3,4,xlong,6,0.0189513884920219
4,3,xlong,6,0.00551651145348081
2,4,xlong,6,0.0019756665944652
3,6,xlong,5,0.236234896275751
1,1,short,4,0.000149462941089966
3,4,short,1,0.0265629590622724
4,2,short,1,0.0026342585584879603
5,5,short,2,0.0270353082115949
6,4,xlong,6,0.259418437907775
6,4,xlong,2,0.0526048915020054
6,4,xlong,5,0.26624880742100304
6,4,xlong,4,0.36426593402542606
6,2,xlong,4,0.067258099884996
6,4,long,6,0.5326241654535561
6,4,long,4,0.37420750362360405
4,2,short,5,0.00443399853695132
4,5,short,2,0.0268090839061246
4,4,long,1,0.000534696593917251
1,2,short,4,0.00313280240169218
4,6,xlong,4,0.29277253059593605
4,6,xlong,5,0.178926803613526
4,6,xlong,6,0.42174937318049394
5,6,xlong,4,0.0241603305899993
6,6,xlong,6,0.7616151932916642
6,5,xlong,4,0.0338350087416697
6,6,long,6,1.0
6,4,xlong,3,0.0574396954062235
5,3,medium,6,0.0009004053981758259
3,6,medium,3,0.188267812336219
3,6,medium,6,0.506762284619153
6,5,long,3,0.035770863805075
4,6,xlong,2,0.0709520701389769
4,6,xlong,3,0.0355992224710682
5,6,long,3,0.057392910036758
6,6,xlong,5,0.129260633585013
6,6,xlong,3,0.0454815032747089
6,3,xlong,4,0.0739574752644835
5,6,xlong,3,0.0449764281810477
3,6,xlong,4,0.0144037934000118
5,4,xlong,6,0.00982408037401953
6,3,long,6,0.5624734667293361
6,3,long,4,0.0023193808244121
6,3,long,3,0.279928067588104
5,4,long,6,0.00038085753430281
4,5,xlong,6,0.00758568624797523
4,4,short,3,0.00854651546899203
1,5,medium,4,0.0185950273540944
6,2,short,6,0.27358810223879104
6,2,short,2,0.7264118977612092
6,6,xlong,2,0.013590531794748001
6,6,xlong,4,0.0500521380538665
6,2,long,3,0.116129059139638
6,4,long,5,0.0625714159100322
6,4,long,3,0.0274304555591232
6,3,xlong,2,0.130964530954975
6,3,xlong,1,0.0143041992665194
5,6,xlong,1,0.003908649406054071
3,6,short,3,0.645375995750657
3,6,short,6,0.354624004249343
6,2,xlong,1,0.00550171014691362
2,3,long,6,0.00109588818291348
2,3,short,5,0.000315799126315671
4,1,xlong,6,0.004522228640484321
6,5,xlong,1,0.00925793625847351
4,1,short,2,0.0942607017519774
6,5,long,4,0.05062228825176301
5,6,long,4,0.0251505916754995
1,1,short,5,4.57069439267778e-05
1,6,medium,3,0.00912225214830218
3,6,medium,1,0.30496990304462795
1,3,short,5,2.1691430126137198e-05
3,3,short,5,2.60148950217507e-05
1,3,short,4,5.96418739300038e-05
3,1,short,4,0.000132654084047047
5,1,medium,4,0.00110846991555226
4,4,long,6,0.0037506347076011
6,3,long,2,0.0148842151327902
3,6,long,4,0.223747932063035
6,4,long,2,0.00316645945368404
4,6,long,5,0.00832990304145844
6,3,long,5,0.140394869725358
2,1,medium,6,0.0005992754480202019
2,4,short,1,0.0182559438256596
5,1,short,4,0.00194415367459989
2,6,long,4,0.00199877339809344
4,4,short,5,0.000635673883251901
3,5,short,4,0.000995651068146661
3,4,long,6,1.30860260379717e-05
5,3,long,6,4.97623724771933e-05
6,2,long,4,0.00056761577659232
3,2,long,6,0.000957163427984064
3,6,long,5,0.00542944927476893
1,6,long,4,0.00124111953374085
2,6,medium,3,0.00245186405931007
2,6,medium,5,0.0598487928808525
3,5,long,6,0.000773298936598655
4,3,long,6,1.24761306073973e-05
5,5,short,3,0.00429752949073873
5,5,medium,1,0.00011980942124068799
4,2,short,3,8.914422676534209e-05
6,4,xlong,1,2.2233737567748002e-05
6,5,medium,6,0.777922208116112
6,5,medium,5,0.222077791883888
6,3,short,6,0.815177704152274
6,3,short,3,0.18482229584772603
4,4,medium,1,0.00017899176394641102
6,1,long,2,0.0261347308225795
6,2,long,1,0.000852753046177097
