FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
2,2,xlong,5,0.11671620418336
2,3,medium,2,0.4376355490994939
2,3,medium,3,0.48415883219473
2,3,long,2,0.35077624197490803
2,3,long,1,0.0528728349356627
2,2,long,2,0.656025015425957
3,6,xlong,5,0.239794549847839
3,1,xlong,5,0.0662731105830256
3,1,medium,4,0.0040169275107503
3,2,short,1,0.0507733659173253
3,1,medium,5,0.000693637029555155
3,4,medium,1,0.0083362070788037
3,1,short,4,0.000161655581620226
3,5,xlong,6,0.0113521835277197
3,1,xlong,4,0.06865952060716299
3,2,medium,6,0.00166968008183284
3,4,long,1,0.00741729158190951
3,5,medium,4,0.0149042719888163
3,3,medium,1,0.0173595536221602
3,6,xlong,6,0.211541115625615
3,3,short,1,0.0023320742724733693
3,6,xlong,3,0.3111681726381261
3,3,medium,2,0.0168111789331514
3,6,short,6,0.467090740873496
3,6,short,1,0.0686565270864897
3,3,medium,4,0.0042356709902733
3,5,medium,1,0.0042578482702963286
3,6,short,3,0.464252732040014
3,3,xlong,6,0.0063276416653897894
3,3,long,6,0.0010981646241527301
3,6,medium,3,0.610485326836546
3,6,medium,6,0.389514673163454
3,1,long,5,0.004247407707634
3,2,medium,1,0.0416553293122855
3,4,short,3,0.526682692359637
3,4,long,5,0.0606466165378383
3,4,short,4,0.4716393482611579
3,2,long,6,0.00091558634778511
3,1,long,2,0.117252744645472
3,5,long,1,0.00498733191624822
3,3,long,1,0.0262751066929864
3,2,short,4,0.00027042464506389397
3,5,short,5,0.42791492734313
3,5,short,2,0.0223254494620923
3,5,short,3,0.4533523434673989
3,6,long,5,0.0142665835630437
3,2,medium,4,0.0147110334271498
3,1,long,4,0.0109916231656741
3,2,medium,5,0.0090095210972262
3,1,xlong,6,0.0112996448368821
3,6,long,3,0.4322900862236061
3,6,long,6,0.4247640539742321
3,6,long,2,0.0574721023860344
3,1,short,2,0.0060505035329481704
3,6,xlong,2,0.0589057298904656
3,1,short,1,0.5946362727868809
3,5,xlong,1,0.010657722009335
3,5,long,2,0.107723970205935
3,3,short,2,3.9457994264481394e-05
3,4,xlong,4,0.311905873381623
3,5,xlong,5,0.36737255670541896
3,5,xlong,4,0.111612010378306
3,5,xlong,2,0.0847769861036256
3,5,xlong,3,0.397313350428483
3,5,short,1,0.00696122417217851
3,2,short,3,0.4516982592097
3,2,short,2,0.493668210454227
3,4,xlong,3,0.458284456085093
3,1,long,3,0.445896185205613
3,4,medium,4,0.467033592287543
3,5,long,3,0.379986432411796
3,2,xlong,6,0.00491759408522403
3,6,long,1,0.045022883527784
3,2,long,5,0.0429476768392243
3,3,medium,3,0.961199614811252
3,5,medium,5,0.411011594849981
3,4,long,3,0.36708963299631103
3,4,long,4,0.4409376114912501
3,4,medium,3,0.41204802631452
3,3,medium,5,0.000393981643162753
3,5,short,4,0.0894460555552002
3,1,short,5,3.6323344173063595e-05
3,2,xlong,4,0.0848829696348115
3,2,short,5,0.00358973977368371
3,4,long,2,0.123211721929351
3,4,short,2,0.00167795937920524
3,5,long,4,0.0589292166189285
3,2,medium,3,0.432400930276452
3,2,medium,2,0.500553505805053
3,5,medium,3,0.493938637532606
3,1,medium,6,0.000542279848361109
3,5,medium,2,0.0758876473583011
3,4,xlong,2,0.0838959672576249
3,1,xlong,1,0.159980404901317
3,5,long,5,0.44739314911276296
3,1,xlong,2,0.0897479942912473
3,3,xlong,1,0.0302750994359899
3,3,long,2,0.0618771580362173
3,3,long,5,0.0236573721024142
3,3,long,4,0.0192708415732
3,4,medium,2,0.0795284588514469
3,2,long,4,0.0455182577530187
3,3,xlong,5,0.0601626320506972
3,3,xlong,2,0.0680269519412602
3,3,xlong,4,0.0689646821427893
3,3,xlong,3,0.641563163032699
3,3,long,3,0.867821356971029
3,6,long,4,0.0261842903253007
3,1,long,6,0.00842939658920896
3,4,xlong,6,0.0109495226831413
3,4,xlong,1,0.0166671820550516
3,2,xlong,3,0.517751231384251
3,4,medium,5,0.0330537154676873
3,6,xlong,1,0.0108489581418703
3,3,short,3,0.997628467733262
3,6,xlong,4,0.165501174919435
3,2,long,2,0.457695604838505
3,4,xlong,5,0.114713519956743
3,1,long,1,0.4131826426863979
3,2,long,3,0.40926674391442897
3,1,medium,1,0.5566908842318579
3,1,medium,2,0.0676277962013979
3,1,short,3,0.399115244754377
3,2,xlong,5,0.0965282095075132
3,1,medium,3,0.370428475178078
3,2,xlong,1,0.0474084781518884
3,5,long,6,0.000979899734329136
3,4,long,6,0.000192258939530199
3,1,xlong,3,0.5698152782237079
3,2,xlong,2,0.224022186247465
3,2,long,1,0.0436561303070383
4,6,long,3,0.0448990960959952
4,5,medium,1,0.000880951687666125
4,4,long,3,0.0839307198737722
4,6,long,2,0.00455795436553712
4,1,short,1,0.643441582048598
4,6,long,1,0.0134838837669803
4,1,short,4,0.322858448824428
4,4,xlong,4,0.4836616802096839
4,4,xlong,2,0.0918791483994074
4,4,long,2,0.055815562406776
4,2,xlong,5,0.13384555712867402
4,4,long,1,0.00157141893150809
4,2,short,4,0.4391059483597421
4,3,long,2,0.14001139404506602
4,3,medium,6,5.09067174300808e-05
4,5,long,4,0.377201815118295
4,5,long,3,0.0687741211753559
4,5,long,5,0.487716095122575
4,3,medium,5,0.0360860252561799
4,2,xlong,6,0.003579448484284829
4,5,short,5,0.506544814257282
4,5,short,4,0.493455185742719
4,1,medium,5,0.00157252621542919
4,2,medium,4,0.4265203670820201
4,2,medium,2,0.523448690294352
4,2,long,4,0.324244204332524
4,5,long,1,0.00222382716585298
4,2,long,2,0.430862993507738
4,6,long,6,0.400887613106118
4,6,long,4,0.4875998687266839
4,1,medium,3,0.0560871760624451
4,3,long,4,0.32536427259747697
4,2,medium,5,0.0199504469230646
4,1,long,5,0.0194866460330075
4,3,medium,1,0.0120968090427885
4,5,xlong,5,0.416285031919624
4,5,xlong,2,0.0774596065117105
4,3,long,3,0.457489829455334
4,3,long,1,0.0104410557079008
4,4,medium,5,0.000834093488953452
4,2,xlong,3,0.395880154871741
4,3,long,6,0.000668119235736369
4,2,xlong,1,0.0191249731882642
4,2,xlong,4,0.206475093217363
4,1,medium,6,0.000745219433187288
4,5,xlong,4,0.234480239592622
4,2,xlong,2,0.22333726085911804
4,4,short,4,1.0
4,4,medium,1,0.00129144912219762
4,2,medium,1,0.00895436717227531
4,2,medium,3,0.0211261285282886
4,4,xlong,5,0.159324590297128
4,4,medium,4,0.976423120135703
4,3,short,4,0.536245302074285
4,3,short,3,0.460361891678406
4,1,xlong,5,0.0707471687942586
4,3,xlong,1,0.0146761201043126
4,3,xlong,2,0.10939390009860303
4,3,xlong,3,0.529527776637849
4,4,xlong,1,0.0029230267798110604
4,5,xlong,1,0.00682435085032913
4,1,short,3,0.0079836151407044
4,5,xlong,3,0.25579115724866697
4,2,long,1,0.0150930990539154
4,2,long,6,0.0015308238091844301
4,4,long,6,0.00218782408832423
4,1,long,6,0.00321993990956414
4,2,long,5,0.0734185498803931
4,2,long,3,0.154850329416245
4,5,medium,2,0.0628359703028812
4,1,long,1,0.28706502362406394
4,1,long,3,0.25291572911866395
4,6,long,5,0.0485715839386846
4,1,long,2,0.193176441246777
4,1,long,4,0.244136220067924
4,3,xlong,6,0.00742879735943653
4,5,medium,5,0.443938763087024
4,4,medium,3,0.008024453537170179
4,4,medium,2,0.0134268837159756
4,2,short,3,0.00372562714081661
4,5,medium,4,0.474956908055282
4,5,long,6,0.000207536763557866
4,3,xlong,5,0.112210073796841
4,3,long,5,0.0660253289584863
4,1,short,2,0.0257163539862697
4,3,xlong,4,0.194675822605194
4,4,long,5,0.0619563535881334
4,6,xlong,2,0.108092502565493
4,6,xlong,4,0.241028080359088
4,4,long,4,0.7945381211114859
4,2,short,2,0.556413501993072
4,4,xlong,3,0.25535824953180497
4,2,short,1,0.000754922506369511
4,1,xlong,6,0.00550771237073496
4,3,medium,4,0.39514441969113295
4,3,medium,3,0.481005428797257
4,5,xlong,6,0.0019718893770433892
4,5,medium,3,0.0173874068671464
4,1,xlong,4,0.20345451099272505
4,1,medium,1,0.365519655996332
4,6,xlong,6,0.20088876867760894
4,6,xlong,3,0.252258758679771
4,1,xlong,2,0.130236140281027
4,3,medium,2,0.0756164104952122
4,4,xlong,6,0.0037771599526433297
4,3,short,1,0.00319101030847949
4,3,short,2,0.000201795938829815
4,6,xlong,1,0.009835649575528007
4,6,xlong,5,0.1842888628293481
4,5,long,2,0.0636899049860761
4,1,xlong,1,0.106989056412514
4,1,medium,4,0.301120394208745
4,1,medium,2,0.274955028083861
4,1,xlong,3,0.471538093900465
5,4,medium,1,0.000850390122477562
5,3,long,6,0.0011235776371467
5,5,short,3,0.000314881453483154
5,6,long,2,0.0434019585862597
5,1,short,2,0.00478354324850988
5,3,xlong,6,0.00799531250353862
5,4,short,2,0.0909072830070093
5,6,long,3,0.0104814478812482
5,6,xlong,1,0.00325947197452557
5,5,long,1,0.00158846180899002
5,1,short,3,0.0035989744313877
5,2,long,6,0.00227565826881172
5,2,short,3,0.000615836796892601
5,5,long,6,0.00397656949560687
5,5,medium,3,0.00083598003602341
5,1,medium,4,0.000173691585157471
5,6,long,1,0.00708273820820137
5,6,long,4,0.0162529801347599
5,4,long,6,5.701455276438299e-05
5,5,medium,4,0.000246146768822451
5,5,medium,2,0.004409102300527001
5,4,long,5,0.385263542122413
5,3,medium,2,0.0605312276498745
5,6,xlong,5,0.385395235368358
5,1,xlong,4,0.101438139400438
5,3,long,3,0.434954592145124
5,3,long,4,0.0771508522822585
5,3,long,5,0.3617348716271661
5,1,long,5,0.302279320754138
5,2,long,4,0.0550737693166814
5,2,long,3,0.145011672945925
5,2,xlong,4,0.0993846591274159
5,5,medium,5,0.9945087708946272
5,5,xlong,6,0.0286011547253698
5,1,long,2,0.203866454603682
5,1,xlong,1,0.107632261108148
5,1,medium,5,0.3393767792323269
5,1,medium,2,0.15152202577027898
5,1,medium,1,0.385285441631615
5,1,medium,3,0.123642061780621
5,5,xlong,1,0.0066297912107764105
5,1,xlong,3,0.412658507627724
5,1,long,3,0.24498785223025696
5,4,xlong,1,0.0124964048082719
5,1,long,1,0.193557613214165
5,1,xlong,6,0.008688753362821459
5,4,long,3,0.0803749063237684
5,4,long,2,0.0861921018568826
5,4,xlong,6,0.0116641650435542
5,4,medium,5,0.465210836585365
5,5,xlong,2,0.0794412059012979
5,5,xlong,3,0.2375447864409161
5,1,short,1,0.589993751259889
5,1,short,5,0.4016237310602129
5,4,short,4,0.340660014204376
5,4,short,5,0.568432702788615
5,5,long,5,0.8193993065419979
5,5,long,3,0.0550274770584478
5,5,long,2,0.087649825772797
5,2,xlong,6,0.0188695897863734
5,3,long,2,0.119216776258196
5,2,medium,3,0.0293377587804612
5,4,xlong,4,0.30256654927565696
5,6,xlong,3,0.125081972270995
5,6,xlong,2,0.0661984207822788
5,4,xlong,2,0.081240957965783
5,6,xlong,6,0.334550797472297
5,4,xlong,3,0.331020624946909
5,4,xlong,5,0.243438978946744
5,1,xlong,5,0.205276232367072
5,2,xlong,1,0.0202277519902842
5,1,xlong,2,0.160696083829835
5,2,long,1,0.00923721407957879
5,2,xlong,3,0.367466388859836
5,6,long,5,0.432073604214266
5,6,long,6,0.490707270975265
5,2,medium,2,0.5224344353167449
5,2,medium,5,0.4190346726741829
5,3,xlong,4,0.0806566917093235
5,3,medium,3,0.526389024554604
5,3,medium,5,0.387436898481144
5,6,xlong,4,0.0829101440758879
5,3,xlong,3,0.5609822941023771
5,3,short,2,0.00918375713220017
5,3,medium,1,0.00815524475424217
5,3,xlong,1,0.0180234369738057
5,3,medium,4,0.0174876045601354
5,3,xlong,5,0.223360426553652
5,4,long,4,0.44680586362936
5,4,medium,3,0.0218439820153829
5,4,medium,2,0.0554746679117458
5,1,long,4,0.0553087591977582
5,2,short,5,0.415063867746834
5,2,short,2,0.584320295456274
5,2,medium,1,0.00922493554543965
5,3,xlong,2,0.10032358475765896
5,4,long,1,0.00123525306424179
5,5,xlong,4,0.111225973936526
5,5,xlong,5,0.507276567162061
5,2,medium,4,0.0199681976831714
5,3,long,1,0.00581933005010952
5,3,short,5,0.588270912332884
5,3,short,3,0.402545330534916
5,5,long,4,0.032358359322161
5,5,short,5,0.9996851185465172
5,4,medium,4,0.456620123365029
5,2,long,5,0.376133141766916
5,2,long,2,0.4119972432113761
5,2,xlong,5,0.250656851064648
5,2,xlong,2,0.229228888488302
6,3,long,4,0.0795886212348124
6,2,long,1,0.0928839403807039
6,6,long,6,1.0
6,5,long,1,0.0007213136736378599
6,5,long,4,0.0328619681067807
6,3,xlong,1,0.0182270135891186
6,2,long,4,0.164917263053193
6,6,xlong,4,0.00170298958751259
6,6,xlong,5,0.116689381243018
6,1,long,4,0.0106260042036596
6,2,short,2,0.748650766001605
6,3,xlong,6,0.199240963508209
6,4,xlong,1,0.0190842591946768
6,3,xlong,3,0.395733414941379
6,2,short,6,0.251349233998395
6,2,medium,6,0.44695579335265295
6,3,long,1,0.0246897403746767
6,3,medium,3,0.467037019276588
6,3,medium,6,0.505970396101312
6,1,long,1,0.593454214843803
6,2,long,3,0.10267964556402
6,4,xlong,6,0.20624194066371893
6,4,xlong,4,0.268558835401481
6,4,xlong,5,0.29422799535879496
6,4,long,3,0.00479598038056185
6,4,long,2,0.0251647451876183
6,4,long,1,0.0037305143262996603
6,4,xlong,3,0.131889177959959
6,4,xlong,2,0.0794277672633162
6,3,xlong,5,0.225118511325392
6,6,xlong,6,0.7389697270704291
6,1,long,6,0.211287877509221
6,2,xlong,4,0.0903102336390285
6,6,xlong,1,0.0014849251272030198
6,6,xlong,3,0.118322803446225
6,6,xlong,2,0.0228301735256127
6,1,medium,2,0.00341367838210552
6,6,short,6,1.0
6,2,xlong,1,0.027462642489656
6,4,long,6,0.442441862393594
6,4,long,4,0.516725375695389
6,6,medium,6,1.0
6,3,short,3,0.845554258358702
6,3,short,6,0.154445741641298
6,2,long,6,0.3675197881993621
6,2,long,2,0.230688855186528
6,1,long,2,0.123023974133298
6,3,xlong,4,0.116528404484927
6,3,long,5,0.143784927346626
6,3,xlong,2,0.0407276892600848
6,1,medium,1,0.7136564964056541
6,1,xlong,4,0.0362159888395516
6,5,xlong,6,0.27183598433366296
6,5,xlong,2,0.0662429336856653
6,5,xlong,3,0.182403594079183
6,5,xlong,5,0.419068660166447
6,3,long,6,0.362979163739383
6,3,long,2,0.0459990840210211
6,3,long,3,0.342958463283481
6,2,medium,2,0.5530442066473471
6,2,long,5,0.0413105076161926
6,2,xlong,6,0.19932192883641286
6,2,xlong,5,0.164119654846421
6,2,xlong,2,0.175868908834603
6,1,xlong,2,0.0208284367925101
6,2,xlong,3,0.33565543546278803
6,1,xlong,5,0.0942121483391773
6,5,long,3,0.0107865539097756
6,5,long,2,0.019634701692633
6,1,medium,3,0.108646784201116
6,5,long,5,0.439897139331611
6,1,short,1,0.7707129589796681
6,1,short,6,0.229287041020332
6,1,xlong,1,0.0991957788610497
6,1,xlong,3,0.4154343725179021
6,1,xlong,6,0.33411327464981
6,5,xlong,4,0.0512787650084837
6,5,xlong,1,0.00914751593702325
6,1,long,3,0.0616079293100188
6,4,long,5,0.00714152201653668
6,1,medium,6,0.174283041011125
6,5,long,6,0.496098323285562
6,3,medium,1,0.0269925846221004
