HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
3,morning_rush,B,social,3,1,0.20017910329178001
3,other_time,B,home,1,3,0.24577064580333496
3,morning_rush,B,home,2,3,0.14289796949945902
3,other_time,B,school,3,2,0.0422971832429683
6,other_time,B,home,2,6,0.24967363850955102
6,other_time,B,home,3,6,0.105141059679154
6,other_time,B,work,6,2,0.548765831172961
3,evening_rush,B,home,3,3,0.44686296725271
3,morning_rush,B,home,3,3,0.48814386425497
4,morning_rush,B,other,4,4,0.45625385285131104
4,other_time,B,home,4,4,0.50898450938088
4,morning_rush,B,social,4,4,0.511611965561591
4,evening_rush,B,home,4,4,0.41517457485356396
4,evening_rush,B,other,4,4,0.345585297650574
4,evening_rush,B,social,4,4,0.38933237231098294
2,other_time,D,social,1,1,0.0660944096317481
2,other_time,D,school,1,2,0.00707799143714464
2,morning_rush,D,work,2,1,0.27964522788805896
2,evening_rush,B,social,2,2,0.44659044396272296
2,evening_rush,B,home,2,2,0.539174486174163
4,morning_rush,D,other,4,4,0.588673280527353
4,other_time,D,work,4,4,0.25902814381706196
4,morning_rush,D,social,4,4,0.396036253749396
4,morning_rush,D,home,4,4,0.668981004622118
4,evening_rush,D,home,4,4,0.377513210933045
4,other_time,D,other,4,4,0.414478838793506
3,other_time,D,other,2,3,0.0702000920970779
3,other_time,D,social,1,2,0.0107527961716041
3,other_time,D,other,1,1,0.0737687684653273
3,other_time,D,social,3,1,0.0736574305274652
3,other_time,D,work,3,1,0.13515099548359696
3,evening_rush,D,social,1,1,0.0955050703386813
3,evening_rush,D,other,3,3,0.217557821037409
3,other_time,D,other,1,3,0.0199380094874242
3,evening_rush,D,other,3,1,0.0361855565289526
3,other_time,D,other,3,3,0.33469422966421697
3,other_time,D,social,2,2,0.0733257194401805
1,other_time,D,work,3,3,0.022766807959409004
1,other_time,D,social,1,1,0.6586799384281589
1,evening_rush,D,home,3,1,0.0806598013673684
1,morning_rush,D,work,1,3,0.0661199221253578
1,other_time,D,social,3,3,0.0201120888653705
3,other_time,B,home,2,3,0.18209009776878196
3,evening_rush,B,social,3,2,0.114302302416283
2,other_time,D,medical,1,3,0.00392958230863361
2,other_time,D,other,2,2,0.42862711397283004
2,evening_rush,D,social,3,3,0.0116569182311272
2,evening_rush,D,social,3,4,0.00913468615293464
1,evening_rush,B,home,4,1,0.0141149476573121
1,morning_rush,B,work,1,4,0.0228884017264999
1,morning_rush,B,other,1,4,0.00825135799722679
1,other_time,B,home,4,1,0.0220542833010341
5,other_time,B,social,5,3,0.149378449488163
5,other_time,B,home,2,5,0.311197997468914
5,evening_rush,B,social,5,2,0.205790772321135
5,other_time,B,social,5,5,0.06446561760842
5,evening_rush,B,social,2,2,0.00566834662902249
5,other_time,B,social,2,2,0.0462186288701562
5,other_time,B,home,3,5,0.16873801646765801
5,other_time,B,home,5,5,0.22361925024166399
3,evening_rush,D,home,3,3,0.314074471474359
1,morning_rush,B,home,1,1,0.761440308120236
3,evening_rush,D,home,1,3,0.235384773509874
4,morning_rush,D,work,4,4,0.23279989085508399
4,evening_rush,D,home,3,4,0.23548565524548298
4,evening_rush,D,social,1,4,0.00453259889564527
4,morning_rush,D,work,4,1,0.14054202925428697
1,evening_rush,D,social,2,1,0.0255786216241797
1,evening_rush,D,social,1,2,0.0940057175976299
1,other_time,D,other,1,1,0.581350555408424
1,morning_rush,D,home,1,1,0.775012997237771
1,evening_rush,D,home,1,1,0.7549123741154781
1,morning_rush,D,medical,1,1,0.53705248517768
2,other_time,D,other,2,3,0.0738117541837728
2,other_time,D,home,3,2,0.140192920019555
1,other_time,B,social,3,3,0.0169858930968833
1,morning_rush,B,social,3,3,0.0032747179610043103
1,other_time,B,social,1,3,0.0462872752362929
1,other_time,B,home,3,1,0.0867787614168244
2,evening_rush,D,home,4,2,0.119614981065863
5,other_time,D,home,4,5,0.237821623338321
5,other_time,D,social,5,4,0.17484366948027802
2,evening_rush,D,home,1,2,0.22660938900067396
2,other_time,D,work,1,1,0.10362861166953201
4,other_time,D,other,4,6,0.0132689814953026
4,other_time,D,work,6,2,0.00198269326732292
4,other_time,D,home,6,4,0.0115565156001938
4,other_time,D,other,2,6,0.00360900676033975
4,other_time,B,home,3,4,0.11773256533280001
4,other_time,B,social,4,3,0.0851520467650953
6,other_time,B,other,6,6,0.8717170213528891
6,other_time,B,social,6,6,0.0419324543984917
6,other_time,B,home,6,6,0.165852070349646
6,evening_rush,B,home,6,6,0.365662507749336
6,other_time,B,medical,6,6,0.10506411883007699
1,other_time,D,social,2,2,0.0288560779230185
1,other_time,D,work,1,2,0.047454236532063
1,evening_rush,D,work,2,4,0.00565617838676944
1,other_time,D,home,4,1,0.024640657570621
2,other_time,D,social,3,2,0.0344935777897763
2,evening_rush,D,other,1,3,0.0238091149570026
2,evening_rush,D,home,2,2,0.443587674414372
2,evening_rush,D,work,2,1,0.0986482037287496
2,other_time,D,work,1,3,0.010466237703847
2,other_time,D,work,3,3,0.0295446586623158
1,other_time,D,home,2,1,0.11609788197793199
2,other_time,D,social,1,4,0.00231514051500523
2,evening_rush,D,home,1,1,0.000428054693414072
2,evening_rush,D,social,4,1,0.00441617865510725
2,other_time,B,home,4,2,0.148296635481281
2,evening_rush,B,school,2,4,0.0522020968025002
2,evening_rush,B,home,3,2,0.101316093268553
2,morning_rush,B,work,2,3,0.160843657858537
4,other_time,B,social,2,4,0.0360847092612427
4,other_time,B,social,4,4,0.36288057123251793
4,other_time,B,home,2,4,0.197289970750388
4,other_time,B,social,4,2,0.150591042981707
4,other_time,B,other,4,4,0.44146448942271
5,evening_rush,B,social,4,4,0.0014837662392101802
5,other_time,B,social,5,4,0.0619716277588182
5,other_time,B,home,4,5,0.264771641610824
5,evening_rush,B,home,4,5,0.00127876469132048
5,evening_rush,B,school,5,4,0.26150517294923303
4,other_time,D,home,3,3,0.0017919750483619398
4,other_time,D,social,3,4,0.0266523989870714
1,other_time,B,social,3,4,0.00713508450127543
3,morning_rush,B,work,3,1,0.217569662504108
3,evening_rush,B,home,1,3,0.230970916382321
3,other_time,B,other,3,3,0.256319801723377
3,morning_rush,D,home,3,3,0.506969596425847
3,evening_rush,D,social,3,1,0.0689210012642495
3,other_time,D,home,1,3,0.158835817598145
3,other_time,D,social,1,1,0.0872618426918785
3,other_time,D,home,3,2,0.00347337580670044
2,other_time,B,social,2,3,0.0745149103018268
2,other_time,B,social,3,3,0.00849743673861017
2,other_time,B,home,3,2,0.130792388882439
3,evening_rush,D,social,3,4,0.0939296333213941
3,morning_rush,D,social,3,2,0.15283517045124403
4,evening_rush,D,home,1,4,0.0907062133527713
5,morning_rush,D,work,5,3,0.382288371273574
5,evening_rush,D,home,4,5,0.08843735846808198
5,evening_rush,D,home,3,5,0.199044891876276
5,evening_rush,D,social,5,4,0.201011990755448
2,morning_rush,D,work,2,3,0.14917148690461401
2,other_time,D,work,2,1,0.15893543175947197
2,other_time,D,work,3,2,0.0184313565226922
2,other_time,D,social,2,3,0.091582419736965
3,other_time,D,other,3,1,0.067590116444129
3,other_time,D,social,1,4,0.00637574778908212
3,other_time,D,social,4,3,0.0212266509262279
3,morning_rush,D,school,3,1,0.0675303512634579
3,other_time,D,social,1,3,0.0141306455308774
3,evening_rush,D,home,2,3,0.230696987797106
3,other_time,D,medical,3,3,0.363199674118889
3,other_time,D,home,4,3,0.14984621364966902
4,other_time,D,other,3,2,0.0104954349227914
4,other_time,D,work,2,4,0.0252809388728619
4,other_time,D,work,2,2,0.0666852424057783
4,other_time,D,home,2,4,0.197555028066588
4,other_time,D,work,3,2,0.0208875306612885
4,other_time,D,other,4,3,0.126940725774969
4,other_time,D,home,1,4,0.054391414248928
4,evening_rush,D,other,4,1,0.0128784779698326
4,other_time,D,other,1,1,0.0223235450409038
4,other_time,D,social,4,1,0.0253706289000868
4,evening_rush,D,social,4,1,0.0219226181714451
4,evening_rush,D,social,1,1,0.0302421277847663
3,other_time,D,social,4,2,0.0177052761064927
1,other_time,D,home,3,1,0.086581439101157
1,evening_rush,D,home,2,1,0.106843044965977
1,evening_rush,D,other,1,2,0.0866144497052135
1,other_time,D,medical,1,1,0.831633998465399
4,other_time,D,social,1,1,0.042209483804848
4,morning_rush,D,social,4,2,0.135706878398457
4,morning_rush,D,social,2,3,0.00832109714682298
3,evening_rush,D,social,2,2,0.0711053629663596
3,evening_rush,D,other,3,2,0.199786191164135
3,morning_rush,D,home,2,3,0.18926292387512803
3,other_time,D,school,3,4,0.163906410659263
3,morning_rush,D,home,3,2,0.0285123597501816
3,evening_rush,D,other,2,3,0.0560750527500754
2,evening_rush,D,social,2,2,0.38250938968005604
2,morning_rush,D,school,2,2,0.43620764979133203
2,other_time,B,home,1,2,0.132127526934253
2,other_time,B,social,2,1,0.0907329345188449
2,other_time,B,medical,2,1,0.0884337309121284
1,other_time,D,social,1,3,0.0488475580892589
5,morning_rush,B,school,5,2,0.406562572660472
5,evening_rush,B,school,5,2,0.33078816065440003
1,morning_rush,B,school,1,2,0.17493387395899698
1,other_time,B,home,2,1,0.11234511395395098
1,evening_rush,B,social,1,1,0.6477817681278649
2,other_time,D,social,3,3,0.0300900060103148
2,evening_rush,D,social,2,4,0.0783383008657489
2,evening_rush,D,home,3,2,0.15128061715315802
2,other_time,B,other,3,3,0.0104027531737689
2,other_time,B,social,3,2,0.0165838088391303
2,evening_rush,B,school,2,2,0.788476930579201
4,evening_rush,D,other,2,2,0.0228962249365274
4,other_time,D,other,4,2,0.0858213980955438
4,evening_rush,D,social,2,2,0.0435067876851635
4,evening_rush,D,social,4,2,0.13409547452841802
4,other_time,D,social,2,2,0.0525553560647892
1,other_time,B,work,4,2,0.00331022452499165
1,evening_rush,B,social,1,2,0.0867260590183252
1,evening_rush,B,home,2,1,0.139503125225677
1,morning_rush,B,work,4,4,0.000783690297929279
4,evening_rush,D,social,1,3,0.0282769568208931
3,other_time,D,school,3,1,0.0621837087389037
3,morning_rush,D,social,1,1,0.0177121384284331
2,morning_rush,D,home,1,2,0.171770589285235
2,other_time,B,social,2,4,0.0871964256896683
2,evening_rush,B,home,4,2,0.13493490270986502
2,morning_rush,D,work,2,2,0.273323435174006
1,other_time,B,social,1,2,0.0745890063978573
3,other_time,D,social,2,1,0.0111008858732272
3,other_time,D,medical,3,1,0.0777519686920753
3,evening_rush,D,school,3,4,0.0134742449507474
4,evening_rush,D,work,4,4,0.257720621086409
4,other_time,D,work,4,3,0.117177508915622
4,other_time,D,work,3,4,0.0200865542680985
4,morning_rush,D,work,3,4,0.0209411208056958
3,other_time,B,social,2,2,0.0633692646418913
3,other_time,B,social,3,2,0.12418647873682101
3,other_time,B,social,2,3,0.0295198836384302
5,other_time,B,medical,5,3,0.0806401705357365
4,morning_rush,D,social,4,3,0.17819714281147397
4,morning_rush,D,medical,4,4,0.261722964779601
2,evening_rush,B,other,2,2,0.36556834106448405
2,morning_rush,B,other,2,1,0.0760227657736499
2,evening_rush,B,other,2,1,0.0897925778556701
2,morning_rush,B,work,1,2,0.00292434028983222
2,evening_rush,B,medical,2,2,0.0547852827242653
3,other_time,D,work,3,3,0.245127129566595
1,other_time,D,school,1,1,0.7219779119044091
1,other_time,D,social,1,2,0.0583729486153359
1,other_time,D,social,2,1,0.0206650247064199
4,morning_rush,B,home,4,4,0.7095387196638142
4,morning_rush,B,medical,4,4,0.335704640608019
4,morning_rush,D,medical,4,3,0.0399451945524211
1,other_time,B,medical,1,1,0.7661437209282049
1,morning_rush,B,medical,1,1,0.8502317120187179
1,other_time,D,other,2,1,0.0292743035664042
1,other_time,D,work,1,3,0.0637280478474656
4,other_time,D,social,3,3,0.0404082012619636
4,evening_rush,D,social,3,4,0.0252851702481222
4,other_time,D,social,2,4,0.0285450484176563
4,evening_rush,D,other,4,2,0.0844218877011476
4,other_time,B,work,4,4,0.277671004543767
4,morning_rush,B,work,4,4,0.286760727877005
3,morning_rush,D,other,4,3,0.0147522725430443
3,morning_rush,D,other,3,3,0.326042821895492
3,morning_rush,D,other,3,4,0.0939534061301081
6,morning_rush,B,work,6,4,0.19364438184597801
6,other_time,B,home,4,6,0.432039985163358
3,morning_rush,D,work,3,1,0.266041403840955
3,evening_rush,D,social,3,3,0.2629854672248
3,evening_rush,D,social,4,3,0.0409247960167025
2,evening_rush,D,other,2,4,0.0837647544995468
2,other_time,D,social,4,3,0.0064347900247152204
2,morning_rush,D,other,2,1,0.176991040877072
2,evening_rush,D,other,2,1,0.0562292243415711
2,other_time,D,other,3,4,0.00429157604345888
2,morning_rush,D,work,1,2,0.0126874085651127
2,evening_rush,D,home,5,2,0.0103668456739189
2,other_time,D,work,6,6,0.0006105532762761469
2,evening_rush,D,social,6,5,0.000533499987281168
2,evening_rush,D,social,5,5,0.000533499987281168
2,morning_rush,D,social,2,6,0.00234283329135463
2,other_time,D,medical,2,2,0.3604901291783329
1,morning_rush,D,other,1,1,0.7244293033333791
1,morning_rush,D,social,1,1,0.7123844337793441
2,other_time,D,social,4,4,0.0426252350152684
2,evening_rush,B,other,2,3,0.0422864538022904
2,other_time,B,other,2,3,0.0687330213734682
2,other_time,B,social,1,1,0.0550307314105688
4,other_time,D,social,2,5,0.00582346999338433
4,other_time,D,social,5,4,0.00666123389639299
4,other_time,D,home,5,4,0.00954877060167507
4,other_time,D,social,5,2,0.00269231598096577
4,morning_rush,D,social,4,5,0.020445656746268998
1,other_time,D,work,4,3,0.00240049280496287
1,other_time,D,work,3,1,0.023173842799735
4,evening_rush,D,social,2,3,0.0231508689947554
2,other_time,D,school,2,2,0.46890153492006803
2,morning_rush,D,social,2,4,0.131947831552789
2,other_time,B,social,4,4,0.0233345009569572
2,other_time,B,home,4,4,0.00200899047784997
4,other_time,D,medical,4,3,0.211998348085823
1,other_time,D,work,1,4,0.021798117347998
1,other_time,D,social,3,1,0.0136369399517831
1,evening_rush,D,social,4,1,0.0039313626249728294
4,morning_rush,D,work,3,2,0.00660382960575319
1,other_time,B,social,2,2,0.0275706467981173
1,evening_rush,B,other,2,2,0.0318493161362145
1,morning_rush,B,other,1,1,0.672897265535937
1,other_time,B,other,2,2,0.0218480549237203
3,morning_rush,D,work,1,1,0.0677835654823637
3,morning_rush,D,other,3,1,0.10449225621370402
4,other_time,B,school,4,4,0.420161788286543
1,other_time,D,home,4,4,0.00174822350336245
1,other_time,D,social,4,4,0.009184441397459421
1,evening_rush,D,other,4,4,0.0122305002733666
1,other_time,D,other,4,4,0.0113404843180175
1,evening_rush,D,social,4,4,0.0055875641743018
2,evening_rush,B,social,3,3,0.0211742937397744
1,evening_rush,B,other,3,1,0.0391181256422122
1,evening_rush,B,other,2,3,0.0161279638370285
1,evening_rush,B,other,1,2,0.0522415791799609
1,other_time,B,social,3,2,0.00331426974587173
3,other_time,D,social,4,4,0.0342707947599796
3,morning_rush,D,work,3,4,0.129825278410655
4,evening_rush,D,social,3,3,0.0358671561257904
5,other_time,D,other,4,5,0.0919485017846977
5,evening_rush,D,social,5,5,0.12011773954929302
5,other_time,D,social,4,4,0.0759434627973884
5,evening_rush,D,home,5,5,0.19829979684761603
3,evening_rush,D,social,3,2,0.14111795692031698
3,evening_rush,D,social,2,3,0.0573981446010019
3,other_time,B,social,3,4,0.0688961738651868
3,other_time,B,social,4,3,0.0163350561811893
1,morning_rush,B,work,1,2,0.117266795122364
1,evening_rush,B,social,2,1,0.0265650581833211
4,morning_rush,D,work,2,3,0.0124253568290219
4,other_time,D,work,3,3,0.0276415973509296
4,other_time,D,social,1,2,0.0119333865447199
2,evening_rush,D,other,2,2,0.392317742169483
3,morning_rush,B,other,3,2,0.12917136572164598
3,morning_rush,B,work,2,4,0.0051083738449718705
3,other_time,B,home,4,3,0.0813845150046731
3,other_time,B,other,3,2,0.117337830520167
3,evening_rush,B,home,2,3,0.15755866161668802
3,other_time,B,social,1,3,0.023888586046997
3,morning_rush,B,school,3,1,0.491054636233909
2,evening_rush,D,social,1,1,0.0592195181411752
4,morning_rush,D,work,4,2,0.167763572014015
1,other_time,D,social,4,2,0.00211776807144679
1,morning_rush,D,social,2,1,0.007756428847947591
1,evening_rush,D,social,2,3,0.007662183731675859
1,other_time,D,social,3,2,0.00983999228857855
1,other_time,D,social,1,4,0.0113247439159108
2,other_time,B,medical,2,2,0.597396017877456
1,other_time,B,social,2,1,0.027293940399235002
2,evening_rush,D,social,1,3,0.0116130388959671
4,evening_rush,D,other,4,4,0.33167343763562396
1,other_time,D,work,2,1,0.0186254560726787
1,evening_rush,D,work,1,1,0.6941603675967101
3,other_time,B,social,4,4,0.0183724684779107
4,other_time,D,social,3,2,0.0157397825215099
4,other_time,D,social,2,3,0.0161242830822091
2,morning_rush,D,other,2,4,0.11272228721883198
2,evening_rush,D,medical,4,4,0.40319730305456497
2,morning_rush,D,work,4,2,0.0117261178909534
4,other_time,B,home,1,4,0.0831855688687781
4,other_time,B,social,1,1,0.0535487442077573
4,evening_rush,B,social,4,1,0.0568956481352092
3,evening_rush,D,social,1,2,0.0171086635822587
3,morning_rush,D,work,3,3,0.19994510644428898
3,other_time,D,social,2,4,0.0136901902071129
3,evening_rush,D,home,2,4,0.000341909644665981
3,morning_rush,D,work,4,2,0.0031308530274045
3,evening_rush,B,home,4,3,0.125650576868219
3,other_time,B,school,3,4,0.0732149803260097
3,other_time,B,other,3,4,0.0433326287827268
1,morning_rush,B,social,1,3,0.0667621009543699
1,evening_rush,D,other,4,1,0.0189747650269864
2,other_time,B,other,2,1,0.0820753000044827
2,other_time,B,social,1,3,0.0104487258272901
2,evening_rush,B,social,3,4,0.008230176073723729
4,evening_rush,D,other,1,4,0.0867899297110551
4,other_time,D,social,3,1,0.004585657767500679
4,other_time,D,work,1,4,0.00676304946213482
4,other_time,D,medical,3,3,0.00699767252958638
1,other_time,B,other,2,1,0.0171410098140151
1,other_time,B,school,1,2,0.0384435319220443
1,evening_rush,B,social,2,4,0.00865805452456014
4,evening_rush,D,work,2,4,0.0153964483682033
1,other_time,D,social,2,3,0.00361815004663705
1,other_time,D,social,3,4,0.00476784150038262
4,morning_rush,D,home,3,4,0.0752595085716571
1,other_time,B,other,3,3,0.0381331800202138
1,other_time,B,other,1,1,0.6818811597383959
2,morning_rush,B,home,2,2,0.6602902352818361
3,other_time,D,medical,3,4,0.182027836184168
2,other_time,D,other,3,2,0.0515473640315252
2,morning_rush,D,social,2,3,0.14365714307666502
2,morning_rush,D,other,2,2,0.5632902681824019
2,other_time,D,work,2,3,0.10210284017012
3,evening_rush,D,work,4,1,0.0115128561227064
4,other_time,B,school,4,1,0.0304097038546826
4,evening_rush,D,work,4,3,0.244944751506446
4,other_time,D,medical,4,1,0.0508530110973583
4,other_time,D,school,1,4,0.0193164810143881
2,other_time,D,other,4,2,0.0345537538165355
2,morning_rush,B,social,2,4,0.204202316234094
2,other_time,B,social,4,2,0.0253436710875601
1,other_time,D,work,4,1,0.0109286204759778
1,evening_rush,D,home,1,3,0.0007464953748540599
2,evening_rush,D,social,2,1,0.0716156802601882
2,morning_rush,B,medical,2,2,0.18274789677005399
1,other_time,D,work,4,4,0.00554016389153967
1,morning_rush,D,work,1,2,0.10896042160707699
1,morning_rush,B,other,1,3,0.0236178791976438
1,morning_rush,B,social,3,1,0.0101143832818195
1,other_time,B,other,1,3,0.0380747790522916
1,evening_rush,D,social,1,3,0.0393106957500623
4,other_time,D,medical,4,4,0.31860379263366
1,evening_rush,D,school,1,1,0.52107914275264
3,morning_rush,B,other,3,1,0.259468772507977
3,other_time,B,other,1,2,0.0103095816818401
1,evening_rush,B,social,1,4,0.0212647872504061
6,evening_rush,D,social,6,2,0.224189512280632
6,evening_rush,D,home,2,6,0.15979494914532502
6,morning_rush,D,school,6,2,0.0579196503739331
4,morning_rush,B,home,3,4,0.0224602044924546
4,morning_rush,B,social,4,3,0.116243635799048
3,evening_rush,D,school,3,2,0.200059123126763
1,morning_rush,D,work,1,4,0.0107742609478875
1,evening_rush,D,home,4,1,0.0146555929684467
3,morning_rush,D,work,2,2,0.0134187099102759
2,morning_rush,B,social,2,2,0.517094227980954
2,evening_rush,D,social,2,3,0.11420839137516599
2,other_time,D,social,4,2,0.0329614102669793
4,evening_rush,D,home,4,2,0.00070231529994729
1,evening_rush,D,work,1,3,0.094182223604611
3,other_time,D,work,2,2,0.0678596950864267
2,evening_rush,D,social,1,4,0.004426169243675
2,evening_rush,D,other,4,3,0.0109034437098088
2,evening_rush,B,social,1,1,0.0501381036413256
2,evening_rush,B,other,1,1,0.0371204719758663
1,evening_rush,D,social,3,4,0.0015785791245036
2,evening_rush,D,work,1,1,0.17983063547420602
2,other_time,D,medical,2,1,0.10881654057120599
1,morning_rush,B,social,1,2,0.101299106542966
2,other_time,D,work,4,2,0.009756164594507491
1,evening_rush,D,other,3,1,0.0157788082371663
3,other_time,D,other,3,4,0.10973195752264099
4,evening_rush,B,home,3,4,0.101796782238621
2,evening_rush,B,social,2,3,0.0860266007379228
4,evening_rush,D,social,2,4,0.0341644437215139
4,morning_rush,D,work,3,3,0.0115628221621017
2,evening_rush,D,social,1,2,0.0303201231408115
1,morning_rush,D,medical,1,2,0.3830148705833761
4,other_time,D,other,1,4,0.0439390072789419
2,evening_rush,B,social,2,1,0.0945267551885839
3,morning_rush,B,other,3,3,0.40894773489055297
3,other_time,D,other,3,2,0.12156821374629598
3,evening_rush,D,other,1,2,0.0165901022563342
4,other_time,D,work,1,1,0.0949682439213937
4,other_time,D,work,4,1,0.0888161609225155
2,morning_rush,D,social,2,1,0.13648456050530303
3,morning_rush,D,home,4,3,0.12133090835672197
4,other_time,B,work,3,3,0.00561007302431187
1,morning_rush,B,school,2,1,0.0029515522068782603
3,other_time,D,other,2,1,0.0117512576713528
1,morning_rush,D,school,1,1,0.737665207197624
1,morning_rush,D,work,2,1,0.0107848956807807
2,evening_rush,D,social,3,1,0.00547925574619843
1,evening_rush,B,home,3,1,0.0594020345476491
1,evening_rush,B,social,3,3,0.0010336395795717802
2,other_time,B,social,1,2,0.0232526739565144
3,other_time,D,work,1,1,0.10872616714598
3,other_time,B,medical,3,2,0.3039333270879411
1,other_time,D,school,1,2,0.11023191642706
3,other_time,D,school,3,3,0.376910014894116
3,other_time,D,school,2,3,0.0174604117305864
4,other_time,D,work,2,3,0.0189125173771203
3,morning_rush,D,home,1,3,0.0468248871888388
3,morning_rush,D,work,3,2,0.15556888657972198
3,morning_rush,D,school,3,4,0.23581577964086
4,other_time,D,social,1,3,0.00470428018090549
6,other_time,D,social,6,4,0.178004313620575
6,other_time,D,medical,6,6,0.396936689710969
6,other_time,D,home,5,6,0.0050246029709271394
6,other_time,D,home,6,6,0.25041138092002896
6,other_time,D,medical,6,5,0.12323226836907901
6,other_time,D,home,4,6,0.378354690684899
2,other_time,D,other,3,1,0.0130313226191771
4,other_time,B,social,3,3,0.0352378649142107
3,morning_rush,B,work,3,4,0.140207002774113
4,other_time,B,medical,4,3,0.0991439701785336
4,evening_rush,B,social,4,3,0.0219540266383661
3,other_time,D,home,3,4,0.00372757230786362
1,morning_rush,D,other,1,2,0.120449790458029
3,other_time,B,school,3,3,0.473686304618491
2,other_time,B,school,2,2,0.42803514448886604
2,other_time,B,other,2,2,0.462177369396897
2,evening_rush,B,social,3,2,0.0344500777721301
6,evening_rush,D,home,6,6,0.226771630438554
6,other_time,D,social,4,3,0.0177432693532219
6,morning_rush,D,other,6,4,0.552986666758777
6,other_time,D,school,6,6,0.5777864919320671
6,other_time,D,home,3,6,0.0462624517901163
3,other_time,B,social,3,1,0.10245458881070901
5,other_time,D,social,5,3,0.061432039524476
5,other_time,D,social,2,5,0.0269690164508603
5,other_time,D,home,5,5,0.27964180470463107
5,other_time,D,social,3,2,0.0147212480242704
3,other_time,D,other,1,4,0.0068783988264946895
3,morning_rush,D,work,4,1,0.0170462003343035
2,other_time,D,medical,1,1,0.0510388751329991
3,other_time,B,social,1,2,0.0225931449137611
3,other_time,B,social,1,1,0.12118247652127802
1,evening_rush,D,social,2,2,0.0155362005377929
1,evening_rush,D,other,2,2,0.0297995852500868
1,other_time,D,other,1,2,0.0928533428038054
2,morning_rush,D,social,1,1,0.0310003534024542
