HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,11,HighIncome,work,3,1,0.0289225267682654
1,18,HighIncome,leisure,1,4,0.00951079714502655
1,6,LowIncome,other,1,2,0.0929072524975882
1,8,HighIncome,leisure,2,3,0.00507147641173114
1,18,LowIncome,school,1,3,0.0968600506637192
1,12,HighIncome,work,1,2,0.0210264468617139
1,10,LowIncome,medical,1,1,0.401806443900332
1,7,HighIncome,work,1,4,0.0153202114543469
1,16,HighIncome,home,4,1,0.0117900982018086
1,14,HighIncome,medical,1,2,0.0101698297667382
1,8,HighIncome,school,1,4,0.0788412936381484
1,6,HighIncome,work,1,5,0.0223058810193844
1,18,HighIncome,work,1,2,0.0771477814903974
1,18,HighIncome,work,2,2,0.0271353653045569
1,21,HighIncome,leisure,2,3,0.000917182520920251
1,19,HighIncome,leisure,1,4,0.00036273596795849
1,0,HighIncome,home,3,3,0.00227072308776462
1,22,HighIncome,home,4,1,0.0280865799409161
1,21,LowIncome,leisure,3,3,0.0209472779035543
1,20,LowIncome,leisure,1,3,0.0697750592006328
1,5,LowIncome,work,1,5,0.0342348416123502
1,7,HighIncome,home,1,2,0.0041594844869977205
1,7,LowIncome,medical,1,3,0.0854728659753676
1,9,HighIncome,medical,2,2,0.0467092767998763
1,9,HighIncome,leisure,4,2,0.0025656697697488
1,17,HighIncome,medical,1,2,0.167420928685776
1,7,LowIncome,leisure,1,4,0.00721764217389163
1,19,LowIncome,other,2,1,0.035918606516707
1,17,LowIncome,leisure,3,3,0.0351588772702298
1,4,LowIncome,home,1,1,1.0
1,8,LowIncome,leisure,3,3,0.00708351840025041
1,21,LowIncome,other,1,1,0.890815093231657
1,4,LowIncome,leisure,1,1,0.913611788251092
1,0,LowIncome,leisure,1,1,1.0
1,18,LowIncome,leisure,4,1,0.0498975270584892
1,1,LowIncome,leisure,1,1,1.0
1,2,LowIncome,leisure,1,3,1.0
1,20,LowIncome,school,1,1,1.0
1,14,LowIncome,other,3,1,0.0388368824177001
1,14,LowIncome,work,3,1,0.0600397263357677
1,22,LowIncome,other,1,1,0.588473262310182
1,17,LowIncome,leisure,1,2,0.11997652295366
1,9,LowIncome,work,1,3,0.149475356689775
1,11,LowIncome,medical,1,2,0.0219288512486889
1,3,HighIncome,home,1,1,0.6891937312114189
1,11,LowIncome,leisure,2,1,0.0349359888147128
1,13,HighIncome,leisure,1,5,0.00204005989437712
1,12,HighIncome,other,1,3,0.0943170420013378
1,1,HighIncome,other,1,1,0.9532971790319771
1,11,HighIncome,medical,3,1,0.0122622049210261
1,20,HighIncome,work,1,1,0.86543070700535
1,22,LowIncome,leisure,2,2,0.0940383160757784
1,11,HighIncome,leisure,1,4,0.00812143840515517
1,19,LowIncome,school,1,1,0.670981804435685
1,10,LowIncome,home,2,2,0.00122009269052715
1,14,LowIncome,other,2,2,0.0354909537727349
1,9,LowIncome,other,1,1,0.6808870118591751
1,15,LowIncome,work,2,3,0.000937261865881441
1,7,LowIncome,school,2,1,0.0078076681329389405
1,16,LowIncome,other,2,1,0.0813369067847393
1,11,LowIncome,other,1,4,0.0225973639926098
1,16,LowIncome,leisure,4,4,0.00977468772103831
1,22,LowIncome,leisure,3,1,0.0676096111473569
1,18,LowIncome,other,4,3,0.11838855582808301
1,21,LowIncome,home,6,1,0.00205585284467683
1,16,LowIncome,home,4,1,0.007792577525523991
1,15,LowIncome,leisure,1,4,0.00104536332597157
1,17,LowIncome,other,1,6,0.00465608491682383
1,14,HighIncome,other,1,1,0.5685042110983299
1,9,LowIncome,home,3,1,0.0824046269313762
1,12,HighIncome,work,2,3,0.009821409830253671
1,11,LowIncome,home,3,1,0.120461551834318
1,18,LowIncome,home,5,1,0.00399410144756686
1,5,LowIncome,leisure,1,5,0.0573138987702651
1,5,LowIncome,work,5,5,0.022478774081317997
1,12,LowIncome,other,3,1,0.0767013216012426
1,10,HighIncome,home,1,4,0.0034774975408658803
1,5,HighIncome,leisure,1,3,0.10013227399899799
1,18,HighIncome,home,5,4,0.008357657624676999
1,10,HighIncome,home,4,4,0.0291315463384155
1,12,HighIncome,leisure,4,5,0.0095696220671602
1,15,LowIncome,school,1,3,0.288006973003747
1,22,HighIncome,home,2,1,0.070796099903511
1,6,LowIncome,work,1,4,0.0191021366482234
1,17,HighIncome,leisure,6,1,0.0125561255522396
1,20,HighIncome,other,2,1,0.11886578824315401
1,8,LowIncome,home,1,2,0.0134160112512184
1,7,LowIncome,home,2,1,0.20788319622014897
1,7,LowIncome,other,2,1,0.0149890651302917
1,16,LowIncome,other,1,2,0.0422062649291443
1,19,LowIncome,home,2,2,0.0008700862982135451
1,11,HighIncome,medical,1,2,0.0633284426557078
1,20,HighIncome,leisure,5,3,0.00190537100016388
1,5,HighIncome,other,1,2,0.3998552357236239
1,4,HighIncome,leisure,1,6,0.0145395191165633
1,2,HighIncome,home,1,1,0.8766541924352179
1,20,LowIncome,work,1,1,1.0
1,2,LowIncome,home,1,1,0.464349020990938
1,0,LowIncome,home,1,1,0.418157889940079
1,9,LowIncome,medical,5,3,0.0103929402767871
1,12,LowIncome,work,1,1,0.459269424041731
1,6,LowIncome,other,1,5,0.0121812886611352
1,14,LowIncome,leisure,1,4,0.0352520975010728
1,20,LowIncome,home,4,1,0.00246089622590297
1,19,LowIncome,home,3,1,0.131391505214758
1,13,LowIncome,work,1,3,0.148861093964503
1,8,LowIncome,home,2,1,0.17141465392824198
1,7,HighIncome,work,3,3,0.0292508309356099
1,12,HighIncome,leisure,3,1,0.0176080327243201
1,10,LowIncome,school,1,1,0.8485905273372141
1,14,LowIncome,work,1,1,0.608939775953098
1,8,LowIncome,school,1,5,0.0217581273099578
1,11,LowIncome,leisure,5,1,0.0031695356776291397
1,9,LowIncome,school,1,3,0.202041327895617
1,9,LowIncome,leisure,4,1,0.00438637099718749
1,14,LowIncome,home,2,4,0.00452299767681358
1,12,LowIncome,home,1,4,0.00582158555323575
1,13,LowIncome,leisure,4,2,0.00310284969672911
1,17,HighIncome,work,1,1,0.49036619055070796
1,1,LowIncome,home,1,1,0.961227862882815
1,0,LowIncome,other,4,1,0.11259331968460001
1,6,HighIncome,leisure,3,3,0.0053045329879235
1,12,LowIncome,home,2,1,0.109700493689769
1,11,HighIncome,work,2,4,0.00886843878085039
1,11,HighIncome,home,2,4,0.00668885014505511
1,14,HighIncome,work,3,1,0.0229833161955418
1,8,HighIncome,home,6,1,0.00257307573247338
1,11,HighIncome,leisure,2,5,0.00332909376565015
1,14,HighIncome,home,2,2,0.00274957080812155
1,19,HighIncome,home,3,2,0.00492758461632247
1,17,HighIncome,home,3,2,0.0030120221863552898
1,13,HighIncome,leisure,5,2,0.00211090577373667
1,9,HighIncome,leisure,3,2,0.00844336217019465
1,19,HighIncome,leisure,2,3,0.0111703893450801
1,15,HighIncome,home,3,2,0.00169824369374881
1,15,HighIncome,leisure,2,3,0.0122988590127525
1,15,LowIncome,home,4,1,0.0120817600728054
1,5,LowIncome,leisure,1,1,0.853805764969527
1,5,LowIncome,home,1,1,0.5218980832228239
1,13,LowIncome,leisure,3,4,0.000138259486973022
1,15,LowIncome,leisure,4,2,0.0039369107345492
1,13,LowIncome,work,1,4,0.0264741915625757
1,13,HighIncome,work,4,2,0.000508614908656186
1,17,HighIncome,work,4,3,0.00386922498754317
1,12,HighIncome,work,2,4,0.000561203403419641
1,16,HighIncome,work,3,4,0.0018651232364575898
1,0,HighIncome,home,2,5,0.00208821576186707
1,20,LowIncome,leisure,4,2,0.00219760716395383
1,18,LowIncome,leisure,2,4,0.000696772775442342
1,14,HighIncome,work,5,4,0.000632070367265308
1,12,LowIncome,leisure,3,4,0.00110188740228044
1,15,HighIncome,other,3,3,0.004553953846386021
1,12,LowIncome,work,1,3,0.15690526281281
1,11,HighIncome,other,2,4,0.0328374909031652
1,20,HighIncome,work,1,3,0.0075912748670186
1,15,LowIncome,leisure,2,5,0.000675178002296273
1,14,LowIncome,work,1,4,0.00389860191632102
1,12,LowIncome,other,3,5,0.00820524317437579
1,10,LowIncome,home,2,5,0.0016393168216405302
1,11,LowIncome,leisure,5,2,0.00108614305495366
1,7,HighIncome,home,4,1,0.00129004648296329
1,9,HighIncome,leisure,5,4,0.000370354614433222
1,16,HighIncome,school,1,1,0.705272039973871
1,14,LowIncome,other,1,2,0.20079614195633602
1,7,LowIncome,school,1,2,0.21634998853197698
1,16,LowIncome,leisure,2,2,0.0461524375836489
1,18,LowIncome,leisure,2,1,0.0447293784409949
1,23,LowIncome,medical,1,1,1.0
1,15,LowIncome,medical,1,2,0.0774759347750009
1,8,HighIncome,leisure,4,5,0.0006473152568443611
1,11,LowIncome,medical,2,1,0.00920100827516045
1,14,LowIncome,school,1,2,0.0141790098999642
1,17,HighIncome,other,4,1,0.00135086067574582
1,14,LowIncome,leisure,3,4,0.00023191144080429902
1,7,LowIncome,school,5,2,0.00159610907114794
1,7,HighIncome,leisure,1,4,0.0032664154429995896
1,14,HighIncome,leisure,5,2,0.00691316980168086
1,12,HighIncome,leisure,4,1,0.00182251960417986
1,14,LowIncome,other,5,2,0.000607175949873937
1,14,LowIncome,other,1,5,0.000607175949873937
1,10,LowIncome,other,5,1,0.00131907401782722
1,17,LowIncome,work,1,1,0.695770865781711
1,23,LowIncome,leisure,1,1,0.69176369570537
1,14,LowIncome,work,1,2,0.10465837315180099
1,22,LowIncome,home,2,1,0.0979053423652019
1,19,HighIncome,leisure,4,4,0.0291345657974695
1,12,HighIncome,work,1,3,0.0503851378997775
1,17,LowIncome,school,2,1,0.0308230871958213
1,21,HighIncome,leisure,1,3,0.0940066986425133
1,11,LowIncome,other,2,1,0.00481619496766665
1,18,LowIncome,home,4,1,0.0178561706174666
1,12,LowIncome,other,2,1,0.0165147603289954
1,7,LowIncome,other,1,1,0.5237690372259051
1,7,LowIncome,medical,1,1,0.7947840914994391
1,10,LowIncome,other,2,1,0.00458033773101318
1,13,HighIncome,leisure,1,2,0.0408864090603485
1,19,HighIncome,school,2,5,0.0899900035416295
1,10,LowIncome,medical,5,3,0.0195032009313663
1,11,LowIncome,medical,3,2,0.105340909638489
1,21,HighIncome,other,5,2,0.0340296503540947
1,11,HighIncome,leisure,5,5,0.0142466440746054
1,11,LowIncome,school,1,3,0.12614690234232198
1,15,HighIncome,leisure,1,4,0.00135310291882111
1,8,LowIncome,leisure,3,2,0.00121825828167607
1,15,HighIncome,other,5,5,0.000529890062604006
1,11,HighIncome,work,1,5,0.00193056852969479
1,9,HighIncome,medical,5,1,0.00349015717489251
1,6,HighIncome,other,1,5,0.0008086709379459219
1,7,LowIncome,other,2,5,0.00262115847419371
1,14,LowIncome,work,2,5,0.00619498645483825
1,19,HighIncome,other,2,3,0.0522522572907731
1,7,HighIncome,school,1,5,0.0162641417350347
1,7,HighIncome,school,5,1,0.0162641417350347
1,13,LowIncome,leisure,2,5,0.00250572991791445
1,8,LowIncome,other,1,5,0.00627242916800608
1,8,HighIncome,leisure,1,4,0.00614335128813189
1,14,LowIncome,school,3,1,0.26880653086744505
1,11,LowIncome,school,3,1,0.0988526744503693
1,10,LowIncome,other,2,3,0.0418806031423254
1,16,LowIncome,leisure,1,4,0.0103767725720917
1,19,HighIncome,leisure,6,1,0.00397849530461987
1,15,HighIncome,medical,1,2,0.14928889360394001
1,17,LowIncome,other,2,2,0.00208188917643986
1,15,HighIncome,leisure,5,2,0.00822020661832722
1,5,LowIncome,work,1,3,0.131779298636337
1,6,LowIncome,work,1,3,0.274535152658755
1,15,LowIncome,leisure,3,2,0.0128338273044705
1,12,LowIncome,leisure,2,3,0.0118231666018973
1,7,LowIncome,home,3,1,0.264112268848538
1,16,LowIncome,home,2,1,0.186101342618951
1,6,LowIncome,leisure,1,3,0.17183599508455802
1,15,LowIncome,leisure,3,1,0.0216046312731384
1,18,LowIncome,leisure,3,1,0.0293076519394133
1,9,LowIncome,school,1,2,0.35290119749070203
1,12,LowIncome,work,2,2,0.0884338765281939
1,23,HighIncome,leisure,3,1,0.0184040805486532
1,12,LowIncome,leisure,1,5,0.0014437638975844
1,12,LowIncome,work,3,3,0.0742842841679012
1,7,LowIncome,work,1,4,0.0637836656920111
1,15,LowIncome,home,2,1,0.256189509857798
1,15,HighIncome,work,1,2,0.0694486406343546
1,19,HighIncome,home,5,1,0.007516426883053459
1,14,HighIncome,work,1,5,0.0279694422462092
1,18,HighIncome,leisure,3,1,0.0382693934525589
1,14,HighIncome,work,2,3,0.00858877931584896
1,5,HighIncome,leisure,1,5,0.0758552426902483
1,1,HighIncome,home,5,1,0.0394784582624288
1,11,HighIncome,home,5,1,0.0254858270408476
1,17,HighIncome,leisure,1,5,0.00696507474814492
1,11,HighIncome,work,5,5,0.0164237453394651
1,10,HighIncome,leisure,5,5,0.0037310976609023798
1,13,HighIncome,work,2,1,0.0221851132128652
1,11,LowIncome,leisure,1,2,0.0698384369716396
1,17,LowIncome,home,2,1,0.10366735841296099
1,11,HighIncome,work,4,1,0.0410835854946114
1,11,HighIncome,work,3,4,0.041329018233958
1,20,HighIncome,other,1,3,0.10273457318768302
1,10,HighIncome,home,1,3,0.014781581774991
1,10,HighIncome,medical,3,3,0.004300162954699861
1,8,HighIncome,work,2,3,0.0089318708964606
1,16,HighIncome,work,2,3,0.0122552232816956
1,12,HighIncome,medical,1,1,0.6203093906299539
1,14,HighIncome,medical,1,1,0.458106022041955
1,10,HighIncome,leisure,6,2,0.000413662367826031
1,11,HighIncome,home,6,1,0.000821827629377774
1,4,LowIncome,medical,1,1,1.0
1,11,LowIncome,medical,3,3,0.0503641632947395
1,15,LowIncome,medical,1,1,0.764092124449055
1,18,HighIncome,home,3,3,0.00209824565951898
1,19,HighIncome,leisure,4,3,0.000155541718250953
1,15,HighIncome,leisure,6,3,0.000158367454923459
1,12,LowIncome,leisure,3,5,0.00257844222724756
1,12,HighIncome,work,2,6,0.000332260271208205
1,10,HighIncome,work,6,2,0.0005611282278038019
1,10,HighIncome,home,2,3,0.00668510499367569
1,20,HighIncome,home,1,3,0.000177312908910564
1,19,LowIncome,leisure,5,3,0.004333595926779689
1,14,HighIncome,other,2,5,0.005499145568259671
1,16,HighIncome,leisure,3,5,0.00145112633267571
1,11,HighIncome,school,1,2,0.195900436294833
1,8,HighIncome,school,2,1,0.0134110805334643
1,18,HighIncome,leisure,5,2,0.00222404710847572
1,22,LowIncome,leisure,3,2,0.0760496511356377
1,17,LowIncome,school,1,3,0.333857545130984
1,12,LowIncome,school,1,2,0.0600452632551839
1,8,LowIncome,leisure,1,2,0.13969334345153603
1,13,HighIncome,leisure,3,1,0.0284909985161911
1,12,LowIncome,other,3,3,0.11077139588257101
1,14,HighIncome,work,2,2,0.0579107166852987
1,13,HighIncome,medical,2,1,0.0211182782720187
1,6,LowIncome,leisure,1,1,0.533513631363686
1,7,LowIncome,work,1,1,0.565155462790658
1,6,LowIncome,home,1,1,0.715395761567868
1,14,LowIncome,home,2,1,0.123566591944444
1,12,LowIncome,leisure,1,2,0.100025648801163
1,14,LowIncome,leisure,2,2,0.0559118613309062
1,10,LowIncome,leisure,2,1,0.0575946272806845
1,5,LowIncome,home,2,1,0.153999117234884
1,10,LowIncome,leisure,2,2,0.0356252032422204
1,0,HighIncome,home,4,1,0.00880337242973495
1,21,HighIncome,leisure,1,4,0.00876827738931234
1,14,LowIncome,other,4,4,0.0807348742689569
1,14,LowIncome,other,4,1,0.0807348742689569
1,9,LowIncome,work,4,4,0.064448222279858
1,0,HighIncome,other,1,1,1.0
1,5,LowIncome,school,1,1,0.8062075962696721
1,15,HighIncome,leisure,6,1,0.00272247773387625
1,19,HighIncome,other,3,3,0.0310600846351873
1,9,HighIncome,work,3,3,0.0121588999725457
1,20,HighIncome,other,3,3,0.111498074615974
1,8,HighIncome,other,3,3,0.0115352000580246
1,17,HighIncome,work,3,3,0.0432099476564479
1,22,LowIncome,work,2,1,0.329139473664799
1,7,LowIncome,work,3,2,0.0136529235907689
1,13,LowIncome,home,5,1,0.00425008434032942
1,11,LowIncome,leisure,6,5,0.000231277864609163
1,9,LowIncome,work,3,1,0.0148625580680944
1,6,LowIncome,medical,1,1,0.198499480199541
1,11,LowIncome,home,1,1,0.6806607349874921
1,14,HighIncome,home,4,1,0.00231151190577503
1,18,LowIncome,leisure,1,3,0.0700355808135808
1,8,LowIncome,work,5,5,0.00158576941307452
1,9,HighIncome,leisure,2,2,0.0164746032422277
1,9,LowIncome,leisure,2,2,0.0345738491063529
1,14,HighIncome,other,5,2,0.0149456108949771
1,15,HighIncome,other,1,2,0.0866618863283391
1,10,HighIncome,leisure,3,1,0.0310054389752147
1,11,HighIncome,other,1,2,0.0510964999275698
1,12,HighIncome,other,2,1,0.00198884229378419
1,10,HighIncome,work,1,2,0.0520570588780706
1,12,HighIncome,medical,2,1,0.00470995591806704
1,22,LowIncome,leisure,1,3,0.0119542453917002
1,13,LowIncome,home,2,1,0.202680486263259
1,15,LowIncome,leisure,3,4,0.011507676024819998
1,12,HighIncome,work,2,2,0.0343787338949279
1,11,HighIncome,leisure,2,2,0.0442165245550142
1,11,LowIncome,leisure,2,2,0.09744280014250599
1,2,LowIncome,home,3,1,0.535650979009062
1,9,HighIncome,work,2,2,0.0136179785555166
1,7,LowIncome,leisure,1,2,0.0836454199948213
1,9,LowIncome,home,2,1,0.0373714028568249
1,17,LowIncome,other,4,3,0.00700566702023921
1,15,LowIncome,work,2,2,0.0691585637310969
1,12,LowIncome,leisure,2,2,0.0276063102589973
1,20,LowIncome,home,2,1,0.134336891428307
1,5,LowIncome,work,3,2,0.0191479500367915
1,5,LowIncome,leisure,1,3,0.0765032605661735
1,10,HighIncome,work,5,1,0.00287627877725496
1,15,HighIncome,leisure,5,3,0.0019478043483629
1,8,LowIncome,work,1,5,0.0020037180166820397
1,14,LowIncome,work,5,3,0.0036791855979298204
1,23,LowIncome,home,3,1,0.15498326770272902
1,20,HighIncome,work,1,2,0.023975150193503998
1,6,LowIncome,school,1,3,0.101910667708437
1,18,HighIncome,work,1,3,0.0972593819233554
1,12,LowIncome,home,5,1,0.0122719723843165
1,10,LowIncome,medical,1,5,0.0187412614603119
1,10,LowIncome,leisure,1,5,0.0182247697562309
1,9,LowIncome,medical,1,1,0.6383028585565451
1,18,LowIncome,school,1,1,0.719636709045213
1,9,LowIncome,work,4,3,0.012180744112543
1,10,HighIncome,leisure,2,3,0.0135959881916438
1,17,LowIncome,other,1,4,0.0197025205664113
1,17,LowIncome,leisure,4,1,0.0259711129553348
1,9,LowIncome,work,1,4,0.0133365770596732
1,9,LowIncome,other,1,4,0.15464699881798302
1,6,LowIncome,other,1,1,0.531269051351878
1,12,LowIncome,work,4,4,0.0136156975240481
1,8,LowIncome,medical,1,1,0.24276677642456
1,12,LowIncome,leisure,4,4,0.00393716594958021
1,9,LowIncome,medical,1,3,0.21287165601701996
1,6,LowIncome,other,1,3,0.363642407489399
1,7,HighIncome,school,2,1,0.00601399411870759
1,15,LowIncome,school,1,1,0.515191988207032
1,9,HighIncome,school,1,1,0.465747738714138
1,11,HighIncome,leisure,4,2,0.0105432147864414
1,11,LowIncome,other,1,2,0.119311360766358
1,6,HighIncome,leisure,2,1,0.000724795380403863
1,10,LowIncome,home,2,1,0.0610089658370654
1,22,LowIncome,work,1,1,0.6666293315538361
1,3,LowIncome,home,1,1,0.451713381818039
1,9,LowIncome,medical,1,2,0.12683658160880198
1,13,LowIncome,other,3,1,0.0344827440344213
1,23,LowIncome,leisure,3,1,0.092748888807407
1,3,LowIncome,home,3,1,0.19000817582775198
1,16,LowIncome,work,1,3,0.135321416149682
1,14,LowIncome,leisure,2,3,0.00979634107715382
1,6,HighIncome,school,1,3,0.0314136460893717
1,13,HighIncome,school,1,2,0.3671442487825179
1,22,LowIncome,leisure,3,3,0.0342928014632806
1,10,HighIncome,work,2,1,0.00946360669109364
1,16,LowIncome,leisure,6,1,0.00142780187502252
1,12,LowIncome,leisure,1,6,0.00161658760960766
1,6,LowIncome,work,1,6,0.0020102434064679198
1,15,LowIncome,home,6,1,0.0006119763073318441
1,14,LowIncome,leisure,4,2,8.22009578727987e-05
1,16,LowIncome,home,6,1,0.0005014197471097361
1,15,LowIncome,leisure,1,6,0.000577073480694114
1,12,LowIncome,school,2,2,0.0433341715764722
1,14,LowIncome,school,2,1,0.0608303217360584
1,15,HighIncome,leisure,3,2,0.0142506891707854
1,8,HighIncome,work,3,1,0.0232821079315128
1,16,LowIncome,school,1,1,0.5095384320601379
1,16,LowIncome,other,3,1,0.0509532121184251
1,11,LowIncome,work,3,1,0.00397136676334951
1,19,HighIncome,leisure,4,2,0.000871066790307568
1,18,HighIncome,leisure,2,4,0.00068518105536575
1,17,HighIncome,home,1,3,0.0077170427318278
1,6,HighIncome,other,2,2,0.0324327647315255
1,8,HighIncome,leisure,2,1,0.00871302961427058
1,10,HighIncome,leisure,5,2,0.000909082617023284
1,6,LowIncome,school,1,1,0.582367276173719
1,16,LowIncome,other,1,1,0.424043875370363
1,13,HighIncome,work,4,1,0.00519958105564126
1,11,LowIncome,leisure,3,1,0.0104161255910252
1,21,LowIncome,work,1,1,0.15766854516912301
1,15,LowIncome,work,1,3,0.12545750785253
1,7,LowIncome,leisure,2,1,0.0027263972407742397
1,17,HighIncome,leisure,5,5,0.0203613766682332
1,10,HighIncome,work,1,5,0.0265815676118401
1,10,HighIncome,work,3,3,0.0631239639399397
1,12,HighIncome,school,1,1,0.343131119469655
1,15,LowIncome,work,1,4,0.00218778920910445
1,15,HighIncome,leisure,4,3,0.00300165616797036
1,6,HighIncome,home,1,3,0.0992338210484868
1,15,HighIncome,school,1,3,0.183736929809187
1,15,HighIncome,leisure,3,4,0.000139220922808575
1,11,HighIncome,work,1,4,0.0214782949570708
1,12,HighIncome,school,3,3,0.0384375148958151
1,15,HighIncome,school,3,3,0.0683695106936844
1,1,HighIncome,leisure,3,3,0.508058534384448
1,22,LowIncome,other,1,3,0.411526737689818
1,7,LowIncome,other,3,3,0.0219787012682317
1,19,HighIncome,home,4,1,0.0121346432385429
1,6,LowIncome,leisure,1,2,0.19318917833283603
1,13,HighIncome,school,1,3,0.024608548379627997
1,6,LowIncome,work,3,3,0.005551739749544171
1,12,HighIncome,leisure,4,3,0.0038298026406706704
1,18,LowIncome,leisure,3,4,0.0176004800847265
1,13,LowIncome,leisure,3,2,0.0174521904521632
1,10,HighIncome,leisure,2,2,0.0405248199317281
1,10,LowIncome,medical,1,3,0.293824739766737
1,19,LowIncome,home,4,1,0.00902236069935699
1,10,LowIncome,medical,2,3,0.185324373732136
1,13,LowIncome,school,3,2,0.14079603642673402
1,22,HighIncome,work,1,1,0.166859919085179
1,5,LowIncome,other,1,3,0.577281681732276
1,21,LowIncome,work,1,2,0.024137127248888
1,9,LowIncome,medical,2,2,0.00447989808932336
1,8,LowIncome,leisure,4,2,0.0005346232441734719
1,15,HighIncome,other,3,1,0.0579723158328354
1,9,HighIncome,work,4,3,0.00016312689817683798
1,7,LowIncome,work,1,6,0.00140959187223891
1,8,HighIncome,school,3,2,0.00966625520484342
1,15,HighIncome,other,2,3,0.031442507317762006
1,17,HighIncome,work,1,3,0.125367456662142
1,11,HighIncome,work,5,1,0.0126577669037965
1,9,HighIncome,medical,1,1,0.318684606892703
1,6,LowIncome,work,1,2,0.22052939400282998
1,16,HighIncome,leisure,2,2,0.0226375146275304
1,17,LowIncome,leisure,2,1,0.0510466221912411
1,19,LowIncome,other,1,3,0.421721344240614
1,7,LowIncome,leisure,3,1,0.0116517086547278
1,13,HighIncome,home,1,4,0.0036117450893127295
1,13,LowIncome,other,1,3,0.0917747913882786
1,13,LowIncome,other,3,3,0.16686407150028199
1,4,LowIncome,other,1,1,1.0
1,7,LowIncome,leisure,1,5,0.000184257232760442
1,14,HighIncome,medical,3,2,0.00759733697380663
1,7,LowIncome,work,2,2,0.00287344720761158
1,18,LowIncome,leisure,2,5,0.00587490160031196
1,11,HighIncome,leisure,3,4,0.006109694261142121
1,13,LowIncome,home,6,1,0.0011301686403401802
1,8,HighIncome,medical,6,2,0.00159879308213274
1,20,HighIncome,leisure,3,4,0.00030480315083528396
1,14,HighIncome,work,3,5,0.000857624013864439
1,10,HighIncome,medical,1,2,0.0036407405447925
1,19,LowIncome,leisure,3,3,0.0234522788246433
1,14,HighIncome,medical,2,1,0.0235671397464077
1,17,LowIncome,home,4,1,0.0022121657373714897
1,10,HighIncome,medical,2,2,0.0344062598954021
1,14,HighIncome,other,3,3,0.00167609260873356
1,9,HighIncome,work,2,6,5.4507953803367496e-05
1,5,LowIncome,home,3,1,0.324102799542292
1,9,HighIncome,leisure,2,4,0.0026748947010627197
1,7,HighIncome,medical,1,2,0.248957996975125
1,20,HighIncome,leisure,1,5,0.00547674555594347
1,18,HighIncome,work,1,1,0.583535873151985
1,12,LowIncome,work,2,3,0.013403771716833001
1,13,LowIncome,home,3,1,0.14697883309655402
1,5,HighIncome,school,1,1,0.6621318889655451
1,1,HighIncome,leisure,1,2,0.0240000524269944
1,1,HighIncome,home,2,1,0.22569192962852697
1,11,LowIncome,leisure,2,3,0.0204570505122231
1,6,HighIncome,other,1,3,0.192505092146293
1,13,LowIncome,other,1,1,0.435091707137698
1,21,HighIncome,work,1,2,0.327131184407944
1,14,HighIncome,other,1,3,0.0456005380492404
1,7,HighIncome,home,3,1,0.145544186825691
1,12,HighIncome,work,3,1,0.0431991109317626
1,5,HighIncome,work,1,6,0.00640944703066399
1,15,HighIncome,medical,2,1,0.0109964963178762
1,13,HighIncome,medical,3,2,0.00770363533329007
1,17,HighIncome,school,3,1,0.0172477259379338
