OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,5,medium,5,0.052032015,0.012473942,0.0,0.03759832,0.89629471,0.0
1,5,short,1,0.077923242,0.141643284,0.039100674,0.0,0.7413328,0.0
1,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,1,0.612495864,0.167979575,0.128168166,0.031626684,0.059715856,1.39e-05
1,5,xlong,2,0.19186909600000002,0.531206772,0.125767956,0.051908445,0.098790827,0.000456905
1,5,xlong,3,0.126945043,0.191258182,0.49450985799999997,0.044157152000000005,0.14251401800000002,0.0006157469999999999
1,5,xlong,4,0.084683384,0.36548800000000004,0.10917603099999999,0.298015097,0.142637488,0.0
1,5,xlong,5,0.061667795,0.179803498,0.142352058,0.042668093,0.572479809,0.000671038
1,5,xlong,6,0.0,0.014574553999999998,0.27577836899999997,0.399768344,0.309878732,0.0
1,6,long,1,0.845214087,0.019702126,0.045689104,0.0,0.001733715,0.087660968
1,6,long,2,0.49865815700000005,0.299514756,0.048155225,0.016709397,0.0,0.136962465
1,6,long,3,0.45947064299999996,0.08777938199999999,0.153156881,0.0,0.0,0.299593095
1,6,long,4,0.0,1.0,0.0,0.0,0.0,0.0
1,6,long,5,1.0,0.0,0.0,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.9989810029999999
1,6,medium,1,0.768417913,0.040049697,0.0202047,0.0,0.0,0.17132769
1,6,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,3,1.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.99943386
1,6,short,1,0.644176975,0.0,0.0,0.0,0.0,0.355823025
1,6,short,6,0.0,0.0,0.0,0.0,0.0,0.997738035
1,6,xlong,1,0.866792425,0.029698073999999998,0.068533884,0.0,0.001587146,0.033388471
1,6,xlong,2,0.18027637800000001,0.606101175,0.186195855,0.0,0.009847626,0.017578967
1,6,xlong,3,0.26269490300000004,0.145136385,0.544494857,0.034312958,0.003942276,0.009418621
1,6,xlong,4,1.0,0.0,0.0,0.0,0.0,0.0
1,6,xlong,5,0.0,0.252281276,0.0,0.0,0.60267105,0.145047675
1,6,xlong,6,0.0,0.050972589000000006,0.0,0.0,0.0,0.9481323229999999
2,1,long,1,0.752343138,0.14273023099999999,0.09150359400000001,0.008008777,0.003982526,0.0012963710000000002
2,1,long,2,0.361245989,0.49948798299999997,0.11650076699999999,0.013961791999999999,0.007775926,0.0010275430000000001
2,1,long,3,0.38558106799999997,0.168693541,0.42425898799999995,0.010223304,0.011243099,0.0
2,1,long,4,0.33082849,0.352830142,0.11621288699999999,0.156197253,0.016522711000000002,0.027408516
2,1,long,5,0.43292562799999995,0.246665081,0.11666729,0.0,0.203742001,0.0
2,1,long,6,0.433228315,0.44330469,0.060710890999999996,0.0,0.0,0.06275610400000001
2,1,medium,1,0.8594046120000001,0.105704995,0.03201168,0.002584609,0.0,0.0
2,1,medium,2,0.479883868,0.440491239,0.063725579,0.00818742,0.005597446,0.0021144479999999997
2,1,medium,3,0.417336716,0.277876159,0.29752795600000004,0.002484281,0.004774888,0.0
2,1,medium,4,0.576306987,0.295219986,0.029992427999999998,0.026285375,0.072195224,0.0
2,1,medium,5,0.47619171,0.307497374,0.036378153999999996,0.11533169199999999,0.06460107,0.0
2,1,medium,6,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,1,0.962146508,0.029943097000000002,0.007060693000000001,0.0,0.0,0.0
2,1,short,2,0.71442486,0.246089974,0.024614194,0.002426008,0.012444964,0.0
2,1,short,3,0.7236675709999999,0.20932129800000002,0.03952514,0.0,0.027485992,0.0
2,1,short,4,0.020250841000000002,0.0,0.979749159,0.0,0.0,0.0
2,1,short,5,0.8084914940000001,0.116119396,0.07538911,0.0,0.0,0.0
2,1,xlong,1,0.729214335,0.11883849199999999,0.130938621,0.010496466000000001,0.009355069,0.001098367
2,1,xlong,2,0.240271697,0.562372336,0.146369765,0.022804931,0.025841425,0.002339847
2,1,xlong,3,0.327936057,0.19141639100000002,0.437536971,0.016159893,0.025255697999999997,0.001694991
2,1,xlong,4,0.228251604,0.298141597,0.14986333599999999,0.266160973,0.05758249,0.0
2,1,xlong,5,0.19010174600000002,0.291600462,0.214852519,0.027753915,0.272297817,0.003393541
2,1,xlong,6,0.362474122,0.29476159,0.042700968,0.007281818000000001,0.04337244,0.249409062
2,2,long,1,0.42787162,0.44376329600000003,0.11102419699999999,0.011744458000000001,0.005596429,0.0
2,2,long,2,0.042010502000000005,0.826053492,0.077751286,0.028218528,0.025361118999999998,0.000432702
2,2,long,3,0.07554553,0.447129967,0.40541417399999996,0.047508832,0.023547572000000003,0.000853927
2,2,long,4,0.018183051000000002,0.5694965,0.153142901,0.21072952,0.048386387,6.159999999999999e-05
2,2,long,5,0.005661519,0.537097404,0.129061273,0.028889985,0.299289819,0.0
2,2,long,6,0.149230765,0.781983578,0.025574549,0.0,0.007508364,0.035702744
2,2,medium,1,0.287725346,0.65019605,0.037487905,0.022208322000000003,0.001313115,0.001069262
2,2,medium,2,0.041822325,0.861624732,0.049152282,0.026056126000000002,0.021095265,1.1400000000000001e-05
2,2,medium,3,0.04210534900000001,0.667538457,0.25260268399999997,0.022473577,0.015279933,0.0
2,2,medium,4,0.031253188,0.793230815,0.026989628999999998,0.087515671,0.061010695999999996,0.0
2,2,medium,5,0.008652851,0.770205694,0.011268414,0.045762783,0.164110258,0.0
2,2,medium,6,0.857223463,0.14277653699999998,0.0,0.0,0.0,0.0
2,2,short,1,0.210743956,0.789256044,0.0,0.0,0.0,0.0
2,2,short,2,0.042817408,0.926654506,0.013739864,0.013381095,0.0030276870000000003,0.0
2,2,short,3,0.0,0.833567081,0.15562361,0.005550301999999999,0.005259007,0.0
2,2,short,4,0.0,0.9823405009999999,0.0,0.017659499,0.0,0.0
2,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
2,2,xlong,1,0.66607928,0.189424349,0.118387832,0.011613931000000001,0.013462432,0.001032175
2,2,xlong,2,0.042741648,0.7818099079999999,0.10114545,0.03408416,0.038660127,0.001462063
2,2,xlong,3,0.070743667,0.289587511,0.5423959970000001,0.04676523,0.04864478,0.001862815
2,2,xlong,4,0.037755997,0.28433600800000003,0.117668737,0.46764425200000004,0.089717453,0.0028775520000000002
2,2,xlong,5,0.025392195,0.30042993,0.130563721,0.081931374,0.45800060600000003,0.002557591
2,2,xlong,6,0.09956452,0.407008064,0.09825713300000001,0.015621527,0.058678053,0.32087070300000003
2,3,long,1,0.494886361,0.19766845,0.286778749,0.013734331,0.0069321090000000005,0.0
2,3,long,2,0.070616539,0.570071656,0.288240738,0.037773902000000005,0.032765057,0.000532108
2,3,long,3,0.070155703,0.168786553,0.710168001,0.023655492,0.026706248999999998,8.87e-05
2,3,long,4,0.020866199,0.23534373,0.413201014,0.272191485,0.058397572,0.0
2,3,long,5,0.018440827,0.18531515199999998,0.426263358,0.082608158,0.287372505,0.0
2,3,long,6,0.0,0.01190672,0.36204727700000006,0.098561835,0.027706427000000002,0.499777741
2,3,medium,1,0.25164254399999997,0.179339568,0.562041783,0.000558179,0.006417926,0.0
2,3,medium,2,0.075962081,0.433416578,0.426196642,0.038851112,0.025573587000000002,0.0
2,3,medium,3,0.045659665999999995,0.10406117699999999,0.842173972,0.0037914159999999997,0.0032417220000000003,0.0
2,3,medium,4,0.001902018,0.13806259099999998,0.652473697,0.14147484400000002,0.06608685,0.0
2,3,medium,5,0.016312921,0.19617107399999997,0.58110877,0.011701985,0.19470525,0.0
2,3,short,1,0.028970692000000003,0.009529944,0.919207271,0.042292092999999996,0.0,0.0
2,3,short,2,0.072010924,0.16798618899999998,0.7542154040000001,0.005163357,0.000624126,0.0
2,3,short,3,0.016391847,0.020045352,0.930633185,0.029000325,0.0,0.0
2,3,short,4,0.0,0.023787372,0.976212628,0.0,0.0,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,3,xlong,1,0.6650865779999999,0.138133849,0.173583348,0.012111911000000001,0.01010597,0.000978344
2,3,xlong,2,0.071957676,0.6374123110000001,0.205185454,0.038689754,0.045781413,0.0009310960000000001
2,3,xlong,3,0.086821428,0.19029428399999998,0.644358624,0.035522997,0.041435642,0.0013726629999999999
2,3,xlong,4,0.033506632,0.25475793,0.250840591,0.391712238,0.066434192,0.001909022
2,3,xlong,5,0.02118836,0.215628701,0.23441436300000001,0.06951885099999999,0.45709901399999997,0.002026458
2,3,xlong,6,0.147640322,0.13018511300000002,0.18829068300000001,0.05436793400000001,0.14027895,0.339236999
2,4,long,1,0.313192459,0.39315303700000004,0.107914532,0.154915981,0.030823991000000002,0.0
2,4,long,2,0.024278332000000003,0.5042528000000001,0.088993395,0.301172299,0.081303174,0.0
2,4,long,3,0.023656792000000003,0.20196303,0.292182869,0.380469237,0.10172807199999999,0.0
2,4,long,4,0.000794471,0.141310101,0.061336957000000004,0.7499808109999999,0.046202318,0.0
2,4,long,5,0.0027895690000000004,0.26301868300000003,0.113825601,0.33099083,0.289375316,0.0
2,4,medium,1,0.09164389,0.44204896,0.036398558,0.42990859200000003,0.0,0.0
2,4,medium,2,0.008079758000000001,0.423027985,0.048074776,0.454885163,0.065932319,0.0
2,4,medium,3,0.003194428,0.205436946,0.078869404,0.712499222,0.0,0.0
2,4,medium,4,0.0,0.089551621,0.061719421,0.8372521079999999,0.010681006000000002,0.0
2,4,medium,5,0.023218715,0.23617318199999998,0.078783122,0.539224202,0.12260077800000001,0.0
2,4,short,1,0.0,0.0,0.0,1.0,0.0,0.0
2,4,short,2,0.034393746,0.112175895,0.003005283,0.8381576390000001,0.012267436999999999,0.0
2,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
2,4,short,4,0.0,0.0,0.0,0.98959294,0.0,0.0
2,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,xlong,1,0.46583053700000004,0.28335230100000003,0.161226628,0.043341614,0.04624892,0.0
2,4,xlong,2,0.045654567,0.60172214,0.114581019,0.168485957,0.068723667,0.000797683
2,4,xlong,3,0.06912588,0.22057200300000002,0.479113345,0.165239351,0.06594942200000001,0.0
2,4,xlong,4,0.006745411999999999,0.186442855,0.06601551900000001,0.659367438,0.081225968,0.0
2,4,xlong,5,0.01321134,0.173868563,0.124148138,0.235225236,0.450616846,0.002929877
2,4,xlong,6,0.0,0.237711051,0.197090595,0.419780227,0.0,0.145418126
2,5,long,1,0.280560733,0.41302174700000005,0.027035551,0.002509662,0.276872306,0.0
2,5,long,2,0.019552782,0.548204163,0.090628043,0.051021129000000005,0.288704449,0.00129719
2,5,long,3,0.009562319,0.24725945600000002,0.332129563,0.072024496,0.33737758100000004,0.001646585
2,5,long,4,0.02426509,0.152003244,0.134883999,0.314143913,0.374703755,0.0
2,5,long,5,0.006814516999999999,0.128103034,0.07575327400000001,0.034070124,0.753291116,0.001244835
2,5,long,6,0.0,0.409676043,0.0,0.035065507999999995,0.555258449,0.0
2,5,medium,1,0.28853767199999997,0.32482337,0.076073895,0.081737475,0.228827588,0.0
2,5,medium,2,0.006193368,0.39864580299999997,0.047479915,0.048350160999999996,0.49933075299999996,0.0
2,5,medium,3,0.004666345,0.11505037300000001,0.10749459900000001,0.034139391,0.7386492929999999,0.0
2,5,medium,4,0.0,0.064230707,0.001010025,0.261010361,0.673748908,0.0
2,5,medium,5,0.0,0.111769989,0.022488366,0.021429344,0.8427373429999999,0.0
2,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.010756294,0.18726273699999998,0.01575621,0.006383791999999999,0.779840967,0.0
2,5,short,3,0.0,0.0,0.448578707,0.0,0.551421293,0.0
2,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,5,0.0,0.0,0.0,0.0,0.985139825,0.0
2,5,xlong,1,0.575014896,0.204265096,0.15086691,0.007532621,0.062320476,0.0
2,5,xlong,2,0.025832874,0.653374572,0.11888578300000001,0.054204413,0.144526241,0.0031280590000000003
2,5,xlong,3,0.023957732000000002,0.24056276199999999,0.481256421,0.062083556,0.18989040100000001,0.0022004389999999998
2,5,xlong,4,0.00499835,0.20673012899999998,0.120644439,0.45114019200000005,0.21639381800000002,9.31e-05
2,5,xlong,5,0.0070777769999999995,0.118114785,0.09521727699999999,0.043853765999999995,0.7325977929999999,0.002836455
2,5,xlong,6,0.0,0.0766808,0.032006208,0.050603617000000004,0.33461945,0.506089925
2,6,long,1,0.32507907399999997,0.42278896299999996,0.10321005800000001,0.0,0.0,0.148921904
2,6,long,2,0.371532639,0.249651743,0.16581127699999998,0.002512033,0.109499681,0.10099262699999999
2,6,long,3,0.12721041800000002,0.447863286,0.182786819,0.04921852,0.0,0.192920957
2,6,long,4,0.8538225840000001,0.042665413,0.0,0.0,0.0,0.103512003
2,6,long,5,0.0,0.17179290100000003,0.086082325,0.0,0.039173129,0.7029516440000001
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.9946085659999999
2,6,medium,1,0.666666667,0.0,0.0,0.0,0.0,0.333333333
2,6,medium,2,0.24074605899999998,0.0,0.038466002,0.0,0.26776213,0.453025808
2,6,medium,3,0.0,0.5,0.5,0.0,0.0,0.0
2,6,medium,5,0.0,0.0,0.0,0.0,0.0,1.0
2,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,xlong,1,0.684533913,0.121025585,0.127736695,0.0,0.023656097,0.04304771
2,6,xlong,2,0.055313844,0.5771282839999999,0.12484039,0.050651085,0.11301578300000001,0.079050614
2,6,xlong,3,0.09454567900000001,0.136218496,0.613223266,0.019776761,0.056225436,0.080010363
2,6,xlong,4,0.048467335,0.031927655,0.007363495,0.719701287,0.008153849,0.184386379
2,6,xlong,5,0.10422116,0.191600352,0.126472244,0.013599196000000001,0.31951074,0.24459630899999998
2,6,xlong,6,0.0,0.03060384,0.03328279,0.004157859,0.002979143,0.928462479
3,1,long,1,0.804193617,0.066227778,0.11864102300000001,0.004872653,0.003336144,0.00262434
3,1,long,2,0.38133490200000003,0.406258124,0.182247094,0.021072648,0.008846295,0.000240936
3,1,long,3,0.39385335,0.146538676,0.427921689,0.017076317,0.011605886999999999,0.003004082
3,1,long,4,0.33865840399999997,0.18716249199999999,0.165414862,0.29054811199999997,0.01821613,0.0
3,1,long,5,0.429068227,0.12368337199999999,0.216544934,0.012720003,0.217983464,0.0
3,1,long,6,0.747201212,0.07626143,0.0,0.015564541999999999,0.0,0.160972816
3,1,medium,1,0.880383233,0.03049366,0.083453115,0.0035496570000000003,0.0,0.0019136860000000002
3,1,medium,2,0.6489156110000001,0.262239278,0.086159975,0.001000826,0.00168431,0.0
3,1,medium,3,0.482480001,0.10507871699999999,0.40603290799999997,0.001390722,0.001756995,0.003260656
3,1,medium,4,0.546324667,0.45367533299999996,0.0,0.0,0.0,0.0
3,1,medium,5,0.438821001,0.460080614,0.026617426,0.0,0.074480959,0.0
3,1,medium,6,0.9013288340000001,0.0,0.0,0.09867116599999999,0.0,0.0
3,1,short,1,0.941355348,0.00037601,0.057869754,0.0,0.0,0.0
3,1,short,2,0.8693047220000001,0.015698544,0.099744946,0.0,0.015251788,0.0
3,1,short,3,0.768523154,0.032001852000000004,0.197296873,0.000458701,0.000266436,0.001452985
3,1,short,4,1.0,0.0,0.0,0.0,0.0,0.0
3,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
3,1,short,6,1.0,0.0,0.0,0.0,0.0,0.0
3,1,xlong,1,0.73908501,0.093142117,0.146459821,0.007901123000000001,0.012083858000000001,0.001265955
3,1,xlong,2,0.21501042899999998,0.544214212,0.173048425,0.022252582000000003,0.043479624,0.0019947289999999998
3,1,xlong,3,0.264554395,0.156093079,0.5340433179999999,0.020786077,0.023186078,0.001337053
3,1,xlong,4,0.20082932399999998,0.157473408,0.096132963,0.50338548,0.041569642999999996,0.000609183
3,1,xlong,5,0.194759624,0.18760576899999998,0.223084822,0.032917211,0.36134985,0.00028272299999999997
3,1,xlong,6,0.6809271029999999,0.11365926800000001,0.0,0.002331219,0.018160765,0.184921645
3,2,long,1,0.503852234,0.283159504,0.187559275,0.021781703,0.003647284,0.0
3,2,long,2,0.051268062999999996,0.777579853,0.113785107,0.036976062000000004,0.020086252,0.0
3,2,long,3,0.068975921,0.36915763799999995,0.478432543,0.043426405,0.038958058999999996,0.001049433
3,2,long,4,0.015949401000000002,0.511941596,0.142841346,0.271253839,0.058013817999999995,0.0
3,2,long,5,0.013286299,0.471966667,0.125464153,0.078986907,0.310295974,0.0
3,2,long,6,0.0,0.501900379,0.0,0.0,0.004070374,0.494029247
3,2,medium,1,0.23670889,0.630254406,0.129533187,0.002800064,0.000703453,0.0
3,2,medium,2,0.037589611,0.844855483,0.093909448,0.015983228999999998,0.007011901,0.0
3,2,medium,3,0.070263723,0.546194944,0.324177032,0.036829205,0.022535095,0.0
3,2,medium,4,0.00290068,0.611055867,0.126840385,0.19276309,0.066439977,0.0
3,2,medium,5,0.007839305999999999,0.69007664,0.079466095,0.057373558,0.16524440199999998,0.0
3,2,short,1,0.166784205,0.788916009,0.013357338,0.030942447999999997,0.0,0.0
3,2,short,2,0.0031857409999999997,0.968931175,0.024695541,0.0,0.0,0.0
3,2,short,3,0.089001846,0.74668043,0.15907092,0.004421960999999999,0.000824843,0.0
3,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
3,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
3,2,xlong,1,0.633766514,0.19473087,0.144377145,0.012453731000000001,0.013936103,0.000735638
3,2,xlong,2,0.057078273,0.743454872,0.122551597,0.037431316,0.038629672999999996,0.0006599739999999999
3,2,xlong,3,0.064785782,0.259447002,0.576324178,0.043720485,0.054878852,0.000714947
3,2,xlong,4,0.038672063,0.285268811,0.137729173,0.470070007,0.06653379599999999,0.001469171
3,2,xlong,5,0.022105911000000002,0.28165217,0.17053130600000002,0.074273517,0.448033225,0.003122394
3,2,xlong,6,0.060790718,0.264691907,0.155948194,0.084511722,0.300542059,0.133515401
3,3,long,1,0.49099677399999997,0.142439693,0.355708842,0.005279135,0.005575555,0.0
3,3,long,2,0.07867897,0.461890024,0.407865155,0.024690157999999997,0.025479295,0.001396399
3,3,long,3,0.070973403,0.118072904,0.753589097,0.027958491000000002,0.028420172,0.000807167
3,3,long,4,0.033078703,0.19564574899999998,0.467500728,0.261869595,0.041800488,0.00010473700000000001
3,3,long,5,0.004106684,0.161544083,0.536762981,0.074281015,0.223305237,0.0
3,3,long,6,0.0,0.180188302,0.720397022,0.093900215,0.005514461,0.0
3,3,medium,1,0.423607175,0.03341291,0.540232175,0.0027477409999999997,0.0,0.0
