OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,medium,4,0.955011352114645,0.0,0.0449886478853549,0.0,0.0,0.0
1,1,medium,3,0.886113620757646,0.112000178195369,0.0018862010469851,0.0,0.0,0.0
1,1,medium,2,0.612316700677326,0.121638841498284,0.232817735463959,0.0185205135572226,0.000630953386159,0.0140752554170499
1,1,medium,1,0.066117065389572,0.478230132044762,0.446677756803909,0.000546571682893,0.0,0.0060591462097868
1,1,long,6,0.576344159958972,0.0972086706317315,0.326447169409297,0.0,0.0,0.0
1,1,long,5,0.16876028722796,0.519745369548735,0.311494343223305,0.0,0.0,0.0
1,1,long,4,0.446956524019853,0.134608897293354,0.388721463577276,0.0,0.0297131151095176,0.0
1,1,long,3,0.668848713871589,0.221886044538497,0.0537885966545174,0.0193942604413612,0.0035880034454949,0.0324943810485403
1,3,xlong,1,0.127216557579849,0.357150189443679,0.411780308036882,0.0407546632404459,0.0427302649751037,0.0203680167240414
1,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
1,2,medium,3,0.256577827707011,0.720802286383142,0.0055665754128757,0.0170533104969712,0.0,0.0
1,1,long,2,0.586328994924102,0.0854577568286322,0.269808418705761,0.0036973913221073,0.0010053428124174,0.0537020954069808
1,2,medium,5,0.0070058639638158,0.848517714303486,0.144476421732698,0.0,0.0,0.0
1,2,medium,4,0.196824055191381,0.451307662959951,0.351868281848668,0.0,0.0,0.0
1,3,short,3,0.0,0.0,0.110029426792934,0.0,0.0,0.0
1,3,short,2,0.0,0.0,1.0,0.0,0.0,0.0
1,3,short,1,0.0007749581895163,0.0419447580371132,0.954938513541095,0.0010935796714659,0.001248190560809,0.0
1,3,medium,6,0.0,0.538491431794934,0.461508568205066,0.0,0.0,0.0
1,3,medium,5,0.0,0.260180796539697,0.652332160214115,0.0874870432461875,0.0,0.0
1,3,medium,4,0.0,0.0,1.0,0.0,0.0,0.0
1,3,medium,3,0.170182305996525,0.231437400881378,0.572730868972122,0.0,0.0,0.0
1,3,medium,2,0.0232254983414307,0.0069867370444263,0.944671200153774,0.0162977854086033,0.0088187790517658,0.0
1,3,medium,1,0.0257385117719294,0.233844559151824,0.696920122254427,0.0330150221398007,0.0030585270657684,0.0074232576162503
1,3,long,6,0.0897673798655955,0.157394408817629,0.752838211316776,0.0,0.0,0.0
1,3,long,5,0.171692040600457,0.286249785468957,0.5083585422495,0.0273121770903767,0.0063874545907105,0.0
1,3,long,4,0.164190750661149,0.185390213590195,0.648434251205498,0.0,0.0019847845431583,0.0
1,3,long,3,0.293005338233704,0.296790999225609,0.249967891042097,0.0869647525574712,0.0464704560974758,0.0233054853925628
1,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
1,3,long,1,0.0766884870575308,0.333710064846495,0.528318225837956,0.0337908884211891,0.0214185687024221,0.0060737651344071
1,3,long,2,0.152211533797247,0.0565323369496716,0.728604640926625,0.0326046467110246,0.0172653911994109,0.0127814504160209
1,2,medium,6,0.37077447430122,0.0,0.0,0.0,0.62922552569878,0.0
1,2,short,1,0.0,0.986431200089119,0.0073721404599938,0.0059773575202215,0.000219301930666,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,xlong,2,0.172695594902119,0.277789357908848,0.343250443691909,0.100610647925439,0.0954592927020176,0.0095487207803689
1,2,xlong,3,0.18676140400888,0.42573520435703,0.13966655690889,0.14564070223953,0.0872639682829487,0.009806619927934
1,2,xlong,4,0.0855824399289672,0.43530504798017,0.269797690970847,0.055785032659304,0.152211787541186,0.0
1,2,xlong,5,0.0518356502715676,0.462944056565031,0.26211704482002,0.154981882900563,0.0568849421158835,0.0102725229544451
1,2,xlong,6,0.213803641936519,0.345371950999387,0.359941623815076,0.0087006643175695,0.0721821189314479,0.0
1,2,xlong,1,0.151783153510179,0.476924283825293,0.250961383824847,0.0581484753590532,0.0415632654893304,0.0206194379912977
2,4,xlong,2,0.0727127047319712,0.146780520771221,0.28763259305055,0.289152576794851,0.200915269419022,0.0028063352323848
2,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,xlong,1,0.115757382572317,0.323666806284265,0.283858848277009,0.204670054874366,0.0605580998690769,0.0114888081229665
2,4,xlong,3,0.0663279338503233,0.16730420163456,0.174974806379484,0.417777641683624,0.153529502184635,0.0073855895979593
2,5,long,3,0.0228074956542493,0.175722874678294,0.0451963543450311,0.113255025158216,0.642719617449308,0.0002986327149022
2,4,xlong,5,0.0137975062447537,0.227053875188413,0.267238779680864,0.446369436968976,0.0393398566635343,0.0028887942536351
2,4,xlong,6,0.220744745399853,0.0427608940829326,0.209926664480682,0.311078756458769,0.215488939577763,0.0
2,5,long,1,0.0483871695428485,0.348504427133053,0.24024719470617,0.0748641660237323,0.287997042594196,0.0
2,5,long,2,0.0270953325917481,0.0415939611626577,0.223123125888653,0.124230069670321,0.578359532752708,0.0055979779339117
2,3,xlong,4,0.0497364234171633,0.248908749845621,0.43216977001055,0.0748282001362732,0.183271236100523,0.0068810599076044
2,4,xlong,4,0.0851353335004197,0.226652357883035,0.350850531775758,0.109117166616226,0.223561233150556,0.001309736117599
2,4,short,3,0.0,0.0,0.0,1.0,0.0,0.0
2,4,medium,1,0.0,0.13423428422326,0.234541960810385,0.631223754966355,0.0,0.0
2,4,short,1,0.0,0.0,0.0,1.0,0.0,0.0
2,4,medium,5,0.0,0.0170970883513884,0.0,0.982902911648612,0.0,0.0
2,4,medium,4,0.0,0.0,0.288984108252178,0.0,0.688448216890917,0.0
2,4,medium,3,0.0121146074706883,0.231676887438523,0.0,0.746486265274572,0.0097222398162163,0.0
2,4,medium,2,0.035796450152802,0.0082605961602418,0.0922144611907717,0.80281714024192,0.0609113522542647,0.0
2,4,long,5,0.0143822720835224,0.186329314663482,0.103788714524026,0.693043214757373,0.0024564839715968,0.0
2,4,long,4,0.0,0.365136693832411,0.329683609824865,0.0500578828499252,0.244974772339953,0.0
2,4,long,3,0.0145116648200442,0.213482202764232,0.0043548656789857,0.601877565888645,0.165773700848093,0.0
2,4,long,2,0.0492852044845289,0.0440744391231348,0.194691885351094,0.501376137924681,0.210572333116562,0.0
2,4,long,1,0.0322914365658409,0.415863521836177,0.219780962563469,0.285127282974229,0.0469367960602846,0.0
2,3,xlong,6,0.16280254031441,0.216681997307711,0.497112468357349,0.0613767373694363,0.0614625128455502,0.0
2,3,xlong,5,0.0445771737151319,0.210124625923444,0.521451313950307,0.160451838658404,0.0597307339989687,0.0024592925888231
2,5,long,4,0.0093882359543681,0.126522403023013,0.190901373198802,0.0326129882955477,0.640574999528269,0.0
2,4,short,2,0.0471198299235973,0.0,0.013190873773594,0.939038290607589,0.0006510056952197,0.0
2,5,long,5,0.0040596488977445,0.401409092862406,0.331728632645329,0.137753408368818,0.0918467749095494,0.012196483454334
2,5,xlong,5,0.0291150769880246,0.24299657997254,0.3582187309049,0.247286180424215,0.100219643510598,0.0143308499636813
2,5,medium,1,0.0,0.146567973162,0.0425927844279634,0.0,0.810839242410037,0.0
2,3,xlong,3,0.121594944081426,0.208693665470807,0.401281789257974,0.160953336027728,0.0962167687680206,0.0071993262522748
2,6,xlong,6,0.0,0.0,0.108381440948718,0.0,0.774319631297176,0.0
2,6,xlong,5,0.002745333567295,0.154835487769525,0.20633572500996,0.185688449661763,0.0017767314569889,0.448618272534468
2,6,xlong,4,0.0374240164285914,0.135011958997697,0.363816625460942,0.11679934191735,0.19151142450844,0.15543663268698
2,6,xlong,3,0.0448451239822216,0.18525512320272,0.114247454466169,0.206100454969426,0.0792419751672962,0.370309868212168
2,6,xlong,2,0.11522396444969,0.139110170842399,0.283554325266505,0.103467806152373,0.211919495640754,0.14672423764828
2,6,xlong,1,0.221113100214637,0.345392676167922,0.137930732997787,0.0630398484773134,0.0043851149263261,0.228138527216015
2,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,medium,2,0.0,0.0,0.0,0.0,0.0,1.0
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,long,5,0.0,0.365417565959484,0.0,0.0,0.0,0.634582434040516
2,6,long,4,0.0,0.018454069634934,0.0,0.0,0.0,0.981545930365066
2,6,long,3,0.0,0.0,0.0071734679028624,0.0159409156323399,0.126059385551455,0.850826230913343
2,5,long,6,0.0,0.0,0.0,0.0,1.0,0.0
2,6,long,2,0.0273306824127234,0.213264998825545,0.245616877523068,0.22941398656475,0.0592327598668752,0.225140694807038
2,5,xlong,6,0.0777785607614197,0.385952029729326,0.125535026218821,0.0074916693200099,0.39300620934372,0.0
2,5,xlong,4,0.0176703263139323,0.164699394829688,0.321387870357801,0.0981164760498088,0.380544508803395,0.01277113215777
2,5,xlong,3,0.0571498678485524,0.184585046190466,0.178206496732096,0.203653146520667,0.358153568629194,0.0079761492435347
2,5,xlong,2,0.0796041256235672,0.124543227288449,0.309401160203353,0.158761585044769,0.313566888621331,0.0141176115984255
2,5,xlong,1,0.131148206029793,0.378551478284985,0.270789797963614,0.0858444190468764,0.12178849863857,0.0118776000361612
2,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
2,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.0,0.0,0.0039623892579319,0.0078750675391064,0.988162543202962,0.0
2,5,medium,5,0.0,0.0,0.572845472317487,0.0204825909957259,0.118307539211397,0.0
2,5,medium,4,0.0,0.0265554700195002,0.0229850253451658,0.0,0.950459504635334,0.0
2,5,medium,3,0.0159444002733578,0.0412574873426344,0.0,0.0009955107102292,0.941802601673779,0.0
2,5,medium,2,0.0234957373946372,0.0020345849368763,0.070345129323563,0.0629947072262679,0.841129841118656,0.0
2,6,long,1,0.0,0.0,0.842184031648968,0.0,0.0,0.157815968351032
2,3,xlong,2,0.14618298414067,0.174908203630497,0.43391572666856,0.111080261006125,0.123799646967296,0.0101006298299901
2,2,medium,1,0.0081903492717394,0.77833528729844,0.103628790251609,0.109845573178212,0.0,0.0
2,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
2,2,long,4,0.0644374919162198,0.624435208987883,0.22220410022756,0.0252322769425425,0.063690921925795,0.0
2,2,long,3,0.140832435340277,0.666747785525838,0.0320591285446399,0.100448309198026,0.059686470930184,0.0002258704610341
2,2,long,2,0.16668690677438,0.158920044554768,0.424723613537572,0.113830274082032,0.134446611356256,0.0001388163959147
2,2,long,1,0.0495300569931334,0.620485469721458,0.262247232807279,0.022712250552984,0.0383837653728269,0.0066412245523192
2,1,xlong,6,0.526443341775604,0.219055835577067,0.169696827404548,0.0,0.0834999625599354,0.0
2,1,xlong,5,0.165353965040487,0.198602238818622,0.385986819511475,0.181135753260117,0.05397074216807,0.0139936474805731
2,1,xlong,4,0.139416532775413,0.35870433369548,0.30209144135548,0.0638693622084031,0.127696520599774,0.0010230163887858
2,1,xlong,3,0.425131127055977,0.213258411529252,0.182011142912477,0.101216539866162,0.0480470821468661,0.0253734574734826
2,1,xlong,2,0.380669586325019,0.16708369277115,0.280138362834646,0.0791440428173086,0.087178672572769,0.0057856426791078
2,1,xlong,1,0.240809957950175,0.305857499378064,0.354202319748537,0.0471500054370168,0.0257366735430454,0.0254896935546275
2,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
2,1,short,3,0.984185604259196,0.0158143957408042,0.0,0.0,0.0,0.0
2,1,short,2,0.969330962243401,0.0010660688419422,0.022725191553491,0.0001703578892584,0.0067074194719075,0.0
2,1,short,1,0.970221857939046,0.0,0.0,0.0,0.0,0.0
2,1,medium,6,0.39609189463281,0.60390810536719,0.0,0.0,0.0,0.0
2,1,medium,5,0.931825055736351,0.012660892117717,0.0555140521459321,0.0,0.0,0.0
2,1,medium,4,0.779909582749864,0.0,0.220090417250136,0.0,0.0,0.0
2,1,medium,3,0.903399453854611,0.0700632252571591,0.0013570535136944,0.0184326293489253,0.00674763802561,0.0
2,1,medium,2,0.832806234191331,0.0140814618878771,0.126461827478048,0.0134678973568539,0.0129228651721377,0.0002597139137519
2,1,medium,1,0.42653801665525,0.341397354422606,0.212246008162718,0.0,0.0,0.0080012422477384
2,1,long,6,0.355519061055672,0.162231605124132,0.482249333820196,0.0,0.0,0.0
2,1,long,5,0.316567682427088,0.275798353465135,0.205656250944139,0.201977713163639,0.0,0.0
2,1,long,4,0.360186243597045,0.433244894047783,0.178455602438162,0.0229814816334019,0.0051317782836086,0.0
2,1,long,3,0.70685259784588,0.20055363321148,0.0529011932370716,0.0168073606367901,0.00725913838918,0.0156260766795975
2,1,long,2,0.537573465758677,0.088484024384455,0.32233350509141,0.0217799008569346,0.0145069368225577,0.0153221670859659
2,1,long,1,0.187413217795672,0.247929804349665,0.466051135111559,0.0222714725650078,0.0641609461210913,0.0097913889253591
2,3,xlong,1,0.136888209097452,0.243957285229924,0.52918133608573,0.0393925215909906,0.0452368670312023,0.0053437809647013
2,2,long,5,0.0359978050291448,0.598893399697976,0.242590946127995,0.102315088015276,0.0192004319422452,0.0010023291873632
2,2,long,6,0.0,0.863874209960802,0.0152825102237847,0.0,0.120843279815413,0.0
2,1,short,4,1.0,0.0,0.0,0.0,0.0,0.0
2,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
2,2,medium,2,0.266440247999219,0.122411174688726,0.400506315235708,0.129821535317548,0.0733594750836453,0.0
2,3,short,2,0.0861234622324663,0.0,0.89882091902862,0.0009307479033963,0.0141248708355178,0.0
2,3,short,1,0.0042027016482078,0.0,0.995797298351792,0.0,0.0,0.0
2,3,medium,6,0.0,0.0,1.0,0.0,0.0,0.0
2,3,medium,5,0.0,0.0149171448874207,0.927829870813082,0.0562458470067402,0.0010071372927573,0.0
2,3,medium,4,0.0098324512055839,0.0216880319452164,0.9530135507851,0.0,0.0154659660640998,0.0
2,3,medium,3,0.623796467268838,0.0482530894525327,0.258289497217507,0.0,0.0051078098033589,0.0
2,3,medium,2,0.128731828834052,0.0129888612675054,0.777138518970563,0.0364224065231886,0.039978764368025,0.0047396200366658
2,3,long,6,0.009228254867804,0.0936972528660162,0.89707449226618,0.0,0.0,0.0
2,3,long,5,0.0093717161821182,0.154638957623863,0.731662901460731,0.0827195531937681,0.0216068715395188,0.0
2,3,long,4,0.0329669111946592,0.195270246497833,0.682289898317842,0.0281100484386654,0.061362895551,0.0
2,3,long,3,0.208271779900628,0.186534323717939,0.425540791789684,0.099913039527376,0.0645724694460309,0.0056829301118871
2,3,long,2,0.1517470991813,0.0862120236543031,0.560763951733819,0.0879432672324845,0.108428004600503,0.0049056535975906
2,3,medium,1,0.0104178345598701,0.0412985193111362,0.927689139010761,0.0162118802194457,0.0043826268987872,0.0
2,2,medium,4,0.0858582337059219,0.883264662112144,0.0120611881263048,0.0,0.0188159160556289,0.0
2,2,medium,3,0.0905044619282274,0.839901233347056,0.006563023294597,0.0504101096886883,0.0126211717414318,0.0
2,3,long,1,0.0721031580913684,0.174493491443097,0.644347692530911,0.041796582557855,0.0591464947123722,0.0081125806643967
2,2,medium,5,0.0,0.516855562598616,0.209728199417685,0.271843636099687,0.0015726018840111,0.0
2,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,2,0.504591293928114,0.028889115998376,0.0637167922726739,0.021354160105911,0.0,0.0
2,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
2,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
2,2,xlong,2,0.168898013686125,0.263740897794887,0.286828811361511,0.116220800230936,0.153935316615301,0.009888476225936
2,2,xlong,3,0.138604650181549,0.444773550154472,0.146170136489085,0.145156724514776,0.114321245315261,0.0084312768702759
2,2,xlong,4,0.0482052263791391,0.401221595392237,0.303541164420619,0.0634271094418776,0.181399570882103,0.0021900539010259
2,2,xlong,5,0.045580760455138,0.411302803251809,0.313584791499214,0.151015365629344,0.0630076079804803,0.0152301852477038
2,2,xlong,6,0.210581809213735,0.30489612127602,0.258815011214952,0.0333334532750992,0.189778040572856,0.0
2,2,xlong,1,0.117885340912164,0.485153989476053,0.296935512334288,0.055043024211163,0.0402270724294467,0.0047550606368863
3,4,xlong,5,0.0099292940183831,0.193327275527294,0.239789224274125,0.483490113643861,0.0641392128967882,0.0091429735972898
3,4,xlong,1,0.121127993058485,0.46753640593912,0.2166267357641,0.168880506730176,0.0258283585081196,0.0
3,4,xlong,2,0.0499728999318482,0.116857950406597,0.261442383000266,0.468004121608991,0.102990917970464,0.0004985019203105
3,4,xlong,3,0.0936367993253517,0.21847164643279,0.152360154810067,0.378544976267392,0.133080184826731,0.0229431940588342
3,4,xlong,4,0.0145580114691397,0.249815256416316,0.454197044448489,0.0799844505315959,0.178514227434408,0.0173109027499073
3,4,xlong,6,0.058625528560498,0.0819168993598813,0.404688922876568,0.110428244646227,0.344340404556827,0.0
3,5,medium,1,0.0,0.0361568978445016,0.0061743804487747,0.0,0.957668721706724,0.0
3,5,long,2,0.0083536230072999,0.0148871471782637,0.0628255537035401,0.12100873543444,0.792137775279065,0.0007871653973911
3,5,long,3,0.0240837222819175,0.24208419360194,0.037745271011498,0.155321767943115,0.537916627925368,0.0028484172361612
3,5,long,4,0.0184021889851915,0.158402789380633,0.0533331702312715,0.0396547391695786,0.730207112233326,0.0
3,5,long,5,0.0005682831455543,0.247422204212856,0.00574614386683,0.534730256769367,0.183630249677946,0.0
3,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
3,5,long,1,0.0436728274469296,0.283812399641725,0.0181418020117792,0.0192566739781823,0.635116296921384,0.0
3,4,short,3,0.0,0.120050346732333,0.0,0.879949653267667,0.0,0.0
3,3,xlong,5,0.0414844964964237,0.199126031823067,0.541011669785394,0.151207335635585,0.0564242886937386,0.0098229047224465
3,4,medium,5,0.0,0.0625375540875538,0.0972608260105282,0.840201619901918,0.0,0.0
3,4,medium,4,0.0,0.588647798483483,0.226591081571559,0.0,0.0,0.0
3,4,medium,3,0.0177296593769273,0.257104040030879,0.0,0.628300734736956,0.0968655658552375,0.0
3,4,medium,2,0.0757230924131382,0.0256647204694184,0.0228636659024109,0.859041015143704,0.0167075060713281,0.0
3,4,medium,1,0.0,0.198738888362418,0.0,0.801261111637582,0.0,0.0
3,4,long,6,0.0,0.0,0.0,0.0,1.0,0.0
3,4,long,5,0.0020368799619452,0.157016318038695,0.0185074851593378,0.821830230155841,0.0006090866841807,0.0
3,4,long,4,0.0184410546361921,0.360083188851932,0.324742154473476,0.070710270058796,0.217602417709448,0.0
3,4,long,3,0.0268760684660366,0.322963438262639,0.0103743629054185,0.481563856405029,0.156475438464191,0.0
3,4,long,2,0.0119321374359892,0.0168539712068281,0.0624560687882263,0.752635931114619,0.154786999923026,0.0013348915313119
3,4,long,1,0.0551566899176032,0.273287413990233,0.105590531150739,0.564051904762445,0.0019134601789809,0.0
3,3,xlong,6,0.238875629292177,0.174907483638732,0.499995034166943,0.0564891802943517,0.0024719177349238,0.0
3,5,medium,2,0.010785153241595,0.0,0.0343372833567197,0.0997866365914224,0.855090926810263,0.0
3,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
3,5,medium,3,0.0188557218241671,0.176831419427289,0.0836663135519553,0.0404730424734471,0.680173502723141,0.0
3,6,xlong,6,0.0,0.0,0.0,0.501858881945817,0.484951207627807,0.0
3,5,medium,5,0.0,0.0185622271892062,0.119771520024968,0.0,0.751872932143041,0.0
