OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,6,5,2,4,1
2,5,medium,3,0.4699043540223424,0.0,0.0601912919553153,0.4699043540223424,0.0,0.0
2,5,medium,4,0.0,0.0,0.0245269918705195,0.3109232416368573,0.6622357067780351,0.0
2,5,long,6,0.0,0.9000282071435376,0.0999717928564623,0.0,0.0,0.0
2,5,long,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333333
2,4,xlong,1,0.0,0.0,0.0,0.125,0.0,0.875
2,4,xlong,5,0.0363738616838966,0.0,0.9004108594274093,0.0285350625627143,0.0346802163259797,0.0
2,4,xlong,4,0.0208110874265812,0.001004057106396,0.0243062726639637,0.0196462201800855,0.8110361581869532,0.0
2,4,xlong,3,0.9237355409771096,0.0,0.0137062944257609,0.0185754422756921,0.0439827223214372,0.0
2,4,xlong,2,0.0335701615525788,0.0018123580166194,0.0261608183793304,0.903074084773603,0.030981392368024,0.0044011849098442
2,4,short,5,0.0,0.0,0.5,0.5,0.0,0.0
2,4,short,4,0.0,0.0,0.0,0.0,0.7729228113806795,0.0
2,4,short,2,0.0,0.0,0.0236079790227095,0.7481344237194185,0.2282575972578719,0.0
2,4,medium,5,0.0,0.0,0.6596542671123866,0.0175074493098111,0.3228382835778022,0.0
2,4,medium,4,0.0,0.0,0.0,0.0134180936401649,0.6668298235220066,0.0
2,4,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.032806423532443,0.0014323092537146,0.2931043333038466,0.5648199433389742,0.0926342690814009,0.0
2,4,medium,2,0.0033063648580938,0.0,0.0890316761921976,0.760300533610499,0.1382588160281257,0.0
2,4,xlong,6,0.0,0.9194557261556252,0.0,0.0,0.064591794616719,0.0
2,5,short,3,0.0,0.0,1.0,0.0,0.0,0.0
2,6,long,5,0.0,0.2665616618348095,0.7229982136405041,0.0093050272626389,0.0,0.0
2,5,short,5,0.0,0.0,0.5645397053670399,0.0,0.0,0.0
2,4,long,6,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
2,6,xlong,6,0.0,0.9684087544713958,0.0004143204732742,0.0,0.0,0.0
2,6,xlong,5,0.0310711824603676,0.0429715037456324,0.9247937944611913,0.0008637298869917,0.0,0.0
2,6,xlong,4,0.0667044379260521,0.0166052883701651,0.0,0.0,0.9166902737037826,0.0
2,6,xlong,3,0.8975395328559532,0.0702083703227888,0.0322520968212579,0.0,0.0,0.0
2,6,xlong,2,0.0073390741301589,0.0691421628290117,0.0278650155578938,0.8748985096995613,0.0020353922839603,0.0152496453579798
2,6,xlong,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334
2,6,short,6,0.0,0.8279156495684916,0.0,0.0,0.0,0.0
2,6,short,5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2,6,short,2,0.0,0.040763904125516,0.8494106992917168,0.1098253965827673,0.0,0.0
2,6,medium,6,0.0,0.9421270161537032,0.0007466745489345,0.0014220455202812,0.0,0.0
2,5,short,4,0.0,0.0,0.5,0.0,0.5,0.0
2,6,medium,3,0.75,0.25,0.0,0.0,0.0,0.0
2,6,long,6,0.0,0.9421179634476304,0.0001425483060498,0.0,0.0,0.0
2,6,long,3,0.8820606343529848,0.1179393656470151,0.0,0.0,0.0,0.0
2,6,long,2,0.0043272625241371,0.0761826264651963,0.1142801419575081,0.764125597762894,0.0,0.0372449757100148
2,6,long,1,0.0,0.0,0.0,0.3305883213141307,0.0,0.6694116786858693
2,5,xlong,6,0.0,0.9524156185142392,0.0440816932486258,0.0,0.0,0.0
2,5,xlong,5,0.0152962736075991,1.0429480564833756e-05,0.92816718369664,0.0124905264994559,0.0130202858385878,0.0
2,5,xlong,4,0.0681984110358048,0.0,0.1855230673072447,0.0651290325817992,0.6409113025483195,0.0
2,5,xlong,3,0.9340507133173892,0.0026237008444103,0.0363882855960756,0.0229501030719819,0.0039871971701432,0.0
2,5,xlong,2,0.0826515952960218,0.00045543193938,0.0769376583221225,0.8234426320429462,0.0109516054041215,0.005070999103195
2,5,xlong,1,0.2045732836508855,0.0,0.0,0.0963041085418416,0.0,0.6991226078072729
2,5,short,6,0.0,0.8999999999999999,0.0999999999999999,0.0,0.0,0.0
2,6,medium,2,0.0003675981539309,0.1350972638474042,0.0005008545368777,0.8520577967232101,0.0,0.0
2,4,long,5,0.0037862459090773,0.0,0.7456355889160541,0.0090400326813978,0.2415381324934707,0.0
2,6,medium,5,0.0,0.0307529314626369,0.861536133066091,0.0,0.0,0.0
2,4,long,3,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0
2,2,short,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2,2,short,2,0.0003369837430239,0.0,0.0058222691085924,0.6334331137271163,0.0009012418007779,0.0054415783512353
2,2,short,1,0.0,0.0,0.0,0.5295812439601277,0.0,0.0
2,2,medium,5,0.0,0.0,0.6663362127951181,0.3110159799776734,0.0,0.0
2,2,medium,4,0.0,0.0,0.1501176507368475,0.2349531258628975,0.5474530700666714,0.0
2,2,medium,3,0.8737833297308382,0.0,0.0,0.1262166702691619,0.0,0.0
2,2,medium,2,0.0033499472735751,0.0,0.0072069817007188,0.8414397695958562,0.0054823034251446,0.0111233179296897
2,2,medium,1,0.0,0.0,0.0,0.3747530214106119,0.0,0.625246978589388
2,2,long,5,0.0154713336436416,0.0,0.636413764064252,0.3102333639174848,0.0356263279136033,0.0
2,2,long,4,0.0,0.0,0.0035122978511149,0.2190505163980773,0.7630479860958577,0.0
2,2,long,3,0.6179963446013094,0.0,0.0392797199793176,0.175875856928423,7.263622872931924e-05,0.0
2,2,short,4,0.0,0.0,0.0,0.5,0.5,0.0
2,2,long,2,0.0179473229162802,0.0,0.0124540651466323,0.8962578484711338,0.0228691344161319,0.0035678609342289
2,1,xlong,3,0.8771983800312313,0.0,0.0,0.1038002699947947,0.0,0.0190013499739738
2,1,xlong,2,0.0082338201878973,0.0,0.0,0.9673502158075348,0.0,0.0244159640045678
2,1,xlong,1,0.0156294791566,0.0,0.0,0.0,0.0,0.6822961458232666
2,1,short,2,0.0,0.0,0.0,0.7298864322261506,0.0,0.2701135677738494
2,1,short,1,0.0,0.0,0.0,0.0,0.0,0.5887367997193833
2,1,medium,3,0.5,0.0,0.0,0.0,0.0,0.5
2,1,medium,2,0.0041774834395615,0.0,0.0,0.7634495254116064,0.0,0.2323729911488321
2,1,long,3,0.7048002575238196,0.0,0.0,0.1327079880303567,0.0,0.1624917544458235
2,1,long,2,0.0545657451461388,0.0,0.0,0.8049703213378072,0.0,0.1404639335160539
2,1,long,1,0.0273821203622236,0.0,0.0,0.0347538260101208,0.0,0.8306078980469274
2,4,long,4,0.0,0.0005496532930593,0.0,0.0657236969246145,0.7429084921199725,0.0
2,2,long,1,0.0027533758041673,0.0,0.0,0.3340174396026263,0.0,0.6632291845932062
2,2,short,5,0.0,0.0,0.1228990870091397,0.8771009129908602,0.0,0.0
2,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.7727632666451226
2,2,xlong,2,0.0357838357690438,1.2128600700159245e-05,0.0012973586059052,0.9222320011877853,0.0128455040382107,0.0033075539143121
2,2,xlong,1,0.0,0.0,0.0,0.1492822199130022,0.0003116584191338,0.8504061216678638
2,3,xlong,6,0.0561950863465735,0.9383244526986142,0.0,0.0,0.0,0.0
2,3,xlong,5,0.0617641627797865,0.0002114257641209,0.9179092381687723,0.0070969798484832,0.0130181934388368,0.0
2,4,long,2,0.0,0.0,0.0258803594647525,0.90817541750284,0.0540188591483817,0.0
2,3,xlong,3,0.9257101908939904,0.0076525597907406,0.0071116744591061,0.0230372821129788,0.0029511611233335,1.0452844601930018e-05
2,3,xlong,2,0.085957886572775,0.0,0.0189616173685834,0.8778562480449859,0.0158776451287186,0.0013466028849371
2,3,xlong,1,0.0016406822569294,0.0,0.0,0.1130460261111837,0.0,0.8853132916318869
2,3,short,5,0.1061385783814672,0.0,0.8268175490338665,0.0,0.0,0.0
2,3,short,3,0.5959805076611245,0.0,0.0088017797683528,0.0,0.0,0.0
2,3,short,2,0.4792064380410953,0.0,0.0188003422440264,0.4548909381403685,0.0,0.0471022815745098
2,3,short,1,1.0,0.0,0.0,0.0,0.0,0.0
2,3,medium,5,0.7619335580723153,0.0,0.1362893482406205,0.101777093687064,0.0,0.0
2,3,xlong,4,0.0748057184203622,0.0,0.021634167503558,0.0624667054058102,0.8410934086702694,0.0
2,3,medium,3,0.6218542441717881,0.0,0.0,0.0838921096525155,0.0,0.0
2,3,medium,4,0.5,0.0,0.0,0.0,0.5,0.0
2,2,xlong,4,9.963774970180963e-05,0.0,0.0442207403513795,0.3049656613040701,0.6481562675917456,0.0
2,2,xlong,5,0.0076966752928354,0.0,0.9307914541509829,0.0359218428952102,0.0255900276609714,0.0
2,2,xlong,6,0.0,0.9909090909090909,0.009090909090909,0.0,0.0,0.0
2,3,long,1,0.1784756548836493,0.0,0.0,0.0275639730372294,0.0,0.7939603720791213
2,3,long,2,0.1380998903249194,0.0,0.0259401128890245,0.8294797729748342,0.0009636835306253,0.0048842888785568
2,2,xlong,3,0.8907195273334344,0.0,0.0011995193112579,0.1047818134990109,5.0596618867728095e-05,0.0029676382458044
2,3,long,4,0.0125159785231054,0.0,0.0418110879754153,0.0,0.7832724783240083,0.0
2,3,long,5,0.0989732525252556,0.0,0.7211628506578345,0.1769442847539486,0.0,0.0
2,3,medium,1,0.1893703976740811,0.0,0.0,0.0043508005434943,0.0,0.8062788017824245
2,3,medium,2,0.1147795975176072,0.0,0.0648002271070292,0.8016823275161977,0.0042095566161642,0.0068924252596646
2,3,long,3,0.8589049246347432,0.0,0.000255559870435,0.0266287569345989,0.0026075786863406,0.003921280573784
3,4,short,4,0.0,0.0,0.0,0.0,0.8329029230374365,0.0
3,5,long,2,0.0016337056309128,0.0,0.1652997838509635,0.8330665105181235,0.0,0.0
3,4,xlong,6,0.0,0.9722222222222222,0.0,0.0,0.0277777777777777,0.0
3,4,xlong,5,0.1320909112113386,0.0,0.8566858249851219,0.0019410285753439,0.0092822352281954,0.0
3,4,xlong,4,0.032912201045563,0.0,0.001730863994478,0.0042549475862025,0.9124091591167146,0.0
3,4,xlong,3,0.9077231746522068,0.0008272505173954,0.0385324370492051,0.0090570491893773,0.0388380416292419,0.0041947964451779
3,4,xlong,2,0.1245471934155269,0.0,0.0116123017936068,0.7415557383363608,0.1222847664545054,0.0
3,4,xlong,1,0.4039406105291379,0.0,0.0,0.0206063483306244,0.0,0.5754530411402377
3,5,long,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
3,4,medium,3,0.8680095777923451,0.0,0.0,0.0035530361999951,0.1132862025458861,0.0151511834617734
3,4,short,2,0.0,0.0,0.0,0.0,1.0,0.0
3,4,short,1,0.0,0.0,0.0,0.25,0.0,0.7500000000000001
3,4,medium,5,0.0,0.0,0.0,0.0,1.0,0.0
3,4,medium,4,0.0,0.0,0.0639402033351115,0.0,0.7965592946388868,0.0
3,4,medium,2,0.0,0.0,0.0,0.0,1.0,0.0
3,4,medium,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
3,4,long,5,0.0200729516093602,0.0,0.647675327141711,0.0012025984421859,0.2991390360437149,0.0
3,4,long,4,0.0017236178028294,0.0,0.016572301358301,0.0018899528105001,0.9276858775347157,0.0
3,5,long,3,0.8840278204004647,0.0002478288348803,0.0963452664574677,0.0104755899363961,0.0054298844502135,0.0009667083658316
3,4,long,3,0.8629330795351052,0.0,0.0183836719555697,0.0092677332572921,0.1046815616503657,0.0031178008709535
3,4,short,3,0.8166445175658026,0.0,0.0,0.0023548225743076,0.16767007344811,0.0133305864117797
3,5,long,4,0.0668582074594639,0.0,0.2435442228714015,0.004818711050751,0.5986497276771601,0.0
3,5,xlong,5,0.0248882254916202,0.0002355099229482,0.9330572166518964,0.0047859625644238,0.0035113477680858,0.0
3,5,long,6,0.0,0.75,0.25,0.0,0.0,0.0
3,6,xlong,6,0.0041032900942755,0.9754904550800536,0.0006265458683557,0.0,0.0,0.0
3,4,long,2,0.0041790868564344,0.0,0.1324316965198714,0.7318294606372968,0.1291472484624419,0.0
3,6,xlong,5,0.017721440917626,0.0171615232860639,0.9589702094662458,0.0,0.0053086048569977,0.0
3,6,xlong,4,0.0037559292888136,0.0297327401200631,0.0275519252628611,0.0,0.9389594053282622,0.0
3,6,xlong,3,0.9597621361806612,0.0346121117551827,0.0029378042476102,0.0004482161900413,0.0009693515655438,0.0
3,6,xlong,2,0.2339744841804141,0.0,0.0849362104510354,0.6810893053685504,0.0,0.0
3,6,long,6,0.0,0.9329792547131992,0.0,0.0,0.0,0.0
3,6,long,5,0.0,0.0036057512152017,0.6798877544557397,0.3165064943290586,0.0,0.0
3,6,long,4,0.0,0.0,1.0,0.0,0.0,0.0
3,6,long,3,0.881915900277845,0.0669377764844765,0.0083475616892358,0.036704948509178,9.509830365010024e-05,0.0
3,5,long,5,0.0218832752373496,0.0,0.8836646986805949,0.0001572761551634,0.0028457909905861,0.0
3,6,long,2,0.0203171496888891,0.0822858104933111,0.0,0.8740627327446006,0.0,0.0
3,5,xlong,4,0.0588394953839711,0.0,0.0748377537007401,0.0017741872418077,0.8617795022663692,0.0
3,5,xlong,3,0.9344375817312346,0.0022003098402588,0.0506073563920427,0.0022163434735343,0.0077479905740475,0.0003246691822089
3,5,xlong,2,0.0311384834557184,0.003185494471007,0.0758134986239407,0.8569520864122734,0.0007661400055838,0.007630138242263
3,5,xlong,1,0.1013718965492575,0.0,0.0,0.2078917814843732,0.0,0.6907363219663694
3,5,short,5,0.0377467270884567,0.0,0.8910670018880332,0.0,0.0,0.0
3,5,short,3,0.8213927875517488,0.0,0.1326442295267732,0.0,0.0,0.0
3,5,medium,5,0.0134231728314962,0.0,0.8648760528838161,0.0135842283334102,0.0095287369744557,0.0
3,5,medium,4,0.0455404193631525,0.0,0.1619657644001044,0.0,0.5825570519567881,0.0
3,5,medium,3,0.8557723270787844,0.0,0.1137938496909725,0.006679559757403,0.0113403377824035,0.0
3,5,medium,2,0.0278576665557988,0.0,0.038008703933498,0.6846163302945328,0.0436116883761293,0.0
3,5,xlong,6,0.0010629592129451,0.9790032096217528,0.0165815004986987,0.0,0.0,0.0
3,4,long,1,0.2866802929350779,0.0,0.0,0.0,0.0,0.7133197070649221
3,3,xlong,3,0.9288551273495032,0.0008049791858996,0.0298328560655798,0.0100100431364536,0.011246480968319,0.0004301224687626
3,3,xlong,5,0.0902703201031814,0.0113865578529986,0.8748888363278351,0.0079121049001605,0.0086626898371146,0.0
3,2,medium,5,0.0,0.0,0.7464921221819145,0.2535078778180855,0.0,0.0
3,2,medium,4,0.0,0.0,0.0,0.5,0.5,0.0
3,2,medium,3,0.6514260533762773,0.0,0.0383604216256126,0.2959342110596535,0.005549644043597,0.0087296698948593
3,2,medium,2,0.0083828702055718,0.0,0.0003737686617958,0.8220346835256905,0.0,0.0
3,2,medium,1,0.1998307407089487,0.0,0.0,0.0919734575607639,0.0,0.7081958017302873
3,2,long,5,0.0070872527594029,0.0,0.7049438224854633,0.1260919858578769,0.0158249160720556,0.0
3,2,long,4,0.0777434391852547,0.0,0.1064428834461716,0.0025291385680677,0.8132845388005059,0.0
3,2,long,3,0.8608029607865455,0.0,0.0103465203214617,0.116926470662867,0.0041276712235696,0.0077963770055562
3,2,long,1,0.0745365644099099,0.0,0.0,0.2319292235637093,0.0,0.6935342120263808
3,2,short,1,0.0,0.0,0.0,1.0,0.0,0.0
3,1,xlong,3,0.9290551462811828,0.0,0.0,0.0481194706505419,0.0,0.022825383068275
3,1,xlong,1,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
3,1,short,3,0.7444578593345633,0.0,0.0,0.0,0.0,0.2555421406654366
3,1,short,1,0.0,0.0,0.0,0.0,0.0,0.3235529114488034
3,1,medium,3,0.4935394213470673,0.0,0.0,0.0,0.0,0.5064605786529326
3,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.5355276550718412
3,1,long,3,0.8816018235092966,0.0,0.0,0.0826180929853152,0.0,0.0357800835053881
3,1,long,2,0.0969280578369826,0.0,0.0,0.6574087888807617,0.0,0.2456631532822557
3,1,long,1,0.0024524083566263,0.0,0.0,0.1250184366390729,0.0,0.5459178580377854
3,3,xlong,6,0.010606166623458,0.9482340180562328,0.0411598153203092,0.0,0.0,0.0
3,1,xlong,2,0.25,0.0,0.0,0.75,0.0,0.0
3,2,short,2,0.0006414322218209,0.0,0.0,0.7337744551992194,0.0,0.0
3,2,long,2,0.0388980993595172,0.0,0.0223488418590523,0.826104825842562,0.0,0.0028050915623394
3,2,short,5,0.0,0.0,0.7598333461730054,0.2401666538269946,0.0,0.0
3,3,xlong,4,0.1396450104088712,0.0,0.0131745902961684,0.0078297753159588,0.8317806394581596,0.0
3,2,short,3,0.5551230392856369,0.0,0.00598614072359,0.4275465853207065,0.0,0.0102749438176287
3,3,xlong,2,0.1185933142942921,0.0,0.0127495617344497,0.8604491876682113,0.004652821940886,0.0
3,3,xlong,1,0.5,0.0,0.0,0.0,0.0,0.5
3,3,short,5,0.5,0.0,0.5,0.0,0.0,0.0
3,3,short,4,0.5,0.0,0.0,0.0,0.5,0.0
3,3,short,3,0.6624775397529428,0.0,0.0012388815044017,0.0,0.0037621474050483,0.0
3,3,medium,4,1.0,0.0,0.0,0.0,0.0,0.0
3,3,medium,3,0.8584137970259371,0.0,0.0062003713769206,0.0,0.0031810493709298,0.0018512878377769
3,3,medium,1,0.5,0.0,0.0,0.0,0.0,0.5
3,3,long,5,0.131402882424354,0.0,0.8270777321762738,0.0025121780421951,0.0,0.0
3,3,medium,5,0.1337779373620757,0.0,0.8657607291652378,0.0,0.0,0.0
3,2,xlong,2,0.0542079707519633,0.0,0.0038005544386255,0.8616545402471282,0.0162073762780367,0.0067867260693114
3,3,long,3,0.9015494709962872,0.0,0.0311945498783278,0.0073085204979712,0.0020532118843158,0.0028078336146335
3,3,long,2,0.2354239381136442,0.0,0.0,0.6720746767897344,0.0,0.0088699937921094
3,3,long,1,0.2590157031133221,0.0,0.0,0.0,0.0,0.7409842968866779
3,2,xlong,6,0.0071095331818576,0.9890151709564072,0.0,0.003875295861735,0.0,0.0
3,2,xlong,5,0.0160410514553558,0.0,0.8883694691562682,0.0483200353017539,0.0472694440866219,0.0
3,2,xlong,4,0.0440948473845395,0.0,0.0344797210993125,0.1853039932812334,0.7361214382349144,0.0
3,2,xlong,3,0.9330196087469844,0.000430093146422,0.0093695019991505,0.0506774800302848,0.0035512004447018,0.0019851719960271
3,3,long,4,0.2185682044103369,0.0,0.0491973576083283,0.0,0.7322344379813347,0.0
3,2,xlong,1,0.0471064193363296,0.0,0.0,0.0905459904464281,0.0,0.8623475902172422
4,4,short,5,0.0,0.0,0.0,0.5,0.0,0.0
4,4,xlong,1,0.2853720728295051,0.0,0.0,0.0,0.4292558543409897,0.2853720728295051
4,4,xlong,2,0.1565931647983461,0.0,0.0,0.6606286621601923,0.1827781730414614,0.0
4,4,xlong,3,0.8380312015440586,0.0,0.0853878779784647,0.0022398599508022,0.0562300804448501,0.0181109800818241
4,5,long,3,0.7870286291281788,0.0,0.1525527652143082,0.0077940487421221,0.0,0.0
4,4,xlong,5,0.0244486815178581,0.0,0.919307149212148,0.0011371719616993,0.0433433176272954,0.0
4,5,long,2,0.0010362738084858,0.0,0.0971012822992804,0.8311175096646274,0.0484319883755841,0.0
4,4,short,4,0.0121135611460464,0.0,0.0016610950178039,0.0,0.8051831906096153,0.0
4,4,xlong,4,0.0117539231291168,0.0,0.013647379539164,0.0002186778077202,0.947082260360493,0.0
4,4,short,3,0.0,0.0,0.0,0.0,1.0,0.0
4,3,xlong,5,0.0584208948601655,0.0,0.9061609447793532,0.0140507471246808,0.0142761328676377,0.0
4,4,medium,4,0.0026546230249078,0.0,0.0,0.0004952096039893,0.858802729490802,0.0
4,4,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
4,4,medium,2,0.0,0.0,0.0,0.4881106675127379,0.0,0.0
4,4,long,5,0.0656388499449874,0.0,0.8113739233056376,0.0123324398151341,0.0723959968218171,0.0
4,4,long,4,0.0093464993121238,0.0,0.0117964328725846,0.0064138553061885,0.9140728749123872,0.0006106590683494
4,4,long,3,0.8596555902028387,0.0,0.0430799479216299,0.0116675817901229,0.0813042106446768,0.0042926694407316
4,4,long,2,0.0105173637083636,0.0,0.030811195479398,0.7660529517115228,0.1926184891007155,0.0
4,4,long,1,0.461913509238172,0.0,0.0,0.0,0.3853756396437774,0.1527108511180504
4,3,xlong,6,0.0141853319457832,0.9858146680542168,0.0,0.0,0.0,0.0
4,5,long,4,0.0085788426312655,0.0007666886298126,0.0794913414591861,0.0123704817780164,0.8987926455017192,0.0
4,4,short,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
4,5,long,5,0.0018814923443743,0.0,0.9352303528187028,0.0025305480549087,0.0,0.0
4,6,xlong,6,0.0,0.963823116058088,0.0001506896331167,0.0,0.0,0.0
4,5,medium,2,0.0,0.0,0.0652727619267208,0.6148920387293018,0.2078323108123919,0.0
4,3,xlong,4,0.0724513247534605,0.0,0.0080886117388971,0.0137942302494794,0.9056658332581627,0.0
4,6,xlong,5,0.0,0.0513890141173766,0.9477587211484116,0.0003443520331933,0.0,0.0
4,6,xlong,4,0.0,0.0175175344721191,0.0123322538785631,0.0213721548662646,0.9487780567830528,0.0
4,6,xlong,3,0.75,0.0,0.25,0.0,0.0,0.0
4,6,xlong,2,0.0199582319747323,0.8916449390373352,0.0036832012078305,0.0847136277801018,0.0,0.0
4,6,short,6,0.0,0.9557737972369608,0.0,0.0,0.0,0.0
4,6,short,5,0.0,0.1999999999999999,0.7999999999999999,0.0,0.0,0.0
4,6,short,4,0.0,0.1191879152916628,0.0828422964791798,0.0,0.7979697882291571,0.0
4,6,long,6,0.0,0.909257138913248,0.0,0.0,0.0,0.0
4,6,long,4,0.0,0.1060474818566643,0.0,0.0,0.8939525181433355,0.0
4,5,long,6,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
4,6,long,2,0.0,0.0,0.0,0.0,1.0,0.0
4,5,xlong,5,0.0216679035467988,2.075105172589924e-05,0.9322642657082774,0.0073472326479576,0.0029144559568042,0.0
