OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
2,6,long,6,0.0034920840042842,0.0,0.0,0.0,0.9880265304166874,0.0
2,5,medium,3,0.0013747476965623,0.9300350294277112,0.0047511283521261,0.056563508092461,0.0,0.0
2,3,xlong,3,0.0065278254999887,0.981083048316674,0.0012221184643323,0.0053207976709914,2.024022763943692e-05,0.0001646451952297
2,6,xlong,6,0.0,0.0,0.0,0.0019733501253407,0.9902206038597248,0.0
2,6,xlong,5,0.0001544336284329,0.0024931614342074,0.0001730942973656,0.9865396121604376,0.010195140534424,0.0
2,6,xlong,4,0.0073664168348829,0.006957048458247,0.9761932386782424,0.0092253982733222,0.0002578977553054,0.0
2,6,xlong,3,0.0012862189450287,0.9859439523100164,0.0089406654870652,0.003135440793538,0.0006937224643516,0.0
2,6,xlong,2,0.9654285416806856,0.0111653531774503,0.0106983960926876,0.0116037000780237,0.0,0.0011040089711523
2,6,xlong,1,0.0571428571428571,0.0,0.0,0.0,0.0,0.9428571428571428
2,6,medium,6,0.0,0.0,0.0,0.0129870129870129,0.987012987012987,0.0
2,6,medium,5,0.0,0.0,0.0,0.9444444444444444,0.0,0.0
2,6,medium,2,0.95,0.0,0.0,0.0,0.0499999999999999,0.0
2,6,long,5,0.0,0.0183844435437143,0.0,0.97032408725606,0.0112914692002257,0.0
2,6,long,3,0.0102653157525555,0.9738021367331404,0.0,0.0004234287965984,0.0155091187177055,0.0
2,6,long,2,0.9465318687323296,0.0211457074244503,0.0,0.0026960917290535,0.0112048923801212,0.0092107198670227
2,6,long,1,0.0,0.0588235294117647,0.0,0.0,0.0,0.9411764705882352
2,5,xlong,6,0.0052727680854783,0.0005308016144193,0.0,0.0067555293677827,0.9874112219939888,0.0
2,5,xlong,5,0.0045813792109159,0.0061333709665793,0.0012560868037519,0.9798429555661452,0.0001497347214899,1.2742974825425273e-05
2,5,xlong,4,0.0042668019552425,0.0205445550009064,0.9540127963117242,0.019480277266299,4.688703181925641e-05,0.0
2,5,xlong,3,0.0044353264106308,0.9843378101760996,0.0019398254525517,0.0089561532040984,8.327304425127956e-05,0.0001869677169022
2,5,xlong,2,0.9582877275294446,0.0192202955325795,0.0033369832958038,0.016414565042117,0.0004771435354566,0.0014109839510542
2,5,xlong,1,0.0472294328355585,0.0287310285501579,0.0026120575264689,0.0058792018662679,0.0,0.9152411738254076
2,5,short,5,0.0022796928400575,0.0026118036456016,0.0010850943519424,0.9364481783855544,0.0,4.9060456583092767e-05
2,5,short,4,0.0,0.0,0.8740093876136024,0.0,0.0,0.0
2,5,short,3,0.0,0.8192063596158374,0.0,0.1078589743056824,0.0,0.0
2,5,short,2,0.928369030344755,0.0042811510093091,0.0001269492600997,0.0661055070355996,0.0,0.0
2,5,short,1,0.0,0.0,0.0,0.25,0.0,0.75
2,5,medium,5,0.0054458813508064,0.0006047670491651,0.0,0.9538508181716856,0.0,4.9721281025763296e-05
2,5,medium,4,0.000193025724088,0.0077841921837437,0.9098284584673128,0.0821943236248554,0.0,0.0
2,5,medium,2,0.9511412425053252,0.0036399797363055,0.0038978193648492,0.0378903698045103,0.0,0.0004061698811173
2,3,xlong,2,0.95466172993645,0.0271800613840909,0.0031995908354506,0.0121406860691076,0.0003694072078732,0.0018028021196025
2,3,long,4,0.0057938361652499,0.0360810016887351,0.9396241095256423,0.0178863754298183,0.0,0.0
2,3,short,5,0.0,0.0905146395631201,0.0,0.8206068813261574,0.0,0.0
2,2,medium,1,0.0853659440713161,0.0049351562449358,0.0,0.0,0.0,0.9039153331281966
2,2,long,6,0.1152035189376281,0.0,0.0,0.0,0.8793166186772483,0.0054798623851236
2,2,long,5,0.0481343234008016,0.007494988170992,0.0024365118219442,0.9391277882771424,0.0,0.0002793767854124
2,2,long,4,0.0615558790191966,0.0077095320393954,0.9177229143331516,0.00645834677278,0.0,0.0
2,2,long,3,0.0381381295990761,0.953213977036855,0.0010946149404299,0.0050971527748876,0.0,0.0019984923897742
2,2,long,2,0.9700962750961172,0.0053154989728818,0.002126404172195,0.003961035316259,5.8568625674298144e-05,0.0020362550532238
2,2,long,1,0.0528261614115809,0.0071665063233752,0.0,0.0,3.760379723725314e-05,0.9377376590818272
2,1,xlong,6,0.0,0.0,0.0,0.0,0.9859154929577464,0.0
2,1,xlong,5,0.0030121735990305,0.0115697808414257,0.0001767369190399,0.9849211520524386,0.0001767369190399,0.000143419669025
2,1,xlong,4,0.0030085466613985,0.0172491650173194,0.9444451283393565,0.0099694792821535,0.0,0.0253276806997722
2,1,xlong,3,0.0117976710557864,0.9754351882373252,0.0017939568745672,0.0097684887764805,0.0,0.0010248794845076
2,1,xlong,2,0.9689906420744048,0.0103806475786484,0.0021501244740537,0.0102751738347702,0.0,0.0082034120381227
2,1,xlong,1,0.0079394490810686,0.0069081200911492,0.0,0.0016449679403651,0.0,0.9145840790758444
2,1,short,5,0.0,0.0,0.0,0.8,0.0,0.2
2,1,short,3,0.0,0.841837075483941,0.0,0.0,0.0,0.1581629245160589
2,1,short,2,0.9015185475495736,0.0075131845850286,0.0,0.0011367582078634,0.0,0.088082025333604
2,1,short,1,0.0026984160234371,0.0,0.0,0.0,0.0,0.8983464747451793
2,1,medium,6,0.0,0.0,0.0,0.0,0.875,0.125
2,1,medium,3,0.0352072648605231,0.9112400678474756,0.0,0.0,0.0,0.049483564288422
2,1,medium,2,0.9277159762582884,0.0179683341175586,0.0,0.0,0.0007297667188047,0.0497836573538866
2,1,medium,1,0.0165609717699669,0.0012741795256468,0.0,0.0,0.0,0.9099515759774875
2,1,long,6,0.0,0.0,0.0,0.0,0.8749999999999999,0.125
2,1,long,5,0.0218400753357541,0.0635075732962973,0.0,0.9146523513679484,0.0,0.0
2,1,long,4,0.0181195879772459,0.019016431075941,0.962863980946813,0.0,0.0,0.0
2,3,xlong,1,0.0504700984221852,0.0379147994311562,0.0,0.0,0.0,0.9116151021466584
2,1,long,2,0.9608645136805638,0.0050411771537724,0.001552586179379,0.00172864354057,5.053806801219964e-05,0.030189680426222
2,1,long,1,0.0137471391370156,0.0005348884226893,0.0,0.0,0.0,0.946983410498154
2,2,medium,2,0.9600383443601962,0.0027472628387499,0.0008922376578442,0.0030530427049854,2.575658551050309e-05,0.0003814168944299
2,2,medium,3,0.0511497443165384,0.9451858078342348,0.0001293911073245,0.0018518487865788,0.0,0.0010322919678544
2,1,long,3,0.0475636980934884,0.9352461209327176,0.0,0.0,0.0,0.017190180973794
2,2,medium,5,0.070085142504507,0.0045225278909413,0.0103752062094223,0.9090607450191684,0.0,0.0
2,2,medium,4,0.1071802634787447,0.0153937497697507,0.8515300362281569,0.0129373439360038,0.0,0.0
2,3,short,4,0.0,0.3377156242698851,0.6169104389644419,0.0,0.0,0.0
2,3,short,2,0.9305861812983168,0.0598105005144546,0.0034062570219003,0.0042930842707057,0.0,0.0016894882318811
2,3,short,1,0.0,0.0683184385158796,0.0,0.0,0.0,0.8819821262190556
2,3,medium,5,0.0132814501422688,0.0700268008180305,0.0056797989630401,0.8986134797183954,0.0,0.0
2,3,medium,4,0.0141292178928612,0.0957172156431322,0.8871307700893766,0.0,0.0,0.0
2,3,medium,3,0.0043569912189032,0.9454196871979184,0.0001208436861402,0.0015728829295274,0.0,0.0004733788657116
2,3,medium,2,0.9394105842123532,0.0467216694255845,0.0017343992447054,0.0072974035566538,0.0,0.002020296014917
2,3,medium,1,0.0092546138029814,0.1460784313505554,0.0,0.0,0.0,0.8186180575450229
2,3,long,6,0.0500176917666609,0.1010633269639649,0.0,0.0,0.8489189812693742,0.0
2,3,long,5,0.0163947130108314,0.0276476575440536,0.0097591132815231,0.938483494421886,0.0,0.0
2,3,long,3,0.0089020158309208,0.9648027427226006,0.0006018982079321,0.0024894853391347,1.0438217810795722e-05,0.0006762953643993
2,3,long,2,0.954439830891499,0.0300772011979369,0.0052491322279715,0.0075277753332062,6.254886089428112e-06,0.0017056805764123
2,3,short,3,0.0010059144004435,0.9255985716080464,0.0004971648580106,0.0045794666616204,0.0,0.0
2,2,xlong,6,0.021809643042368,0.00056600494947,0.0,0.0,0.977624352008162,0.0
2,2,short,1,0.1051875985345791,0.0,0.0,0.0,0.0,0.8397322313465736
2,2,medium,6,0.0,0.0,0.0,0.0,0.8632666537419034,0.1210888845806344
2,2,short,2,0.9108925521593024,0.0004695782276408,0.0004055799566069,0.0007131484629531,8.595848684500487e-06,0.0002362302045018
2,2,short,3,0.1469421215185979,0.7992992573297928,0.0176371620167482,0.0,0.0,0.0
2,2,short,4,0.2268925608428958,0.025309203418333,0.7477982357387711,0.0,0.0,0.0
2,3,long,1,0.0268540708030274,0.0701613565775703,0.0,0.0,0.0,0.9025540690409832
2,2,short,5,0.1198623146990987,0.0,0.0,0.8472227774385097,0.0,0.0
2,2,xlong,1,0.0647655595218707,0.0245740178198161,0.0,0.0,0.0,0.909808715265075
2,2,xlong,2,0.9627062516997444,0.0146468742582237,0.0010426733350568,0.0086837981447164,3.253435124136408e-05,0.0021101588836108
2,2,xlong,3,0.0121819157960381,0.9813927240702844,0.0003909594623805,0.0055576765556077,6.799538233871446e-07,0.0002898870926366
2,2,xlong,4,0.0288166905832265,0.0038574718366998,0.9544977110278604,0.0121532599535128,0.0,0.0
2,2,xlong,5,0.015576401195672,0.0147250846015542,0.0015378960942047,0.9675601939746876,0.0,1.4856895662510846e-05
2,2,short,6,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
3,4,short,5,0.0,0.0,0.0416666666666666,0.9583333333333331,0.0,0.0
3,4,xlong,1,0.027589682732453,0.1610959981660814,0.0,0.0,0.0,0.8113143191014653
3,4,xlong,2,0.940247624223898,0.0284206748784523,0.0154171472438042,0.0140305767489296,0.0,0.0004546851105501
3,4,xlong,3,0.0019244343584686,0.984219201784256,0.0064366731374894,0.0069952494046983,2.1913071452843397e-06,0.0001373636114503
3,5,long,3,0.0064840670991022,0.9689530435964664,0.0021953501959709,0.0210973536344934,4.0457885240581206e-05,0.0002874832910521
3,4,xlong,5,0.0033207023573858,0.0246132582796603,0.0173003457112193,0.9530947510846512,2.7933770387664952e-05,0.0
3,4,xlong,6,0.0,0.0,0.0,0.0084929539028555,0.98713799338738,0.0
3,5,long,1,0.0490196180726443,0.0674442872669437,0.0,0.0021988601849218,0.0,0.8813372344754901
3,5,long,2,0.9464251017129804,0.0109527088153545,0.0018095577891817,0.0355421893000558,0.0,0.0005755475454033
3,5,long,4,0.0015221028427757,0.0177992851678185,0.9420343115744412,0.0336110574428354,0.0,0.0
3,4,xlong,4,0.0014557188606069,0.0111112887152258,0.9638410269488402,0.0070940158910379,0.0,0.0
3,4,short,4,0.0,0.0002635755437384,0.9462984264108972,0.0,0.0,0.0
3,4,medium,2,0.8391269562702236,0.0225448489881111,0.0903854219382396,0.0260106268168019,0.0,0.0
3,4,short,2,0.6726906681158972,0.0,0.3273093318841028,0.0,0.0,0.0
3,4,medium,5,0.0470200822140336,0.0,0.0554958328454405,0.8946626048137165,0.0,0.0
3,4,medium,4,0.0008936741552505,0.001383833532467,0.9547253814471552,0.0043592355009685,0.0,0.0
3,4,medium,3,0.0041474601372845,0.9558065230540984,0.0356546388393053,0.0033503283434557,0.0,0.0
3,4,long,5,0.0046695406818982,0.0082513568066329,0.032589387910115,0.9427633467631934,0.0,0.0
3,4,long,4,0.0034717065279995,0.0040861291878751,0.9616183013591704,0.0072782594827018,0.0,0.0
3,4,long,3,0.0030466947805558,0.971292861132832,0.0152639969388007,0.0090802432733752,0.0,0.0001310610133838
3,4,long,2,0.9494887470961364,0.0120686628583083,0.022370920352622,0.0100175856696502,0.0,0.0
3,4,long,1,0.0833333333333333,0.0,0.0,0.0,0.0,0.9166666666666666
3,3,xlong,6,0.0,0.0106822742049748,0.0,0.003478033849188,0.984495243514297,0.0
3,5,long,5,0.0031480340296382,0.0030247752346195,0.0007883242491454,0.9732777336394453,0.0,1.32223082056072e-05
3,3,xlong,5,0.0090556416437975,0.026584823113776,0.0070291333944552,0.9553513356073668,1.2753737354839634e-05,0.0
3,4,short,3,0.0027451682172553,0.9451187357405002,0.0491654530588419,0.0027025929677777,0.0,0.0
3,5,long,6,0.0,0.0008129158925817,0.0,0.0266413324926767,0.9725457516147414,0.0
3,5,xlong,6,6.69221036558743e-05,0.0008778926403219,0.0,0.0092048917572853,0.989808338833071,0.0
3,5,medium,3,0.0032777186584483,0.9565312130892684,0.0009393966791668,0.0376568125004705,0.0,0.0
3,3,xlong,4,0.0064090670576029,0.0340876697139725,0.9502203678589584,0.0082830385771531,0.0,0.0
3,6,xlong,6,0.0,3.0504107646722148e-05,0.0,0.0009719369774274,0.9921483055309264,0.0
3,6,xlong,5,0.0017168196136697,0.0108361645835323,0.0027173444329929,0.9764357355278984,0.0071292036783146,0.0
3,6,xlong,4,0.0030492074698903,0.0003341027429945,0.9606645994326573,0.0161416878947468,0.0198104024597109,0.0
3,6,xlong,3,0.001295733596218,0.9827894427907764,0.0022175207977299,0.0106334804552982,0.0020059393677774,0.0
3,6,xlong,2,0.9696800702963468,0.0125262904719335,0.0025755762882085,0.0090827457719335,0.0054222668719777,0.0007130502996
3,6,xlong,1,0.032258064516129,0.0,0.0,0.0,0.0,0.967741935483871
3,6,medium,6,0.0,0.0,0.0,0.0,0.9790499347395388,0.0
3,6,medium,5,0.0,0.0,0.0,0.7999999999999999,0.1999999999999999,0.0
3,6,medium,3,0.0,0.9757821747265756,0.0,0.0212212185582559,0.0029966067151683,0.0
3,6,long,6,0.0,6.551571827574449e-05,0.0,0.0,0.984835357859944,0.0
3,6,long,5,0.0,0.0625,0.0,0.9375,0.0,0.0
3,6,long,3,0.0030946256888353,0.9854034909429406,0.0,0.0014730340434451,0.00997937156116,0.0
3,6,long,2,0.9266004697954878,0.0035235467185646,0.0,0.0349379917429738,0.0349379917429738,0.0
3,5,xlong,5,0.0022348747104563,0.0071180493312824,0.0020281761748807,0.980131931283411,9.05530761175098e-05,2.588707054013193e-05
3,5,xlong,4,0.0035361053156619,0.0207643757370085,0.9537510355084318,0.0204358726004854,0.0,0.0
3,5,xlong,3,0.0029564723586655,0.9833780853164228,0.0030987553608623,0.0101155560211521,6.184487961858407e-05,0.000136946844762
3,5,xlong,2,0.9457355027729608,0.0251131721866457,0.0036905303811749,0.0236638368040488,6.111909857014987e-05,0.0005223794074689
3,5,xlong,1,0.0380644335783271,0.0689499065727734,0.0,0.0110935091268151,0.0,0.8818921507220843
3,5,short,5,0.0008157470354254,0.0117042478785958,0.0,0.951123619159781,0.0,0.0
3,5,short,4,0.0,0.0717253358394321,0.8894800645224417,0.0387945996381262,0.0,0.0
3,5,short,3,0.0007388085867558,0.9434141766658029,0.001245752529284,0.0436616275806105,0.0,0.0
3,5,short,2,0.7888079600845909,0.0,0.0,0.1255217957551308,0.0,0.0
3,5,medium,5,0.0010740665430935,0.0051252273633201,0.0002410048570478,0.9621516731335908,0.0,5.5909570465859165e-05
3,5,medium,4,0.0,0.0080094847524576,0.9566769473096955,0.0287938216026076,0.0,0.0
3,5,medium,2,0.8794960607607127,0.0107041969314958,0.0001707607190409,0.0575365564447356,0.0,0.0
3,3,xlong,3,0.0032958149203302,0.9837727383700892,0.0028355624126807,0.0052020700816666,1.0004515877966594e-05,0.0002000605381726
3,5,medium,1,0.0,0.0,0.0,0.0,0.0,0.8
3,3,xlong,1,0.0599816107637891,0.0661266532689438,0.0,0.0,0.0,0.8738917359672669
3,2,medium,2,0.9458825047453804,0.0035497204009354,0.0001430236921257,0.0019634370371405,0.0,0.0006530066981456
3,2,medium,1,0.1389612951987276,0.0147140606907048,0.0,0.0,0.0,0.8463246441105674
3,2,long,6,0.0202058699062517,0.0939382390281244,0.0,0.0,0.8858558910656238,0.0
3,2,long,5,0.0332215124704463,0.0113873283347284,0.0082457527038113,0.9450135405898974,0.0,0.0
3,2,long,4,0.0377023638556762,0.0076005044346432,0.9362655922694704,0.0115458380137225,0.0,0.0
3,2,long,3,0.0229757866518377,0.9648676754906386,0.0028873683152158,0.0078791567430527,2.347967618642863e-05,0.0009462956269409
3,2,long,2,0.959459603425734,0.006997498005589,0.0015710985276388,0.0041714645813682,5.756032371942918e-06,0.0009933662675578
3,2,long,1,0.0505499518950415,0.0283379142202515,0.0,0.0,0.0,0.909484025655003
3,1,xlong,6,0.0,0.0,0.0,0.0036736132449244,0.988696761057257,0.0
3,1,xlong,5,0.0,0.0148834760829276,0.0014773513870589,0.9821618211429544,0.0014773513870589,0.0
3,1,xlong,4,0.0067502903788261,0.0148586195504394,0.9734391850948416,0.0049519049758927,0.0,0.0
3,1,xlong,3,0.0037726103854349,0.9886196129861958,0.0024391664242002,0.0017597980227548,0.0001024637965769,0.003306348384837
3,1,xlong,2,0.9595093466878426,0.0162159023133917,0.0,0.0,0.0,0.0238198289440636
3,1,xlong,1,0.0069814436663856,0.0,0.0,0.0,0.0,0.9142553159914112
3,1,short,3,0.0096030264926182,0.9113519732349286,0.0,0.0,0.0,0.0656591009097931
