OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
2,5,medium,1,0.0220130754177775,0.0,0.0,0.1809691872811893,0.0,0.7970177373010331
2,6,long,6,0.006992702004894,0.0,0.0,0.0,0.976023799926334,0.0
2,5,medium,3,0.0027854085289601,0.8582423333039175,0.0096263725098708,0.1146046494659441,0.0,0.0
2,3,xlong,3,0.0128750886357784,0.9624387784134332,0.0024228941380177,0.010547607659455,3.798500619305021e-05,0.0003334752927548
2,6,xlong,6,0.0,0.0,0.0,0.0039406341336754,0.9804712697750748,0.0
2,6,xlong,5,0.0003099605277784,0.0048630761706132,0.0003474139687793,0.9731248315191586,0.0204624547962204,0.0
2,6,xlong,4,0.0147098950348092,0.0138924330331521,0.952460610360318,0.0184220691411684,0.0005149924305521,0.0
2,6,xlong,3,0.0025817135218279,0.9719797952477214,0.0179458070271078,0.0061002364606513,0.0013924477426915,0.0
2,6,xlong,2,0.9316609049563244,0.0220711005287185,0.0211480435867125,0.0229376023182498,0.0,0.0021823486099949
2,6,xlong,1,0.1176470588235294,0.0,0.0,0.0,0.0,0.8823529411764706
2,6,medium,6,0.0,0.0,0.0,0.0256410256410256,0.9743589743589745,0.0
2,6,medium,5,0.0,0.0,0.0,0.888888888888889,0.0,0.0
2,6,medium,2,0.9,0.0,0.0,0.0,0.1,0.0
2,6,long,5,0.0,0.0365324834840231,0.0,0.9410297739165472,0.0224377425994294,0.0
2,6,long,3,0.0208450941315561,0.9468017410270724,0.0,0.0008598287023863,0.031493336138985,0.0
2,6,long,2,0.8962143005052656,0.0410454224661588,0.0,0.0052333186024583,0.0217495462411504,0.0178787060924833
2,6,long,1,0.0,0.125,0.0,0.0,0.0,0.8750000000000001
2,5,xlong,6,0.0105079959425642,0.0010578241106386,0.0,0.0134629617756258,0.974912071597967,0.0
2,5,xlong,5,0.0088590220159915,0.0123503684581552,0.0023057016307257,0.9600245106097988,0.0002997423279028,2.550917316018553e-05
2,5,xlong,4,0.008564689179169,0.0395036749085779,0.9117464316417068,0.0373045875990597,9.411565342805087e-05,0.0
2,5,xlong,3,0.0090755864318148,0.9687851944154714,0.0037193523119497,0.0177826823465469,0.0001665442956763,0.0003637185993912
2,5,xlong,2,0.9169814399379894,0.038337292772708,0.0065477091028415,0.0326837679440012,0.000952179544591,0.0027967730550154
2,5,xlong,1,0.0922390002997976,0.0567778982037187,0.0051619153167872,0.0116184049763243,0.0,0.8335958833720134
2,5,short,5,0.0045778746290092,0.0052447897519614,0.0021789891236896,0.8723809336573797,0.0,9.851880724145568e-05
2,5,short,4,0.0,0.0,0.7445971863721208,0.0,0.0,0.0
2,5,short,3,0.0,0.6379518112764531,0.0,0.2159929198946131,0.0,0.0
2,5,short,2,0.854045316768694,0.0087232385996794,0.00025867078351,0.134696045379016,0.0,0.0
2,5,short,1,0.0,0.0,0.0,0.5,0.0,0.5
2,5,medium,5,0.0101412286610454,0.0009379374864054,0.0,0.9071591671096708,0.0,0.0001003725395799
2,5,medium,4,0.0003692604150791,0.0148912485649518,0.8275008110344038,0.1572386799855651,0.0,0.0
2,5,medium,2,0.9034674681279632,0.0075314895424437,0.0077678099746248,0.0751956322955366,0.0,0.0008094398838458
2,3,xlong,2,0.9098241087084524,0.0551267745167624,0.0064036899072041,0.0230656217149305,0.0007399130112461,0.003599449815321
2,3,long,4,0.0113792908499713,0.0717368499673161,0.8798647506439184,0.0357891892417491,0.0,0.0
2,3,short,5,0.0,0.1688216912237211,0.0,0.6654082716940355,0.0,0.0
2,2,medium,1,0.1697135852513523,0.0098114425982796,0.0,0.0,0.0,0.8089768293445854
2,2,long,6,0.2297550415777259,0.0,0.0,0.0,0.7593162470274777,0.0109287113947963
2,2,long,5,0.095865104379597,0.0145249895109604,0.0048525967257892,0.880103516422435,0.0,0.0005564113672438
2,2,long,4,0.1189536848481464,0.0150959375607461,0.8397665958401425,0.0131285799856401,0.0,0.0
2,2,long,3,0.075361659468001,0.9073627621997182,0.002184624381387,0.0101152291699793,0.0,0.0041638202543354
2,2,long,2,0.9403219533935716,0.0105891759122775,0.004149637894453,0.0078293348534981,0.0001173526155262,0.004031292214244
2,2,long,1,0.1052428461560751,0.0143664434138208,0.0,0.0,7.53830110205434e-05,0.8758407763502034
2,1,xlong,6,0.0,0.0,0.0,0.0,0.9714285714285714,0.0
2,1,xlong,5,0.0059987092645454,0.018560947452075,0.0003551895884896,0.9744417324596166,0.0003551895884896,0.0002882316467836
2,1,xlong,4,0.0058911917523413,0.0337764874943198,0.8912151152818016,0.0195217560943056,0.0,0.0495954493772316
2,1,xlong,3,0.0234056509641923,0.9512653465756484,0.0035590692648054,0.0193799130073044,0.0,0.0020332802450007
2,1,xlong,2,0.9381725818348684,0.0281654434812459,0.0042930192832392,0.0129897148064398,0.0,0.0163792405942065
2,1,xlong,1,0.0161855978578704,0.0140830997979228,0.0,0.0033534807390256,0.0,0.8258685542760666
2,1,short,5,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
2,1,short,3,0.0,0.6335704716280282,0.0,0.0,0.0,0.3664295283719718
2,1,short,2,0.8052026453038789,0.0148611585845972,0.0,0.0022485197599249,0.0,0.1742271778525999
2,1,short,1,0.0053537370197935,0.0,0.0,0.0,0.0,0.7983164061351677
2,1,medium,6,0.0,0.0,0.0,0.0,0.75,0.25
2,1,medium,3,0.0714910541267297,0.8197661437507449,0.0,0.0,0.0,0.1004801760926828
2,1,medium,2,0.8548150906028035,0.0360900075263923,0.0,0.0,0.0014657611663863,0.0999921615903939
2,1,medium,1,0.0330671962751136,0.0025441468682836,0.0,0.0,0.0,0.8202008340587238
2,1,long,6,0.0,0.0,0.0,0.0,0.75,0.25
2,1,long,5,0.0451843990551705,0.1313892690721483,0.0,0.8234263318726811,0.0,0.0
2,1,long,4,0.0359828882015556,0.037763889237297,0.9262532225611472,0.0,0.0,0.0
2,3,xlong,1,0.0974547979197482,0.0732112524493691,0.0,0.0,0.0,0.8293339496308826
2,1,long,2,0.9219306917595071,0.0100778870311141,0.0031037965230288,0.0034557552308776,0.0001010313513415,0.060284325495472
2,1,long,1,0.0272710358212892,0.001071807478856,0.0,0.0,0.0,0.8938781789682505
2,2,medium,2,0.9206489974669873,0.005414211219629,0.00160885287018,0.0055095264911857,5.159639797938854e-05,0.0007516522365427
2,2,medium,3,0.1006985844784101,0.8922319048997652,0.0,0.0037033817623212,0.0,0.002064407890563
2,1,long,3,0.0956128763850545,0.8698313023822583,0.0,0.0,0.0,0.0345558212326871
2,2,medium,5,0.1273173370107952,0.0085652023247833,0.0209645456561089,0.8364438458394802,0.0,0.0
2,2,medium,4,0.2016881761868605,0.0320798845096409,0.7122659391747451,0.0269608448582197,0.0,0.0
2,3,short,4,0.0,0.6418465441225452,0.271917870629529,0.0,0.0,0.0
2,3,short,2,0.8619241764599539,0.1189731997077903,0.0067756212276584,0.0085396705914141,0.0,0.0033606777921374
2,3,short,1,0.0,0.134139336293253,0.0,0.0,0.0,0.7682786725865061
2,3,medium,5,0.0263008770182795,0.1209936709100289,0.0116057543449167,0.815274923941769,0.0,0.0
2,3,medium,4,0.0279836012400579,0.189572587433828,0.7773157364141884,0.0,0.0,0.0
2,3,medium,3,0.0065962409284805,0.8911699556130812,0.0002238812424326,0.0031399844635575,0.0,0.0009450177478609
2,3,medium,2,0.8809503469391711,0.0963047604155831,0.0034728541080593,0.0126731898888696,0.0,0.003065893491659
2,3,medium,1,0.01859164527009,0.2225614355718657,0.0,0.0,0.0,0.7065171441274145
2,3,long,6,0.1053023647559874,0.2127688612473429,0.0,0.0,0.6819287739966695,0.0
2,3,long,5,0.0327368374792881,0.0548500154763809,0.0185967146616723,0.8789500036521308,0.0,0.0
2,3,long,3,0.0170892279625554,0.9299354056154664,0.001205128992093,0.0048907535863322,2.089954537792926e-05,0.0013540880170682
2,3,long,2,0.9098152950549354,0.0598464716738446,0.0105940035316164,0.0147901654635081,1.2507152854954357e-05,0.0033487234315833
2,3,short,3,0.0020345008534785,0.8495202280664244,0.0010055351901674,0.0092621487747214,0.0,0.0
2,2,xlong,6,0.0436761036296531,0.0011334844307137,0.0,0.0,0.9551904119396332,0.0
2,2,short,1,0.1944732557278208,0.0,0.0,0.0,0.0,0.7036932566911012
2,2,medium,6,0.0,0.0,0.0,0.0,0.7265333074838064,0.2421777691612688
2,2,short,2,0.8210504133937185,0.0009430281278604,0.0008145039200355,0.0014321768351228,1.7262570143087047e-05,0.0004744081270859
2,2,short,3,0.2894259416230101,0.6046878809735291,0.0347392032420661,0.0,0.0,0.0
2,2,short,4,0.5123300884213605,0.057148927126646,0.4305209844519934,0.0,0.0,0.0
2,3,long,1,0.0528429564929729,0.1358377053559939,0.0,0.0,0.0,0.8104722009690644
2,2,short,5,0.2465540106426241,0.0,0.0,0.6857407847334067,0.0,0.0
2,2,xlong,1,0.127555958805587,0.0483985999326342,0.0,0.0,0.0,0.822368001061025
2,2,xlong,2,0.9269079676152792,0.0279826350760063,0.0019687601147452,0.0171366834665001,6.51007541686743e-05,0.0042223966207181
2,2,xlong,3,0.0232935435668676,0.9638943675997832,0.0007819776957822,0.0110765912425871,1.3600098609023369e-06,0.0005798177625801
2,2,xlong,4,0.0552587949052446,0.0077069838870174,0.9114044385874428,0.0242814419914445,0.0,0.0
2,2,xlong,5,0.0309796937032986,0.0293312461134962,0.0030747934137,0.9357101606197727,0.0,2.970414262917948e-05
2,2,short,6,0.0,0.0,0.0,0.0,0.5,0.0
3,4,short,5,0.0,0.0,0.0833333333333333,0.9166666666666669,0.0,0.0
3,4,xlong,1,0.0573589277938816,0.3349184481857937,0.0,0.0,0.0,0.6077226240203246
3,4,xlong,2,0.8819537901196091,0.0560442247240578,0.0306431353938304,0.0280906226339215,0.0,0.000910325219432
3,4,xlong,3,0.003803475790153,0.9690205097362962,0.0128505964919766,0.0134874170393629,4.381486779759056e-06,0.000274656544102
3,5,long,3,0.0126986167041369,0.9381771779665876,0.0043893451751306,0.0421234748989718,8.10107169328085e-05,0.0005756412470857
3,4,xlong,5,0.0066346853654364,0.0476860939227084,0.0335857044463444,0.9087550122373936,5.581101756388684e-05,0.0
3,4,xlong,6,0.0,0.0,0.0,0.0169026340727635,0.9744020992341093,0.0
3,5,long,1,0.0946059569419973,0.1301648521150133,0.0,0.0042437146627275,0.0,0.7709854762802616
3,5,long,2,0.89395554414948,0.0215816709495842,0.0035716162987771,0.0713695099414733,0.0,0.0011557123258975
3,5,long,4,0.0030428106773107,0.034166357728282,0.8871417332703079,0.0655872253502831,0.0,0.0
3,4,xlong,4,0.0027835182235821,0.0214857676831211,0.9285390236675204,0.0141047638721804,0.0,0.0
3,4,short,4,0.0,0.0005286522915196,0.89229099356707,0.0,0.0,0.0
3,4,medium,2,0.6986667043195222,0.0463854765320534,0.1563067342634644,0.053516229823984,0.0,0.0
3,4,short,2,0.5,0.0,0.5,0.0,0.0,0.0
3,4,medium,5,0.0923838376016751,0.0,0.0975453638637146,0.8045272275845424,0.0,0.0
3,4,medium,4,0.0017810892416718,0.002757975043209,0.909767854926202,0.0086879400137879,0.0,0.0
3,4,medium,3,0.0066998670758725,0.9109733036485672,0.074512889708892,0.0057167701350503,0.0,0.0
3,4,long,5,0.0088493013773835,0.0125682700073017,0.0651411443950035,0.8899397071247286,0.0,0.0
3,4,long,4,0.007145561129604,0.0081801813443194,0.9236202609865845,0.0139171349369294,0.0,0.0
3,4,long,3,0.0059669951329097,0.9439599749081742,0.0301531892213909,0.017295633246623,0.0,0.0002613054860017
3,4,long,2,0.899854793714233,0.0233702574762937,0.044677693746911,0.0200064466538417,0.0,0.0
3,4,long,1,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334
3,3,xlong,6,0.0,0.0213876120513163,0.0,0.0069635769725081,0.9689570113719872,0.0
3,5,long,5,0.0062802161790105,0.0058848566414758,0.0014333577916017,0.9467961012492496,0.0,2.6419733118686647e-05
3,3,xlong,5,0.0178275345837653,0.0521605624288999,0.0139068678108263,0.9122768765994111,2.5517375604118476e-05,0.0
3,4,short,3,0.0054620787678617,0.8908023973245134,0.097824816554775,0.0053773665215424,0.0,0.0
3,5,long,6,0.0,0.0016101749135462,0.0,0.0527695492665475,0.9456202758199064,0.0
3,5,xlong,6,0.0001337817050674,0.0017549653682788,0.0,0.018401186558378,0.9796261962207208,0.0
3,5,medium,3,0.0065422602369705,0.9144673689954316,0.001839151845113,0.0748070354160892,0.0,0.0
3,3,xlong,4,0.012455192329651,0.0675902764155124,0.9019046095601784,0.0156654142036278,0.0,0.0
3,6,xlong,6,0.0,6.093157163414246e-05,0.0,0.0019414318966435,0.9843163389818688,0.0
3,6,xlong,5,0.0034635907709612,0.0218119471846802,0.0054820955123639,0.952509799284834,0.0143827830646301,0.0
3,6,xlong,4,0.0061295186119419,0.0006716135263697,0.9209279551271758,0.0324480303016466,0.0398228824328657,0.0
3,6,xlong,3,0.0025823285394222,0.965729762255724,0.004419401688321,0.0211624715667188,0.0039977310867615,0.0
3,6,xlong,2,0.9396492730297612,0.0249331295821068,0.0051265917460873,0.0180788780046545,0.0107928267231789,0.001419300914211
3,6,xlong,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.9333333333333332
3,6,medium,6,0.0,0.0,0.0,0.0,0.9588983905702896,0.0
3,6,medium,5,0.0,0.0,0.0,0.5,0.5,0.0
3,6,medium,3,0.0,0.9525265342015772,0.0,0.0415993088583287,0.0058741569400939,0.0
3,6,long,6,0.0,0.0001310832458145,0.0,0.0,0.9696587236521022,0.0
3,6,long,5,0.0,0.125,0.0,0.875,0.0,0.0
3,6,long,3,0.0061691191127244,0.9709019403129008,0.0,0.0029364851794179,0.0198938217481483,0.0
3,6,long,2,0.8421725944039132,0.0075765094890685,0.0,0.075125448053509,0.075125448053509,0.0
3,5,xlong,5,0.0043124046508543,0.0138462836685619,0.0037143537564025,0.9609963235277664,0.0001810101415208,5.1746693794804026e-05
3,5,xlong,4,0.0070754002775033,0.0406624923704156,0.9106786532114308,0.0396454427869397,0.0,0.0
3,5,xlong,3,0.0057947421487378,0.9672795479252584,0.0061039209696233,0.0199115206375458,0.0001236458833058,0.0002626150539706
3,5,xlong,2,0.8935120297321046,0.0491371994879649,0.0074104437381258,0.0466141485918778,0.0001227248103929,0.0010489178543956
3,5,xlong,1,0.0763090242720297,0.1317782105438347,0.0,0.022239523293527,0.0,0.7696732418906086
3,5,short,5,0.0016227661451918,0.0232832684490399,0.0,0.902770181584974,0.0,0.0
3,5,short,4,0.0,0.1380933937554514,0.787215036512398,0.0746915697321505,0.0,0.0
3,5,short,3,0.0014722477461484,0.887239601215874,0.0024824513228122,0.0870059362479622,0.0,0.0
3,5,short,2,0.5676907520882905,0.0,0.0,0.2569426060810001,0.0,0.0
3,5,medium,5,0.0012483167294855,0.0092524822842967,0.0004825782048258,0.9245600917474376,0.0,0.0001119510223922
3,5,medium,4,0.0,0.0161396730947811,0.9139874626819556,0.0567351184426289,0.0,0.0
3,5,medium,2,0.7834844040328633,0.0192827052157745,0.0003439178155352,0.1158805544801278,0.0,0.0
3,3,xlong,3,0.0065012254355313,0.9678396469422348,0.0055578873731874,0.0102444719009008,2.000152667205232e-05,0.0003999709970072
3,5,medium,1,0.0,0.0,0.0,0.0,0.0,0.5924856304778178
3,3,xlong,1,0.1214954786033614,0.133942541473045,0.0,0.0,0.0,0.7445619799235935
3,2,medium,2,0.892987313888178,0.0065766979561051,0.0002844895806745,0.0034420253354819,0.0,0.0012989008951737
3,2,medium,1,0.2874952236113355,0.0304417295654544,0.0,0.0,0.0,0.6820630468232098
3,2,long,6,0.0396113578686006,0.1841554568525597,0.0,0.0,0.7762331852788396,0.0
3,2,long,5,0.0671184272337391,0.0206873383322415,0.0164635642737537,0.89172726974184,0.0,0.0
3,2,long,4,0.0749751821590696,0.0115907144328994,0.8776518334195006,0.0229601335229709,0.0,0.0
3,2,long,3,0.045322545137505,0.9309938586486872,0.0054426831627341,0.0155048143159417,4.7072763391891584e-05,0.0018465211575099
3,2,long,2,0.9197796682209832,0.0132753205679996,0.003038587617516,0.0082590108122111,1.1487905581020054e-05,0.0019825631879174
3,2,long,1,0.098963071370492,0.0568934808994084,0.0,0.0,0.0,0.8207979203098025
3,1,xlong,6,0.0,0.0,0.0,0.0073447083767319,0.9774012700270864,0.0
3,1,xlong,5,0.0,0.0204790231904305,0.0029648481975383,0.9735912804144928,0.0029648481975383,0.0
3,1,xlong,4,0.0134727697191219,0.0296560219357447,0.9469878001260664,0.0098834082190667,0.0,0.0
3,1,xlong,3,0.0072169946255657,0.9789048393361556,0.0048820551544559,0.0021732844806179,0.0002050839587084,0.0066177424444964
3,1,xlong,2,0.922022283197667,0.0295990716767205,0.0,0.0,0.0,0.0474720029670434
3,1,xlong,1,0.0138984849807758,0.0,0.0,0.0,0.0,0.8293016086898115
3,1,short,3,0.0,0.8240708209246291,0.0,0.0,0.0,0.1493637791223713
3,1,short,2,0.7999999999999999,0.0,0.0,0.0,0.0,0.1999999999999999
3,1,short,1,0.0,0.0489971259075393,0.0,0.0,0.0,0.7134305382113237
