OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,2,3,4,5,6,1
2,3,xlong,4,0.0498509463607274,0.0972757230235697,0.7917510220835646,0.0551196831354511,0.0,0.0
2,4,short,3,0.0,0.6868804070752704,0.3131195929247295,0.0,0.0,0.0
2,5,medium,1,0.0486302454788707,0.0,0.0,0.3997885726811588,0.0,0.5515811818399704
2,6,long,6,0.0137947651852571,0.0,0.0,0.0,0.9527012519882176,0.0
2,5,medium,3,0.0055609821921668,0.71862829699745,0.0,0.2463802975535876,0.0,0.0
2,3,xlong,3,0.0243739458028788,0.9271093020184026,0.0046241349326133,0.0202329917635911,6.314051383235474e-05,0.0006409397180288
2,6,xlong,6,0.0,0.0,0.0,0.0078852752408905,0.9609226820595476,0.0
2,6,xlong,5,0.0006226026855549,0.0097682253465711,0.0006978335967859,0.9460171519553194,0.0411019409486856,0.0
2,6,xlong,4,0.029138843600073,0.0275195324249136,0.905829182582499,0.0364922924483124,0.0010201489442018,0.0
2,6,xlong,3,0.005004716364728,0.9440337700812054,0.0359512472562004,0.0122207437640941,0.0027895225337719,0.0
2,6,xlong,2,0.8645442552602276,0.0435486804451719,0.0420086200408073,0.045563411881746,0.0,0.004335032372047
2,6,xlong,1,0.25,0.0,0.0,0.0,0.0,0.7499999999999999
2,6,medium,6,0.0,0.0,0.0,0.0499999999999999,0.95,0.0
2,6,medium,5,0.0,0.0,0.0,0.75,0.0,0.0
2,6,medium,2,0.7999999999999999,0.0,0.0,0.0,0.1999999999999999,0.0
2,6,long,5,0.0,0.0711472889472627,0.0,0.8851550369883922,0.043697674064345,0.0
2,6,long,3,0.0417913000597733,0.8933454370911407,0.0,0.0017238281139272,0.0631394347351588,0.0
2,6,long,2,0.7853547075276837,0.0848884456412557,0.0,0.0108233331518133,0.0449815122584278,0.0369760007104097
2,6,long,1,0.0,0.25,0.0,0.0,0.0,0.75
2,5,xlong,6,0.0063669654562529,0.0021267331768406,0.0,0.0270670021403425,0.9643203862822805,0.0
2,5,xlong,5,0.0173308271329317,0.0234335197062778,0.0041665759638321,0.9222756385199502,0.0005991464964523,5.098956771723418e-05
2,5,xlong,4,0.0172252433060811,0.0710946268331594,0.8320831306371385,0.0739115787206368,0.0001877902947613,0.0
2,5,xlong,3,0.0176441465213465,0.939826113061097,0.0070165556469806,0.0342946780788714,0.0003336773806886,0.0006486360816269
2,5,xlong,2,0.8376504640014452,0.0756717536906338,0.0131619149117545,0.0639273430236416,0.0006971708495052,0.0053000029025008
2,5,xlong,1,0.1784802665249363,0.0999237257412822,0.0103841493929585,0.0233725750187501,0.0,0.6866183958490459
2,5,short,5,0.0094461293472,0.0108222628208189,0.0044961941460963,0.7366668365703625,0.0,0.0002032867808212
2,5,short,4,0.0,0.0,0.4749349229177038,0.0,0.0,0.0
2,5,short,3,0.0,0.3214357243521346,0.0,0.3706449233367352,0.0,0.0
2,5,short,2,0.7111498668300973,0.0140517713169022,0.0005119197864013,0.2697807057179466,0.0,0.0
2,5,short,1,0.0,0.0,0.0,1.0,0.0,0.0
2,5,medium,5,0.019204230798694,0.0018680031577991,0.0,0.8150975181976434,0.0,0.0001999026839306
2,5,medium,4,0.0008589031465254,0.0346371821235884,0.63003568880029,0.3344682259295959,0.0,0.0
2,5,medium,2,0.8116002779743655,0.0147342874309336,0.0152441095978406,0.1474892441304586,0.0,0.0015948347484943
2,3,xlong,2,0.8234338487638371,0.1080617457559154,0.012718917326063,0.0451444334135443,0.001487307593929,0.0067123092952206
2,3,long,4,0.0231260174382324,0.1439708989231417,0.7556194825194964,0.074771761634759,0.0,0.0
2,3,short,5,0.0,0.4261018148258926,0.0,0.5738981851741074,0.0,0.0
2,2,medium,1,0.3213901713522666,0.0072729526880267,0.0,0.0,0.0,0.6495626020787424
2,2,long,6,0.4545425191470303,0.0,0.0,0.0,0.5238363491715522,0.0216211316814176
2,2,long,5,0.1851535718588769,0.0285850253259774,0.0098991213573105,0.7690321709913807,0.0,0.0011350590127677
2,2,long,4,0.2367250961431849,0.0284305350896928,0.6821778573730087,0.0264070528076704,0.0,0.0
2,2,long,3,0.1393634997462239,0.8264329638941385,0.0040924754879547,0.0201829706895518,0.0,0.0083080927517914
2,2,long,2,0.8832202808350694,0.0197548855461831,0.0081980375294349,0.0145812887661274,0.0002346011203923,0.0079049553200054
2,2,long,1,0.212685612296107,0.0294492962406578,0.0,0.0,0.0001545251360487,0.7497039000601432
2,1,xlong,6,0.0,0.0,0.0,0.0,0.9411764705882352,0.0
2,1,xlong,5,0.0118253608980647,0.0365895216039337,0.0007001914721805,0.9496165384475872,0.0007001914721805,0.0005681961060531
2,1,xlong,4,0.0111564751126636,0.0639643993889373,0.7939880570836579,0.0369694274397118,0.0,0.0939216409750291
2,1,xlong,3,0.0476773709361306,0.9007273862063784,0.007249833204174,0.0394769324114408,0.0,0.004141797064577
2,1,xlong,2,0.8753024573519151,0.056805891203874,0.0086584394278117,0.0261984984030271,0.0,0.0330347136133719
2,1,xlong,1,0.0307202461428311,0.0267297072400615,0.0,0.0063649025907323,0.0,0.6694987160301233
2,1,short,5,0.0,0.0,0.0,0.0,0.0,1.0
2,1,short,3,0.0,0.0,0.0,0.0,0.0,1.0
2,1,short,2,0.6270578448885713,0.024597193560319,0.0,0.0043048213174414,0.0,0.3315232444650052
2,1,short,1,0.0109997375130251,0.0,0.0,0.0,0.0,0.5922875030769339
2,1,medium,6,0.0,0.0,0.0,0.0,0.5,0.5
2,1,medium,3,0.1173561617928693,0.6595673539818534,0.0,0.0,0.0,0.2074697180996741
2,1,medium,2,0.7231780287397088,0.0709108462878131,0.0,0.0,0.0028799762562604,0.1856364466719131
2,1,medium,1,0.0624972550005531,0.0053635304331093,0.0,0.0,0.0,0.6319261050995955
2,1,long,6,0.0,0.0,0.0,0.0,0.5,0.5
2,1,long,5,0.0922138815323262,0.2681437563891112,0.0,0.6396423620785626,0.0,0.0
2,1,long,4,0.0708376696279789,0.0743438351772881,0.854818495194733,0.0,0.0,0.0
2,3,xlong,1,0.2082100175619047,0.1325283650167353,0.0,0.0,0.0,0.6592616174213599
2,1,long,2,0.8434253278984135,0.0202317076906953,0.0062600873456891,0.0069699574150902,0.0002037714390612,0.1205533438335175
2,1,long,1,0.0533390594181809,0.0021471903432745,0.0,0.0,0.0,0.7890978606498633
2,2,medium,2,0.8429068610436766,0.0101968334844572,0.0032278213881187,0.0109339749843907,9.167319878713693e-05,0.0015051040299975
2,2,medium,3,0.1905885762633568,0.7981815726082293,0.0,0.0067420552672486,0.0,0.0030933181038984
2,1,long,3,0.1873156240646171,0.7446945769508933,0.0,0.0,0.0,0.0679897989844894
2,2,medium,5,0.2024730546044701,0.0162638663713497,0.0398081161609503,0.6925549692589043,0.0,0.0
2,2,medium,4,0.3970352160684595,0.0587422989249688,0.4335783228850831,0.0574829017020134,0.0,0.0
2,3,short,4,0.0,0.7882016227822399,0.10589918860888,0.0,0.0,0.0
2,3,short,2,0.7298609602201948,0.223524452961339,0.0133070144286377,0.0167715277990877,0.0,0.0066002195765347
2,3,short,1,0.0,0.268278672586506,0.0,0.0,0.0,0.5365573451730121
2,3,medium,5,0.049898167867383,0.2124629742724859,0.0177280768174223,0.6709158788359949,0.0,0.0
2,3,medium,4,0.0591057014099135,0.2843877963640639,0.645675213502609,0.0,0.0,0.0
2,3,medium,3,0.0100033104035029,0.7851939578492733,0.0004446464896653,0.0062362663979958,0.0,0.0008624108560363
2,3,medium,2,0.7632939516437768,0.1971257072680026,0.0050529007187292,0.0235858844147651,0.0,0.0056859939293825
2,3,medium,1,0.0398434238123464,0.4389066593915469,0.0,0.0,0.0,0.4919896516204612
2,3,long,6,0.2278148529918611,0.4603116649719212,0.0,0.0,0.3118734820362175,0.0
2,3,long,5,0.0647704369465564,0.1013435150364741,0.0326896212946558,0.7669613821706441,0.0,0.0
2,3,long,3,0.0286245365355812,0.8671293767655178,0.0023953031795615,0.0090541857871757,4.153974207209165e-05,0.0026913727526017
2,3,long,2,0.8258011390101578,0.1143116525238139,0.0220586056316773,0.0284403669536855,2.508537398301865e-05,0.0066672560424036
2,3,short,3,0.0031382824964679,0.7091212294525623,0.0020186727408929,0.0,0.0,0.0
2,2,xlong,6,0.0845332673519744,0.00227031001447,0.0,0.0,0.9131964226335556,0.0
2,2,short,1,0.3699383015313661,0.0,0.0,0.0,0.0,0.4363481346484023
2,2,medium,6,0.0,0.0,0.0,0.0,0.5,0.5
2,2,short,2,0.6420614051590868,0.0018104802709993,0.0013965635070741,0.0028697932287629,3.4590705346402283e-05,0.0009506181062234
2,2,short,3,0.59886607571634,0.3617781246970126,0.0,0.0,0.0,0.0
2,2,short,4,0.7817662360344075,0.0,0.1010460397083201,0.0,0.0,0.0
2,3,long,1,0.105072914868251,0.2683467281220082,0.0,0.0,0.0,0.6248959097548907
2,2,short,5,0.4093323600603072,0.0,0.0,0.4782625278717079,0.0,0.0
2,2,xlong,1,0.2641501153776922,0.0716356132730406,0.0,0.0,0.0,0.6607390790497041
2,2,xlong,2,0.8573319959756485,0.0540054871784284,0.0039555110887822,0.0326616766790949,0.0001260168865422,0.008169280652614
2,2,xlong,3,0.0443686832679391,0.9305904922958772,0.0015597024188929,0.0221182125224434,2.717681723108814e-06,0.0007619596368305
2,2,xlong,4,0.1096552698431746,0.0152993987898738,0.823653915800131,0.0486940353470397,0.0,0.0
2,2,xlong,5,0.059961443462554,0.0573645879948042,0.006033121348358,0.8749648988801483,0.0,5.929508543293616e-05
2,2,short,6,0.0,0.0,0.0,0.0,0.0,0.0
3,4,short,5,0.0,0.0,0.1666666666666666,0.8333333333333333,0.0,0.0
3,4,xlong,1,0.1033042864665997,0.6031931321774954,0.0,0.0,0.0,0.2935025813559048
3,4,xlong,2,0.7677948258677695,0.111352483604227,0.0571637433760169,0.0571646871024809,0.0,0.0018172538895043
3,4,xlong,3,0.0072969966443681,0.9395420843194148,0.0253847041809223,0.0261365185944691,8.781065941630575e-06,0.0005504472217516
3,5,long,3,0.0243060982937602,0.8803609517004181,0.0084304390169039,0.0834505526430845,0.0001619354397866,0.0003934183811952
3,4,xlong,5,0.0148252790549301,0.0885252885071336,0.0672368525756312,0.823863323659486,0.0001117229985206,0.0
3,4,xlong,6,0.0,0.0,0.0,0.0336321811847502,0.9490663270114243,0.0
3,5,long,1,0.1784426116876323,0.0479940310667043,0.0,0.0080043535539572,0.0,0.765559003691706
3,5,long,2,0.7966485135998209,0.0395517332615781,0.0060675902604485,0.1389147991135058,0.0,0.0023237625047193
3,5,long,4,0.0060943702974929,0.0544835244206634,0.7851522524181669,0.1325669894248022,0.0,0.0
3,4,xlong,4,0.0050345222271725,0.0421767794985492,0.8597976410486886,0.026276556324504,0.0,0.0
3,4,short,4,0.0,0.0010788273344118,0.7801968852378268,0.0,0.0,0.0
3,4,medium,2,0.3978698746703242,0.0967274948212301,0.3259459632487544,0.1115972332325637,0.0,0.0
3,4,short,2,0.0,0.0,1.0,0.0,0.0,0.0
3,4,medium,5,0.1634732676597383,0.0,0.2017866615715747,0.6185717152540452,0.0,0.0
3,4,medium,4,0.0035528986262306,0.0031052827986194,0.8200058386891318,0.0163562207718435,0.0,0.0
3,4,medium,3,0.0143296456357098,0.8252031816712199,0.148340940744133,0.0103895090225359,0.0,0.0
3,4,long,5,0.020602417549942,0.0195056918306091,0.1299837670326505,0.7888143635118924,0.0,0.0
3,4,long,4,0.0133608245877585,0.0147605908321783,0.8493165116808425,0.0247151736708161,0.0,0.0
3,4,long,3,0.0117603230741566,0.8914381192824131,0.0595828708426371,0.0327192902234491,0.0,0.0005197373855637
3,4,long,2,0.8041953944352918,0.0451363741541494,0.0876784576835702,0.0392619725690014,0.0,0.0
3,4,long,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
3,3,xlong,6,0.0,0.0421971701110973,0.0,0.013738945768495,0.9387530375644484,0.0
3,5,long,5,0.0118598788413793,0.0103914471291228,0.0027767888275953,0.894779068333555,0.0,5.291635019600461e-05
3,3,xlong,5,0.0352908872242939,0.1027905719443537,0.0263103915714111,0.8283672654164136,5.0934053472261406e-05,0.0
3,4,short,3,0.0106371650368934,0.7873423341811351,0.1905096507431583,0.0104721915564583,0.0,0.0
3,5,long,6,0.0,0.0032944097630078,0.0,0.1079662320103833,0.8887393582266089,0.0
3,5,xlong,6,0.0,0.0035048870400613,0.0,0.0367494888822013,0.9595781248218964,0.0
3,5,medium,3,0.0110736337292377,0.8314120222654344,0.0034518443907912,0.1494160701083057,0.0,0.0
3,3,xlong,4,0.0248971456620703,0.1316508938404129,0.8091923836632263,0.0297486434285597,0.0,0.0
3,6,xlong,6,0.0,0.0001221550192146,0.0,0.0038921636891699,0.9685575496964092,0.0
3,6,xlong,5,0.0068672020937884,0.0323769171969074,0.0108692568696288,0.9167112493706332,0.028516497619758,0.0
3,6,xlong,4,0.0040738395812373,0.0104565755316401,0.8310649444150605,0.0693242448889092,0.0850803955831528,0.0
3,6,xlong,3,0.0050610528043766,0.938097936235159,0.0088399158681092,0.0357874861265423,0.0079964685182808,0.0
3,6,xlong,2,0.890399104196355,0.0380667812073723,0.0103543500546935,0.036514518949,0.0217986357226,0.0028666098699791
3,6,xlong,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428572
3,6,medium,6,0.0,0.0,0.0,0.0,0.9177967811405788,0.0
3,6,medium,5,0.0,0.0,0.0,0.0,1.0,0.0
3,6,medium,3,0.0,0.9052827632256908,0.0,0.0829973443167668,0.0117198924575423,0.0
3,6,long,6,0.0,0.000263332323127,0.0,0.0,0.9390475972907064,0.0
3,6,long,5,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0
3,6,long,3,0.0123252358775649,0.9418652091701026,0.0,0.0058667812739501,0.0397457142700352,0.0
3,6,long,2,0.6867187670420796,0.0150390752815596,0.0,0.1491210788381804,0.1491210788381804,0.0
3,5,xlong,5,0.0083058382197611,0.0269019642660263,0.0070492077688858,0.9235266428345666,0.0003613605137078,0.0001033047745019
3,5,xlong,4,0.0145834746445575,0.0783844612701819,0.8295075829885926,0.0733853370076199,0.0,0.0
3,5,xlong,3,0.0104460490040767,0.9364029702569048,0.0117164394690341,0.039559786435128,0.0002473814586762,0.0005254206075014
3,5,xlong,2,0.8003746406598662,0.0880134856654258,0.0140968369098771,0.0919193491500454,0.0001965673381476,0.0021029040725642
3,5,xlong,1,0.1788827704046751,0.2537458718454357,0.0,0.04623760210607,0.0,0.5211337556438193
3,5,short,5,0.0031793249224367,0.0456166009348604,0.0,0.8101471829605811,0.0,0.0
3,5,short,4,0.0,0.2718642527643574,0.5810905683113873,0.1470451789242552,0.0,0.0
3,5,short,3,0.0029656280663147,0.7728606450389391,0.0050005356336606,0.1752607515603026,0.0,0.0
3,5,short,2,0.0927441649131645,0.0,0.0,0.4464825108414428,0.0,0.0
3,5,medium,5,0.0024556955284217,0.0177079256969551,0.0009064300675983,0.8508632510384418,0.0,0.0002223417241233
3,5,medium,4,0.0,0.0257514355792997,0.8350046670398514,0.114634905524578,0.0,0.0
3,5,medium,2,0.6275726277802228,0.0144552498865708,0.0,0.1897244835462552,0.0,0.0
3,3,xlong,3,0.0121644610088435,0.9363617339013088,0.0109474132488319,0.020116778212934,4.0032915922031625e-05,0.0007561536010507
3,5,medium,1,0.0,0.0,0.0,0.0,0.0,0.312195353677123
3,3,xlong,1,0.2526449642599744,0.2527022713573967,0.0,0.0,0.0,0.4946527643826289
3,2,medium,2,0.7841953642304598,0.0129980402476962,0.0005737092728758,0.0069412800558712,0.0,0.0028841023591277
3,2,medium,1,0.5041965144687294,0.0404048683170611,0.0,0.0,0.0,0.4553986172142095
3,2,long,6,0.0720664415001715,0.3350409875426775,0.0,0.0,0.592892570957151,0.0
3,2,long,5,0.131182265665122,0.0401822243996927,0.0210247516729298,0.7986178220680432,0.0,0.0
3,2,long,4,0.1268260106482817,0.0165440522770481,0.7855962540918109,0.0455796361281054,0.0,0.0
3,2,long,3,0.0908440442515765,0.8656926372514891,0.0101837575176282,0.0285156924123535,9.431694439454516e-05,0.0029814739744644
3,2,long,2,0.8433472651154081,0.0237789094152519,0.0066068436712915,0.0151446293502802,2.3006944798141964e-05,0.0038927236239729
3,2,long,1,0.1826693481903628,0.0732847049785381,0.0,0.0,0.0,0.7001977794070938
3,1,xlong,6,0.0,0.0,0.0,0.0144895793757498,0.9554174141520694,0.0
3,1,xlong,5,0.0023697175889113,0.0341959825226545,0.0059260765173454,0.9515821468537432,0.0059260765173454,0.0
3,1,xlong,4,0.0277777300473632,0.0611438470918576,0.8907011247119453,0.0203772981488338,0.0,0.0
3,1,xlong,3,0.0141423698236105,0.958634729992943,0.0097980754144173,0.0037317046540167,0.00041159471373,0.0132815254012821
3,1,xlong,2,0.8472034673320912,0.058250018113221,0.0,0.0,0.0,0.0777948054026015
3,1,xlong,1,0.0265017172493631,0.0,0.0,0.0,0.0,0.6872866975861791
3,1,short,3,0.0,0.6894854949521504,0.0,0.0,0.0,0.2793103138273662
3,1,short,2,0.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
3,1,short,1,0.0,0.0279301834080206,0.0,0.0,0.0,0.429909316610482
3,1,medium,5,0.0,0.0,0.0,0.0,0.0,1.0
3,1,medium,2,0.6187802586266617,0.0355034973769313,0.0,0.018484770276321,0.0,0.2382458932906374
3,1,medium,1,0.0509665268701154,0.0,0.0,0.0,0.0,0.6517982021548469
3,1,long,5,0.0,1.0,0.0,0.0,0.0,0.0
