OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A,B,C,D
A,D,long,D,0.225,0.225,0.225,0.225
B,A,short,A,0.125,0.125,0.125,0.125
B,A,short,B,0.125,0.125,0.125,0.125
B,A,short,C,0.125,0.125,0.125,0.125
B,A,short,D,0.125,0.125,0.125,0.125
B,A,medium,A,0.1875,0.1875,0.1875,0.1875
B,A,medium,B,0.1875,0.1875,0.1875,0.1875
B,A,medium,C,0.1875,0.1875,0.1875,0.1875
B,A,medium,D,0.1875,0.1875,0.1875,0.1875
B,A,long,A,0.225,0.225,0.225,0.225
B,A,long,B,0.225,0.225,0.225,0.225
B,A,long,C,0.225,0.225,0.225,0.225
B,A,long,D,0.225,0.225,0.225,0.225
B,B,short,A,0.125,0.125,0.125,0.125
B,B,short,B,0.125,0.125,0.125,0.125
B,B,short,C,0.125,0.125,0.125,0.125
B,B,short,D,0.125,0.125,0.125,0.125
B,B,medium,A,0.1875,0.1875,0.1875,0.1875
B,B,medium,B,0.1875,0.1875,0.1875,0.1875
B,B,medium,C,0.1875,0.1875,0.1875,0.1875
B,B,medium,D,0.1875,0.1875,0.1875,0.1875
B,B,long,A,0.225,0.225,0.225,0.225
B,B,long,B,0.225,0.225,0.225,0.225
B,B,long,C,0.225,0.225,0.225,0.225
B,B,long,D,0.225,0.225,0.225,0.225
B,C,short,A,0.125,0.125,0.125,0.125
B,C,short,B,0.125,0.125,0.125,0.125
B,C,short,C,0.125,0.125,0.125,0.125
B,C,short,D,0.125,0.125,0.125,0.125
B,C,medium,A,0.1875,0.1875,0.1875,0.1875
B,C,medium,B,0.1875,0.1875,0.1875,0.1875
B,C,medium,C,0.1875,0.1875,0.1875,0.1875
B,C,medium,D,0.1875,0.1875,0.1875,0.1875
B,C,long,A,0.225,0.225,0.225,0.225
B,C,long,B,0.225,0.225,0.225,0.225
B,C,long,C,0.225,0.225,0.225,0.225
B,C,long,D,0.225,0.225,0.225,0.225
B,D,short,A,0.125,0.125,0.125,0.125
B,D,short,B,0.125,0.125,0.125,0.125
B,D,short,C,0.125,0.125,0.125,0.125
B,D,short,D,0.125,0.125,0.125,0.125
B,D,medium,A,0.1875,0.1875,0.1875,0.1875
B,D,medium,B,0.1875,0.1875,0.1875,0.1875
B,D,medium,C,0.1875,0.1875,0.1875,0.1875
B,D,medium,D,0.1875,0.1875,0.1875,0.1875
B,D,long,A,0.225,0.225,0.225,0.225
B,D,long,B,0.225,0.225,0.225,0.225
B,D,long,C,0.225,0.225,0.225,0.225
B,D,long,D,0.225,0.225,0.225,0.225
C,A,short,A,0.125,0.125,0.125,0.125
C,A,short,B,0.125,0.125,0.125,0.125
C,A,short,C,0.125,0.125,0.125,0.125
C,A,short,D,0.125,0.125,0.125,0.125
C,A,medium,A,0.1875,0.1875,0.1875,0.1875
C,A,medium,B,0.1875,0.1875,0.1875,0.1875
C,A,medium,C,0.1875,0.1875,0.1875,0.1875
C,A,medium,D,0.1875,0.1875,0.1875,0.1875
C,A,long,A,0.225,0.225,0.225,0.225
C,A,long,B,0.225,0.225,0.225,0.225
C,A,long,C,0.225,0.225,0.225,0.225
C,A,long,D,0.225,0.225,0.225,0.225
C,B,short,A,0.125,0.125,0.125,0.125
C,B,short,B,0.125,0.125,0.125,0.125
C,B,short,C,0.125,0.125,0.125,0.125
C,B,short,D,0.125,0.125,0.125,0.125
C,B,medium,A,0.1875,0.1875,0.1875,0.1875
C,B,medium,B,0.1875,0.1875,0.1875,0.1875
C,B,medium,C,0.1875,0.1875,0.1875,0.1875
C,B,medium,D,0.1875,0.1875,0.1875,0.1875
C,B,long,A,0.225,0.225,0.225,0.225
C,B,long,B,0.225,0.225,0.225,0.225
C,B,long,C,0.225,0.225,0.225,0.225
C,B,long,D,0.225,0.225,0.225,0.225
C,C,short,A,0.125,0.125,0.125,0.125
C,C,short,B,0.125,0.125,0.125,0.125
C,C,short,C,0.125,0.125,0.125,0.125
C,C,short,D,0.125,0.125,0.125,0.125
C,C,medium,A,0.1875,0.1875,0.1875,0.1875
C,C,medium,B,0.1875,0.1875,0.1875,0.1875
C,C,medium,C,0.1875,0.1875,0.1875,0.1875
C,C,medium,D,0.1875,0.1875,0.1875,0.1875
C,C,long,A,0.225,0.225,0.225,0.225
C,C,long,B,0.225,0.225,0.225,0.225
C,C,long,C,0.225,0.225,0.225,0.225
C,C,long,D,0.225,0.225,0.225,0.225
C,D,short,A,0.125,0.125,0.125,0.125
C,D,short,B,0.125,0.125,0.125,0.125
C,D,short,C,0.125,0.125,0.125,0.125
C,D,short,D,0.125,0.125,0.125,0.125
C,D,medium,A,0.1875,0.1875,0.1875,0.1875
C,D,medium,B,0.1875,0.1875,0.1875,0.1875
C,D,medium,C,0.1875,0.1875,0.1875,0.1875
C,D,medium,D,0.1875,0.1875,0.1875,0.1875
C,D,long,A,0.225,0.225,0.225,0.225
C,D,long,B,0.225,0.225,0.225,0.225
C,D,long,C,0.225,0.225,0.225,0.225
C,D,long,D,0.225,0.225,0.225,0.225
D,A,short,A,0.125,0.125,0.125,0.125
D,A,short,B,0.125,0.125,0.125,0.125
D,A,short,C,0.125,0.125,0.125,0.125
D,A,short,D,0.125,0.125,0.125,0.125
D,A,medium,A,0.1875,0.1875,0.1875,0.1875
D,A,medium,B,0.1875,0.1875,0.1875,0.1875
D,A,medium,C,0.1875,0.1875,0.1875,0.1875
D,A,medium,D,0.1875,0.1875,0.1875,0.1875
D,A,long,A,0.225,0.225,0.225,0.225
D,A,long,B,0.225,0.225,0.225,0.225
D,A,long,C,0.225,0.225,0.225,0.225
D,A,long,D,0.225,0.225,0.225,0.225
D,B,short,A,0.125,0.125,0.125,0.125
D,B,short,B,0.125,0.125,0.125,0.125
D,B,short,C,0.125,0.125,0.125,0.125
D,B,short,D,0.125,0.125,0.125,0.125
D,B,medium,A,0.1875,0.1875,0.1875,0.1875
D,B,medium,B,0.1875,0.1875,0.1875,0.1875
D,B,medium,C,0.1875,0.1875,0.1875,0.1875
D,B,medium,D,0.1875,0.1875,0.1875,0.1875
D,B,long,A,0.225,0.225,0.225,0.225
D,B,long,B,0.225,0.225,0.225,0.225
D,B,long,C,0.225,0.225,0.225,0.225
D,B,long,D,0.225,0.225,0.225,0.225
D,C,short,A,0.125,0.125,0.125,0.125
D,C,short,B,0.125,0.125,0.125,0.125
D,C,short,C,0.125,0.125,0.125,0.125
D,C,short,D,0.125,0.125,0.125,0.125
D,C,medium,A,0.1875,0.1875,0.1875,0.1875
D,C,medium,B,0.1875,0.1875,0.1875,0.1875
D,C,medium,C,0.1875,0.1875,0.1875,0.1875
D,C,medium,D,0.1875,0.1875,0.1875,0.1875
D,C,long,A,0.225,0.225,0.225,0.225
D,C,long,B,0.225,0.225,0.225,0.225
D,C,long,C,0.225,0.225,0.225,0.225
D,C,long,D,0.225,0.225,0.225,0.225
D,D,short,A,0.125,0.125,0.125,0.125
D,D,short,B,0.125,0.125,0.125,0.125
D,D,short,C,0.125,0.125,0.125,0.125
D,D,short,D,0.125,0.125,0.125,0.125
D,D,medium,A,0.1875,0.1875,0.1875,0.1875
D,D,medium,B,0.1875,0.1875,0.1875,0.1875
D,D,medium,C,0.1875,0.1875,0.1875,0.1875
D,D,medium,D,0.1875,0.1875,0.1875,0.1875
D,D,long,A,0.225,0.225,0.225,0.225
D,D,long,B,0.225,0.225,0.225,0.225
D,D,long,C,0.225,0.225,0.225,0.225
D,D,long,D,0.225,0.225,0.225,0.225
